detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_655,D_W,polarization_cluster_03_local_minimum_655,8.0679074802638950e-01,1.7847932119649430e+00,p,9.5209406736125302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6321492917161209e-01,1.6321492917161209e-01,0.0000000000000000e+00,1.2439159420740822e+00,1.1153097964575054e+00,1.6321492917161209e-01,3.8791645247042883e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8717818126269663e+00,3.8886665599177217e+00,8.7366996310565354e-02,2.9805991095977915e+00
dw_mixing_angles_polarization_03_local_minimum_655,D_W,polarization_cluster_03_local_minimum_655,8.0679074802638950e-01,1.7847932119649430e+00,kp,8.9934778902363843e-02,8.5078520005922559e-02,-1.0857873890762452e-02,2.7050976774680453e-02,8.9933327172356789e-02,6.1562496861685343e+00,1.2439159420740822e+00,1.1153097964575054e+00,1.6321492917161209e-01,3.8791645247042883e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8717818126269663e+00,3.8886665599177217e+00,8.7366996310565354e-02,2.9805991095977915e+00
dw_mixing_angles_polarization_03_local_minimum_655,D_W,polarization_cluster_03_local_minimum_655,8.0679074802638950e-01,1.7847932119649430e+00,pp,9.3800802124364024e-01,-2.7181209813298413e-03,-2.5173761524300352e-03,-1.1500230640101533e-03,3.8791645247042883e-03,3.8886665599177213e+00,1.2439159420740822e+00,1.1153097964575054e+00,1.6321492917161209e-01,3.8791645247042883e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8717818126269663e+00,3.8886665599177217e+00,8.7366996310565354e-02,2.9805991095977915e+00
dw_mixing_angles_polarization_03_local_minimum_655,D_W,polarization_cluster_03_local_minimum_655,8.0679074802638950e-01,1.7847932119649430e+00,qout,8.7366996310565354e-02,-8.2360399024592718e-02,1.3375250043192488e-02,-2.5900953710670298e-02,8.7366996310565354e-02,2.9805991095977915e+00,1.2439159420740822e+00,1.1153097964575054e+00,1.6321492917161209e-01,3.8791645247042883e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8717818126269663e+00,3.8886665599177217e+00,8.7366996310565354e-02,2.9805991095977915e+00
dw_mixing_angles_polarization_03_local_minimum_662,D_W,polarization_cluster_03_local_minimum_662,7.7371068869446968e-01,1.3257751128802642e+00,k,1.7936899333120915e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7936826544493439e-01,1.7936826544493439e-01,0.0000000000000000e+00,1.2867834803476854e+00,1.1343647915673714e+00,1.7936826544493439e-01,7.5819800123314452e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5299387593871203e+00,1.1441180734553298e+00,9.7575334103919761e-02,5.9733079207745492e+00
dw_mixing_angles_polarization_03_local_minimum_662,D_W,polarization_cluster_03_local_minimum_662,7.7371068869446968e-01,1.3257751128802642e+00,p,9.5499579823616210e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7936826544493439e-01,1.7936826544493439e-01,0.0000000000000000e+00,1.2867834803476854e+00,1.1343647915673714e+00,1.7936826544493439e-01,7.5819800123314452e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5299387593871203e+00,1.1441180734553298e+00,9.7575334103919761e-02,5.9733079207745492e+00
dw_mixing_angles_polarization_03_local_minimum_662,D_W,polarization_cluster_03_local_minimum_662,7.7371068869446968e-01,1.3257751128802642e+00,kp,9.8758814881527407e-02,-9.5985539264452469e-02,2.2833511478862575e-02,-4.2952767703377153e-03,9.8757492864475341e-02,2.9080485254698218e+00,1.2867834803476854e+00,1.1343647915673714e+00,1.7936826544493439e-01,7.5819800123314452e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5299387593871203e+00,1.1441180734553298e+00,9.7575334103919761e-02,5.9733079207745492e+00
dw_mixing_angles_polarization_03_local_minimum_662,D_W,polarization_cluster_03_local_minimum_662,7.7371068869446968e-01,1.3257751128802642e+00,pp,9.3803064258099123e-01,3.1351773538315962e-03,6.8964608913517616e-03,3.0969507821519384e-04,7.5819800123314452e-03,1.1441180734553298e+00,1.2867834803476854e+00,1.1343647915673714e+00,1.7936826544493439e-01,7.5819800123314452e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5299387593871203e+00,1.1441180734553298e+00,9.7575334103919761e-02,5.9733079207745492e+00
dw_mixing_angles_polarization_03_local_minimum_662,D_W,polarization_cluster_03_local_minimum_662,7.7371068869446968e-01,1.3257751128802642e+00,qout,9.7575334103919761e-02,9.2850361910620877e-02,-2.9729972370214335e-02,3.9855816921225218e-03,9.7575334103919747e-02,5.9733079207745492e+00,1.2867834803476854e+00,1.1343647915673714e+00,1.7936826544493439e-01,7.5819800123314452e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5299387593871203e+00,1.1441180734553298e+00,9.7575334103919761e-02,5.9733079207745492e+00
dw_mixing_angles_polarization_03_local_minimum_668,D_W,polarization_cluster_03_local_minimum_668,7.5610651740196966e-01,1.7005617878200152e+00,k,1.6408423739467620e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6408344170410846e-01,1.6408344170410846e-01,0.0000000000000000e+00,1.2461872568480632e+00,1.1163275759597016e+00,1.6408344170410846e-01,5.4917862489861231e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2149707409558985e+00,3.3305411411432608e+00,8.9162785553173876e-02,3.1415519715363369e+00
dw_mixing_angles_polarization_03_local_minimum_668,D_W,polarization_cluster_03_local_minimum_668,7.5610651740196966e-01,1.7005617878200152e+00,p,9.5224333856502530e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6408344170410846e-01,1.6408344170410846e-01,0.0000000000000000e+00,1.2461872568480632e+00,1.1163275759597016e+00,1.6408344170410846e-01,5.4917862489861231e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2149707409558985e+00,3.3305411411432608e+00,8.9162785553173876e-02,3.1415519715363369e+00
dw_mixing_angles_polarization_03_local_minimum_668,D_W,polarization_cluster_03_local_minimum_668,7.5610651740196966e-01,1.7005617878200152e+00,kp,8.9164790406925473e-02,8.3578063205494602e-02,-3.3034179392514857e-06,-3.1061327535857601e-02,8.9163326140202101e-02,6.2831457822395382e+00,1.2461872568480632e+00,1.1163275759597016e+00,1.6408344170410846e-01,5.4917862489861231e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2149707409558985e+00,3.3305411411432608e+00,8.9162785553173876e-02,3.1415519715363369e+00
dw_mixing_angles_polarization_03_local_minimum_668,D_W,polarization_cluster_03_local_minimum_668,7.5610651740196966e-01,1.7005617878200152e+00,pp,9.3800000000016071e-01,-5.0561577003910466e-07,-9.6688728238151551e-08,1.9131425708760665e-07,5.4917862489861231e-07,3.3305411411432604e+00,1.2461872568480632e+00,1.1163275759597016e+00,1.6408344170410846e-01,5.4917862489861231e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2149707409558985e+00,3.3305411411432608e+00,8.9162785553173876e-02,3.1415519715363369e+00
dw_mixing_angles_polarization_03_local_minimum_668,D_W,polarization_cluster_03_local_minimum_668,7.5610651740196966e-01,1.7005617878200152e+00,qout,8.9162785553173876e-02,-8.3577557589724558e-02,3.4001066674896371e-06,3.1061136221600512e-02,8.9162785553173890e-02,3.1415519715363369e+00,1.2461872568480632e+00,1.1163275759597016e+00,1.6408344170410846e-01,5.4917862489861231e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2149707409558985e+00,3.3305411411432608e+00,8.9162785553173876e-02,3.1415519715363369e+00
dw_mixing_angles_polarization_03_local_minimum_669,D_W,polarization_cluster_03_local_minimum_669,7.5619570845174100e-01,1.6964792032567440e+00,k,1.6398248566366541e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6398168947936637e-01,1.6398168947936637e-01,0.0000000000000000e+00,1.2459209607787471e+00,1.1162082963223070e+00,1.6398168947936637e-01,2.4317754223470311e-08,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2099974681646106e+00,3.2675514169599995e+00,8.9103403461132408e-02,3.1416174158866061e+00
dw_mixing_angles_polarization_03_local_minimum_669,D_W,polarization_cluster_03_local_minimum_669,7.5619570845174100e-01,1.6964792032567440e+00,p,9.5222581065864165e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6398168947936637e-01,1.6398168947936637e-01,0.0000000000000000e+00,1.2459209607787471e+00,1.1162082963223070e+00,1.6398168947936637e-01,2.4317754223470311e-08,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2099974681646106e+00,3.2675514169599995e+00,8.9103403461132408e-02,3.1416174158866061e+00
dw_mixing_angles_polarization_03_local_minimum_669,D_W,polarization_cluster_03_local_minimum_669,7.5619570845174100e-01,1.6964792032567440e+00,kp,8.9104892861349039e-02,8.3366512977620932e-02,2.0672040292300325e-06,-3.1455449791481585e-02,8.9103427610309080e-02,2.4796575447041540e-05,1.2459209607787471e+00,1.1162082963223070e+00,1.6398168947936637e-01,2.4317754223470311e-08,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2099974681646106e+00,3.2675514169599995e+00,8.9103403461132408e-02,3.1416174158866061e+00
dw_mixing_angles_polarization_03_local_minimum_669,D_W,polarization_cluster_03_local_minimum_669,7.5619570845174100e-01,1.6964792032567440e+00,pp,9.3800000000000017e-01,-2.2571809098923787e-08,-2.8582491289700404e-09,8.5846966394620736e-09,2.4317754223470308e-08,3.2675514169599991e+00,1.2459209607787471e+00,1.1162082963223070e+00,1.6398168947936637e-01,2.4317754223470311e-08,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2099974681646106e+00,3.2675514169599995e+00,8.9103403461132408e-02,3.1416174158866061e+00
dw_mixing_angles_polarization_03_local_minimum_669,D_W,polarization_cluster_03_local_minimum_669,7.5619570845174100e-01,1.6964792032567440e+00,qout,8.9103403461132408e-02,-8.3366490405811830e-02,-2.0643457801010624e-06,3.1455441206784944e-02,8.9103403461132408e-02,3.1416174158866057e+00,1.2459209607787471e+00,1.1162082963223070e+00,1.6398168947936637e-01,2.4317754223470311e-08,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2099974681646106e+00,3.2675514169599995e+00,8.9103403461132408e-02,3.1416174158866061e+00
dw_mixing_angles_polarization_03_local_minimum_680,D_W,polarization_cluster_03_local_minimum_680,8.0127845920820839e-01,1.5237375695418205e+00,k,1.4911668303843020e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.4911580748014866e-01,1.4911580748014866e-01,0.0000000000000000e+00,1.2075709993053445e+00,1.0988953541194650e+00,1.4911580748014866e-01,5.6642275934257939e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0623781031024837e+00,1.7919528450428950e+00,8.0386102301174100e-02,2.0582656621337420e-01
dw_mixing_angles_polarization_03_local_minimum_680,D_W,polarization_cluster_03_local_minimum_680,8.0127845920820839e-01,1.5237375695418205e+00,p,9.4977867108103486e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4911580748014866e-01,1.4911580748014866e-01,0.0000000000000000e+00,1.2075709993053445e+00,1.0988953541194650e+00,1.4911580748014866e-01,5.6642275934257939e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0623781031024837e+00,1.7919528450428950e+00,8.0386102301174100e-02,2.0582656621337420e-01
dw_mixing_angles_polarization_03_local_minimum_680,D_W,polarization_cluster_03_local_minimum_680,8.0127845920820839e-01,1.5237375695418205e+00,kp,8.0509080798033691e-02,-6.9261991680755530e-02,-1.4970803341182483e-02,3.8211287949400576e-02,8.0507459101734263e-02,3.3544653135357092e+00,1.2075709993053445e+00,1.0988953541194650e+00,1.4911580748014866e-01,5.6642275934257939e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0623781031024837e+00,1.7919528450428950e+00,8.0386102301174100e-02,2.0582656621337420e-01
dw_mixing_angles_polarization_03_local_minimum_680,D_W,polarization_cluster_03_local_minimum_680,8.0127845920820839e-01,1.5237375695418205e+00,pp,9.3800017102063593e-01,-1.0953672474673467e-04,4.8718913694770775e-04,-2.6736341012406200e-04,5.6642275934257939e-04,1.7919528450428950e+00,1.2075709993053445e+00,1.0988953541194650e+00,1.4911580748014866e-01,5.6642275934257939e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0623781031024837e+00,1.7919528450428950e+00,8.0386102301174100e-02,2.0582656621337420e-01
dw_mixing_angles_polarization_03_local_minimum_680,D_W,polarization_cluster_03_local_minimum_680,8.0127845920820839e-01,1.5237375695418205e+00,qout,8.0386102301174100e-02,6.9371528405502259e-02,1.4483614204234775e-02,-3.7943924539276516e-02,8.0386102301174100e-02,2.0582656621337417e-01,1.2075709993053445e+00,1.0988953541194650e+00,1.4911580748014866e-01,5.6642275934257939e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0623781031024837e+00,1.7919528450428950e+00,8.0386102301174100e-02,2.0582656621337420e-01
dw_mixing_angles_polarization_03_local_minimum_686,D_W,polarization_cluster_03_local_minimum_686,7.5203785134326762e-01,1.7971857654566565e+00,k,1.8088074680229663e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.8088002499952735e-01,1.8088002499952735e-01,0.0000000000000000e+00,1.2908632704653651e+00,1.1361616392333289e+00,1.8088002499952735e-01,4.6036170385365428e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4070068820433701e+00,4.0255600790211590e+00,9.7912068989636142e-02,2.9480293477630468e+00
dw_mixing_angles_polarization_03_local_minimum_686,D_W,polarization_cluster_03_local_minimum_686,7.5203785134326762e-01,1.7971857654566565e+00,p,9.5528089243103231e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.8088002499952735e-01,1.8088002499952735e-01,0.0000000000000000e+00,1.2908632704653651e+00,1.1361616392333289e+00,1.8088002499952735e-01,4.6036170385365428e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4070068820433701e+00,4.0255600790211590e+00,9.7912068989636142e-02,2.9480293477630468e+00
dw_mixing_angles_polarization_03_local_minimum_686,D_W,polarization_cluster_03_local_minimum_686,7.5203785134326762e-01,1.7971857654566565e+00,kp,1.0023827324883096e-01,9.7677659461852862e-02,-1.5069839620594400e-02,-1.6716012677796974e-02,1.0023697074423388e-01,6.1301108882588391e+00,1.2908632704653651e+00,1.1361616392333289e+00,1.8088002499952735e-01,4.6036170385365428e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4070068820433701e+00,4.0255600790211590e+00,9.7912068989636142e-02,2.9480293477630468e+00
dw_mixing_angles_polarization_03_local_minimum_686,D_W,polarization_cluster_03_local_minimum_686,7.5203785134326762e-01,1.7971857654566565e+00,pp,9.3801129699478425e-01,-2.8800317891493747e-03,-3.5121532923229688e-03,7.5065703368312807e-04,4.6036170385365428e-03,4.0255600790211581e+00,1.2908632704653651e+00,1.1361616392333289e+00,1.8088002499952735e-01,4.6036170385365428e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4070068820433701e+00,4.0255600790211590e+00,9.7912068989636142e-02,2.9480293477630468e+00
dw_mixing_angles_polarization_03_local_minimum_686,D_W,polarization_cluster_03_local_minimum_686,7.5203785134326762e-01,1.7971857654566565e+00,qout,9.7912068989636142e-02,-9.4797627672703486e-02,1.8581992912917369e-02,1.5965355644113846e-02,9.7912068989636142e-02,2.9480293477630468e+00,1.2908632704653651e+00,1.1361616392333289e+00,1.8088002499952735e-01,4.6036170385365428e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4070068820433701e+00,4.0255600790211590e+00,9.7912068989636142e-02,2.9480293477630468e+00
dw_mixing_angles_polarization_03_local_minimum_688,D_W,polarization_cluster_03_local_minimum_688,7.4649771860999925e-01,1.7186389719338695e+00,k,1.5698118339506040e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5698035170105426e-01,1.5698035170105426e-01,0.0000000000000000e+00,1.2277223013001672e+00,1.1080263089386313e+00,1.5698035170105426e-01,1.4283011928250705e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0782485249791569e+00,2.2813034328655424e+00,8.4755072099408718e-02,3.6856879125703714e+00
dw_mixing_angles_polarization_03_local_minimum_688,D_W,polarization_cluster_03_local_minimum_688,7.4649771860999925e-01,1.7186389719338695e+00,p,9.5104512554357090e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5698035170105426e-01,1.5698035170105426e-01,0.0000000000000000e+00,1.2277223013001672e+00,1.1080263089386313e+00,1.5698035170105426e-01,1.4283011928250705e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0782485249791569e+00,2.2813034328655424e+00,8.4755072099408718e-02,3.6856879125703714e+00
dw_mixing_angles_polarization_03_local_minimum_688,D_W,polarization_cluster_03_local_minimum_688,7.4649771860999925e-01,1.7186389719338695e+00,kp,8.5270149396550435e-02,6.4717007640888391e-02,3.7703835362759196e-02,-4.0753735769009841e-02,8.5268618249524419e-02,5.2752374007779002e-01,1.2277223013001672e+00,1.1080263089386313e+00,1.5698035170105426e-01,1.4283011928250705e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0782485249791569e+00,2.2813034328655424e+00,8.4755072099408718e-02,3.6856879125703714e+00
dw_mixing_angles_polarization_03_local_minimum_688,D_W,polarization_cluster_03_local_minimum_688,7.4649771860999925e-01,1.7186389719338695e+00,pp,9.3800108744302491e-01,-8.2082995901164649e-04,9.5399773982399595e-04,6.7540416657373777e-04,1.4283011928250705e-03,2.2813034328655424e+00,1.2277223013001672e+00,1.1080263089386313e+00,1.5698035170105426e-01,1.4283011928250705e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0782485249791569e+00,2.2813034328655424e+00,8.4755072099408718e-02,3.6856879125703714e+00
dw_mixing_angles_polarization_03_local_minimum_688,D_W,polarization_cluster_03_local_minimum_688,7.4649771860999925e-01,1.7186389719338695e+00,qout,8.4755072099408718e-02,-6.3896177681876748e-02,-3.8657833102583194e-02,4.0078331602436103e-02,8.4755072099408718e-02,3.6856879125703710e+00,1.2277223013001672e+00,1.1080263089386313e+00,1.5698035170105426e-01,1.4283011928250705e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0782485249791569e+00,2.2813034328655424e+00,8.4755072099408718e-02,3.6856879125703714e+00
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,7.4693040546858813e-01,1.7336760788808492e+00,k,1.4284960818331763e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.4284869421244448e-01,1.4284869421244448e-01,0.0000000000000000e+00,1.1917314386691842e+00,1.0916645266148315e+00,1.4284869421244448e-01,7.4521302098383587e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,9.3522305996291022e-01,2.0850922361581992e+00,7.6771149747197287e-02,3.9630359363106078e+00
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,7.4693040546858813e-01,1.7336760788808492e+00,p,9.4881491843151389e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.4284869421244448e-01,1.4284869421244448e-01,0.0000000000000000e+00,1.1917314386691842e+00,1.0916645266148315e+00,1.4284869421244448e-01,7.4521302098383587e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,9.3522305996291022e-01,2.0850922361581992e+00,7.6771149747197287e-02,3.9630359363106078e+00
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,7.4693040546858813e-01,1.7336760788808492e+00,kp,7.6893080842099018e-02,4.2377504268248260e-02,4.4708973800089917e-02,-4.6016731252883969e-02,7.6891382881716167e-02,8.1216365912571820e-01,1.1917314386691842e+00,1.0916645266148315e+00,1.4284869421244448e-01,7.4521302098383587e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,9.3522305996291022e-01,2.0850922361581992e+00,7.6771149747197287e-02,3.9630359363106078e+00
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,7.4693040546858813e-01,1.7336760788808492e+00,pp,9.3800029602471158e-01,-2.9500383145576097e-04,5.2211925441815964e-04,4.4238746618332337e-04,7.4521302098383587e-04,2.0850922361581992e+00,1.1917314386691842e+00,1.0916645266148315e+00,1.4284869421244448e-01,7.4521302098383587e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,9.3522305996291022e-01,2.0850922361581992e+00,7.6771149747197287e-02,3.9630359363106078e+00
dw_mixing_angles_polarization_03_local_minimum_692,D_W,polarization_cluster_03_local_minimum_692,7.4693040546858813e-01,1.7336760788808492e+00,qout,7.6771149747197287e-02,-4.2082500436792500e-02,-4.5231093054508079e-02,4.5574343786700645e-02,7.6771149747197287e-02,3.9630359363106074e+00,1.1917314386691842e+00,1.0916645266148315e+00,1.4284869421244448e-01,7.4521302098383587e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,9.3522305996291022e-01,2.0850922361581992e+00,7.6771149747197287e-02,3.9630359363106078e+00
dw_mixing_angles_polarization_03_local_minimum_700,D_W,polarization_cluster_03_local_minimum_700,7.1201067602453205e-01,1.3210888169086312e+00,k,1.3076583123221114e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.3076483280272350e-01,1.3076483280272350e-01,0.0000000000000000e+00,1.1617321920338974e+00,1.0778368114115870e+00,1.3076483280272350e-01,7.6073623171403594e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.1999563764475347e-01,5.2851174399548526e+00,6.8589114389885172e-02,8.9458528875666943e-01
dw_mixing_angles_polarization_03_local_minimum_700,D_W,polarization_cluster_03_local_minimum_700,7.1201067602453205e-01,1.3210888169086312e+00,p,9.4707098017937597e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3076483280272350e-01,1.3076483280272350e-01,0.0000000000000000e+00,1.1617321920338974e+00,1.0778368114115870e+00,1.3076483280272350e-01,7.6073623171403594e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.1999563764475347e-01,5.2851174399548526e+00,6.8589114389885172e-02,8.9458528875666943e-01
dw_mixing_angles_polarization_03_local_minimum_700,D_W,polarization_cluster_03_local_minimum_700,7.1201067602453205e-01,1.3210888169086312e+00,kp,7.1216848935524268e-02,-3.4399252622700924e-02,-3.4438752419429751e-02,-5.1983095359657137e-02,7.1215015638405793e-02,3.9275646249058389e+00,1.1617321920338974e+00,1.0778368114115870e+00,1.3076483280272350e-01,7.6073623171403594e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.1999563764475347e-01,5.2851174399548526e+00,6.8589114389885172e-02,8.9458528875666943e-01
dw_mixing_angles_polarization_03_local_minimum_700,D_W,polarization_cluster_03_local_minimum_700,7.1201067602453205e-01,1.3210888169086312e+00,pp,9.3803084808625781e-01,3.0142358696263801e-03,-4.6745041616267800e-03,5.1899281680422840e-03,7.6073623171403586e-03,5.2851174399548526e+00,1.1617321920338974e+00,1.0778368114115870e+00,1.3076483280272350e-01,7.6073623171403594e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.1999563764475347e-01,5.2851174399548526e+00,6.8589114389885172e-02,8.9458528875666943e-01
dw_mixing_angles_polarization_03_local_minimum_700,D_W,polarization_cluster_03_local_minimum_700,7.1201067602453205e-01,1.3210888169086312e+00,qout,6.8589114389885172e-02,3.1385016753074542e-02,3.9113256581056528e-02,4.6793167191614853e-02,6.8589114389885159e-02,8.9458528875666943e-01,1.1617321920338974e+00,1.0778368114115870e+00,1.3076483280272350e-01,7.6073623171403594e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,8.1999563764475347e-01,5.2851174399548526e+00,6.8589114389885172e-02,8.9458528875666943e-01
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,7.7585103944004674e-01,1.6169801247233790e+00,k,1.6969698164900107e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6969621227609799e-01,1.6969621227609799e-01,0.0000000000000000e+00,1.2609571976586003e+00,1.1229235048117037e+00,1.6969621227609799e-01,7.8781170982747037e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2977562609054347e+00,1.2053992590297851e+00,9.2441406617949931e-02,2.8058864929513883e+00
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,7.7585103944004674e-01,1.6169801247233790e+00,p,9.5322652316270262e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6969621227609799e-01,1.6969621227609799e-01,0.0000000000000000e+00,1.2609571976586003e+00,1.1229235048117037e+00,1.6969621227609799e-01,7.8781170982747037e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2977562609054347e+00,1.2053992590297851e+00,9.2441406617949931e-02,2.8058864929513883e+00
dw_mixing_angles_polarization_03_local_minimum_707,D_W,polarization_cluster_03_local_minimum_707,7.7585103944004674e-01,1.6169801247233790e+00,kp,9.2481767358326999e-02,8.3776780672170731e-02,-3.0033937406499924e-02,-2.5140202820626980e-02,9.2480355610220361e-02,5.9389586714429816e+00,1.2609571976586003e+00,1.1229235048117037e+00,1.6969621227609799e-01,7.8781170982747037e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2977562609054347e+00,1.2053992590297851e+00,9.2441406617949931e-02,2.8058864929513883e+00
