detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-1.5398549320100135e-06,1.3306082669291969e-05,1.3394886681628466e-05,1.6860094630725797e+00,1.7942298921366765e-10,8.7388171361422142e-23
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-8.4829349807420017e-06,-1.0257860718268086e-05,1.3311044001237609e-05,-2.2617669527031681e+00,1.7718389240288377e-10,8.6297616708124174e-23
c_ep_mid_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_0,0,6.5068810271155100e-12,2.6329209562750799e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,4.2817936598441178e-07,-3.6962986228740003e-06,3.7210161352666885e-06,-1.4554703076086255e+00,1.3845961078915043e-11,6.7436911219158238e-24
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,-2.3154459505231804e+05,-5.8067389827909041e+05,6.2513604570571473e+05,-1.9502259582113586e+00,3.9079507564057733e+11,6.4564715668196526e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,-1.2745153558105307e+05,-3.1962887084054668e+05,3.4410246874553413e+05,-1.9502233667182720e+00,1.1840650899677130e+11,1.9562382085058452e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-1.0057569532168853e+05,-2.5222771859104483e+05,2.7154059091613622e+05,-1.9502242858232925e+00,7.3734292515084412e+10,1.2181918166262960e-01
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-5.5360911678425458e+04,-1.3883742331027400e+05,1.4946792516557738e+05,-1.9502214786330290e+00,2.2340660653302643e+10,3.6909840804820536e-02
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,-6.0068704335588857e-06,-2.5221132018417626e-06,6.5148712503370647e-06,-2.7440739690280038e+00,4.2443547408468426e-11,7.0122571679939685e-23
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,5.0188539051199478e-06,1.9621498104522240e-06,5.3887778205819036e-06,3.7268538051955369e-01,2.9038926399595442e-11,4.7976296099082436e-23
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-2.1260803924699244e-06,6.9192239037476624e-07,2.2358386412142982e-06,2.8269582530952704e+00,4.9989744295469995e-12,8.2589925716754393e-24
c_ep_mid_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_1,1,4.0654141733860577e-12,2.5914522869635226e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,1.7012644178126821e-06,1.1582100864590598e-06,2.0580940755201223e-06,5.9771919126723061e-01,4.2357512236910266e-12,6.9980429756067908e-24
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,3.0953575605045207e+04,2.4247182101919239e+04,3.9319838283249366e+04,6.6449969452326985e-01,1.5460496826208825e+09,7.5197587308486336e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.7038221705851334e+04,1.3346709411100266e+04,2.1643374297971561e+04,6.6449912395732980e-01,4.6843565100209594e+08,2.2784022506264803e-01
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,-4.4426459252693157e+03,-3.4800907833916517e+03,5.6434151608719676e+03,-2.4770947237868790e+00,3.1848134677959587e+07,1.5490465248169957e-02
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,-2.4454296045707219e+03,-1.9155939974890211e+03,3.1063847659501048e+03,-2.4770953604378025e+00,9.6496263141268846e+06,4.6934366043187500e-03
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,4.3512168031425494e-07,1.1891695274949737e-07,4.5107883826524922e-07,2.6678119396387706e-01,2.0347211833072687e-13,9.8965851841706074e-23
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-9.2875112185368024e-08,3.2841344927467937e-08,9.8510610596471393e-08,2.8017075644842704e+00,9.7043404000896195e-15,4.7200487326509518e-24
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,4.9028345382125965e-08,9.5962445165228158e-09,4.9958648497831953e-08,1.9328499519403336e-01,2.4958665597299267e-15,1.2139528609291507e-24
c_ep_mid_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_2,2,2.2970289527657625e-12,2.7688954195973068e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,-3.4710250929776040e-08,1.1942232578839575e-08,3.6707198729610460e-08,2.8102239061603256e+00,1.3474184385751158e-15,6.5536455144218426e-25
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",7,1,1,1,3.0793718491146265e+04,-2.1604902490810277e+04,3.7616816852963297e+04,-6.1179962701444801e-01,1.4150249101493835e+09,7.5425745264922928e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",6,1,1,-1,1.6950227861365525e+04,-1.1892283004910221e+04,2.0705956138780180e+04,-6.1179910695327611e-01,4.2873661962108862e+08,2.2853151789299953e-01
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",5,1,-1,1,4.0750786389955824e+03,-2.8590676798275240e+03,4.9780050132389815e+03,-6.1179775066965214e-01,2.4780533911832422e+07,1.3208885758522353e-02
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",4,1,-1,-1,2.2431040348224296e+03,-1.5737557379139623e+03,2.7401136534191028e+03,-6.1179717459127492e-01,7.5082228336537825e+06,4.0021436992488182e-03
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",3,-1,1,1,1.4829322555988665e-07,9.3431104653703611e-08,1.7527193746794361e-07,5.6221750616241406e-01,3.0720252063766738e-14,1.6374961953081647e-23
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",2,-1,1,-1,-5.2183217173142644e-08,-1.1721685102380323e-07,1.2830774847403352e-07,-1.9896391258941384e+00,1.6462878318475851e-14,8.7752862686049395e-24
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",1,-1,-1,1,6.6820805037826871e-08,-8.5444554125178713e-09,6.7364884800612363e-08,-1.2718099967486232e-01,4.5380277041997745e-15,2.4189264737820089e-24
c_ep_mid_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,mid_Egamma_unpolarized_region_3,3,2.2219650209996787e-12,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$A(h_e=+1, h_p=+1)$",0,-1,-1,-1,4.1505519917543614e-09,-5.1385589233101413e-09,6.6054424261048836e-09,-8.9136161945778702e-01,4.3631869644586382e-17,2.3257302833612096e-26
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-1.6986317714198737e+06,-1.7461115605034572e+06,2.4360327330725333e+06,-2.3424121040628481e+00,5.9342554766008359e+12,3.7024028814788773e-01
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,1.7936136269633160e+06,-3.8254333019549708e+05,1.8339545365972305e+06,-2.1013232940578244e-01,3.3633892423055625e+12,2.0984303879987454e-01
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-9.3499779767161829e+05,-9.6114084793686762e+05,1.3408999258794736e+06,-2.3424078433381887e+00,1.7980126112235771e+12,1.1217863974644160e-01
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-8.6408512718405330e+05,-8.8824209242823860e+05,1.2392001943923254e+06,-2.3424097159491191e+00,1.5356171217819771e+12,9.5807692792332436e-02
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,1.1848709500014312e+06,-2.5270725320055766e+05,1.2115197579806384e+06,-2.1012994128797582e-01,1.4677801239774646e+12,9.1575318619487270e-02
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,9.8728307234314829e+05,-2.1057354059430287e+05,1.0094895150192233e+06,-2.1013720018100268e-01,1.0190690809337467e+12,6.3580078689775693e-02
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,-4.7562840421982639e+05,-4.8892977357822814e+05,6.8211047667658352e+05,-2.3424052480306097e+00,4.6527470239195599e+11,2.9028652467148860e-02
c_ep_mid_egamma_longitudinal_polarized_region_0,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_0,0,9.1375420594169147e-13,2.7213244250004873e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,6.5220463483757351e+05,-1.3910416960571875e+05,6.6687394288974069e+05,-2.1013445627205538e-01,4.4472085570530927e+11,2.7746290737051836e-02
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.9459692273146268e+06,3.6081564430515477e+06,6.1222058536999263e+06,2.5113316664358964e+00,3.7481404515077656e+13,3.4891828293799892e-01
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,4.9826030637293905e+06,8.6613697819128959e+05,5.0573240508865798e+06,1.7211236788655102e-01,2.5576526555675855e+13,2.3809453900625960e-01
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-2.7224686693650652e+06,1.9861037251463849e+06,3.3699322934911815e+06,2.5113260906462602e+00,1.1356443662714734e+13,1.0571831216950689e-01
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,2.5307879752853084e+06,-1.8462582464628615e+06,3.1326597786036120e+06,-6.3026398701280395e-01,9.8135572884808340e+12,9.1355422853297605e-02
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-3.0480073208037824e+06,-5.2983247534143599e+05,3.0937147702397979e+06,-2.9694832855557283e+00,9.5710710795998848e+12,8.9098093579394577e-02
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,2.7426417194858072e+06,4.7677672475746326e+05,2.7837743526971648e+06,1.7211845934695877e-01,7.7493996467345215e+12,7.2139965231325390e-02
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,1.3930515324334258e+06,-1.0162700532371316e+06,1.7243541959590896e+06,-6.3026975375453054e-01,2.9733973931217183e+12,2.7679664791723790e-02
c_ep_mid_egamma_longitudinal_polarized_region_1,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_1,1,5.4582866907569242e-13,2.7973628469714544e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-1.6777560556235935e+06,-2.9165290861272073e+05,1.7029171445739511e+06,-2.9694774855094885e+00,2.8999268012838984e+12,2.6995719430493309e-02
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,-1.2134886251443535e+00,-6.9198393535021792e+00,7.0254346001960757e+00,-1.7443948630806076e+00,4.9356731321632196e+01,5.4704092022264517e-01
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,-1.0998575150575236e+00,6.2718290836637216e+00,6.3675369341778163e+00,1.7443958480889037e+00,4.0545526608118614e+01,4.4938272030376158e-01
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,6.9400157564412507e-02,-3.9551800999695758e-01,4.0156055346848835e-01,-1.3970980664467341e+00,1.6125087810191874e-01,1.7872096952441811e-03
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,-6.9370682396031724e-02,-3.9552317890534805e-01,4.0156055163260629e-01,-1.7444200654833539e+00,1.6125087662748303e-01,1.7872096789024047e-03
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",4,1,-1,-1,2.2860809660871654e-03,1.3031397368614743e-02,1.3230399977409801e-02,1.3971347393914288e+00,1.7504348356224526e-04,1.9400788051152799e-06
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-4.1526916132889550e-05,7.2823136209713719e-06,4.2160607860682317e-05,2.9679941172556088e+00,1.7775168551822275e-09,1.9700949194420685e-11
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,9.0737804231010664e-06,1.5912116986974778e-06,9.2122443430862094e-06,1.7359853631521033e-01,8.4865445836723861e-11,9.4059858387095533e-13
c_ep_mid_egamma_longitudinal_polarized_region_2,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_2,2,1.2381426398332130e-16,2.7943950314419306e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-7.0337687163599724e-12,4.0108813732567188e-11,4.0720889496535001e-11,1.7443982199313621e+00,1.6581908413890146e-21,1.8378409985602984e-23
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",5,1,-1,1,1.5617308998226570e-01,-5.2823422941604239e+00,5.2846504280520410e+00,-1.5412398153662634e+00,2.7927530146710620e+01,4.1003317207186363e-01
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",1,-1,-1,1,7.9397715066749930e-01,4.9056847724189918e+00,4.9695213856191076e+00,1.4103393400426505e+00,2.4696142802125657e+01,3.6258980718665529e-01
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",7,1,1,1,-8.5432194785040716e-02,2.8886337297830154e+00,2.8898967948260581e+00,1.6003630031940552e+00,8.3515034847459209e+00,1.2261712537522504e-01
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",3,-1,1,1,-4.0644161194214457e-01,-2.5114293574406492e+00,2.5441053832993794e+00,-1.7312419951180793e+00,6.4724722013328799e+00,9.5029109051810140e-02
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",2,-1,1,-1,9.9313933601548804e-02,6.1358709751889984e-01,6.2157250876231707e-01,1.4103300434588906e+00,3.8635238364908070e-01,5.6724419443091000e-03
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",6,1,1,-1,1.1770333617060098e-02,-3.9834644201649944e-01,3.9852029888157675e-01,-1.5412569392781406e+00,1.5881842862066126e-01,2.3317788479218131e-03
c_ep_mid_egamma_longitudinal_polarized_region_3,egamma_region_max,C_e_p,C_{ep},longitudinal_polarized,mid_Egamma_longitudinal_polarized_region_3,3,5.9767287876639547e-17,2.8206797534918122e+00,high_s_high_theta_in_mid_Egamma,"$[A(h_e=+1,h_p=+1) - A(h_e=-1,h_p=+1)]/\sqrt{2}$",0,-1,-1,-1,-4.2059520993657659e-02,-2.5983782315862991e-01,2.6321986560674210e-01,-1.7312727751014179e+00,6.9284697650031368e-02,1.0172408445803236e-03
