selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_0,0,1,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5197812546516882e-12,5.8417992231801774e-11,1.1089044892953507e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4829259606278282e-12,5.8397584009772610e-11,1.8135983273458255e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8262169554361662e-11,1.9704966047751071e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5553844180075871e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669047586627385e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669534026936317e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3121064216696817e-12,5.8408949897958234e-11,1.6802645493789828e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,5.9792805362337787e-11,6.3026060911124221e-11,1.1699261652679870e-07,0.0000000000000000e+00,9.1856926723852396e-08,9.1856926723852396e-08,5.8291587147125942e-11,6.0414970449771381e-11,1.6316576249668316e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0323827311807139e-07,3.6818628090465610e-01,6.6669241349280139e-04,1.5244367874986022e-08,9.9997667807042623e-01,9.9997645582386763e-01,9.2972695830732388e-01,3.6819338757443465e-01,6.6669098161597454e-04,1.5712772422389847e-08,9.9999596974668892e-01,9.9999574750441544e-01,9.2974489450390829e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_0,0,2,5.6179021436606022e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.2762720155208536e+00,4.4178646691106467e+00,1.8000000000000000e+00,1.2762720155208536e+00,1.6862536606170210e+01,8.4668182292246741e-01,-3.2173625317476420e+00,3.9333326935891200e+00,9.6511074334945424e-01,1.7912828496394735e+02,3.5247360585799470e-12,6.8225870372146691e+00,3.5247360585799470e-12,6.8225870372146691e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5654594173110700e-12,5.6179021436606022e-11,1.1084606832194381e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.0252879790323765e-12,6.7116644307727794e-11,1.3169392272527063e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2631340418067794e-11,0.0000000000000000e+00,1.4560043004596679e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4056748931512431e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6132150187516898e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6132084800940124e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9812101898231149e-12,6.7123938943687924e-11,1.4335992885150738e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,2.5847897771778560e-11,6.3211405369596690e-11,1.2480332957171263e-07,0.0000000000000000e+00,1.2287812309317769e-07,1.2467205919833117e-07,1.8005500713459009e-11,6.6093930000858505e-11,1.1400672998103309e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,3.6818993917704101e-01,3.6132114841152819e-04,1.2078301232696194e-08,9.9998645122238550e-01,9.9998638594383771e-01,9.2973602198317618e-01,3.6819446661825955e-01,3.6132439507680081e-04,1.4069343468037232e-08,9.9999874396023947e-01,9.9999867868249603e-01,9.2974745101761502e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_1,1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01,1.7230508102217101e+02,3.5247360585799470e-12,6.6892208655958427e+00,3.5247360585799470e-12,6.6892208655958427e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5066617932197914e-11,1.0115670060093486e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.1323943826244657e-12,5.6588628600381445e-11,2.4866750168414343e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9322325657594774e-12,0.0000000000000000e+00,1.1487685324016939e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2571432512080063e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723937008167845e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7723939464371454e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7472609213306763e-12,5.5763949124108274e-11,2.9873833164787398e-07,2.1073424255447017e-08,1.0745380149674383e-07,1.0950072449966572e-07,4.1001258632603062e-11,6.0456812841627437e-11,4.7204249783231193e-07,0.0000000000000000e+00,1.7756782901008404e-07,1.7756782901008404e-07,4.8373095998247993e-11,5.1894709806602122e-11,1.2668181855387357e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,3.6801516801932688e-01,2.7723938972159790e-02,1.1756681847869803e-07,9.9989613764278951e-01,9.9951171528444338e-01,9.2970808439030472e-01,3.6762520894667766e-01,2.7723936213878083e-02,1.2118487412136601e-07,9.9883744474137715e-01,9.9845261476732083e-01,9.2872382478147786e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_1,1,2,4.2308712089322853e-11,2.4836558926425045e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1011462861277717e+00,1.5707949999999999e+00,5.5959619142068187e+00,2.4543692606170255e+00,1.8000000000000000e+00,5.5959619142068187e+00,1.1092974726350169e+01,5.8957529069906733e-01,-2.1165333593500488e+00,8.6020654010131086e+00,9.1176565843008739e-01,1.4230300041121259e+02,3.5242919693700969e-12,4.4882206835031830e+00,3.5242919693700969e-12,4.4882206835031830e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2308712089322853e-11,3.5904419118382158e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1368464378977332e-11,1.4604680743383323e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4679260291502487e-12,0.0000000000000000e+00,4.3657969517330031e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1149861296219115e-12,4.3048822913934393e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6276342213720811e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.6276342220314115e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3022617656301990e-12,5.0315592665382536e-11,1.6122906899096068e-07,0.0000000000000000e+00,4.2146848510894035e-08,2.9802322387695312e-08,4.5371062661050531e-11,4.9039289130925885e-11,3.3266597509590873e-07,0.0000000000000000e+00,4.2461773302480598e-07,4.2357058535670922e-07,4.4459725002606366e-11,5.4759647530820937e-11,5.6145702220747945e-07,0.0000000000000000e+00,4.2041349350410357e-07,4.2041349350410357e-07,3.1635194716191595e-01,4.6276342328753967e-01,4.3486256400675747e-07,9.7589405014002673e-01,8.5919684075658298e-01,9.2319588417661957e-01,3.1488961510136870e-01,4.6276342069896237e-01,4.3514757768859520e-07,9.7239923848223397e-01,8.5522528790396635e-01,9.2000261057525545e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,1,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,5.3996123733574573e+00,2.2580197197676641e+00,1.8000000000000000e+00,5.3996123733574573e+00,8.2280696169228307e+00,4.5039474288858777e-01,-1.5699110704660761e+00,1.0920348221555953e+01,8.8527688691988693e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316823e+00,3.5242919693700969e-12,3.3290792732316823e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6908557887163056e-12,3.5375868900899832e-11,8.8657037808359540e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5629585879767012e-11,7.9565255677576446e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.8432260686156496e-12,1.7758239323484304e-11,4.5212029512851646e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5556316299712853e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206544055372240e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206544058091154e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1051926600459432e-13,4.2045632128232871e-11,3.8481778711918687e-08,0.0000000000000000e+00,2.1073424255447017e-08,0.0000000000000000e+00,9.6425995458284343e-12,4.6943548780899548e-11,5.3279462062476279e-07,0.0000000000000000e+00,4.5783196376971053e-07,4.5783196376971053e-07,9.4032208149218076e-12,4.8240532919593809e-11,6.5691510275319795e-07,0.0000000000000000e+00,4.6025053296925131e-07,4.5928463361926202e-07,2.5667174697358758e-01,6.5206543903552427e-01,4.5434132128552475e-07,9.5454138715471160e-01,6.9710825411434829e-01,9.1938505073894572e-01,2.5857606419361123e-01,6.5206543940198758e-01,4.5669470890514404e-07,9.5832511690142819e-01,7.0228034847055032e-01,9.2278136436734171e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_2,2,2,1.9832413489240253e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4134769447823476e+00,1.5707949999999999e+00,4.0251655874119221e+00,8.8357293382212898e-01,1.8000000000000000e+00,4.0251655874119221e+00,8.2280696169228342e+00,4.5039474288858794e-01,-1.5699110704660775e+00,1.0920348221555944e+01,8.8527688691988682e-01,1.2826836039686845e+02,3.5242919693700969e-12,3.3290792732316836e+00,3.5242919693700969e-12,3.3290792732316836e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9832413489240253e-11,8.5868727986472214e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7592083353696671e-11,9.3736584060351985e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6509960065747009e-11,2.3638035973050364e-11,4.5595759088375586e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3123114534229217e-11,4.5718532253108384e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543877038659e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.5206543936614692e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0367913904714186e-12,1.9544629232187657e-11,4.3757185127584724e-08,2.5809568279517847e-08,0.0000000000000000e+00,2.1073424255447017e-08,1.8281698486234563e-11,2.5559505070100677e-11,4.3813325139993057e-08,0.0000000000000000e+00,4.5783196376971053e-07,4.5831669864743051e-07,1.6721197061224750e-11,2.9154736052410950e-11,5.9105953898604251e-07,0.0000000000000000e+00,4.5928463361926202e-07,4.5928463361926202e-07,2.5667175034838963e-01,6.5206544083385143e-01,4.5456560749840697e-07,9.5454138708839686e-01,6.9710825411875166e-01,9.1938505062291864e-01,2.5857606419334045e-01,6.5206544280481826e-01,4.4910835608512887e-07,9.5832511682732946e-01,7.0228034846639498e-01,9.2278136424366208e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,1,3.3966482404501619e-11,2.6431478476067780e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2725267328614800e+00,1.5707949999999999e+00,6.8722339297276669e-01,3.8288160465625602e+00,1.0000000000000000e+00,6.8722339297276724e-01,1.7194410463913083e+01,9.1744637617693914e-01,-9.4645623604977054e+00,2.4270307677020768e+00,9.0819912926997304e-01,1.5144121629695607e+02,1.9577672816240010e-12,3.8649240517096279e+00,1.9577672816240010e-12,3.8649240517096279e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3966482404501619e-11,2.3533705014160776e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5778430219695141e-11,1.0463510918371748e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3175133447355165e-12,5.9846017030906751e-12,1.9466597068740438e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8958604884071183e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4588532106091638e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.4588534925135137e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6008948984979554e-12,3.5416695383292461e-11,1.1568523953270581e-07,2.5809568279517847e-08,2.1073424255447017e-08,0.0000000000000000e+00,1.7861653189729840e-11,3.5617870932430047e-11,3.0699152792827003e-07,0.0000000000000000e+00,1.8371385344770479e-07,1.8128044993574081e-07,2.2248277402901877e-11,3.5906498132006319e-11,2.3592693002902044e-07,0.0000000000000000e+00,2.1490760299348766e-07,2.1387189767371600e-07,8.2761863158223870e-01,9.4588530762855449e-02,1.8766763205215679e-07,9.8410870083808155e-01,9.7955241977254925e-01,5.3246345521346683e-01,8.2569082924390791e-01,9.4588536711025573e-02,1.8919034608373773e-07,9.8183758021740408e-01,9.7727071067608140e-01,5.3126235088904239e-01
C_e_gamma,C_{e\gamma},L_proton,enhanced_region_3,3,2,3.0703575099044755e-11,2.6020105280594463e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7462896649981965e+00,1.5707949999999999e+00,8.8357293382212987e-01,4.0251655874119230e+00,5.0000000000000000e-01,8.8357293382212931e-01,1.7822716311839475e+01,9.6573495862103576e-01,-1.3816562970033969e+01,1.5122080937496205e+00,8.9431480934236773e-01,1.4908422150641292e+02,9.7882812966076926e-13,2.0030766709040493e+00,9.7882812966076926e-13,2.0030766709040493e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4552916083896434e-13,3.0703575099044755e-11,1.3135105756724159e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8125826424103276e-11,4.0137912460555673e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8903353914759897e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.9275236384561133e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9773871217465208e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9773869209250433e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9676801459798254e-13,2.9729622222154351e-11,8.5069983507371344e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2672522156540170e-11,2.8288021673586616e-11,1.7810602399991824e-07,0.0000000000000000e+00,7.7428704838553548e-08,7.5981311702620752e-08,1.5434489292199039e-11,2.7900015890945110e-11,2.1385246855391225e-07,0.0000000000000000e+00,9.8843121241194004e-08,9.8843121241194004e-08,9.5011598730473257e-01,3.9773878000262108e-02,8.4972569861465265e-08,9.8188381212047171e-01,9.8107790676024220e-01,2.4774064642604438e-01,9.5205103107272349e-01,3.9773873928104005e-02,8.5991719091453293e-08,9.8388027744658080e-01,9.8307600874848600e-01,2.4823221296502598e-01
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,1,2.4248603125442969e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,3.6324665057131984e+00,4.9087385212340529e-01,1.8000000000000000e+00,3.6324665057131984e+00,1.3335190544312411e+01,6.9298881972722037e-01,-2.5443468804882841e+00,6.7876631041859765e+00,9.3249707542636140e-01,1.5262894697622022e+02,3.5247360585799470e-12,5.3954218319158596e+00,3.5247360585799470e-12,5.3954218319158596e+00,0.0000000000000000e+00,2.4248603125442969e-11,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7124514417599102e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2173928480975473e-13,1.6615886649436656e-11,1.3869506515474684e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0983269849162980e-11,0.0000000000000000e+00,3.6607044453853478e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7093515546340210e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9094195510459941e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9094195764012154e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8225179894900657e-12,1.9915237352785944e-11,2.8490352996690590e-07,0.0000000000000000e+00,6.6640018746250564e-08,5.9604644775390625e-08,2.6664845369948364e-11,1.6744376054144814e-11,2.8501795541254860e-07,0.0000000000000000e+00,3.9872789860545552e-07,3.9844936004641468e-07,3.1823566645611163e-11,1.9664181910180577e-11,3.9385834487772946e-07,2.1073424255447017e-08,3.2578723295145403e-07,3.2646808475563891e-07,3.4866019422468059e-01,2.9094195763184738e-01,3.6543450383164674e-07,9.9063167913570283e-01,9.4694450787609930e-01,9.2724710395566345e-01,3.4603832700185982e-01,2.9094195683859903e-01,3.7381510506291223e-07,9.8382710363644221e-01,9.3982367875157280e-01,9.2096321599248132e-01
C_e_gamma,C_{e\gamma},unpolarized,enhanced_region_0,0,2,4.2744696671093152e-12,1.9702474308790872e+00,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6416984750173149e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.0000000000000000e+00,3.3379421944391554e+00,1.0799397185392364e+01,7.0948312610300768e-01,-5.9444648207902606e+00,5.3019465065177647e+00,7.3761870962929510e-01,1.1288686238586509e+02,1.9584334154387761e-12,2.4274661823027368e+00,1.9584334154387761e-12,2.4274661823027368e+00,0.0000000000000000e+00,4.2744696671093152e-12,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.2643978794049175e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9282955771497651e-11,6.5959203601558839e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1432746950297314e-12,3.0580261603518899e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9261752426679166e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5775125246987394e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5775126020496217e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6231510074270031e-12,1.7822886221785257e-11,2.7957492607506193e-07,0.0000000000000000e+00,4.7121609153872423e-08,4.2146848510894035e-08,9.0488543436288205e-12,1.9472315462768869e-11,8.8854453840841000e-07,0.0000000000000000e+00,2.9502793957625822e-07,2.9502793957625822e-07,1.1452449466330741e-11,2.0271837930872173e-11,6.9573906986606402e-08,0.0000000000000000e+00,3.6439356984607826e-07,3.6378370570342845e-07,6.2690156355152338e-01,3.5775125632175026e-01,2.9905605059339327e-07,8.2373047746022021e-01,7.4198782645153338e-01,5.3434662707197156e-01,5.9586792512429421e-01,3.5775126121226514e-01,2.8678365755882274e-07,7.9080557606272250e-01,7.0525704125021904e-01,5.1991814121395963e-01
