detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9382397633399218e+04,1.0354397324070183e+04,5.0456265616550183e+04,2.0668367678006380e-01,2.5458347399678640e+09,1.2729173699839320e+09,3.4109324467680564e-02,2,9.9897034297231757e-01
c_e_gamma_high_egamma_l_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_0,0,5.8417992231801774e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4666463268412088e+04,-9.3654139563463177e+03,4.5637746652109512e+04,-2.9349123257974656e+00,2.0828039194821329e+09,1.0414019597410665e+09,2.7905595589865221e-02,3,9.9897034297231757e-01
c_e_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,2.9661289737334206e+10,7.2273254008491794e-01,1,9.9041739111181992e-01
c_e_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,9.9061123153672638e+09,2.4137418768545177e-01,2,9.9041739111181992e-01
c_e_gamma_high_egamma_l_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_1,1,5.5066617932197914e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,1.0798022301037099e+09,2.6310663341450241e-02,3,9.9041739111181992e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,-1.2778134703739551e+05,-1.1803867167888281e+06,1.1872829796734226e+06,-1.6786302037542022e+00,1.4096408738222009e+12,7.0482043691110046e+11,6.3955527063648976e-01,1,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-6.6646451955656230e+04,-6.1566203622951428e+05,6.1925882505827025e+05,-1.6786281123158684e+00,3.8348149241254938e+11,1.9174074620627469e+11,1.7398588124008069e-01,2,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-3.0202090893489611e+05,2.9624232482875662e+05,4.2305572263450990e+05,2.3658531221887675e+00,1.7897614445380737e+11,8.9488072226903687e+10,8.1201629882695803e-02,3,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,-2.8068044919640251e+05,2.7530902163380169e+05,3.9316227178361779e+05,2.3658552135315647e+00,1.5457657195405533e+11,7.7288285977027664e+10,7.0131522961646195e-02,4,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_2,2,3.5375868900899832e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,-2.4379900086095142e+04,-2.2521720058235977e+05,2.2653292689223538e+05,-1.6786270543926975e+00,5.1317166966362862e+10,2.5658583483181431e+10,2.3282642563051677e-02,5,9.8815694728396419e-01
c_e_gamma_high_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_3,3,3.1011249124190954e-11,2.8572114612300035e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.4586681600133606e+05,2.4058900981695103e+05,2.8135422451967659e+05,1.0257643382354735e+00,7.9160199655068588e+10,3.9580099827534294e+10,6.9398936508345810e-01,1,9.8384781756022399e-01
c_e_gamma_high_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_3,3,3.1011249124190954e-11,2.8572114612300035e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-9.0068140853681514e+04,-1.4855564339997215e+05,1.7372693856399559e+05,-2.1158296681339737e+00,3.0181049182818298e+10,1.5090524591409149e+10,2.6459416791776086e-01,2,9.8384781756022399e-01
c_e_gamma_high_egamma_l_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_proton,high_Egamma_L_proton_region_3,3,3.1011249124190954e-11,2.8572114612300035e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.7831356141730907e+04,4.5904218260758367e+04,5.3682228333212894e+04,1.0257632618600581e+00,2.8817816388192053e+09,1.4408908194096026e+09,2.5264284559005069e-02,3,9.8384781756022399e-01
c_e_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_0,0,7.9319075248405666e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.3885050815793959e+05,2.7470619036682398e+05,3.0780343507110473e+05,1.1027974632130217e+00,9.4742954641571793e+10,4.7371477320785896e+10,6.9640000995631046e-01,1,9.7934297305485807e-01
c_e_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_0,0,7.9319075248405666e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-8.4447064200872846e+04,-1.6707213901527238e+05,1.8720151251334706e+05,-2.0387965768957050e+00,3.5044406287284836e+10,1.7522203143642418e+10,2.5759092039831355e-01,2,9.7934297305485807e-01
c_e_gamma_high_egamma_l_electron_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_0,0,7.9319075248405666e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,2.6492664444736172e+04,5.2413754126184584e+04,5.8728722878856475e+04,1.1027962170153462e+00,3.4490628909815202e+09,1.7245314454907601e+09,2.5352042700234109e-02,3,9.7934297305485807e-01
c_e_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_1,1,6.8047171837736680e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.6283912908641202e+05,4.1034327799788058e+04,2.6602297614470072e+05,1.5486940292601920e-01,7.0768223836884003e+10,3.5384111918442001e+10,9.4901717845102662e-01,1,9.8356560422336803e-01
c_e_gamma_high_egamma_l_electron_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_1,1,6.8047171837736680e-11,3.1263783560715437e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,5.0149559213554887e+04,7.8293223177278533e+03,5.0757034756462279e+04,1.5486931461258185e-01,2.5762765772687197e+09,1.2881382886343598e+09,3.4548425772341400e-02,2,9.8356560422336803e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,-1.1719376759556392e+06,-2.9063641478425148e+06,3.1337502255586120e+06,-1.9540854017366833e+00,9.8203904761886523e+12,4.9101952380943262e+12,5.6516148204046501e-01,1,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,5,1,-1,1,-1.3101495989560869e+06,-1.0960058602974005e+06,1.7081337235272420e+06,-2.4449589216336030e+00,2.9177208174510405e+12,1.4588604087255203e+12,1.6791424183887713e-01,2,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-5.8400225644401391e+05,-1.4483167741403861e+06,1.5616273927503047e+06,-1.9540825871374305e+00,2.4386801137881143e+12,1.2193400568940571e+12,1.4034554640906766e-01,3,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=-1",5.0000000000000000e-01,7,1,1,1,9.6689030213202594e+05,8.0884761388833704e+05,1.2605995870417445e+06,6.9663091742688055e-01,1.5891113188498167e+12,7.9455565942490833e+11,9.1453034404900727e-02,4,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_2,2,5.7732716547079532e-11,1.8841459489229870e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,-2.2360242334348912e+05,-5.5453370993886783e+05,5.9791778630815563e+05,-1.9540806621465059e+00,3.5750567918364526e+11,1.7875283959182263e+11,2.0574379397154896e-02,5,9.8544868409046549e-01
c_e_gamma_high_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.7748379256872545e+05,-1.6679952892646327e+05,2.4356227021989349e+05,-7.5437477346527892e-01,5.9322579474668411e+10,2.9661289737334206e+10,7.2273254008447163e-01,1,9.9041739111120830e-01
c_e_gamma_high_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.0256893846362062e+05,-9.6394177693367645e+04,1.4075590442583404e+05,-7.5437342061138657e-01,1.9812224630734528e+10,9.9061123153672638e+09,2.4137418768530269e-01,2,9.9041739111120830e-01
c_e_gamma_high_egamma_l_electron_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},L_electron,high_Egamma_L_electron_region_3,3,5.6588628600381445e-11,3.0072909817524813e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,3.3863827263083149e+04,-3.1825236264692307e+04,4.6471544629024545e+04,-7.5437417238325510e-01,2.1596044602074199e+09,1.0798022301037099e+09,2.6310663341433994e-02,3,9.9041739111120830e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,-2.8882610577524116e+05,1.0293323279545910e+06,1.0690863205324949e+06,1.8443572293744723e+00,1.1429455607497085e+12,5.7147278037485425e+11,5.1855537892171777e-01,1,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.6068719075405219e+05,-6.4481375753906358e+05,6.9551606260020041e+05,-1.9549894174702496e+00,4.8374259333488593e+11,2.4187129666744296e+11,2.1947442853079052e-01,2,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.0811599209264744e+05,-6.3998657568211318e+05,6.4905460848798743e+05,-1.4034416502537121e+00,4.2127188479949463e+11,2.1063594239974731e+11,1.9113141461258690e-01,3,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_0,0,2.3638035973050364e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-1.6643487468764489e+05,-2.2586384393147103e+05,2.8056201365792903e+05,-2.2058485555012237e+00,7.8715043507791946e+10,3.9357521753895973e+10,3.5713082595332145e-02,4,9.6487430466042723e-01
c_e_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,2.2393031873235714e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.8370231059145057e+05,-3.8243765681391866e+04,1.8764094577178772e+05,-2.0525165746747853e-01,3.5209124530130981e+10,1.7604562265065491e+10,4.7173503999290972e-01,1,9.3696863624747873e-01
c_e_gamma_high_egamma_tx_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_1,1,2.2393031873235714e-11,3.1209244086156400e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.8232211236555103e+05,3.8503510996037032e+04,1.8634342761809056e+05,2.0812590434340780e-01,3.4723873016458557e+10,1.7361936508229279e+10,4.6523359625456895e-01,2,9.3696863624747873e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2500878995683542e+05,-1.2265153097180619e+05,1.7513022473633764e+05,-7.7588033754962715e-01,3.0670595616200127e+10,1.5335297808100063e+10,3.5763200639041548e-01,1,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.1346965611478378e+05,1.3152192028547489e+05,1.7370485996190808e+05,8.5895048212668312e-01,3.0173378374386097e+10,1.5086689187193048e+10,3.5183424484619769e-01,2,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.2187303434533795e+04,-7.5868334595524240e+04,1.0472349770442101e+05,-2.3313371256027415e+00,1.0967010971447872e+10,5.4835054857239361e+09,1.2787994686848958e-01,3,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_2,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_2,2,1.8228418774413058e-11,2.9797242180695744e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,7.1021194855035123e+04,-7.6764750727554667e+04,1.0457933387099228e+05,-8.2424263372744411e-01,1.0936837072900475e+10,5.4684185364502373e+09,1.2752810655820795e-01,4,9.6487430466331081e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-2.8882610597881442e+05,1.0293323279657746e+06,1.0690863205982603e+06,1.8443572295549835e+00,1.1429455608903262e+12,5.7147278044516309e+11,5.1855537896384063e-01,1,9.6487430472259006e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.6068719090687588e+05,-6.4481375751054916e+05,6.9551606263104465e+05,-1.9549894176893250e+00,4.8374259337779120e+11,2.4187129668889560e+11,2.1947442854108273e-01,2,9.6487430472259006e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.0811599198302883e+05,-6.3998657573380182e+05,6.4905460852069419e+05,-1.4034416504335079e+00,4.2127188484195160e+11,2.1063594242097580e+11,1.9113141462386044e-01,3,9.6487430472259006e-01
c_e_gamma_high_egamma_tx_proton_region_3,egamma_region_max,C_e_gamma,C_{e\gamma},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.7758239323484304e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-1.6643487464431720e+05,-2.2586384396323704e+05,2.8056201365779917e+05,-2.2058485553097338e+00,7.8715043507719086e+10,3.9357521753859543e+10,3.5713082593806289e-02,4,9.6487430472259006e-01
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.0331305007824486e+06,1.0431781933072023e+05,1.0383837629108564e+06,1.0063147853291557e-01,1.0782408390769097e+12,5.3912041953845483e+11,4.8919879132266364e-01,1,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-2.8502793299747730e+05,6.3618840287147195e+05,6.9712022387603181e+05,1.9920061355062311e+00,4.8597660653696869e+11,2.4298830326848434e+11,2.2048800222824533e-01,2,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.6234879873915372e+05,-6.4889983343836386e+05,6.6890068492144824e+05,-1.8159546022600379e+00,4.4742812628838257e+11,2.2371406314419128e+11,2.0299852375414276e-01,3,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2177776801522725e+05,-2.5660111483980087e+05,3.3916000725740736e+05,-8.5806448045900396e-01,1.1502951052284460e+11,5.7514755261422302e+10,5.2188987353130080e-02,4,9.6487430465818180e-01
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.4408583118448369e+04,1.6534578345628770e+05,1.8131702994608262e+05,1.1479274101251786e+00,3.2875865348468620e+10,1.6437932674234310e+10,4.3607264565311216e-01,1,9.6487430467539226e-01
c_e_gamma_high_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6415788869549404e+05,7.1336385011587452e+04,1.7898796676727640e+05,4.0993976367314183e-01,3.2036692247483643e+10,1.6018346123741821e+10,4.2494167068321709e-01,2,9.6487430467539226e-01
