detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_p_gamma_mid_egamma_lty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,mid_Egamma_LTy_region_2,2,9.7116553613253087e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.7251176413798386e+00,0.0000000000000000e+00,1.4478214242785392e+00,0.0000000000000000e+00,1.4478214242785392e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.2033567694286347e+00,2.9431423427391740e-01,-1.2840526900688706e-01,3.7651673869944946e+00,1.9813336675824444e-01
c_p_gamma_mid_egamma_lty_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},LTy,mid_Egamma_LTy_region_2,2,9.7116553613253087e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,9.8078528040323043e-01,1.9509032201612825e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.9634954084936207e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.2033567694286347e+00,2.9431423427391740e-01,-1.2840526900688706e-01,3.7651673869944946e+00,1.9813336675824444e-01
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1525279643384914e+00,-6.1232339957367660e-17,-2.1525279643384914e+00,0.0000000000000000e+00,2.1525279643384914e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4859894712218613e+00,0.0000000000000000e+00,1.1525279643384914e+00,0.0000000000000000e+00,1.1525279643384914e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txtx_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_0,0,9.9946060913678891e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,6.1232339957367660e-17,1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.2033567694286347e+00,2.9431423427391740e-01,-1.2840526900688706e-01,3.7651673869944946e+00,1.9813336675824444e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.2033567694286347e+00,2.9431423427391740e-01,-1.2840526900688706e-01,3.7651673869944946e+00,1.9813336675824444e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9133997941801490e+00,-9.8078528040323043e-01,-1.6429117462946674e+00,0.0000000000000000e+00,1.9133997941801490e+00,4.1741931052765144e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.2033567694286347e+00,2.9431423427391740e-01,-1.2840526900688706e-01,3.7651673869944946e+00,1.9813336675824444e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.7251176413798386e+00,0.0000000000000000e+00,1.4478214242785392e+00,0.0000000000000000e+00,1.4478214242785392e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.2033567694286347e+00,2.9431423427391740e-01,-1.2840526900688706e-01,3.7651673869944946e+00,1.9813336675824444e-01
c_p_gamma_mid_egamma_txtx_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_1,1,9.6362006406914158e-01,1.3744467859455345e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,9.8078528040323043e-01,1.9509032201612825e-01,0.0000000000000000e+00,1.0000000000000000e+00,1.9634954084936207e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.9634954084936207e-01,1.2033567694286347e+00,2.9431423427391740e-01,-1.2840526900688706e-01,3.7651673869944946e+00,1.9813336675824444e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.2033567694286349e+00,2.9431423427391773e-01,-1.2840526900688706e-01,3.7651673869944928e+00,1.9813336675824422e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.2033567694286349e+00,2.9431423427391773e-01,-1.2840526900688706e-01,3.7651673869944928e+00,1.9813336675824422e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.9133997941801495e+00,9.8078528040323043e-01,-1.6429117462946679e+00,0.0000000000000000e+00,1.9133997941801495e+00,5.2505848554928649e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.2033567694286349e+00,2.9431423427391773e-01,-1.2840526900688706e-01,3.7651673869944928e+00,1.9813336675824422e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.7251176413798386e+00,0.0000000000000000e+00,1.4478214242785392e+00,0.0000000000000000e+00,1.4478214242785392e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.2033567694286349e+00,2.9431423427391773e-01,-1.2840526900688706e-01,3.7651673869944928e+00,1.9813336675824422e-01
c_p_gamma_mid_egamma_txtx_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},TxTx,mid_Egamma_TxTx_region_2,2,9.6362006339947648e-01,1.3744467859455343e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-9.8078528040323043e-01,1.9509032201612861e-01,0.0000000000000000e+00,1.0000000000000000e+00,2.9452431127404308e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4478214242785392e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,2.9452431127404308e+00,1.2033567694286349e+00,2.9431423427391773e-01,-1.2840526900688706e-01,3.7651673869944928e+00,1.9813336675824422e-01
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,2.1525279643384914e+00,-6.1232339957367660e-17,-2.1525279643384914e+00,0.0000000000000000e+00,2.1525279643384914e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,1.4859894712218613e+00,0.0000000000000000e+00,1.1525279643384914e+00,0.0000000000000000e+00,1.1525279643384914e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_mid_egamma_txty_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},TxTy,mid_Egamma_TxTy_region_0,0,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,6.1232339957367660e-17,1.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1525279643384914e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.5707963267948966e+00,8.4289246847148379e-12,1.2638527252170574e-11,-2.8755869651993132e-01,1.5467670137681346e+00,3.2318424780798813e-02
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,4.0861889113705664e-16,2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948963e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-4.0861889113705664e-16,-2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8956529265467983e+00,-1.1021821192326179e-16,-1.8956529265467983e+00,0.0000000000000000e+00,1.8956529265467983e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4286450901334018e-01,0.0000000000000000e+00,9.5652926546798259e-02,0.0000000000000000e+00,9.5652926546798259e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_p_gamma_high_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.1021821192326179e-16,1.8000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5652926546798259e-02,1.5707949999999999e+00,4.7123889803846897e+00,1.8000000000000000e+00,1.5707963267948966e+00,1.6866895224885329e+01,8.4686531068318849e-01,-3.2181941537539771e+00,3.9298056968822639e+00,9.6515104292341547e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798243e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798243e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8349961676253557e+00,-1.8000000000000000e+00,-3.5666642006185884e-01,0.0000000000000000e+00,1.8349961676253557e+00,3.3372068223639042e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798243e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,1.0035212679359329e+00,0.0000000000000000e+00,3.5666642006185884e-01,0.0000000000000000e+00,3.5666642006185884e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798243e-01
c_p_gamma_high_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8000000000000000e+00,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.5666642006185884e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,0.0000000000000000e+00,1.6171499182047992e+01,8.1739564938994025e-01,-3.0855129786056068e+00,4.4925205645656821e+00,9.5872144536798243e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786467e+00,7.6610614243165931e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342299e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,-2.2244176384655181e+00,2.7241259409137113e-16,2.9513459707981364e-06,2.2244176384674761e+00,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786467e+00,7.6610614243165931e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342299e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8954883082559697e+00,-3.5116257962903102e-01,-1.8626757016194104e+00,0.0000000000000000e+00,1.8954883082559697e+00,4.5260501740573496e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786467e+00,7.6610614243165931e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342299e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4302912730443722e-01,0.0000000000000000e+00,9.7262196893595582e-02,0.0000000000000000e+00,9.7262196893595582e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786467e+00,7.6610614243165931e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342299e-01
c_p_gamma_high_egamma_unpolarized_region_2,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,3.5116257962903102e-01,1.7654135047258148e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.3744467859455345e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,1.3744467859455345e+00,9.9949797249786467e+00,7.6610614243165931e-01,-2.7934448497571585e+00,3.9313328665067067e+00,6.3221886952342299e-01
c_p_gamma_high_egamma_unpolarized_region_3,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,1.1780972450961724e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,2.2244176384655181e+00,-2.7241259409137108e-16,-2.9513459707981364e-06,2.2244176384674761e+00,6.2831853071795862e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9082392599085918e-01,1.5707949999999999e+00,3.1415926535897931e+00,1.8000000000000000e+00,2.7488935718910690e+00,9.7127297439849047e-01,2.3379655033244381e-01,-2.8619300495163680e+00,4.0629222040829802e+00,2.0131571905802831e-01
