detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1651273165216764e-01,1.7488097167329433e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.9188046738914721e+01,-2.4461965498957090e+00,3.9264320760355531e+01,-3.0792515329358965e+00,1.5416868847720864e+03,2.0432481126636121e-01,2,9.8843165667932587e-01
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1651273165216764e-01,1.7488097167329433e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.9121253884502110e+01,-5.2553352958677246e-02,3.9121289183136319e+01,-1.3433445027524128e-03,1.5304752673505789e+03,2.0283889889578355e-01,3,9.8843165667932587e-01
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1651273165216764e-01,1.7488097167329433e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-9.1437503329117167e-02,-3.0157995033138679e+01,3.0158133649744180e+01,-1.5738282665191352e+00,9.0951302523583263e+02,1.2054073953744610e-01,4,9.8843165667932587e-01
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1651273165216764e-01,1.7488097167329433e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.5844584208710586e+00,-2.9048798599496990e+01,2.9408331457034993e+01,-1.7273245123587349e+00,8.6484995908683413e+02,1.1462139712647383e-01,5,9.8843165667932587e-01
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1651273165216764e-01,1.7488097167329433e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.8922969540385983e+00,2.8606115505552214e+01,2.9206660331362219e+01,1.7739355298664528e+00,8.5302900771156749e+02,1.1305472773167174e-01,6,9.8843165667932587e-01
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1104974522407480e-01,1.2964835417406217e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1226518795675574e+01,1.3991099425412594e+01,4.3535924420436650e+01,2.8144177612914629e+00,1.8953767151419722e+03,2.2987336073584366e-01,1,9.9385813292233205e-01
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1104974522407480e-01,1.2964835417406217e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.2414399364531356e+01,-3.9536037275381630e-02,4.2414417791031873e+01,-9.3213687844329062e-04,1.7989828365522017e+03,2.1818260572721010e-01,2,9.9385813292233205e-01
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1104974522407480e-01,1.2964835417406217e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.1794960948099934e+01,-6.5912252149699748e+00,4.2311499742831792e+01,-2.9851770499441681e+00,1.7902630104876541e+03,2.1712505568637855e-01,3,9.9385813292233205e-01
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1104974522407480e-01,1.2964835417406217e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.7622908032746358e+00,-3.2432988656412725e+01,3.2650476034437865e+01,-1.4553105140116174e+00,1.0660535852754019e+03,1.2929214462434505e-01,4,9.9385813292233205e-01
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1104974522407480e-01,1.2964835417406217e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.9444801074207323e+00,-2.8938089428064341e+01,2.9087505614088769e+01,-1.4693942936838909e+00,8.4608298284964542e+02,1.0261386940932575e-01,5,9.9385813292233205e-01
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1104974522407480e-01,1.2964835417406217e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.2110805157686717e+00,2.8160586715631521e+01,2.8247256879488571e+01,1.6491524199336249e+00,7.9790752121581420e+02,9.6771096739228901e-02,6,9.9385813292233205e-01
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0616447292327309e-01,1.2877580084376886e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.0647546121510604e+01,3.4041585787445911e+01,4.5805039528354946e+01,2.3037756316640503e+00,2.0981016461941590e+03,2.4333341182643728e-01,1,9.9546047419962169e-01
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0616447292327309e-01,1.2877580084376886e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.4503105963128100e+01,-4.4985009718260505e-01,4.4505379511642666e+01,-1.0107941162241190e-02,1.9807288054753428e+03,2.2972075686299537e-01,2,9.9546047419962169e-01
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0616447292327309e-01,1.2877580084376886e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.5402073099376956e+01,-2.1518499143446512e+01,4.1428885878335393e+01,-2.5954345063737350e+00,1.7163525851201384e+03,1.9905895941314170e-01,3,9.9546047419962169e-01
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0616447292327309e-01,1.2877580084376886e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.6224618196715173e+01,3.3422350640724503e+01,3.7152277964893607e+01,1.1188626663837704e+00,1.3802917579807190e+03,1.6008333218488774e-01,4,9.9546047419962169e-01
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0616447292327309e-01,1.2877580084376886e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.8098100969887987e+01,-8.0924264859619210e-01,2.8109751898199445e+01,-2.8792657972059047e-02,7.9015815177832746e+02,9.1640878936186387e-02,5,9.9546047419962169e-01
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0616447292327309e-01,1.2877580084376886e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.0120657825715533e+01,-1.4584842511672978e+01,2.4850724384408416e+01,-6.2722236590654390e-01,6.1755850242983104e+02,7.1623134975973252e-02,6,9.9546047419962169e-01
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0835443875822233e-01,1.1341602589645942e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.0542112290823383e+01,-1.1133736570487573e+01,5.1753890721753592e+01,-2.9247692509137053e+00,2.6784652048392118e+03,3.2005563998888059e-01,1,9.9533776857782619e-01
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0835443875822233e-01,1.1341602589645942e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.2517274419947945e+01,1.3590156609304152e+01,4.4636431093520159e+01,2.8322176901782830e+00,1.9924109807665732e+03,2.3807752679333347e-01,2,9.9533776857782619e-01
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0835443875822233e-01,1.1341602589645942e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,4.3485582942271606e+01,3.1228492391277587e-02,4.3485594155397258e+01,7.1813426220780402e-04,1.8909968990479197e+03,2.2595933732807336e-01,3,9.9533776857782619e-01
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0835443875822233e-01,1.1341602589645942e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.6071841673292337e+01,2.2456852175915792e+01,2.7615472192637050e+01,2.1919661418438920e+00,7.6261430442231017e+02,9.1126443914812602e-02,4,9.9533776857782619e-01
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0835443875822233e-01,1.1341602589645942e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.1109271053292641e+01,-1.4924558015391703e+01,2.5852345277675902e+01,-2.5261745537821363e+00,6.6834375635617153e+02,7.9861850841548565e-02,5,9.9533776857782619e-01
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.0835443875822233e-01,1.1341602589645942e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.6141777683375627e-01,-1.8346260408400571e+01,1.8354848430128516e+01,-1.5402046629268347e+00,3.3690046089299125e+02,4.0256969711177558e-02,6,9.9533776857782619e-01
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8919385468094250e-01,3.1146514486679275e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.1934236867395256e+01,3.4934261060675778e+00,6.2032682694730980e+01,3.0852469475875615e+00,3.8480537223051756e+03,2.3108234208322637e-01,1,9.9981788180691211e-01
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8919385468094250e-01,3.1146514486679275e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.8450116403625081e+01,9.9118623780088688e-01,5.8458519975751422e+01,3.1246364642064934e+00,3.4173985577553271e+03,2.0522074782388203e-01,2,9.9981788180691211e-01
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8919385468094250e-01,3.1146514486679275e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.2928244418214355e+01,3.3597081190415370e+00,5.3034768745035485e+01,6.3391609246462158e-02,2.8126866958393935e+03,1.6890674510425979e-01,3,9.9981788180691211e-01
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8919385468094250e-01,3.1146514486679275e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-5.0221703373262471e+01,5.2140789500762630e-01,5.0224409960744580e+01,3.1312109037231401e+00,2.5224913559049396e+03,1.5148000845945020e-01,4,9.9981788180691211e-01
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8919385468094250e-01,3.1146514486679275e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,4.7370605574614558e+01,3.3563259524940854e+00,4.7489358770203346e+01,7.0734296716812445e-02,2.2552391964050894e+03,1.3543104984277327e-01,5,9.9981788180691211e-01
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8919385468094250e-01,3.1146514486679275e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.2348588464115288e+01,1.3899722940973301e-02,4.2348590745210117e+01,3.1412644319666896e+00,1.7934031381052960e+03,1.0769698849332052e-01,6,9.9981788180691211e-01
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8746360194867282e-01,3.1067704831888148e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,5.7618963731314743e+01,-1.1728205931135674e+01,5.8800474452453948e+01,-2.0080444403012876e-01,3.4574957958336904e+03,2.3550160640620357e-01,1,9.9996759605696284e-01
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8746360194867282e-01,3.1067704831888148e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.8152354317494503e+01,-5.2508025964559032e+01,5.5557184575558423e+01,-1.9036408964904712e+00,3.0866007579626662e+03,2.1023870447239096e-01,2,9.9996759605696284e-01
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8746360194867282e-01,3.1067704831888148e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.1434974977495795e+01,4.9942222732025009e+01,5.4347803669523444e+01,1.9762151881489809e+00,2.9536837637010658e+03,2.0118528329252708e-01,3,9.9996759605696284e-01
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8746360194867282e-01,3.1067704831888148e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.2883571215228158e+00,-4.2985813879570969e+01,4.3111407857408068e+01,-1.4944463704553934e+00,1.8585934874477855e+03,1.2659502073075424e-01,4,9.9996759605696284e-01
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8746360194867282e-01,3.1067704831888148e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.2964276385154207e+01,3.4878572868492874e+01,4.1759703485974590e+01,2.1530584775795250e+00,1.7438728352365190e+03,1.1878101328748381e-01,5,9.9996759605696284e-01
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8746360194867282e-01,3.1067704831888148e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.9756096575797280e+01,-3.7559809227365132e-01,3.9757870778891565e+01,-3.1321453750494150e+00,1.5806882888710404e+03,1.0766596786760317e-01,6,9.9996759605696284e-01
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8732013821703206e-01,3.1274797749826369e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.7241046527555298e+01,3.1847107198213460e+00,4.7348271978896861e+01,3.0742804411092925e+00,2.2418588593875897e+03,2.6840253704781397e-01,1,9.9995198298524290e-01
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8732013821703206e-01,3.1274797749826369e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.4193777677767862e+01,2.3762970857717849e+00,4.4257618251232415e+01,3.0878744368487987e+00,1.9587367732718205e+03,2.3450625232429637e-01,2,9.9995198298524290e-01
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8732013821703206e-01,3.1274797749826369e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.9346439628932153e+01,2.7104397360418690e-02,3.9346448964570598e+01,3.1409037883880444e+00,1.5481430461215587e+03,1.8534865366389150e-01,3,9.9995198298524290e-01
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8732013821703206e-01,3.1274797749826369e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.4008603029964270e+01,1.1765605545223282e+01,3.5986310645792571e+01,2.8085217497534227e+00,1.2950145538954841e+03,1.5504329825399493e-01,4,9.9995198298524290e-01
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8732013821703206e-01,3.1274797749826369e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.4903246715934877e+01,1.1141433091758309e+01,2.7281921272755856e+01,4.2068031034238157e-01,7.4430322833284833e+02,8.9110371056983925e-02,5,9.9995198298524290e-01
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8732013821703206e-01,3.1274797749826369e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.0933612601392216e+01,1.1221661925806524e+01,2.3751670108063198e+01,4.9207737213660885e-01,5.6414183292226289e+02,6.7540870638262238e-02,6,9.9995198298524290e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9574555477111442e-01,3.1365385701447637e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.4158833146653279e+01,8.1467729326161564e-01,4.4166347414814830e+01,3.1231459504783716e+00,1.9506662439661206e+03,2.4065052037386800e-01,1,9.9999719760137429e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9574555477111442e-01,3.1365385701447637e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.2576077374313499e+01,2.8352638277195719e+00,4.2670377143356781e+01,3.0750979452936096e+00,1.8207610855563048e+03,2.2462433236386267e-01,2,9.9999719760137429e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9574555477111442e-01,3.1365385701447637e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.8128467601854339e+01,8.4907352507971297e+00,3.9062419622506553e+01,2.9224803160566371e+00,1.5258726267647851e+03,1.8824442304829467e-01,3,9.9999719760137429e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9574555477111442e-01,3.1365385701447637e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.6861065485920975e+01,2.0431449868428420e-02,3.6861071148319851e+01,3.1410383709746079e+00,1.3587385662014981e+03,1.6762536595886920e-01,4,9.9999719760137429e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9574555477111442e-01,3.1365385701447637e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.6323611378080543e+01,6.8560647913273760e+00,2.7201803991777645e+01,2.5479237195413501e-01,7.3993814040709026e+02,9.1284964347048567e-02,5,9.9999719760137429e-01
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9574555477111442e-01,3.1365385701447637e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.5331448240142958e+01,8.2537004014240818e+00,2.6642181597224916e+01,3.1498080297859837e-01,7.0980584025950975e+02,8.7567591509431164e-02,6,9.9999719760137429e-01
