detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,8.1708233861975332e-01,2.9615322315507364e+00,p,9.5397945677240448e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7387582909585808e-01,1.7387582909585808e-01,0.0000000000000000e+00,1.2720592396268904e+00,1.1278560367471064e+00,1.7387582909585808e-01,2.4106834389016286e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3515933290297732e+00,6.2726539031153941e+00,9.4927210167868342e-02,6.2831638690514513e+00
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,8.1708233861975332e-01,2.9615322315507364e+00,kp,9.4928826579296535e-02,-9.2655938757789089e-02,1.9888428356142026e-06,-2.0642141476905813e-02,9.4927451223527817e-02,3.1415711887720819e+00,1.2720592396268904e+00,1.1278560367471064e+00,1.7387582909585808e-01,2.4106834389016286e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3515933290297732e+00,6.2726539031153941e+00,9.4927210167868342e-02,6.2831638690514513e+00
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,8.1708233861975332e-01,2.9615322315507364e+00,pp,9.3800000000003092e-01,2.3528678760149816e-07,-2.4779918436225523e-09,5.2420735997658938e-08,2.4106834389016286e-07,6.2726539031153941e+00,1.2720592396268904e+00,1.1278560367471064e+00,1.7387582909585808e-01,2.4106834389016286e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3515933290297732e+00,6.2726539031153941e+00,9.4927210167868342e-02,6.2831638690514513e+00
dw_mixing_angles_polarization_02_local_minimum_639,D_W,polarization_cluster_02_local_minimum_639,8.1708233861975332e-01,2.9615322315507364e+00,qout,9.4927210167868342e-02,9.2655703471001494e-02,-1.9863648437705800e-06,2.0642089056169814e-02,9.4927210167868356e-02,6.2831638690514513e+00,1.2720592396268904e+00,1.1278560367471064e+00,1.7387582909585808e-01,2.4106834389016286e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.3515933290297732e+00,6.2726539031153941e+00,9.4927210167868342e-02,6.2831638690514513e+00
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,7.7364916122308280e-01,2.9219019442289000e+00,k,1.6882010835222364e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6881933498308074e-01,1.6881933498308074e-01,0.0000000000000000e+00,1.2586392314923780e+00,1.1218909178223959e+00,1.6881933498308074e-01,4.6813659594103097e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7942201412699945e+00,5.2296256983234777e+00,9.1132594314026594e-02,2.2631796125210801e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,7.7364916122308280e-01,2.9219019442289000e+00,p,9.5307080947017231e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6881933498308074e-01,1.6881933498308074e-01,0.0000000000000000e+00,1.2586392314923780e+00,1.1218909178223959e+00,1.6881933498308074e-01,4.6813659594103097e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7942201412699945e+00,5.2296256983234777e+00,9.1132594314026594e-02,2.2631796125210801e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,7.7364916122308280e-01,2.9219019442289000e+00,kp,9.2746641712371555e-02,-8.8858569532150100e-02,-1.5973193874516588e-02,2.1229463656514475e-02,9.2745233996125748e-02,3.3194528678542783e+00,1.2586392314923780e+00,1.1218909178223959e+00,1.6881933498308074e-01,4.6813659594103097e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7942201412699945e+00,5.2296256983234777e+00,9.1132594314026594e-02,2.2631796125210801e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,7.7364916122308280e-01,2.9219019442289000e+00,pp,9.3801168179679184e-01,2.2573063912454802e-03,-3.9678546608371227e-03,-1.0372485200958520e-03,4.6813659594103097e-03,5.2296256983234777e+00,1.2586392314923780e+00,1.1218909178223959e+00,1.6881933498308074e-01,4.6813659594103097e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7942201412699945e+00,5.2296256983234777e+00,9.1132594314026594e-02,2.2631796125210801e-01
dw_mixing_angles_polarization_02_local_minimum_640,D_W,polarization_cluster_02_local_minimum_640,7.7364916122308280e-01,2.9219019442289000e+00,qout,9.1132594314026594e-02,8.6601263140904619e-02,1.9941048535353709e-02,-2.0192215136418622e-02,9.1132594314026594e-02,2.2631796125210804e-01,1.2586392314923780e+00,1.1218909178223959e+00,1.6881933498308074e-01,4.6813659594103097e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.7942201412699945e+00,5.2296256983234777e+00,9.1132594314026594e-02,2.2631796125210801e-01
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,8.1651273165216764e-01,1.7488097167329433e-01,k,1.6925391148684427e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6925314009988002e-01,1.6925314009988002e-01,0.0000000000000000e+00,1.2597854804098443e+00,1.1224016573445730e+00,1.6925314009988002e-01,5.2113838960544023e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2676280783759246e+00,4.5039718265262678e+00,9.2139838612092226e-02,3.0866698704501991e+00
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,8.1651273165216764e-01,1.7488097167329433e-01,p,9.5314774585772877e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6925314009988002e-01,1.6925314009988002e-01,0.0000000000000000e+00,1.2597854804098443e+00,1.1224016573445730e+00,1.6925314009988002e-01,5.2113838960544023e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2676280783759246e+00,4.5039718265262678e+00,9.2139838612092226e-02,3.0866698704501991e+00
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,8.1651273165216764e-01,1.7488097167329433e-01,kp,9.2261673965183685e-02,8.7908152063960743e-02,-4.3407542829429074e-03,-2.7663514163706996e-02,9.2260258849251833e-02,6.2338470895631977e+00,1.2597854804098443e+00,1.1224016573445730e+00,1.6925314009988002e-01,5.2113838960544023e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2676280783759246e+00,4.5039718265262678e+00,9.2139838612092226e-02,3.0866698704501991e+00
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,8.1651273165216764e-01,1.7488097167329433e-01,pp,9.3800014476823024e-01,-1.0291203834250793e-04,-4.8660878296017789e-04,1.5558350115213465e-04,5.2113838960544023e-04,4.5039718265262678e+00,1.2597854804098443e+00,1.1224016573445730e+00,1.6925314009988002e-01,5.2113838960544023e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2676280783759246e+00,4.5039718265262678e+00,9.2139838612092226e-02,3.0866698704501991e+00
dw_mixing_angles_polarization_02_local_minimum_645,D_W,polarization_cluster_02_local_minimum_645,8.1651273165216764e-01,1.7488097167329433e-01,qout,9.2139838612092226e-02,-8.7805240025618236e-02,4.8273630659030854e-03,2.7507930662554862e-02,9.2139838612092226e-02,3.0866698704501991e+00,1.2597854804098443e+00,1.1224016573445730e+00,1.6925314009988002e-01,5.2113838960544023e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.2676280783759246e+00,4.5039718265262678e+00,9.2139838612092226e-02,3.0866698704501991e+00
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,8.1104974522407480e-01,1.2964835417406217e-01,k,1.6005235214395752e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6005153640901573e-01,1.6005153640901573e-01,0.0000000000000000e+00,1.2356750831554171e+00,1.1116092313198092e+00,1.6005153640901573e-01,3.4033460130497518e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1644681639105914e+00,4.6290777697330947e+00,8.6787453569750872e-02,2.9848529402894335e+00
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,8.1104974522407480e-01,1.2964835417406217e-01,p,9.5155687917585163e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6005153640901573e-01,1.6005153640901573e-01,0.0000000000000000e+00,1.2356750831554171e+00,1.1116092313198092e+00,1.6005153640901573e-01,3.4033460130497518e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1644681639105914e+00,4.6290777697330947e+00,8.6787453569750872e-02,2.9848529402894335e+00
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,8.1104974522407480e-01,1.2964835417406217e-01,kp,8.6821716007907113e-02,7.8769819519859868e-02,-1.2132817217489416e-02,-3.4436311210791264e-02,8.6820212224059737e-02,6.1303576047021373e+00,1.2356750831554171e+00,1.1116092313198092e+00,1.6005153640901573e-01,3.4033460130497518e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1644681639105914e+00,4.6290777697330947e+00,8.6787453569750872e-02,2.9848529402894335e+00
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,8.1104974522407480e-01,1.2964835417406217e-01,pp,9.3800006174181072e-01,-2.6014962921707433e-05,-3.1153967152663194e-04,1.3451355178820061e-04,3.4033460130497524e-04,4.6290777697330947e+00,1.2356750831554171e+00,1.1116092313198092e+00,1.6005153640901573e-01,3.4033460130497518e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1644681639105914e+00,4.6290777697330947e+00,8.6787453569750872e-02,2.9848529402894335e+00
dw_mixing_angles_polarization_02_local_minimum_664,D_W,polarization_cluster_02_local_minimum_664,8.1104974522407480e-01,1.2964835417406217e-01,qout,8.6787453569750872e-02,-7.8743804556938163e-02,1.2444356889016048e-02,3.4301797659003062e-02,8.6787453569750886e-02,2.9848529402894335e+00,1.2356750831554171e+00,1.1116092313198092e+00,1.6005153640901573e-01,3.4033460130497518e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1644681639105914e+00,4.6290777697330947e+00,8.6787453569750872e-02,2.9848529402894335e+00
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,8.0616447292327309e-01,1.2877580084376886e-01,k,1.5279802222803451e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5279716776456306e-01,1.5279716776456306e-01,0.0000000000000000e+00,1.2169655673939752e+00,1.1031616234233201e+00,1.5279716776456306e-01,1.5520731886245409e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0713790917771180e+00,1.8933414499247649e-02,8.2838058008375862e-02,3.8968083015423320e+00
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,8.0616447292327309e-01,1.2877580084376886e-01,p,9.5036360119528562e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5279716776456306e-01,1.5279716776456306e-01,0.0000000000000000e+00,1.2169655673939752e+00,1.1031616234233201e+00,1.5279716776456306e-01,1.5520731886245409e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0713790917771180e+00,1.8933414499247649e-02,8.2838058008375862e-02,3.8968083015423320e+00
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,8.0616447292327309e-01,1.2877580084376886e-01,kp,8.2322281338241848e-02,5.1587164509822703e-02,4.9820067836281942e-02,-4.0415618063200452e-02,8.2320695361529472e-02,7.6797418088943070e-01,1.2169655673939752e+00,1.1031616234233201e+00,1.5279716776456306e-01,1.5520731886245409e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0713790917771180e+00,1.8933414499247649e-02,8.2838058008375862e-02,3.8968083015423320e+00
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,8.0616447292327309e-01,1.2877580084376886e-01,pp,9.3800128407757666e-01,1.3622615669995218e-03,2.5795345299852218e-05,7.4330963002238761e-04,1.5520731886245411e-03,1.8933414499247649e-02,1.2169655673939752e+00,1.1031616234233201e+00,1.5279716776456306e-01,1.5520731886245409e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0713790917771180e+00,1.8933414499247649e-02,8.2838058008375862e-02,3.8968083015423320e+00
dw_mixing_angles_polarization_02_local_minimum_670,D_W,polarization_cluster_02_local_minimum_670,8.0616447292327309e-01,1.2877580084376886e-01,qout,8.2838058008375862e-02,-5.2949426076822223e-02,-4.9845863181581795e-02,3.9672308433178066e-02,8.2838058008375862e-02,3.8968083015423316e+00,1.2169655673939752e+00,1.1031616234233201e+00,1.5279716776456306e-01,1.5520731886245409e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.0713790917771180e+00,1.8933414499247649e-02,8.2838058008375862e-02,3.8968083015423320e+00
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,8.0835443875822233e-01,1.1341602589645942e-01,k,1.5785532388147039e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.5785449679308161e-01,1.5785449679308161e-01,0.0000000000000000e+00,1.2299810944233367e+00,1.1090451273159885e+00,1.5785449679308161e-01,2.2145949530019030e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1336071750716707e+00,4.0886206536169656e+00,8.5520875950807151e-02,3.4430407875413933e+00
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,8.0835443875822233e-01,1.1341602589645942e-01,p,9.5118980343451798e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.5785449679308161e-01,1.5785449679308161e-01,0.0000000000000000e+00,1.2299810944233367e+00,1.1090451273159885e+00,1.5785449679308161e-01,2.2145949530019030e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1336071750716707e+00,4.0886206536169656e+00,8.5520875950807151e-02,3.4430407875413933e+00
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,8.0835443875822233e-01,1.1341602589645942e-01,kp,8.5524251362054340e-02,7.3984771099069202e-02,2.3004880385707620e-02,-3.6210020366889771e-02,8.5522724764316022e-02,3.0146371388349508e-01,1.2299810944233367e+00,1.1090451273159885e+00,1.5785449679308161e-01,2.2145949530019030e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1336071750716707e+00,4.0886206536169656e+00,8.5520875950807151e-02,3.4430407875413933e+00
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,8.0835443875822233e-01,1.1341602589645942e-01,pp,9.3800000000261419e-01,-1.1718769464318966e-06,-1.6284815124493266e-06,9.3764769070995275e-07,2.2145949530019026e-06,4.0886206536169656e+00,1.2299810944233367e+00,1.1090451273159885e+00,1.5785449679308161e-01,2.2145949530019030e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1336071750716707e+00,4.0886206536169656e+00,8.5520875950807151e-02,3.4430407875413933e+00
dw_mixing_angles_polarization_02_local_minimum_682,D_W,polarization_cluster_02_local_minimum_682,8.0835443875822233e-01,1.1341602589645942e-01,qout,8.5520875950807151e-02,-7.3983599222122776e-02,-2.3003251904195172e-02,3.6209082719199058e-02,8.5520875950807151e-02,3.4430407875413929e+00,1.2299810944233367e+00,1.1090451273159885e+00,1.5785449679308161e-01,2.2145949530019030e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.1336071750716707e+00,4.0886206536169656e+00,8.5520875950807151e-02,3.4430407875413933e+00
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,7.8919385468094250e-01,3.1146514486679275e+00,k,1.6426672265285094e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6426592784622668e-01,1.6426592784622668e-01,0.0000000000000000e+00,1.2466649722020726e+00,1.1165415228293449e+00,1.6426592784622668e-01,2.2950042344694515e-10,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9356299046454346e+00,5.6500063717966974e-02,8.9270030042025952e-02,7.4229553112061723e-05
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,7.8919385468094250e-01,3.1146514486679275e+00,p,9.5227480017649402e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6426592784622668e-01,1.6426592784622668e-01,0.0000000000000000e+00,1.2466649722020726e+00,1.1165415228293449e+00,1.6426592784622668e-01,2.2950042344694515e-10,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9356299046454346e+00,5.6500063717966974e-02,8.9270030042025952e-02,7.4229553112061723e-05
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,7.8919385468094250e-01,3.1146514486679275e+00,kp,8.9271492787727183e-02,-8.3394558072491701e-02,-6.1903528800911122e-06,3.1850996062849649e-02,8.9270030271207612e-02,3.1416668832878907e+00,1.2466649722020726e+00,1.1165415228293449e+00,1.6426592784622668e-01,2.2950042344694515e-10,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9356299046454346e+00,5.6500063717966974e-02,8.9270030042025952e-02,7.4229553112061723e-05
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,7.8919385468094250e-01,3.1146514486679275e+00,pp,9.3799999999999994e-01,2.1405331742262996e-10,1.2106911607850810e-11,-8.1884335217510523e-11,2.2950042344694515e-10,5.6500063717966981e-02,1.2466649722020726e+00,1.1165415228293449e+00,1.6426592784622668e-01,2.2950042344694515e-10,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9356299046454346e+00,5.6500063717966974e-02,8.9270030042025952e-02,7.4229553112061723e-05
dw_mixing_angles_polarization_02_local_minimum_698,D_W,polarization_cluster_02_local_minimum_698,7.8919385468094250e-01,3.1146514486679275e+00,qout,8.9270030042025952e-02,8.3394557858438384e-02,6.1903407731795043e-06,-3.1850995980965316e-02,8.9270030042025952e-02,7.4229553112061737e-05,1.2466649722020726e+00,1.1165415228293449e+00,1.6426592784622668e-01,2.2950042344694515e-10,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.9356299046454346e+00,5.6500063717966974e-02,8.9270030042025952e-02,7.4229553112061723e-05
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,7.8746360194867282e-01,3.1067704831888148e+00,k,1.6730435205393204e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6730357167812987e-01,1.6730357167812987e-01,0.0000000000000000e+00,1.2546415714120787e+00,1.1201078391887447e+00,1.6730357167812987e-01,2.4630538736026978e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8847495129557750e+00,3.3502691637134854e+00,9.1051661887632501e-02,5.0418033033814238e+00
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,7.8746360194867282e-01,3.1067704831888148e+00,p,9.5280348713481255e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6730357167812987e-01,1.6730357167812987e-01,0.0000000000000000e+00,1.2546415714120787e+00,1.1201078391887447e+00,1.6730357167812987e-01,2.4630538736026978e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8847495129557750e+00,3.3502691637134854e+00,9.1051661887632501e-02,5.0418033033814238e+00
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,7.8746360194867282e-01,3.1067704831888148e+00,kp,9.1052943493671948e-02,-2.5722647137001054e-02,8.2430021341565934e-02,2.8879307554531688e-02,9.1051509591741062e-02,1.8732751467474162e+00,1.2546415714120787e+00,1.1201078391887447e+00,1.6730357167812987e-01,2.4630538736026978e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8847495129557750e+00,3.3502691637134854e+00,9.1051661887632501e-02,5.0418033033814238e+00
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,7.8746360194867282e-01,3.1067704831888148e+00,pp,9.3800323380806327e-01,-2.2918384566940004e-03,-4.8531791970515137e-04,-7.6064274761597560e-04,2.4630538736026978e-03,3.3502691637134849e+00,1.2546415714120787e+00,1.1201078391887447e+00,1.6730357167812987e-01,2.4630538736026978e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8847495129557750e+00,3.3502691637134854e+00,9.1051661887632501e-02,5.0418033033814238e+00
dw_mixing_angles_polarization_02_local_minimum_711,D_W,polarization_cluster_02_local_minimum_711,7.8746360194867282e-01,3.1067704831888148e+00,qout,9.1051661887632501e-02,2.8014485593695054e-02,-8.1944703421860776e-02,-2.8118664806915713e-02,9.1051661887632501e-02,5.0418033033814238e+00,1.2546415714120787e+00,1.1201078391887447e+00,1.6730357167812987e-01,2.4630538736026978e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.8847495129557750e+00,3.3502691637134854e+00,9.1051661887632501e-02,5.0418033033814238e+00
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,7.8732013821703206e-01,3.1274797749826369e+00,k,1.7556407248065717e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.7556332881916584e-01,1.7556332881916584e-01,0.0000000000000000e+00,1.2765667659161783e+00,1.1298525416691234e+00,1.7556332881916584e-01,1.7136172559616448e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4772764654197366e+00,3.3390253394594127e-01,9.5925509233457065e-02,3.2352334455248680e-03
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,7.8732013821703206e-01,3.1274797749826369e+00,p,9.5428846918846633e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.7556332881916584e-01,1.7556332881916584e-01,0.0000000000000000e+00,1.2765667659161783e+00,1.1298525416691234e+00,1.7556332881916584e-01,1.7136172559616448e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4772764654197366e+00,3.3390253394594127e-01,9.5925509233457065e-02,3.2352334455248680e-03
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,7.8732013821703206e-01,3.1274797749826369e+00,kp,9.5927032436554677e-02,-9.5505995697387228e-02,-3.0904066346000618e-04,-8.9578854578462146e-03,9.5925671392786779e-02,3.1448284670337592e+00,1.2765667659161783e+00,1.1298525416691234e+00,1.7556332881916584e-01,1.7136172559616448e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4772764654197366e+00,3.3390253394594127e-01,9.5925509233457065e-02,3.2352334455248680e-03
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,7.8732013821703206e-01,3.1274797749826369e+00,pp,9.3800000000001549e-01,1.6119005329339631e-07,5.5915397825786256e-08,1.6002374965963014e-08,1.7136172559616448e-07,3.3390253394594133e-01,1.2765667659161783e+00,1.1298525416691234e+00,1.7556332881916584e-01,1.7136172559616448e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4772764654197366e+00,3.3390253394594127e-01,9.5925509233457065e-02,3.2352334455248680e-03
dw_mixing_angles_polarization_02_local_minimum_715,D_W,polarization_cluster_02_local_minimum_715,7.8732013821703206e-01,3.1274797749826369e+00,qout,9.5925509233457065e-02,9.5505834507333937e-02,3.0898474806218039e-04,8.9578694554712478e-03,9.5925509233457065e-02,3.2352334455248680e-03,1.2765667659161783e+00,1.1298525416691234e+00,1.7556332881916584e-01,1.7136172559616448e-07,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4772764654197366e+00,3.3390253394594127e-01,9.5925509233457065e-02,3.2352334455248680e-03
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,7.9574555477111442e-01,3.1365385701447637e+00,k,1.8388075247353797e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.8388004244699216e-01,1.8388004244699216e-01,0.0000000000000000e+00,1.2989941144504755e+00,1.1397342297441431e+00,1.8388004244699216e-01,1.0439067335132817e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6238952617780227e+00,2.1964103236965682e-01,1.0086595549006767e-01,2.5711025331829833e-02
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,7.9574555477111442e-01,3.1365385701447637e+00,p,9.5585347727060521e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.8388004244699216e-01,1.8388004244699216e-01,0.0000000000000000e+00,1.2989941144504755e+00,1.1397342297441431e+00,1.8388004244699216e-01,1.0439067335132817e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6238952617780227e+00,2.1964103236965682e-01,1.0086595549006767e-01,2.5711025331829833e-02
dw_mixing_angles_polarization_02_local_minimum_724,D_W,polarization_cluster_02_local_minimum_724,7.9574555477111442e-01,3.1365385701447637e+00,kp,1.0086827425283917e-01,-1.0069152042292326e-01,-2.5896538104141706e-03,5.3534137595846534e-03,1.0086697988350338e-01,3.1673056734125029e+00,1.2989941144504755e+00,1.1397342297441431e+00,1.8388004244699216e-01,1.0439067335132817e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.6238952617780227e+00,2.1964103236965682e-01,1.0086595549006767e-01,2.5711025331829833e-02
