lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration
electron,gradient_local_minimum_0880,gradient,gradient,gradient,0.00051099895,0.9715296739912367,0.985662048570014,0.04650701590793404,0.00013302669561076323,0.0,0.0,3.141592653589793,0.0,0.023850934240124577,1.3441525089004247,2.343776357145727,2.8731419168907415,4.425748674755831,0.26625674872039645,1.266106082092102,-0.34309698312903014,0.004350610428208663,0.08861229734071914,-0.0021588122269928832,0.9940197909437047,1.7802681085728154,0.9245905302483312,0.5354956599852234,3.1363437862637342,179.69926205499272,3.979647872858773e-05,0.0011356955793363891,3.979647872858773e-05,0.0011356955793363891,False,,gradient,1317005673,0.7762041386770258,1.805420393975232,1.0,4531824.704825237,0.9494137285635403,1.0,1.1674476287294646,-0.3544315612199753,-0.2365651079525633,-0.36692486266379704,-0.45077100320559604,0.6598986570959752,0.6600603831445042,0.6579008889613902,0.9333529277455855,0.9318267378241485,0.931941537008113,0.012895262475129655,1.149372421407517,0.8693193343985046,1.7406973150113636e-06,1.2519907354180404e-06,1.739307986803329e-06,0.07614854974893502,0.06991211750028835,0.09615780915764294,0.14606066724922337,0.023127475533031253,1.43555711234462,0.3166831422667518,0.07614854974893502,0.21078743820540485,0.4231139950056567,0.4231139950056568,0.009479184505952566,0.4308253377451199,0.4308253377451199,0.21078743820540485,1317,sobol_screened,0.5532639661047183,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,5739,603,64921.352837627834,0.5532639661047183,0.2579303380036889,0.012895262475129655,235,221,False,1e-05,0.012895588422693427,True,0.020978497341275215,0.2132121454924345,0.7679557865485549,0.5326883308589458,0.3685765862464905,0.7255493858829141,0.3558581741526723,0.8003704492002726,5.6170409375936e-05,0.42785703212175086,0.9145494765553701,0.49288096489657873,0.3730235927416579,0.7043797784697956,0.24707345103767134,0.5746831601201506,880,0.012878829635946788,True,1,84,0.08418537404178494,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0881,gradient,gradient,gradient,0.00051099895,1.2791852635945957,1.131010726560361,0.17654114257070017,0.0012888093739038165,0.0,0.0,3.141592653589793,0.0,0.09648249185839344,1.0107720222662642,4.7057081623643136,1.3871792829465632,3.0508910545303976,1.7615483675933514,6.203964618721899,0.027084479136502887,0.02761993290177454,0.1323969805352023,-0.030655513666033127,0.9238223461789573,1.625968711727428,1.0608385898020178,0.5223969525068376,3.1282452148657063,179.23524809380035,0.02014322869790491,0.018625438315781326,0.02014322869790491,0.018625438315781326,False,,gradient,221002524,0.7539678994616958,1.7571471683509083,0.9999999999999999,7361.9721540074315,0.9791591657497912,0.9999999999999999,0.8756304530313819,-0.28053073105291687,-0.3355654007982438,-0.33314699748006915,-0.42728340468206555,0.6596269773177929,0.6581403820082231,0.6600207660906643,0.9318034788418507,0.9331325565877604,0.9320819292161611,0.01290049420260962,1.1493380765742844,0.869255627435708,1.2115464373407825e-06,1.2072876944824174e-06,5.486704834356537e-07,0.05722358882145713,0.025562421554000046,0.05724733628357741,0.08278601037545717,0.015854331095848818,0.054739882624916344,0.3830195711556843,0.05722358882145713,0.7265377498923539,0.7358619065517477,0.7358619065517477,0.12025222064911752,0.18135208307279532,0.18135208307279532,0.7265377498923539,221,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,2582,1116,4.048356696332316,0.8749340364883821,0.05191730254773492,0.01290049420260962,68,54,False,1e-05,0.012900779339346325,True,0.225706998178138,0.28328694827068124,0.19915499778529594,0.2891893627337399,0.4564544221204988,0.4041728272455047,0.4149580621443948,0.09720545103502198,0.03626152119301608,0.3217387273653345,0.4415528796712329,0.5240312150919465,0.7489367147881597,0.485564392163358,0.23999543626388414,0.5593173151659477,881,0.012884061363426753,True,1,84,0.06949257459442318,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0892,gradient,gradient,gradient,0.00051099895,1.1691511068740612,1.0812729104504843,0.13377994339382,0.0007984476760186066,0.0,0.0,3.141592653589793,0.0,0.07188694303018758,0.1522128507383002,3.756286607226534,2.2086721356977588,5.704558478293745,0.9414312374682856,2.5610155838928312,-0.6335014947636355,0.03034208235926268,0.18358569940336406,-0.017596456784454498,0.9542468194175938,1.6941586465210372,1.0147766773735025,0.5712784268963447,3.1329380316780684,179.50412669117674,0.0038902526395671053,0.01026306542697036,0.0038902526395671053,0.01026306542697036,False,,gradient,1128002301,0.8180738112450772,1.4542396402390558,0.9999999999999999,47506.40770333847,1.0215979547101905,0.9999999999999998,0.9361354786065269,-0.3554887811404744,-0.27841786172368094,-0.3490048255122888,-0.44797925182417725,0.659049343586305,0.6595266217109844,0.658335136688187,0.9323747562301341,0.93153217959156,0.931870054572313,0.013357329248846061,1.1489224202401338,0.8684850825755914,1.2840281586323776e-06,1.012134809019738e-06,1.2816648476965398e-06,0.00121371065328368,0.0010981831004164924,0.00137905860745581,0.0023118937537001723,0.00022311173060572364,1.308912434214462,0.1930120968998983,0.00121371065328368,0.04976177049112774,0.9646761804606145,0.9646761804606149,0.00450492990092892,0.03301192578568544,0.03301192578568544,0.04976177049112774,1128,sobol_screened,0.485238402624357,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,2335,630,0.4027758004959821,0.485238402624357,0.01345561879851762,0.013357329248846061,75,61,False,1e-05,0.013357367742107457,True,0.048030617646873,0.09225027542561293,0.7287158248946071,0.551086813211441,0.6375979585573077,0.9242876041680574,0.2071105558425188,0.6080277049914002,0.02387217507464363,0.04845085519421866,0.7030421761312635,0.5148802015694043,0.5978315812099877,0.90790867997723,0.26040098174736037,0.4628988543684506,892,0.013340896409663194,True,1,84,0.029541372641121392,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0897,gradient,gradient,gradient,0.00051099895,1.3012315868617563,1.1407153838104211,0.18470261789220324,0.007569852222582435,0.0,0.0,3.141592653589793,0.0,0.10049930275278267,0.31913859584873117,0.3401461850485414,1.6795109689279284,6.244778921585173,1.5344165908247398,3.1117819805528297,0.1867924172367207,0.03912043196185888,0.17204941010250108,-0.031193880261234243,0.9226191917309475,1.6232442054429814,1.0681026211749822,0.539596326815367,3.0687517023687167,175.82652091931402,0.01654851427473107,0.020511790125039356,0.01654851427473107,0.020511790125039356,False,,gradient,677008002,0.7835906057993536,1.3418576979928858,1.0,9332.084038599412,0.9991527497337097,1.0,0.7428172990697561,-0.29510036493329267,-0.3034048955860192,-0.31620834522973035,-0.4057432406397122,0.6585766166289112,0.6585130523607401,0.6594147225180367,0.9313234217691461,0.9319613215674746,0.931916478589034,0.013583851802712096,1.1487300509686909,0.8681275099759278,7.158359480174958e-07,9.686538705588887e-07,1.1066627874645185e-06,0.008577472964174562,0.003918663850756155,0.00930681303886885,0.012496136814930716,0.0030587446314034906,0.7050861075599052,0.4895504389402685,0.008577472964174562,0.11213743612389969,0.954893548364969,0.9548935483649692,0.02828203106458515,0.032610314820100246,0.03261031482010024,0.11213743612389969,677,latin_hypercube,nan,True,False,2,ABNORMAL: ,5,8059,612,6.0127815594073315,1.0024130978534331,0.21787358079708646,0.013583851802712096,334,320,False,1e-05,0.013583966558097089,True,0.056174139148684854,0.7707159566076507,0.4984966792656643,0.04142380744139297,0.20913979437937125,0.3981518509284026,0.9114786554980402,0.8983981846837251,0.038678884218476525,0.10158497012146439,0.5346049453638769,0.5214251427470303,0.0541359467243259,0.9938874338863557,0.24942463654667985,0.4271265711229589,897,0.013567418963529228,True,1,84,0.06342470815291931,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0902,gradient,gradient,gradient,0.00051099895,1.2563221676713727,1.1208577820898478,0.16794132675422677,0.0017268367897847565,0.0,0.0,3.141592653589793,0.0,0.09142276740649448,1.0903535440291137,1.5523420772046825,1.2524242636490175,6.087162102480669,1.8983398182418658,2.9629810362119,-0.004099045465544682,0.02083042306572261,0.10829937513099092,-0.027716774764286557,0.9304566341037862,1.6409607511164348,1.051354696543949,0.5108961675109293,3.122705119574751,178.91782401552828,0.020159747884987495,0.016716572035706763,0.020159747884987495,0.016716572035706763,False,,gradient,1094002720,0.7544732020082018,1.4002974964683896,1.0,7642.469893892705,0.9794513665849487,1.0,0.8683673664956502,-0.269278385589807,-0.33982494595266977,-0.3470871979765031,-0.43859471080578144,0.6566550218277505,0.6603198847037921,0.6598991230911938,0.9312482629378006,0.93094996331216,0.9335384748724668,0.013649700352417601,1.14890762918481,0.8684563953827419,5.159397838239155e-06,5.16384278193005e-06,4.881275455448364e-06,0.030469929384051648,0.06455090720044909,0.06458560473698044,0.09502083658450074,0.017075186444730075,-3.0778316475313194,0.35939878154083277,0.030469929384051648,0.06823149862509043,0.683080627670425,0.6830806276704249,0.14384706065058878,0.2218985357450744,0.22189853574507434,0.06823149862509043,1094,sobol_screened,0.45153951534958575,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,2752,1188,6.174788458089025,0.45153951534958575,0.02456314614226455,0.013649700352417601,72,58,False,1e-05,0.013649804831532733,True,0.09245486091822386,0.693669356405735,0.2699613030999899,0.5147985266521573,0.06557442247867584,0.8524556644260883,0.2585638724267483,0.2821999480947852,0.03373249292028445,0.3470703125,0.3986590248159366,0.5218544211309875,0.24706291495666585,0.9688019380114528,0.24015627905995082,0.44572853672430013,902,0.013633267513234733,True,1,84,0.0458883769925513,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0924,gradient,gradient,gradient,0.00051099895,1.264152232144681,1.124345245974154,0.17090247713962725,0.004990468351270098,0.0,0.0,3.141592653589793,0.0,0.09247243285413666,0.7933555317929942,3.8524892097791628,1.8602727733746014,3.0067726831542263,1.324370434492554,6.177615452956286,0.2527690422476998,0.0399071395160852,0.18722158828046373,-0.027797992435174803,0.930271718952259,1.6405436805018934,1.0530914431504341,0.5546452291846681,3.090126227800144,177.05119101562983,0.011292645146755037,0.01734721868722294,0.011292645146755037,0.01734721868722294,False,,gradient,343001619,0.8004534681105734,1.7888905617903885,1.0000000000000002,14458.202163579263,1.0079092153089508,1.0000000000000004,1.0747004000187255,-0.31795014936065236,-0.28347328594738164,-0.3248522115411049,-0.4149825851478298,0.6575136660701808,0.6585450754364734,0.6584717096092442,0.9305946919576348,0.9305428497637768,0.9312720033056407,0.01472735499682882,1.147798471458731,0.8663942318737745,6.432490454733042e-07,7.818217208077627e-07,9.354035500619418e-07,0.03212467277727341,0.03338846471390274,0.04727879847050017,0.06551313749117615,0.014522229724912095,-1.6143223932112032,0.44333794048157343,0.03212467277727341,0.812810708359887,0.8213477846858037,0.8213477846858035,0.040293334112515025,0.11313907782302002,0.11313907782302005,0.812810708359887,343,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,1676,612,2.2887149434538046,0.8974348721593308,0.019556357699413416,0.01472735499682882,47,33,False,1e-05,0.014727511985120257,True,0.3636382718378089,0.10009301895467446,0.33425650968906684,0.28513909001770227,0.4826404458516731,0.4974555400295742,0.06400274590397508,0.7645333167032424,0.03460119606242771,0.2525329090283087,0.592143214763674,0.5183525811203747,0.6131427009445435,0.4785427352776764,0.25479225232969716,0.5694215511187559,924,0.014710922157645953,True,1,84,0.07901833419490974,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0926,gradient,gradient,gradient,0.00051099895,1.3375257754871483,1.1565144942832097,0.19787063312995806,0.022179181536763255,0.0,0.0,3.141592653589793,0.0,0.1091338569464538,0.1837662248923652,0.8773106776941147,1.7706218501792197,6.134346991314832,1.5721054714011804,3.02452802879235,-0.10236273919775066,0.04312576699443596,0.17360466196581567,-0.03059988690881538,0.9239468438170946,1.626250613816825,1.0851318787343163,0.5427653027940238,2.9379966457155438,168.33480802309325,0.01730800796575025,0.023570948008558103,0.01730800796575025,0.023570948008558103,False,,gradient,1269003026,0.7765171684981649,1.3402480412579374,1.0,9092.015851921456,0.9947045369755602,1.0000000000000002,0.7761022591530212,-0.2868160939716216,-0.30689345241437915,-0.3141447575698392,-0.4021667388567971,0.6584185802954444,0.6571267957655863,0.6589194813499266,0.9302325791963681,0.9314998569792056,0.9305873485992338,0.01480064005130632,1.1477678612165882,0.8663380093376197,1.998806912206774e-06,2.0737715554774994e-06,2.3047573488588213e-06,0.0033798081515101896,0.004353113896661482,0.005756338672689513,0.007732922048171671,0.0018898776486036772,1.8312355233755164,0.4887874562373247,0.0033798081515101896,0.10717254465830216,0.9620377992903354,0.9620377992903357,0.01788690143712838,0.03022927866149291,0.030229278661492904,0.10717254465830216,1269,sobol_screened,0.5391787716638676,True,False,2,ABNORMAL: ,0,3069,189,4.612331193227503,0.5391787716638676,0.5391787716638676,0.01480064005130632,128,114,False,1e-05,0.014800642823320657,True,0.09861662797629833,0.8953546620905399,0.6169542456045747,0.5522637041285634,0.22988537978380919,0.05942945182323456,0.13968791533261538,0.42957314755767584,0.04261433340622065,0.05849460612991365,0.5636064396050803,0.5291562363932172,0.13962833098231897,0.9763116463086515,0.24717309152441028,0.4266142014708625,926,0.014784207212123453,True,1,84,0.06399693439782574,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0928,gradient,gradient,gradient,0.00051099895,1.2721175873537778,1.127881903105896,0.1738977076417623,0.005914411260917364,0.0,0.0,3.141592653589793,0.0,0.09405031370467416,0.0,0.7681680884541453,1.2982984274804563,2.862243072406043e-05,1.9027811893081212,3.141621276020517,0.2691380047115449,0.022462342706238623,0.11310069190726482,-0.027963513066377,0.929895224620064,1.6396942771426264,1.0559864786033981,0.5062919348006854,3.08210569039101,176.59164807265967,0.020756992687507546,0.018006407507434964,0.020756992687507546,0.018006407507434964,False,,gradient,1584001369,0.7540991593008467,1.407600651832319,0.9999999999999999,7477.940383069091,0.979196151679343,0.9999999999999996,0.6823845956858702,-0.2679258128419195,-0.3428967353911975,-0.3495239533634796,-0.44139483991400674,0.6560054055532902,0.659333894705339,0.6593588587915012,0.9300891386132402,0.9301066866662191,0.9324573202944547,0.014860554804742446,1.14788040089456,0.8665420168420894,1.528943871287325e-06,1.2517992446503534e-06,1.3647965733665224e-06,1.3752785850258615e-07,1.1338065852293728e-06,1.1338065853027576e-06,1.271334443731959e-06,4.981393634367782e-07,-3.141575488627903,0.783648025730361,1.3752785850258615e-07,0.1146701960233682,0.9745280822406684,0.9745280822406686,0.000194009669608062,0.02547064642488792,0.02547064642488794,0.1146701960233682,1584,sobol_screened,0.5991969912409212,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,1425,684,1.452850093598672,0.5991969912409212,0.015224132735133749,0.014860554804742446,35,21,False,1e-05,0.014860554804742446,True,0.02305216621607542,0.04448096361011267,0.45169736072421074,0.4629774047061801,0.02793293073773384,0.7415977790951729,0.17114183958619833,0.32931541092693806,0.03548215290239764,0.0,0.4132612246838985,0.5180640262732373,0.12225774840292952,4.555401333039555e-06,0.24003721756834476,0.448053203276975,928,0.014844121965559579,True,1,84,0.04364769962296368,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0957,gradient,gradient,gradient,0.00051099895,1.0842754060782511,1.0412854584974531,0.09816179397686592,0.015979605793628594,0.0,0.0,3.141592653589793,0.0,0.057642634947676206,3.141592653589793,1.113576393289283,0.6124080518262638,0.862165433544475,2.3259211811934466,4.003758087134268,-0.8182661481942876,0.0028108170193468255,0.02499136875821702,-0.013003396637448435,0.9655896875456242,1.7191256440092404,0.9895046945069131,0.5501681827844229,2.93832923301971,168.3538638719416,0.010288380115543989,0.0051920903064960515,0.010288380115543989,0.0051920903064960515,False,,gradient,800003434,0.7548978568638623,1.423982930415949,1.0,16484.9681982678,0.9809436745085156,1.0,0.9602944560567764,-0.2558928043818184,-0.3603850495821066,-0.3514834859056103,-0.4437034269004562,0.6548439180285826,0.6584368328172455,0.658682241004781,0.9286346777683466,0.9288087936734457,0.9313454825161945,0.016469930288212333,1.146594337944958,0.8641447041778437,2.7449644907640014e-06,2.9236110161146023e-06,3.0503778374324497e-06,0.21260888653526833,0.11164723415870692,0.21260888826352442,0.32425612069397525,0.05048082791653681,0.00026167113312451515,0.3113639169462546,0.21260888653526833,0.02088191299695795,0.03989841070364338,0.03989841070364338,0.17162104236847175,0.6358454686023813,0.6358454686023813,0.02088191299695795,800,latin_hypercube,nan,True,False,2,ABNORMAL: ,26,3490,2484,20272.971239973307,0.7905072768469571,0.08811347742222937,0.016469930288212333,48,34,False,1e-05,0.016469930288212333,True,0.16515378689765087,0.46122459684417005,0.06750529173226381,0.24996981178445826,0.07482979673619447,0.3998986012215874,0.2755997896746362,0.13596030846437188,0.013911577256205917,1.0,0.19493553727485502,0.5684014422104811,0.1772311875024339,0.13721789051157018,0.24029145089872353,0.45326784450836144,957,0.016453497449029464,True,1,84,0.038524224027295134,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0959,gradient,gradient,gradient,0.00051099895,1.205829482266426,1.0981026738271908,0.14843047893968864,0.0029343657567114535,0.0,0.0,3.141592653589793,0.0,0.08028280001251208,0.8579812771390446,2.8768990630826834,1.0253177028928275,5.373950526728016,2.1482833873054976,2.2124106795213736,-0.1776898705662439,0.010758868293155591,0.06663741838252642,-0.021334436200782483,0.9452787710818431,1.6742235281867697,1.0305389898289463,0.4952796864663513,3.105404604763468,177.9265775334382,0.018099046395774684,0.012811262441956796,0.018099046395774684,0.012811262441956796,False,,gradient,1828002979,0.7658419521030505,1.4220552138228204,0.9999999999999999,8975.604290106903,0.9879605763557666,0.9999999999999999,1.1543108643849642,-0.27446595187599043,-0.3622562579523158,-0.3423331633614723,-0.44176017202338896,0.6549896294881348,0.6585614298144156,0.6582787009376675,0.9288254736820165,0.9286250243857056,0.931147784851499,0.0165047275279166,1.1465312980815396,0.8640272167081002,2.1889844108446965e-06,2.1730701652566964e-06,2.1922864629209116e-06,0.04210006431751312,0.026827771523525695,0.04315631789458367,0.06892783584103881,0.008692399974064265,-0.4981135925456427,0.25221740587099395,0.04210006431751312,0.009946007476404495,0.7485988880885179,0.7485988880885178,0.030732809939549577,0.18247327607044345,0.18247327607044345,0.009946007476404495,1828,sobol_screened,0.6253040925605838,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,3037,792,911.2446928464168,0.6253040925605838,0.058626242610208414,0.0165047275279166,100,86,False,1e-05,0.016504745577321404,True,0.035202305763959885,0.9419548576697707,0.3016205122694373,0.5129284150898457,0.7688482813537121,0.7928337762132287,0.3880932731553912,0.562977216206491,0.02806435277508192,0.27310392267395267,0.3263687613100416,0.5183911269580833,0.4578727066660515,0.8552907902600584,0.24377506460869408,0.4526542332590081,959,0.01648829468873373,True,1,84,0.03840231917256367,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0960,gradient,gradient,gradient,0.00051099895,1.2681650982443045,1.1261283666813053,0.17241358327285897,0.007938946995539861,0.0,0.0,3.141592653589793,0.0,0.09272373876829983,0.00018776914659413067,1.3770088703093744,1.2711365913889818,6.282744193540511,1.950073607050045,3.1411680528785473,0.29522958810370026,0.020710110727922358,0.10662595492371778,-0.026806030130997364,0.9325361559323487,1.645648226489748,1.0533653101558458,0.5001828444801095,3.0619751072191197,175.4382506177733,0.0207061371153242,0.017658177413787026,0.0207061371153242,0.017658177413787026,False,,gradient,323002591,0.7564480608751477,1.4308263420444312,1.0,7669.560412176893,0.9809871571238203,1.0000000000000004,0.6926151902607841,-0.2668565626231739,-0.34863934643218725,-0.35569792652713933,-0.4487346241112227,0.654604201666093,0.658776137832078,0.6585535577346087,0.9287050816975625,0.9285472114329212,0.9314930210345167,0.016540436624314876,1.1465817463638004,0.864116770446463,4.681550242469079e-07,4.746160404689448e-07,4.6005415105243586e-07,1.2909207211461113e-07,1.0174171305868423e-06,1.0178972451720075e-06,1.1465092027014535e-06,4.4464264382128065e-07,3.095117484577875,0.7756460092489356,1.2909207211461113e-07,0.11398343887490443,0.9717204139436726,0.9717204139436724,0.001443806813343907,0.02827843954712487,0.028278439547124872,0.11398343887490443,323,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6,2652,990,4.820082330651075,0.998385056358166,0.4120864080513482,0.016540436624314876,76,62,False,1e-05,0.016540527774789125,True,0.2520159778733452,0.539400967997889,0.2695894113288609,0.4153529135519001,0.1798435837313947,0.30228992846360997,0.41258986241792267,0.4745465749522738,0.03504535910253651,5.976877568120524e-05,0.4046153437290785,0.5148717273072166,0.21915776839112358,0.9999297945838759,0.24078489616111745,0.45544617008493243,960,0.016524003785132007,True,1,84,0.03629192201012952,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0964,gradient,gradient,gradient,0.00051099895,1.9281478015273978,1.3885776181140894,0.37747371425798276,0.2666463501393862,0.0,0.0,3.141592653589793,0.0,0.2234663695195013,0.0,3.977783897794898,2.364412547170262,5.346914514586804,2.1713481111697446,2.205321860997011,-0.7128938819842647,0.06236505264005023,0.10694415177500965,-0.010991032508103998,0.9706808036904092,1.730232198694782,1.4006342822234639,0.5562848091086711,1.7474246488395797,100.12005739563786,0.024218247938805205,0.049905258004759895,0.024218247938805205,0.049905258004759895,False,,gradient,1108001932,0.7551145600694439,1.4179017838480366,1.0,19561.307339901763,0.9813376475837687,1.0,0.9848074758090363,-0.25390275020365916,-0.361477124196672,-0.35041517435850933,-0.442195210327754,0.6546422557601876,0.658455168885624,0.6585731135928278,0.9285051626638023,0.9285888561228002,0.9312806789676055,0.016658954193314906,1.1464575090213212,0.8638876141380272,2.144634351386454e-06,2.234741311835098e-06,1.947638816890418e-06,4.204998148645752e-08,1.267345285881494e-07,1.3328969947134384e-07,1.6878451007460693e-07,4.889744443404037e-08,2.6178239346441075,0.5794067762785399,4.204998148645752e-08,0.0023927533499446367,0.94806732781088,0.94806732781088,0.03407615229623239,0.051932503404609955,0.051932503404609975,0.0023927533499446367,1108,sobol_screened,0.4651227641889642,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,1965,1242,0.5482201639225557,0.4651227641889642,0.03403365966385877,0.016658954193314906,36,22,False,1e-05,0.016658954193314906,True,0.08998929150402546,0.0012059956789016724,0.34231577441096306,0.3914958843961358,0.6272902255877852,0.9852420529350638,0.7785161240026355,0.9997060727328062,0.10041965312713556,0.0,0.7526158887812927,0.5711024209828721,0.6330839698854046,0.850987875286292,0.24036042967142784,0.4513321554364623,964,0.016642521354132037,True,1,84,0.04038386175899414,False,"alpha_e~pi/4,alpha_p~pi/2"
