detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_mid_egamma_txty_region_0,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_0,0,8.4504549428840603e-01,2.8753043357204593e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,4.8328685630650318e-03,3.5345123434899775e-02,3.5674001305939368e-02,1.4349053490513508e+00,1.2726343691761637e-03,1.2726343691761637e-03,1.1432250221794819e-01,4,9.9758568861940045e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,4.7436682856553163e-02,-7.9431394816527594e-03,4.8097113689474086e-02,-1.6590801407370878e-01,2.3133323452581957e-03,2.3133323452581957e-03,3.8858387324808397e-01,1,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-5.4463810234375342e-03,4.7049733204274101e-02,4.7363915176490988e-02,1.6860413535657577e+00,2.2433404608458332e-03,2.2433404608458332e-03,3.7682692980818561e-01,2,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-2.6129169755968795e-02,4.3816498039822224e-03,2.6494006249357077e-02,2.9754466298271192e+00,7.0193236714097187e-04,7.0193236714097187e-04,1.1790765755769161e-01,3,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_1,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_1,1,8.4503887011505674e-01,2.8340927509950102e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,2.9936598736701480e-03,-2.5914067556613449e-02,2.6086412109907878e-02,-1.4557835741947227e+00,6.8050089676794843e-04,6.8050089676794843e-04,1.1430768897383406e-01,4,9.9762614958779527e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,-1.4751447138541839e-02,-2.0820940974041798e-03,1.4897661175890649e-02,-3.0013738271824049e+00,2.2194030851163955e-04,2.2194030851163955e-04,3.8693370819632067e-01,1,9.9943151050297130e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-1.3917542950565094e-03,-1.4696842045272513e-02,1.4762592798065596e-02,-1.6652122763364003e+00,2.1793414612149821e-04,2.1793414612149821e-04,3.7994931099668927e-01,2,9.9943151050297130e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,8.1215248128712215e-03,1.1176462427040922e-03,8.1980667483202100e-03,1.3675634172515272e-01,6.7208298409913503e-05,6.7208298409913503e-05,1.1717184814109100e-01,3,9.9943151050297130e-01
c_ep_mid_egamma_txty_region_2,egamma_region_max,C_e_p,C_{ep},TxTy,mid_Egamma_TxTy_region_2,2,8.4495711814558350e-01,2.9837370970274000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,7.9545047934015400e-04,8.0960391520338380e-03,8.1350225209489910e-03,1.4728588560000893e+00,6.6178591416347281e-05,6.6178591416347281e-05,1.1537664316887042e-01,4,9.9943151050297130e-01
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,7.3491213115062237e-13,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6808460187762661e+05,-2.4744472594056420e-05,2.6808460187762661e+05,-9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,1,9.6487430468361279e-01
c_ep_high_egamma_unpolarized_region_0,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_0,0,7.3491213115062237e-13,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6808460187762661e+05,2.4744472594056420e-05,2.6808460187762661e+05,9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,2,9.6487430468361279e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.6040856980297645e+05,-1.9531218701137946e+05,2.5274049865703049e+05,-8.8320591106990154e-01,6.3877759661404434e+10,1.5969439915351109e+10,3.4935729387845932e-01,1,9.6277659859160913e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.6040856979956198e+05,1.9531218700837911e+05,2.5274049865254480e+05,8.8320591107280721e-01,6.3877759659137001e+10,1.5969439914784250e+10,3.4935729386605840e-01,2,9.6277659859160913e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,9.8612353998679158e+04,-1.2006928587451679e+05,1.5537383876179816e+05,-8.8320458429612370e-01,2.4141029771577255e+10,6.0352574428943138e+09,1.3203100542571725e-01,3,9.6277659859160913e-01
c_ep_high_egamma_unpolarized_region_1,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-9.8612353996853155e+04,-1.2006928587270962e+05,1.5537383875924270e+05,-2.2583880692919696e+00,2.4141029770783150e+10,6.0352574426957874e+09,1.3203100542137416e-01,4,9.6277659859160913e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.7877751502129811e-01,-2.6048537439561516e-02,2.7999183770994168e-01,-9.3167931414091507e-02,7.8395429184190318e-02,1.9598857296047580e-02,2.4963717892307477e-01,1,9.5255777767801741e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.7877751502129811e-01,2.6048537439561526e-02,2.7999183770994168e-01,9.3167931414091548e-02,7.8395429184190318e-02,1.9598857296047580e-02,2.4963717892307477e-01,2,9.5255777767801741e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-2.4287872574755670e-01,2.2694535464587971e-02,2.4393670769425069e-01,3.0484233953808051e+00,5.9505117360710305e-02,1.4876279340177576e-02,1.8948412916412588e-01,3,9.5255777767801741e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,2.4287872574755670e-01,2.2694535464587981e-02,2.4393670769425069e-01,9.3169258208988262e-02,5.9505117360710305e-02,1.4876279340177576e-02,1.8948412916412588e-01,4,9.5255777767801741e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.0050170617715430e-02,-1.0755401844884771e-01,1.0802255696816412e-01,-1.6639687783625290e+00,1.1668872813940263e-02,2.9172182034850657e-03,3.7157580751808139e-02,5,9.5255777767801741e-01
c_ep_high_egamma_unpolarized_region_2,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.0050170617715435e-02,1.0755401844884771e-01,1.0802255696816412e-01,1.6639687783625290e+00,1.1668872813940263e-02,2.9172182034850657e-03,3.7157580751808139e-02,6,9.5255777767801741e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5646554703128859e-01,9.4242664441654078e-02,1.8265581624701305e-01,5.4212521322434937e-01,3.3363147208862597e-02,8.3407868022156492e-03,1.9305567409407204e-01,1,9.9890877012465962e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5646554703128859e-01,-9.4242664441654078e-02,1.8265581624701305e-01,-5.4212521322434937e-01,3.3363147208862597e-02,8.3407868022156492e-03,1.9305567409407204e-01,2,9.9890877012465962e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,7.6480319630195859e-02,-1.2697633619603213e-01,1.4823032498279393e-01,-1.0286730783287938e+00,2.1972229244504701e-02,5.4930573111261751e-03,1.2714218780356931e-01,3,9.9890877012465962e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,7.6480319630195859e-02,1.2697633619603213e-01,1.4823032498279393e-01,1.0286730783287938e+00,2.1972229244504701e-02,5.4930573111261751e-03,1.2714218780356931e-01,4,9.9890877012465962e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,2,-1,1,-1,-1.1967681447308126e-01,-7.2083779616619811e-02,1.3970902335297361e-01,-2.5994687671603405e+00,1.9518611206241727e-02,4.8796528015604317e-03,1.1294434005914540e-01,5,9.9890877012465962e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,5,1,-1,1,1.1967681447308126e-01,-7.2083779616619811e-02,1.3970902335297361e-01,-5.4212388642945264e-01,1.9518611206241727e-02,4.8796528015604317e-03,1.1294434005914540e-01,6,9.9890877012465962e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,1,-1,-1,1,5.5233501554357647e-02,-9.1701033458333372e-02,1.0705054521711510e-01,-1.0286716091369537e+00,1.1459819231281605e-02,2.8649548078204011e-03,6.6312183105542946e-02,7,9.9890877012465962e-01
c_ep_high_egamma_unpolarized_region_3,egamma_region_max,C_e_p,C_{ep},unpolarized,high_Egamma_unpolarized_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,6,1,1,-1,-5.5233501554357647e-02,-9.1701033458333372e-02,1.0705054521711510e-01,-2.1129210444528397e+00,1.1459819231281605e-02,2.8649548078204011e-03,6.6312183105542946e-02,8,9.9890877012465962e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,3.2461745758980831e+10,8.6094236130842450e-01,1,9.9614350056827639e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,3.9159942303197017e+09,1.0385902670033911e-01,2,9.9614350056827639e-01
c_ep_high_egamma_l_proton_region_0,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_0,0,1.2789184641870399e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,1.1817512242167206e+09,3.1342112559512809e-02,3,9.9614350056827639e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,6.9860073069748425e+04,6.1660594011828396e+05,6.2055081596792967e+05,1.4579796428017069e+00,3.8508331519846332e+11,1.9254165759923166e+11,6.8626466197322067e-01,1,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-3.8162589092566486e+04,-3.3682927945280715e+05,3.3898428680831997e+05,-1.6836147271569615e+00,1.1491034670294533e+11,5.7455173351472664e+10,2.0478402237884613e-01,2,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,0,-1,-1,-1,1.0737098701274146e+05,1.1056193271441673e+05,1.5411836301245063e+05,8.0003898822258701e-01,2.3752469817637512e+10,1.1876234908818756e+10,4.2329750542500738e-02,3,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton L",5.0000000000000000e-01,2,-1,1,-1,-9.2616875666163891e+04,-9.5369673268643193e+04,1.3294081479188180e+05,-2.3415519485940082e+00,1.7673260237529419e+10,8.8366301187647095e+09,3.1495869813580768e-02,4,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_1,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_1,1,9.7575975077646149e-12,1.5415096947694180e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,1.3329528176812400e+04,1.1764803763330751e+05,1.1840074780331658e+05,1.4579773869296764e+00,1.4018737080384577e+10,7.0093685401922884e+09,2.4983071153844599e-02,5,9.8985737586199296e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,1.3079293390889108e+05,-3.2108121676571615e+05,3.4669862895640120e+05,-1.1839685090389305e+00,1.2019993932024835e+11,6.0099969660124176e+10,6.9931070498804671e-01,1,9.7186938379898002e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,7.7747724975390491e+04,-1.9086070459471905e+05,2.0608861515678532e+05,-1.1839670728866063e+00,4.2472517297241562e+10,2.1236258648620781e+10,2.4710067394141874e-01,2,9.7186938379898002e-01
c_ep_high_egamma_l_proton_region_2,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_2,2,5.2552961982144097e-12,1.5825368686575314e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,2.4955306858070147e+04,-6.1262080163095306e+04,6.6149904053520426e+04,-1.1839670662578567e+00,4.3758098062899580e+09,2.1879049031449790e+09,2.5458004869514571e-02,3,9.7186938379898002e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,7,1,1,1,2.5881835154190424e+05,5.4268519831169644e+04,2.6444661340152338e+05,2.0668379509336918e-01,6.9932011339534760e+10,3.4966005669767380e+10,9.3695542291477174e-01,1,9.9897034297231757e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,6,1,1,-1,4.9382397633399218e+04,1.0354397324070183e+04,5.0456265616550183e+04,2.0668367678006380e-01,2.5458347399678640e+09,1.2729173699839320e+09,3.4109324467680564e-02,2,9.9897034297231757e-01
c_ep_high_egamma_l_proton_region_3,egamma_region_max,C_e_p,C_{ep},L_proton,high_Egamma_L_proton_region_3,3,3.5197812546516882e-12,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,L_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton L",5.0000000000000000e-01,5,1,-1,1,-4.4666463268412088e+04,-9.3654139563463177e+03,4.5637746652109512e+04,-2.9349123257974656e+00,2.0828039194821329e+09,1.0414019597410665e+09,2.7905595589865221e-02,3,9.9897034297231757e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.3302364016510529e+05,-1.0307024130254665e+05,2.5480088602271708e+05,-4.1644612858726282e-01,6.4923491517961662e+10,3.2461745758980831e+10,8.6094236130847268e-01,1,9.9614350056833223e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,5,1,-1,1,8.0934824315343867e+04,-3.5798640668101179e+04,8.8498522364158169e+04,-4.1644425224789322e-01,7.8319884606394033e+09,3.9159942303197017e+09,1.0385902670034493e-01,2,9.9614350056833223e-01
c_ep_high_egamma_l_electron_region_0,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_0,0,1.2528983031584213e-11,2.4036880344160934e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,6,1,1,-1,4.4460784980139659e+04,-1.9665732820905214e+04,4.8615866221157070e+04,-4.1644587123134280e-01,2.3635024484334412e+09,1.1817512242167206e+09,3.1342112559514565e-02,3,9.9614350056833223e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,high_Egamma_L_electron_region_1,1,9.2179570951983603e-12,2.5853163117712041e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(L_e,h_p)$",prepared_spin_ensemble_v4,"electron L, proton h=+1",5.0000000000000000e-01,7,1,1,1,2.4771209437034733e+05,7.9597796267257771e+04,2.6018664621372815e+05,3.1091065306871862e-01,6.7697090867947739e+10,3.3848545433973869e+10,9.0383420196424380e-01,1,9.9774399942304237e-01
