detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,4.1931795754953360e+04,3.3208075423885183e+05,3.3471764642916550e+05,1.4451911885590427e+00,1.1203590283107985e+11,5.6017951415539925e+10,4.2666196147560675e-01,1,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.2057629470800734e+05,-2.5191082792224240e+05,2.7928069763229584e+05,-1.1243767918193464e+00,7.7997708069981857e+10,3.8998854034990929e+10,2.9703563121114418e-01,2,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,1.9181052593007713e+04,-1.9514029196250526e+05,1.9608071380374848e+05,-1.4728174083675050e+00,3.8447646325787521e+10,1.9223823162893761e+10,1.4641867277326245e-01,3,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-7.3900994347513595e+04,-1.3935880436697742e+05,1.5774103245555583e+05,-2.0583836010365451e+00,2.4882233320144718e+10,1.2441116660072359e+10,9.4758039217778131e-02,4,9.6487430467779156e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,-7.3309999762386287e+03,4.6686140140629589e+05,4.6691895622656203e+05,1.5864977694375320e+00,2.1801331168370215e+11,1.0900665584185107e+11,4.6323844378131862e-01,1,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.2466042504027263e+05,-3.3081103070708446e+05,3.5351967358084192e+05,-1.2104198452428292e+00,1.2497615960870502e+11,6.2488079804352509e+10,2.6555149885019669e-01,2,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.2364310286046144e+04,-2.7624113494563225e+05,2.7714495667542203e+05,-1.6515795159148741e+00,7.6809327010621552e+10,3.8404663505310776e+10,1.6320578242448042e-01,3,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-8.7042051573687510e+04,-1.6346997655120905e+05,1.8519922239526091e+05,-2.0600774213417514e+00,3.4298751975809319e+10,1.7149375987904659e+10,7.2878579597775550e-02,4,9.6487430465377133e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4615662002739200e+05,-9.6243500194557651e+04,1.7499876830289769e+05,-5.8232440081993053e-01,3.0624568907531258e+10,1.5312284453765629e+10,3.9587139649744063e-01,1,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.4077983002343762e+05,9.9282872053987739e+04,1.7226737713425746e+05,6.1423079408629522e-01,2.9676049224716492e+10,1.4838024612358246e+10,3.8361026679550225e-01,2,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,7.0197059679597252e+04,-4.7561897631686137e+04,8.4792460124635676e+04,-5.9549824756639869e-01,7.1897612939879313e+09,3.5948806469939656e+09,9.2939131732048638e-02,3,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-6.9760462889819319e+04,-4.7808696296307455e+04,8.4570642803247159e+04,-2.5407826863284355e+00,7.1521936241544209e+09,3.5760968120772104e+09,9.2453509682476231e-02,4,9.6487430470746771e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,7,1,1,1,1.5038407251497835e+05,-9.1712474772638554e+04,1.7614354173546113e+05,-5.4763431119702688e-01,3.1026547295112125e+10,1.5513273647556063e+10,4.0405333587263642e-01,1,9.6487430469127711e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,0,-1,-1,-1,1.4559742207718550e+05,9.4242630271414222e+04,1.7343668203698026e+05,5.7446231858695840e-01,3.0080282675996582e+10,1.5040141337998291e+10,3.9173029611138915e-01,2,9.6487430469127711e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,6.8455384620602214e+04,-4.2742175287016595e+04,8.0703365678394315e+04,-5.5815337192545078e-01,6.5130332318206339e+09,3.2565166159103169e+09,8.4818100413675282e-02,3,9.6487430469127711e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-6.7995743906444986e+04,-4.2985135738771343e+04,8.0443415416499120e+04,-2.5778511916881826e+00,6.4711430838714485e+09,3.2355715419357243e+09,8.4272572293576237e-02,4,9.6487430469127711e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.0045158112906919e+05,1.4498791095513894e+05,1.7638598151345609e+05,9.6490050195869648e-01,3.1112014474465275e+10,1.5556007237232637e+10,4.0217240788206560e-01,1,9.6487430470691682e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.4194853909446870e+05,9.5074791120262831e+04,1.7084672562743342e+05,5.9015731695890372e-01,2.9188603657615517e+10,1.4594301828807758e+10,3.7730925541105631e-01,2,9.6487430470691682e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,4.7903595359265797e+04,7.0102160618204070e+04,8.4906226931154786e+04,9.7133944399028471e-01,7.2090673716847515e+09,3.6045336858423758e+09,9.3188693577975754e-02,3,9.6487430470691682e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-6.9855361951580388e+04,-4.7466998567129020e+04,8.4456423949621108e+04,-2.5447552353649763e+00,7.1328875463581314e+09,3.5664437731790657e+09,9.2203947835819214e-02,4,9.6487430470691682e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-5.6658453660278302e+05,1.2787947026072604e+05,5.8083663454671518e+05,2.9196097901319336e+00,3.3737119603155426e+11,1.6868559801577713e+11,4.9789074799540273e-01,1,9.6487430464657620e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-5.2339104734217690e+04,-3.9108497143991932e+05,3.9457171308970172e+05,-1.7038363285215590e+00,1.5568683677054190e+11,7.7843418385270950e+10,2.2976186623078904e-01,2,9.6487430464657620e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,1.0124562379242107e+05,-3.3797361692058737e+05,3.5281275780716946e+05,-1.2797371496592036e+00,1.2447684207150041e+11,6.2238421035750206e+10,1.8370230990700334e-01,3,9.6487430464657620e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.8062135081219362e+05,6.0338259597434408e+04,1.9043313246509628e+05,3.2240386959698797e-01,3.6264777940468903e+10,1.8132388970234451e+10,5.3519380513381107e-02,4,9.6487430464657620e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-9.5370877739607036e+04,1.4925582504392325e+05,1.7712398378075540e+05,2.1393826742734960e+00,3.1372905630365292e+10,1.5686452815182646e+10,4.0856390030833034e-01,1,9.6487430469019431e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.4672566954690122e+05,-9.0584227304948712e+04,1.7243527580057704e+05,-5.5309473980980151e-01,2.9733924340421082e+10,1.4866962170210541e+10,3.8721973167309043e-01,2,9.6487430469019431e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,4.3093475868997608e+04,-6.8347044489299020e+04,8.0798305383801824e+04,-1.0082447732361741e+00,6.5283661528940992e+09,3.2641830764470496e+09,8.5017778381538026e-02,3,9.6487430469019431e-01
c_ep_high_egamma_ty_proton_region_2,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_2,2,2.0126733613068382e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,6.8104084038726709e+04,-4.2633835156304194e+04,8.0348056372813837e+04,-5.5932525151578427e-01,6.4558101628888702e+09,3.2279050814444351e+09,8.4072894327235553e-02,4,9.6487430469019431e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.1895792014936339e+06,8.7279947633993230e+04,1.1927767879554096e+06,7.3239205670254950e-02,1.4227164658852241e+12,7.1135823294261206e+11,4.8350165908241910e-01,1,9.6487430469253488e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-3.7295503450832749e+05,7.1228355014495214e+05,8.0401698587293806e+05,2.0531489055018151e+00,6.4644331357220435e+11,3.2322165678610217e+11,2.1968988347964505e-01,2,9.6487430469253488e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.8263176414713485e+05,-7.5892447216132109e+05,7.8058997925981251e+05,-1.8069515685530970e+00,6.0932071572083435e+11,3.0466035786041718e+11,2.0707399121932812e-01,3,9.6487430469253488e-01
c_ep_high_egamma_ty_proton_region_3,egamma_region_max,C_e_p,C_{ep},Ty_proton,high_Egamma_Ty_proton_region_3,3,5.1185722327318217e-12,1.6071798481946828e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2660361624943715e+05,-3.3066381574073329e+05,4.0085877555261750e+05,-9.7000502514866538e-01,1.6068775793754382e+11,8.0343878968771912e+10,5.4608770911142579e-02,4,9.6487430469253488e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_0,0,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8957345851719051e+05,-1.7497816524585394e-05,1.8957345851719051e+05,-9.2300982750698167e-11,3.5938096174168953e+10,1.7969048087084476e+10,4.8243715233837847e-01,1,9.6487430467675694e-01
c_ep_high_egamma_tx_electron_region_0,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_0,0,3.1618596629812146e-12,3.1415926535897931e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8957345851719051e+05,1.7497817063149163e-05,1.8957345851719051e+05,9.2300985591622063e-11,3.5938096174168953e+10,1.7969048087084476e+10,4.8243715233837847e-01,2,9.6487430467675694e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.1342598746795533e+05,-1.3810657188457935e+05,1.7871452048110485e+05,-8.8320591107224067e-01,3.1938879830791245e+10,1.5969439915395622e+10,3.4935729388187903e-01,1,9.6277659859004883e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.1342598746453648e+05,1.3810657188060859e+05,1.7871452047586645e+05,8.8320591107292268e-01,3.1938879828918900e+10,1.5969439914459450e+10,3.4935729386139874e-01,2,9.6277659859004883e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,6.9729464221133341e+04,-8.4901806254211289e+04,1.0986589500747694e+05,-8.8320458429749493e-01,1.2070514885793945e+10,6.0352574428969727e+09,1.3203100542669977e-01,3,9.6277659859004883e-01
c_ep_high_egamma_tx_electron_region_1,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_1,1,0.0000000000000000e+00,1.7664104955690076e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-6.9729464219390647e+04,-8.4901806252073788e+04,1.0986589500471907e+05,-2.2583880692923888e+00,1.2070514885187960e+10,6.0352574425939798e+09,1.3203100542007132e-01,4,9.6277659859004883e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.9712547131389452e-01,1.8419097463505615e-02,1.9798412712158309e-01,9.3167931414091493e-02,3.9197714592095173e-02,1.9598857296047587e-02,2.4963717892307485e-01,1,9.5255777767801741e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.9712547131389449e-01,-1.8419097463505629e-02,1.9798412712158306e-01,-9.3167931414091576e-02,3.9197714592095159e-02,1.9598857296047580e-02,2.4963717892307477e-01,2,9.5255777767801741e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,-1.7174119398204504e-01,1.6047459922888758e-02,1.7248930019092532e-01,3.0484233953808051e+00,2.9752558680355139e-02,1.4876279340177569e-02,1.8948412916412577e-01,3,9.5255777767801741e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,1.7174119398204504e-01,1.6047459922888752e-02,1.7248930019092532e-01,9.3169258208988248e-02,2.9752558680355139e-02,1.4876279340177569e-02,1.8948412916412577e-01,4,9.5255777767801741e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,4,1,-1,-1,-7.1065437958683945e-03,7.6052175789043247e-02,7.6383482553298993e-02,1.6639687783625292e+00,5.8344364069701296e-03,2.9172182034850648e-03,3.7157580751808132e-02,5,9.5255777767801741e-01
c_ep_high_egamma_tx_electron_region_2,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_2,2,0.0000000000000000e+00,2.9552538472624530e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,3,-1,1,1,-7.1065437958683824e-03,-7.6052175789043247e-02,7.6383482553298993e-02,-1.6639687783625292e+00,5.8344364069701296e-03,2.9172182034850648e-03,3.7157580751808132e-02,6,9.5255777767801741e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.1063784932788684e-01,6.6639627103781907e-02,1.2915716629142687e-01,5.4212521322434937e-01,1.6681573604431295e-02,8.3407868022156474e-03,1.9305567409407201e-01,1,9.9890877012465928e-01
c_ep_high_egamma_tx_electron_region_3,egamma_region_max,C_e_p,C_{ep},Tx_electron,high_Egamma_Tx_electron_region_3,3,0.0000000000000000e+00,2.0573438178519048e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.1063784932788684e-01,-6.6639627103781893e-02,1.2915716629142687e-01,-5.4212521322434926e-01,1.6681573604431295e-02,8.3407868022156474e-03,1.9305567409407201e-01,2,9.9890877012465928e-01
