selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_p,C_{ep},LTy,enhanced_region_0,0,1,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01,1.7812228662918218e+02,3.5245140139750220e-12,6.8161746049999898e+00,3.5245140139750220e-12,6.8161746049999898e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3471355067861133e-12,3.4057620496346805e-11,1.1034848215815444e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1944018020184825e-12,6.6409633848874660e-11,2.1468460405837728e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8543888646860296e-11,0.0000000000000000e+00,2.7163622985407938e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8961388534481663e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752938466218753e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752887143402437e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6756213021067008e-12,6.6394576920307328e-11,2.4571625007924359e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,7.8289504035060082e-11,6.8419271424132355e-11,1.8418014453193271e-07,0.0000000000000000e+00,1.3575603930867164e-07,1.3657139822709083e-07,8.2501172337396352e-11,6.3610703265590879e-11,2.3093504307382678e-07,0.0000000000000000e+00,9.6570561802504366e-08,9.6570561802504366e-08,3.6817689420907168e-01,1.6752928309505708e-03,2.9205371066951448e-08,9.9995236549717859e-01,9.9995096212272938e-01,9.2970452606443543e-01,3.6818656174161107e-01,1.6752949724608834e-03,2.9160983761198721e-08,9.9997861141197475e-01,9.9997720807435264e-01,9.2972892771727433e-01
C_e_p,C_{ep},LTy,enhanced_region_0,0,2,7.0058353536248888e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5242919693700969e-12,6.7905422351365807e+00,3.5242919693700969e-12,6.7905422351365807e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0901528972316888e-11,1.0784458056154045e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1633081796646314e-11,4.4734108602588090e-11,2.3643321128590685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8937518220241145e-11,0.0000000000000000e+00,6.0477230756995893e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7402468355243172e-11,1.2331857757175158e-11,6.3101843639223887e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294818453014273e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294846412384370e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1874299872834840e-11,4.4840704277379337e-11,1.9483444430633511e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,6.8127289508466534e-11,4.2911349241929631e-11,2.1261446775336254e-07,0.0000000000000000e+00,1.5413880993110838e-07,1.5341684432308377e-07,7.0058353536248888e-11,4.7311140918892849e-11,2.5094477007262528e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,3.6815241389152920e-01,6.9294846579480707e-03,6.2116009225121616e-08,9.9990850291299738e-01,9.9988449154894421e-01,9.2966704159761560e-01,3.6811236279783949e-01,6.9294846568056512e-03,6.1068380438717952e-08,9.9979971980443882e-01,9.9977570582777675e-01,9.2956590013028018e-01
C_e_p,C_{ep},LTy,enhanced_region_1,1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.5877621032073390e-01,1.5707949999999999e+00,3.7306412761378791e+00,5.8904862254808599e-01,1.8000000000000000e+00,3.7306412761378791e+00,1.2299010375645940e+01,6.4577642887607367e-01,-2.3466442851644240e+00,7.6261406775264087e+00,9.2291660463134129e-01,1.4782877399940827e+02,3.5247360585799470e-12,4.9761830452450173e+00,3.5247360585799470e-12,4.9761830452450173e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.3735025024900267e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1559307370269919e-12,1.0518418375891061e-11,1.7456571602935682e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0343141073681521e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1656342557841981e-11,0.0000000000000000e+00,4.0588609949651528e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7238018996691902e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.7238019183841109e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0308895109556135e-11,1.0214571997598435e-11,2.8136267590528990e-07,0.0000000000000000e+00,5.5755039852469285e-08,4.9421560620597002e-08,4.3601421643964872e-11,1.1179653310647020e-11,1.3050976443664928e-07,0.0000000000000000e+00,4.2878075152451274e-07,4.2929829033875267e-07,6.4409614045379449e-11,1.4657783539667557e-11,3.8456242317185038e-07,0.0000000000000000e+00,3.7814907850174666e-07,3.7726726833498965e-07,3.3551178223523531e-01,3.7238019070234363e-01,4.0139593489954629e-07,9.8438533815080331e-01,9.1123404542940545e-01,9.2544385882453128e-01,3.3318959175685747e-01,3.7238019170955633e-01,4.0993461253302499e-07,9.7855001789638529e-01,9.0492714022107401e-01,9.2007870845486317e-01
C_e_p,C_{ep},LTy,enhanced_region_1,1,2,5.8433247391995444e-11,1.6513900160482384e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,1.8000000000000000e+00,4.1233403578366037e+00,6.6363696588307137e+00,3.6940799257970874e-01,-1.2662156107287088e+00,1.2208352719914041e+01,8.7056010751816071e-01,1.1913232175039464e+02,3.5251801477897970e-12,2.6850770240539497e+00,3.5251801477897970e-12,2.6850770240539497e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0414327072422047e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3442951025221319e-11,7.4080800589396841e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.3926638975077651e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2306379793567430e-12,4.4350989733197072e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3874984316210390e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3874983870205524e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0344431619584410e-11,3.4761032385360783e-11,2.0696176548037366e-07,0.0000000000000000e+00,2.1073424255447017e-08,2.1073424255447017e-08,4.4912060369867190e-11,3.4575348186881744e-11,4.5226420176852924e-07,0.0000000000000000e+00,4.4354427057913590e-07,4.4329389276038161e-07,5.8433247391995444e-11,3.3673549504949321e-11,6.8503286348621268e-07,0.0000000000000000e+00,4.5148305319378126e-07,4.5099097342555393e-07,2.1671479908752334e-01,7.3874984435121949e-01,4.4451133723866221e-07,9.4455602160245289e-01,5.8858707547541367e-01,9.1935889234596291e-01,2.2052903929165399e-01,7.3874984222724327e-01,4.4670822595559015e-07,9.5104582194255172e-01,5.9894642741563575e-01,9.2512436854693914e-01
C_e_p,C_{ep},LTy,enhanced_region_2,2,1,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.2762378387714364e-01,1.5707949999999999e+00,5.7923114550561809e+00,2.6507188014663878e+00,1.8000000000000000e+00,5.7923114550561809e+00,1.3335190544312409e+01,6.9298881972722026e-01,-2.5443468804882845e+00,6.7876631041859810e+00,9.3249707542636140e-01,1.5262894697622022e+02,3.5242919693700969e-12,5.3954218319158578e+00,3.5242919693700969e-12,5.3954218319158578e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7112496100701868e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.2194905422875602e-11,1.1909671988232805e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.3211436912856698e-12,0.0000000000000000e+00,3.6707060165685804e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1017243501120220e-11,3.6828804822623375e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9094195075802198e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9094195669118861e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5755676219881852e-12,4.2921357355929601e-11,2.2680869382422055e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,6.0556774811121400e-11,4.1074216831998491e-11,4.9676912406349440e-07,0.0000000000000000e+00,3.5199558171682703e-07,3.5136419899915443e-07,6.3757422933537873e-11,4.4680347562096298e-11,4.1224488373318285e-07,0.0000000000000000e+00,3.2578723295145403e-07,3.2578723295145403e-07,3.4866018677419292e-01,2.9094195432812398e-01,3.6941283942034523e-07,9.9063167913594719e-01,9.4694450782413131e-01,9.2724710405075295e-01,3.4603832549071323e-01,2.9094195374157689e-01,3.7500717648757942e-07,9.8382710364088033e-01,9.3982367870197425e-01,9.2096321608909526e-01
C_e_p,C_{ep},LTy,enhanced_region_2,2,2,5.7019660259280155e-11,1.8308395327397955e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.0018505723170275e-01,1.5707949999999999e+00,9.8174770424680702e-02,3.2397674240144743e+00,1.8000000000000000e+00,9.8174770424681035e-02,1.6385406208520198e+01,8.2650265966465519e-01,-3.1263263193462105e+00,4.3194268788330143e+00,9.6069921919719037e-01,1.7072562180830602e+02,3.5238478801602469e-12,6.6295399445917695e+00,3.5238478801602469e-12,6.6295399445917695e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6617818232589343e-12,0.0000000000000000e+00,9.6429903269183103e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9781246893007964e-12,2.5090048498646903e-11,2.8343959629714685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4077557097728972e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.2033156389418309e-12,1.4889459033744303e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9987264737096372e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9987270825290126e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4344728650210927e-12,2.4340474015637302e-11,2.1830030478101004e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0323827311807139e-07,5.3305269768583413e-11,1.8320588188317823e-11,3.6694802339813493e-07,2.1073424255447017e-08,1.8730469182098709e-07,1.8966081829902314e-07,5.7019660259280155e-11,2.5551357323878294e-11,2.1496642072054592e-07,0.0000000000000000e+00,4.2146848510894035e-08,4.4703483581542969e-08,3.6784838915526230e-01,3.9987268919964888e-02,1.4123295274795769e-07,9.9985867866733791e-01,9.9905875467064709e-01,9.2973379998365691e-01,3.6724861601504372e-01,3.9987271168955167e-02,1.5106747819364475e-07,9.9823104286221043e-01,9.9742981352650384e-01,9.2822069746068658e-01
C_e_p,C_{ep},LTy,enhanced_region_3,3,1,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,1.8000000000000000e+00,1.9634954084936207e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068033e+00,3.9363133999993840e+00,9.6507668570538130e-01,1.7881579679303852e+02,3.5249581031848720e-12,6.8210966840090972e+00,3.5249581031848720e-12,6.8210966840090972e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.5197812546516882e-12,5.8417992231801774e-11,1.1089044892953507e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.4829259606278282e-12,5.8397584009772610e-11,1.8135983273458255e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8262169554361662e-11,1.9704966047751071e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5553844180075871e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669047586627385e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.6669534026936317e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3121064216696817e-12,5.8408949897958234e-11,1.6802645493789828e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,5.9792805362337787e-11,6.3026060911124221e-11,1.1699261652679870e-07,0.0000000000000000e+00,9.1856926723852396e-08,9.1856926723852396e-08,5.8291587147125942e-11,6.0414970449771381e-11,1.6316576249668316e-07,0.0000000000000000e+00,1.0536712127723508e-07,1.0323827311807139e-07,3.6818628090465610e-01,6.6669241349280139e-04,1.5244367874986022e-08,9.9997667807042623e-01,9.9997645582386763e-01,9.2972695830732388e-01,3.6819338757443465e-01,6.6669098161597454e-04,1.5712772422389847e-08,9.9999596974668892e-01,9.9999574750441544e-01,9.2974489450390829e-01
C_e_p,C_{ep},LTy,enhanced_region_3,3,2,5.4861362845227008e-11,2.1407035500066396e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6878893042649357e-01,1.5707949999999999e+00,2.6507188014663878e+00,5.7923114550561809e+00,1.8000000000000000e+00,2.6507188014663878e+00,1.6749947398070553e+01,8.4193676176197552e-01,-3.1958805739565275e+00,4.0244399438983329e+00,9.6406974907777143e-01,1.7547172139594693e+02,3.5238478801602469e-12,6.7770334120601952e+00,3.5238478801602469e-12,6.7770334120601952e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0823230176155996e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7152878082498014e-12,1.5295787955104727e-11,2.0719007074878611e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9351767396746010e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1879774941547794e-11,1.0556611140799532e-11,7.2406023987020690e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997011196612963e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6997028512619161e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4206174154170181e-12,1.5373468429552423e-11,2.1197298907420721e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0745380149674383e-07,5.6535385995582608e-11,2.2161869239572867e-11,2.5118551610422979e-07,0.0000000000000000e+00,1.0106459234841567e-07,9.6570561802504366e-08,5.4861362845227008e-11,1.8618399662603720e-11,1.3600918407035770e-07,0.0000000000000000e+00,5.1619136559035694e-08,5.3726900748371916e-08,3.6814232302036243e-01,9.6996974319891356e-03,6.4724199729966825e-08,9.9990412230061787e-01,9.9985707454671502e-01,9.2966632757333956e-01,3.6806083718990673e-01,9.6997024725813293e-03,7.4884001610708850e-08,9.9968282460712798e-01,9.9963576643793828e-01,9.2946057690584760e-01
C_e_p,C_{ep},LTx,enhanced_region_0,0,1,7.8289504035060082e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1169784044245379e-01,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,1.8000000000000000e+00,9.8174770424681035e-01,1.6846687798032654e+01,8.4601449559550301e-01,-3.2143385880385478e+00,3.9461575580190527e+00,9.6496420605018973e-01,1.7812228662918218e+02,3.5245140139750220e-12,6.8161746049999898e+00,3.5245140139750220e-12,6.8161746049999898e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3471355067861133e-12,3.4057620496346805e-11,1.1034848215815444e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.1944018020184825e-12,6.6409633848874660e-11,2.1468460405837728e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8543888646860296e-11,0.0000000000000000e+00,2.7163622985407938e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8961388534481663e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752938466218753e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6752887143402437e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.6756213021067008e-12,6.6394576920307328e-11,2.4571625007924359e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,7.8289504035060082e-11,6.8419271424132355e-11,1.8418014453193271e-07,0.0000000000000000e+00,1.3575603930867164e-07,1.3657139822709083e-07,8.2501172337396352e-11,6.3610703265590879e-11,2.3093504307382678e-07,0.0000000000000000e+00,9.6570561802504366e-08,9.6570561802504366e-08,3.6817689420907168e-01,1.6752928309505708e-03,2.9205371066951448e-08,9.9995236549717859e-01,9.9995096212272938e-01,9.2970452606443543e-01,3.6818656174161107e-01,1.6752949724608834e-03,2.9160983761198721e-08,9.9997861141197475e-01,9.9997720807435264e-01,9.2972892771727433e-01
C_e_p,C_{ep},LTx,enhanced_region_0,0,2,6.8127289508466534e-11,2.2265940544321561e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,1.8000000000000000e+00,5.8904862254808621e-01,1.6783335469543925e+01,8.4334496726124963e-01,-3.2022509992767221e+00,3.9974222977458207e+00,9.6437845354185658e-01,1.7617555799211513e+02,3.5242919693700969e-12,6.7905422351365807e+00,3.5242919693700969e-12,6.7905422351365807e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0901528972316888e-11,1.0784458056154045e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1633081796646314e-11,4.4734108602588090e-11,2.3643321128590685e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8937518220241145e-11,0.0000000000000000e+00,6.0477230756995893e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7402468355243172e-11,1.2331857757175158e-11,6.3101843639223887e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294818453014273e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.9294846412384370e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1874299872834840e-11,4.4840704277379337e-11,1.9483444430633511e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.0950072449966572e-07,6.8127289508466534e-11,4.2911349241929631e-11,2.1261446775336254e-07,0.0000000000000000e+00,1.5413880993110838e-07,1.5341684432308377e-07,7.0058353536248888e-11,4.7311140918892849e-11,2.5094477007262528e-07,0.0000000000000000e+00,6.3220272766341042e-08,6.6640018746250564e-08,3.6815241389152920e-01,6.9294846579480707e-03,6.2116009225121616e-08,9.9990850291299738e-01,9.9988449154894421e-01,9.2966704159761560e-01,3.6811236279783949e-01,6.9294846568056512e-03,6.1068380438717952e-08,9.9979971980443882e-01,9.9977570582777675e-01,9.2956590013028018e-01
