detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,initial_spin_averaging_version,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,pp,9.4356599426326793e-01,0.0000000000000000e+00,1.0233662848672290e-01,0.0000000000000000e+00,1.0233662848672290e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_l_electron_region_1,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_1,1,1.1775523044382276e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,6.8883017825716175e-01,1.6629831585203161e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.1780972450961724e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0233662848672290e-01,1.5707949999999999e+00,4.3196898986859651e+00,1.8000000000000000e+00,1.1780972450961724e+00,1.6858853086216854e+01,8.4652674330958866e-01,-3.2166597182068024e+00,3.9363133999993845e+00,9.6507668570538130e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,2.2196549895521591e+00,1.4548387427036952e-01,-2.9513459707981364e-06,2.2244176384674761e+00,6.5449846949787172e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-2.2196549895521591e+00,-1.4548387427036949e-01,2.9513459707981364e-06,2.2244176384674761e+00,3.2070425005395800e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,kp,1.8481728928119490e+00,-1.7961460618294862e+00,-4.3543353832624720e-01,0.0000000000000000e+00,1.8481728928119490e+00,3.3794307843344984e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,pp,9.9034454274858219e-01,0.0000000000000000e+00,3.1770790571198970e-01,0.0000000000000000e+00,3.1770790571198970e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_2,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_2,2,6.4250489651208937e-12,1.8086344575396018e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.7961460618294862e+00,1.1772563261425752e-01,0.0000000000000000e+00,1.7999999999999998e+00,6.5449846949787366e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.1770790571198970e-01,1.5707949999999999e+00,3.2070425005395804e+00,1.8000000000000000e+00,6.5449846949787352e-02,1.6322563015911193e+01,8.2383102685813803e-01,-3.1143358734219473e+00,4.3702796255224774e+00,9.6011817413421563e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.4666604609570177e+00,-1.6724057290567564e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.9924406639370287e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.4666604609570175e+00,1.6724057290567564e+00,2.9513459707981364e-06,2.2244176384674761e+00,8.5084801034723556e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,kp,1.1868385221907374e+00,1.1868224671801244e+00,-6.1732610811309208e-03,0.0000000000000000e+00,1.1868385221907374e+00,6.2779838507032322e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,pp,1.6516789133699008e+00,0.0000000000000000e+00,1.3594849145432901e+00,0.0000000000000000e+00,1.3594849145432901e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_high_egamma_l_electron_region_3,egamma_region_max,C_e_p,C_{ep},L_electron,prepared_spin_ensemble_v4,high_Egamma_L_electron_region_3,3,4.7238696770078004e-12,1.5759977832712506e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.1868224671801244e+00,-1.3533116534621592e+00,0.0000000000000000e+00,1.8000000000000003e+00,3.9924406639370282e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3594849145432901e+00,1.5707949999999999e+00,8.5084801034723556e-01,1.8000000000000000e+00,3.9924406639370287e+00,8.7407318647264987e+00,4.7590909802561249e-01,-1.6677267399617817e+00,1.0505501643246488e+01,8.9001693680815053e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9264021835373280e+00,-1.1122088192327588e+00,-2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9264021835373280e+00,1.1122088192327586e+00,2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829870e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,kp,1.5591334994745010e+00,1.5588457268119900e+00,2.9954451816096350e-02,0.0000000000000000e+00,1.5591334994745010e+00,1.9213425201699684e-02,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,pp,1.2793839360858914e+00,0.0000000000000000e+00,8.7004554818390312e-01,0.0000000000000000e+00,8.7004554818390312e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_0,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_0,0,5.3063886618076594e-11,1.5515829015931968e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.5588457268119900e+00,-8.9999999999999947e-01,0.0000000000000000e+00,1.8000000000000000e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,8.7004554818390312e-01,1.5707949999999999e+00,5.2359877559829870e-01,1.8000000000000000e+00,3.6651914291880918e+00,1.3008886948740395e+01,6.7822614856256103e-01,-2.4820883373697167e+00,7.0517081566417152e+00,9.2948008845619867e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.7647491636793597e+00,-1.3541396603044731e+00,-2.9513459707981364e-06,2.2244176384674765e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.7647491636793597e+00,1.3541396603044731e+00,2.9513459707981364e-06,2.2244176384674765e+00,2.4870941840919194e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,kp,1.4286912908679346e+00,-1.4280360125242229e+00,4.3266055237369372e-02,0.0000000000000000e+00,1.4286912908679346e+00,3.1113043250487031e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,pp,1.4098261446929492e+00,0.0000000000000000e+00,1.0525045169783285e+00,0.0000000000000000e+00,1.0525045169783285e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_1,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_1,1,3.6848413209611408e-11,1.5405079982538066e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.4280360125242229e+00,-1.0957705722156978e+00,0.0000000000000000e+00,1.8000000000000000e+00,5.6286868376817125e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.5707949999999999e+00,2.4870941840919194e+00,1.8000000000000000e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,8.2618250745509059e+00,9.1565325496752603e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9950195457242366e+00,9.8383476381696000e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9950195457242363e+00,-9.8383476381695989e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,kp,1.8842319326958246e+00,1.6143709347588386e+00,-9.7166684681351356e-01,0.0000000000000000e+00,1.8842319326958246e+00,5.7413803858985659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,pp,9.5428550286559155e-01,0.0000000000000000e+00,1.7554720441931046e-01,0.0000000000000000e+00,1.7554720441931046e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_2,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_2,2,2.4357460493007466e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.6143709347588386e+00,7.9611964239420308e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.9264021835373282e+00,1.1122088192327584e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.2359877559829848e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,-1.9264021835373282e+00,-1.1122088192327584e+00,2.9513459707981364e-06,2.2244176384674761e+00,3.6651914291880914e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,kp,1.8865365231383295e+00,-1.5588457268119897e+00,-1.0625535530667882e+00,0.0000000000000000e+00,1.8865365231383295e+00,3.7398819958484903e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,pp,9.5198091242137672e-01,0.0000000000000000e+00,1.6255355306678826e-01,0.0000000000000000e+00,1.6255355306678826e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_tx_proton_region_3,egamma_region_max,C_e_p,C_{ep},Tx_proton,prepared_spin_ensemble_v4,high_Egamma_Tx_proton_region_3,3,1.6912082845266241e-11,2.1690856690535938e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,1.5588457268119897e+00,8.9999999999999991e-01,0.0000000000000000e+00,1.8000000000000000e+00,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6255355306678826e-01,1.5707949999999999e+00,3.6651914291880918e+00,1.8000000000000000e+00,5.2359877559829882e-01,1.6762380724476881e+01,8.4246126635593144e-01,-3.1982528456630135e+00,4.0143788892018382e+00,9.6418470700129533e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,-1.9950195457242366e+00,9.8383476381696000e-01,-2.9513459707981364e-06,2.2244176384674761e+00,2.6834437249412808e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,p,2.4140997970931570e+00,1.9950195457242363e+00,-9.8383476381695989e-01,2.9513459707981364e-06,2.2244176384674756e+00,5.8250363785310739e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,kp,1.8842319326958246e+00,1.6143709347588386e+00,-9.7166684681351356e-01,0.0000000000000000e+00,1.8842319326958246e+00,5.7413803858985659e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,pp,9.5428550286559155e-01,0.0000000000000000e+00,1.7554720441931046e-01,0.0000000000000000e+00,1.7554720441931046e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_0,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_0,0,2.6090796190203491e-11,2.1126012480759169e+00,high_s_high_theta_in_high_Egamma,qout,1.8000000000000000e+00,-1.6143709347588386e+00,7.9611964239420308e-01,0.0000000000000000e+00,1.8000000000000000e+00,2.6834437249412812e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.5707949999999999e+00,5.8250363785310739e+00,1.8000000000000000e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,4.0357586551006088e+00,9.6394042113191447e-01
c_ep_high_egamma_ty_proton_region_1,egamma_region_max,C_e_p,C_{ep},Ty_proton,prepared_spin_ensemble_v4,high_Egamma_Ty_proton_region_1,1,2.0844048709278695e-11,1.5442603292622832e+00,high_s_high_theta_in_high_Egamma,k,2.2244176384674761e+00,1.6724057290567556e+00,-1.4666604609570184e+00,-2.9513459707981364e-06,2.2244176384674761e+00,5.5632369907319248e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.5707949999999999e+00,2.4216443371421317e+00,1.8000000000000000e+00,5.5632369907319248e+00,1.0654717935679603e+01,5.6881051438156860e-01,-2.0329142093675179e+00,8.9567030416971196e+00,9.0771355773292928e-01
