detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_01_local_minimum_406,D_W,polarization_cluster_01_local_minimum_406,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.7403698013851648e-02,1.5526461827531408e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.9696975764948128e-02,-2.9938312045055190e-03,3.9809708742515937e-02,-3.0663180415102196e+00,1.5848129101639497e-03,7.8809454091817194e-02,4,9.9319425985691057e-01
dw_mixing_angles_polarization_01_local_minimum_406,D_W,polarization_cluster_01_local_minimum_406,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.7403698013851648e-02,1.5526461827531408e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.6218326620430304e-02,-2.7519664471316818e-02,3.8009638032865056e-02,-2.3319828750556684e+00,1.4447325833894218e-03,7.1843550412396859e-02,5,9.9319425985691057e-01
dw_mixing_angles_polarization_01_local_minimum_406,D_W,polarization_cluster_01_local_minimum_406,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.7403698013851648e-02,1.5526461827531408e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.1307150390048138e-02,-1.3380961778112242e-02,3.4046847191074717e-02,-4.0390942770901511e-01,1.1591878036523919e-03,5.7644001641989941e-02,6,9.9319425985691057e-01
dw_mixing_angles_polarization_01_local_minimum_408,D_W,polarization_cluster_01_local_minimum_408,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1081598781550337e+00,1.5342104788242665e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.4830267315767486e-02,9.9118757032642963e-03,1.7837659841304365e-02,5.8917018444829516e-01,3.1818210861408249e-04,2.9205390617356825e-01,1,9.9297150573918791e-01
dw_mixing_angles_polarization_01_local_minimum_408,D_W,polarization_cluster_01_local_minimum_408,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1081598781550337e+00,1.5342104788242665e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.3644645116779000e-02,7.3700774609521342e-03,1.5507881291242712e-02,2.6463476650034128e+00,2.4049438214327571e-04,2.2074567304767012e-01,2,9.9297150573918791e-01
dw_mixing_angles_polarization_01_local_minimum_408,D_W,polarization_cluster_01_local_minimum_408,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1081598781550337e+00,1.5342104788242665e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.4472686574217732e-03,-1.3592149356931319e-02,1.5043729500429794e-02,-2.0137041347612672e+00,2.2631379728210160e-04,2.0772955715551347e-01,3,9.9297150573918791e-01
dw_mixing_angles_polarization_01_local_minimum_408,D_W,polarization_cluster_01_local_minimum_408,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1081598781550337e+00,1.5342104788242665e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.9690157598993642e-03,-9.4833524099087758e-03,1.1768651307275965e-02,-2.2045426509762298e+00,1.3850115359224832e-04,1.2712783598157090e-01,4,9.9297150573918791e-01
dw_mixing_angles_polarization_01_local_minimum_408,D_W,polarization_cluster_01_local_minimum_408,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1081598781550337e+00,1.5342104788242665e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,9.9129014945043264e-03,-3.0485282367782077e-03,1.0371072290278385e-02,-2.9835191166305824e-01,1.0755914045018015e-04,9.8726692239150760e-02,5,9.9297150573918791e-01
dw_mixing_angles_polarization_01_local_minimum_408,D_W,polarization_cluster_01_local_minimum_408,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1081598781550337e+00,1.5342104788242665e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,6.4825183569446818e-03,2.9551166221041310e-03,7.1243075802747951e-03,4.2771586959145369e-01,5.0755758498360906e-05,4.6587841141714381e-02,6,9.9297150573918791e-01
dw_mixing_angles_polarization_01_local_minimum_412,D_W,polarization_cluster_01_local_minimum_412,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0851267362857526e+00,1.5577279896000311e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.5148690943997587e-02,-2.0780534251313440e-01,2.1265339092278240e-01,-1.7847357738828864e+00,4.5221464670957716e-02,2.7144960631104420e-01,1,9.9119226361210511e-01
dw_mixing_angles_polarization_01_local_minimum_412,D_W,polarization_cluster_01_local_minimum_412,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0851267362857526e+00,1.5577279896000311e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.0188684893786427e-01,1.8575673043126725e-01,2.1186432660313928e-01,1.0691084468530809e+00,4.4886492887001674e-02,2.6943888066246585e-01,2,9.9119226361210511e-01
dw_mixing_angles_polarization_01_local_minimum_412,D_W,polarization_cluster_01_local_minimum_412,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0851267362857526e+00,1.5577279896000311e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-9.8086536124317864e-02,1.6574168686591684e-01,1.9259095340650542e-01,2.1051673048587425e+00,3.7091275334026744e-02,2.2264674884496333e-01,3,9.9119226361210511e-01
dw_mixing_angles_polarization_01_local_minimum_412,D_W,polarization_cluster_01_local_minimum_412,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0851267362857526e+00,1.5577279896000311e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,8.1115542911894906e-02,-9.3316770701307616e-02,1.2364364519057131e-01,-8.5523262558849322e-01,1.5287750996011890e-02,9.1767350293583821e-02,4,9.9119226361210511e-01
dw_mixing_angles_polarization_01_local_minimum_412,D_W,polarization_cluster_01_local_minimum_412,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0851267362857526e+00,1.5577279896000311e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-9.7675468804799381e-02,-5.7910613005584095e-02,1.1355235050372080e-01,-2.6064189792566572e+00,1.2894136304919864e-02,7.7399267121467011e-02,5,9.9119226361210511e-01
dw_mixing_angles_polarization_01_local_minimum_412,D_W,polarization_cluster_01_local_minimum_412,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0851267362857526e+00,1.5577279896000311e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.5669613607065583e-02,9.5315968204250798e-02,9.8712019822561600e-02,1.3077270339305151e+00,9.7440628574497964e-03,5.8490410378580923e-02,6,9.9119226361210511e-01
dw_mixing_angles_polarization_01_local_minimum_416,D_W,polarization_cluster_01_local_minimum_416,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1264582451919818e+00,1.5451821352739556e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,5.9553312846754346e-03,-2.0277388340801498e-03,6.2910806297066871e-03,-3.2817888325849731e-01,3.9577695489470686e-05,2.8212170306420375e-01,1,9.9689440804378449e-01
dw_mixing_angles_polarization_01_local_minimum_416,D_W,polarization_cluster_01_local_minimum_416,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1264582451919818e+00,1.5451821352739556e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.5668449455610119e-03,-1.5615200022504748e-03,5.7817045380533331e-03,-2.8681170310576669e+00,3.3428107365346505e-05,2.3828559150528592e-01,2,9.9689440804378449e-01
dw_mixing_angles_polarization_01_local_minimum_416,D_W,polarization_cluster_01_local_minimum_416,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1264582451919818e+00,1.5451821352739556e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,4.8180425201898528e-04,5.6140567073307808e-03,5.6346932525550408e-03,1.4851850465832870e+00,3.1749768050389304e-05,2.2632188467497527e-01,3,9.9689440804378449e-01
dw_mixing_angles_polarization_01_local_minimum_416,D_W,polarization_cluster_01_local_minimum_416,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1264582451919818e+00,1.5451821352739556e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-2.4645184386516347e-04,3.8986565714270597e-03,3.9064384768323097e-03,1.6339268805593719e+00,1.5260261573275934e-05,1.0877972886024169e-01,4,9.9689440804378449e-01
dw_mixing_angles_polarization_01_local_minimum_416,D_W,polarization_cluster_01_local_minimum_416,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1264582451919818e+00,1.5451821352739556e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,3.5064211413630480e-03,1.5388581516997100e-04,3.5097962996031929e-03,4.3858716735554734e-02,1.2318670064708266e-05,8.7811180897738539e-02,5,9.9689440804378449e-01
dw_mixing_angles_polarization_01_local_minimum_416,D_W,polarization_cluster_01_local_minimum_416,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1264582451919818e+00,1.5451821352739556e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,2.6746596396865327e-03,-6.0159544882708055e-04,2.7414815834175413e-03,-2.2124221147326817e-01,7.5157212722175494e-06,5.3574319041339323e-02,6,9.9689440804378449e-01
dw_mixing_angles_polarization_01_local_minimum_418,D_W,polarization_cluster_01_local_minimum_418,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0670237195156766e+00,1.6320018312114501e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-3.7998755776268489e-02,5.7980397299725088e-02,6.9322665208274167e-02,2.1509390559463100e+00,4.8056319115784658e-03,3.0677346228468350e-01,1,9.8604417943460509e-01
dw_mixing_angles_polarization_01_local_minimum_418,D_W,polarization_cluster_01_local_minimum_418,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0670237195156766e+00,1.6320018312114501e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.7647422875573003e-02,4.1555961313148607e-02,5.6073401625299328e-02,8.3470628786392920e-01,3.1442263698321206e-03,2.0071558276367835e-01,2,9.8604417943460509e-01
dw_mixing_angles_polarization_01_local_minimum_418,D_W,polarization_cluster_01_local_minimum_418,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0670237195156766e+00,1.6320018312114501e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.9194850348302434e-02,1.8526839384775062e-02,5.2567833114758732e-02,2.7814189362235626e+00,2.7633770783811245e-03,1.7640359676541761e-01,3,9.8604417943460509e-01
dw_mixing_angles_polarization_01_local_minimum_418,D_W,polarization_cluster_01_local_minimum_418,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0670237195156766e+00,1.6320018312114501e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.8343086284630674e-02,2.9408676385843796e-03,4.8432454965559195e-02,3.0808342669035929e+00,2.3457026939909197e-03,1.4974083537116831e-01,4,9.8604417943460509e-01
dw_mixing_angles_polarization_01_local_minimum_418,D_W,polarization_cluster_01_local_minimum_418,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0670237195156766e+00,1.6320018312114501e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.1218655083610745e-02,-2.9006392023779175e-02,4.2614260564588176e-02,-2.3929112541319086e+00,1.8159752034666156e-03,1.1592502522890949e-01,5,9.8604417943460509e-01
dw_mixing_angles_polarization_01_local_minimum_418,D_W,polarization_cluster_01_local_minimum_418,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.0670237195156766e+00,1.6320018312114501e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.8997055467107726e-02,1.4514236520407547e-02,2.3907136553562823e-02,2.4891754305716667e+00,5.7155117819069972e-04,3.6485677020747856e-02,6,9.8604417943460509e-01
dw_mixing_angles_polarization_01_local_minimum_419,D_W,polarization_cluster_01_local_minimum_419,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1093236560533706e+00,1.6064676993903113e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-1.4528765341456959e-02,9.2925987620704302e-03,1.7246373940627457e-02,2.5725632605065085e+00,2.9743741409995382e-04,2.9352271650559753e-01,1,9.9312454381851978e-01
dw_mixing_angles_polarization_01_local_minimum_419,D_W,polarization_cluster_01_local_minimum_419,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1093236560533706e+00,1.6064676993903113e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.3234571553067828e-02,6.8863171318614292e-03,1.4918955990076532e-02,4.7977738336107595e-01,2.2257524783384039e-04,2.1964584236581952e-01,2,9.9312454381851978e-01
dw_mixing_angles_polarization_01_local_minimum_419,D_W,polarization_cluster_01_local_minimum_419,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1093236560533706e+00,1.6064676993903113e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.8626723920445784e-03,1.3309350770283515e-02,1.4543374625680523e-02,1.9857159449779835e+00,2.1150974550288812e-04,2.0872597771628137e-01,3,9.9312454381851978e-01
dw_mixing_angles_polarization_01_local_minimum_419,D_W,polarization_cluster_01_local_minimum_419,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1093236560533706e+00,1.6064676993903113e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-6.2560332486359116e-03,9.2835239833707998e-03,1.1194720610978143e-02,2.1637800248425170e+00,1.2532176955785886e-04,1.2367235759234278e-01,4,9.9312454381851978e-01
dw_mixing_angles_polarization_01_local_minimum_419,D_W,polarization_cluster_01_local_minimum_419,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1093236560533706e+00,1.6064676993903113e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-9.6368799606931371e-03,-3.1781425643684158e-03,1.0147415707275386e-02,-2.8230348635068041e+00,1.0297004553625918e-04,1.0161481391292315e-01,5,9.9312454381851978e-01
dw_mixing_angles_polarization_01_local_minimum_419,D_W,polarization_cluster_01_local_minimum_419,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1093236560533706e+00,1.6064676993903113e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-6.1404696117780180e-03,2.9749295696004522e-03,6.8231644416100962e-03,2.6904386336208574e+00,4.6555572997252413e-05,4.5942835725555395e-02,6,9.9312454381851978e-01
dw_mixing_angles_polarization_01_local_minimum_420,D_W,polarization_cluster_01_local_minimum_420,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1250370629331687e+00,1.5969921322434175e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.9421549676149325e-03,2.4343369133805154e-03,7.3565964822210859e-03,2.8043298726254262e+00,5.4119511802227655e-05,2.8853982822998614e-01,1,9.9650212343126710e-01
dw_mixing_angles_polarization_01_local_minimum_420,D_W,polarization_cluster_01_local_minimum_420,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1250370629331687e+00,1.5969921322434175e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,6.3770394123992703e-03,1.8593731359125272e-03,6.6425823386576715e-03,2.8370787392101410e-01,4.4123900125846808e-05,2.3524791963524050e-01,2,9.9650212343126710e-01
dw_mixing_angles_polarization_01_local_minimum_420,D_W,polarization_cluster_01_local_minimum_420,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1250370629331687e+00,1.5969921322434175e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.8126023532862770e-04,6.5267654363091862e-03,6.5378915888566922e-03,1.5124477517095789e+00,4.2744026427643097e-05,2.2789108091663279e-01,3,9.9650212343126710e-01
dw_mixing_angles_polarization_01_local_minimum_420,D_W,polarization_cluster_01_local_minimum_420,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1250370629331687e+00,1.5969921322434175e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-3.1465409039796270e-04,4.4182947668609876e-03,4.4294848282249886e-03,1.6418924784694406e+00,1.9620335843475363e-05,1.0460641911884346e-01,4,9.9650212343126710e-01
dw_mixing_angles_polarization_01_local_minimum_420,D_W,polarization_cluster_01_local_minimum_420,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1250370629331687e+00,1.5969921322434175e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.1044497861471808e-03,-4.8970823202616753e-04,4.1335604748833459e-03,-3.0228424679273975e+00,1.7086322199517831e-05,9.1096248069409649e-02,5,9.9650212343126710e-01
dw_mixing_angles_polarization_01_local_minimum_420,D_W,polarization_cluster_01_local_minimum_420,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.1250370629331687e+00,1.5969921322434175e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.8887034948200403e-03,9.3200006179216892e-04,3.0353306238639181e-03,2.8295002945745429e+00,9.2132319961661199e-06,4.9120627461154601e-02,6,9.9650212343126710e-01
dw_mixing_angles_polarization_01_local_minimum_427,D_W,polarization_cluster_01_local_minimum_427,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5003586494146299e-01,1.2731733925715645e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-7.2987409802461283e+00,-1.0334906780981381e+01,1.2652348322279906e+01,-2.1856860930416264e+00,1.6008191806829916e+02,3.8425334238570119e-01,1,9.8352813639229875e-01
dw_mixing_angles_polarization_01_local_minimum_427,D_W,polarization_cluster_01_local_minimum_427,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5003586494146299e-01,1.2731733925715645e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-8.1958679694845422e+00,4.3158670534800452e+00,9.2627728136091729e+00,2.6568995481360060e+00,8.5798960196537195e+01,2.0594791483364838e-01,2,9.8352813639229875e-01
dw_mixing_angles_polarization_01_local_minimum_427,D_W,polarization_cluster_01_local_minimum_427,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5003586494146299e-01,1.2731733925715645e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.2821674048379315e+00,7.7354268017593233e+00,8.4029429772405955e+00,1.1695159071654946e+00,7.0609450678757042e+01,1.6948770826043477e-01,3,9.8352813639229875e-01
dw_mixing_angles_polarization_01_local_minimum_427,D_W,polarization_cluster_01_local_minimum_427,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5003586494146299e-01,1.2731733925715645e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.4326028234731876e+00,7.3978534351905809e+00,8.1554274929201096e+00,2.0052313388890526e+00,6.6510997592277178e+01,1.5964996820775143e-01,4,9.8352813639229875e-01
dw_mixing_angles_polarization_01_local_minimum_427,D_W,polarization_cluster_01_local_minimum_427,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5003586494146299e-01,1.2731733925715645e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.6292007198360867e+00,-2.6719835388618884e+00,3.1295033180144296e+00,-2.1183428657879615e+00,9.7937910174633238e+00,2.3508569727917202e-02,5,9.8352813639229875e-01
dw_mixing_angles_polarization_01_local_minimum_427,D_W,polarization_cluster_01_local_minimum_427,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5003586494146299e-01,1.2731733925715645e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.8971350950292729e+00,-4.0701799162033675e-01,2.9255863351391507e+00,-3.0020163391528918e+00,8.5590554043529288e+00,2.0544766619949053e-02,6,9.8352813639229875e-01
dw_mixing_angles_polarization_01_local_minimum_427,D_W,polarization_cluster_01_local_minimum_427,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,3.5003586494146299e-01,1.2731733925715645e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.8435073929338288e+00,5.5060980625480116e-01,2.8963261992415998e+00,2.9503222516084757e+00,8.3887054524132907e+00,2.0135866356896723e-02,7,9.8352813639229875e-01
dw_mixing_angles_polarization_01_local_minimum_428,D_W,polarization_cluster_01_local_minimum_428,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2871366822304664e-01,1.6700125328961168e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,-6.0421877615302065e-02,2.7635697491131112e-01,2.8288510189949839e-01,1.7860462453440014e+00,8.0023980876689590e-02,3.1442052349506266e-01,1,9.8200810292540919e-01
dw_mixing_angles_polarization_01_local_minimum_428,D_W,polarization_cluster_01_local_minimum_428,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2871366822304664e-01,1.6700125328961168e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-9.1839607913466834e-02,-2.1150450397718532e-01,2.3058332286688585e-01,-1.9804508923555573e+00,5.3168668784334509e-02,2.0890388717934538e-01,2,9.8200810292540919e-01
dw_mixing_angles_polarization_01_local_minimum_428,D_W,polarization_cluster_01_local_minimum_428,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2871366822304664e-01,1.6700125328961168e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.6435280376058947e-01,1.3371472542801305e-01,2.1187607675302975e-01,6.8296884404904357e-01,4.4891471900255754e-02,1.7638212871579162e-01,3,9.8200810292540919e-01
dw_mixing_angles_polarization_01_local_minimum_428,D_W,polarization_cluster_01_local_minimum_428,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2871366822304664e-01,1.6700125328961168e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.9970495507111322e-01,2.4138390598367546e-02,2.0115847230637515e-01,1.2028674737735261e-01,4.0464730980634696e-02,1.5898911499570428e-01,4,9.8200810292540919e-01
dw_mixing_angles_polarization_01_local_minimum_428,D_W,polarization_cluster_01_local_minimum_428,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2871366822304664e-01,1.6700125328961168e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,7.9848188592692229e-02,1.3654917393527513e-01,1.5818157327558785e-01,1.0416597552387561e+00,2.5021410123940161e-02,9.8311091045029456e-02,5,9.8200810292540919e-01
dw_mixing_angles_polarization_01_local_minimum_428,D_W,polarization_cluster_01_local_minimum_428,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,1.2871366822304664e-01,1.6700125328961168e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-6.1257671067895036e-02,5.1094597685433632e-02,7.9769418810085008e-02,2.4464061876143175e+00,6.3631601772987439e-03,2.5001357494475743e-02,6,9.8200810292540919e-01
dw_mixing_angles_polarization_01_local_minimum_437,D_W,polarization_cluster_01_local_minimum_437,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.5468619824162098e-02,1.5494845251696667e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.9619560875742294e-02,-1.2287596864054610e-02,3.2067170488917919e-02,-2.7483527063904551e+00,1.0283034231653282e-03,2.8007853755140577e-01,1,9.9512437190730807e-01
dw_mixing_angles_polarization_01_local_minimum_437,D_W,polarization_cluster_01_local_minimum_437,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.5468619824162098e-02,1.5494845251696667e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.1372907234871773e-02,1.8030452293085896e-03,3.1424676298520596e-02,5.7408260257242154e-02,9.8751028046680216e-04,2.6896772775369099e-01,2,9.9512437190730807e-01
dw_mixing_angles_polarization_01_local_minimum_437,D_W,polarization_cluster_01_local_minimum_437,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.5468619824162098e-02,1.5494845251696667e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,3.0267660020999260e-02,-1.4643675750046750e-03,3.0303062807932830e-02,-4.8342905795803824e-02,9.1827561554152191e-04,2.5011031343093765e-01,3,9.9512437190730807e-01
dw_mixing_angles_polarization_01_local_minimum_437,D_W,polarization_cluster_01_local_minimum_437,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.5468619824162098e-02,1.5494845251696667e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.6111493456546326e-02,-1.1547388561614412e-03,1.6152821525240231e-02,-3.0700432534581363e+00,2.6091364322626412e-04,7.1064930813006022e-02,4,9.9512437190730807e-01
dw_mixing_angles_polarization_01_local_minimum_437,D_W,polarization_cluster_01_local_minimum_437,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.5468619824162098e-02,1.5494845251696667e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-1.5090151702831515e-02,4.3590354174128966e-03,1.5707127941948167e-02,2.8603813540033873e+00,2.4671386818472883e-04,6.7197344517367738e-02,5,9.9512437190730807e-01
dw_mixing_angles_polarization_01_local_minimum_437,D_W,polarization_cluster_01_local_minimum_437,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,2.5468619824162098e-02,1.5494845251696667e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.4394076094373503e-02,2.1622596796605762e-03,1.4555576028893553e-02,1.4910384737021390e-01,2.1186479353290058e-04,5.7705517840899931e-02,6,9.9512437190730807e-01
dw_mixing_angles_polarization_01_local_minimum_440,D_W,polarization_cluster_01_local_minimum_440,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,6.4675105637687150e-02,1.5881048777838798e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,1.3293208554773386e-03,-3.1170160053852608e-01,3.1170443511797469e-01,-1.5665316300653900e+00,9.7159654872215687e-02,2.7073636102546206e-01,1,9.9042239155371581e-01
