detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_01_local_minimum_582,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_582,gradient_local_minimum,255,255,1.0221571902300818e-02,9.9999999999999978e-01,1.3929831390036532e-01,1.4738552472463147e+00,2.3725624222203416,1.9543134444425045,1.208448164352731,0.7148055691779116,4.96221102983818
dw_mixing_angles_polarization_01_local_minimum_590,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_590,gradient_local_minimum,256,256,1.0623817340385290e-02,9.9999999999999989e-01,3.1077850071466542e+00,1.5914742325234761e+00,2.637256543975978,2.4843887123106585,2.8451911996789745,0.5958318448820895,0.24656106091283733
dw_mixing_angles_polarization_01_local_minimum_593,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_593,gradient_local_minimum,257,257,1.0890455937078039e-02,1.0000000000000002e+00,1.5458273321940569e-01,1.6835566142075062e+00,2.244486751569968,1.9167828545302852,1.8950593301513348,0.6532420061114655,4.388786706836493
dw_mixing_angles_polarization_01_local_minimum_602,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_602,gradient_local_minimum,258,258,1.1286033673472279e-02,1.0000000000000002e+00,8.6604070697985768e-03,1.5520073366222182e+00,3.6237272406676038,2.8025365567749834,0.004562389476391817,0.9049605656602175,3.8279354992563226
dw_mixing_angles_polarization_01_local_minimum_604,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_604,gradient_local_minimum,259,259,1.1398142094734666e-02,1.0000000000000002e+00,3.0876316051591348e+00,1.5791234887199466e+00,2.1130638915886193,2.385873846893208,4.065324576768658,0.3943866198624779,0.1648564801942304
dw_mixing_angles_polarization_01_local_minimum_605,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_605,gradient_local_minimum,260,260,1.1414795764881233e-02,1.0000000000000002e+00,1.1101635840788170e-01,1.6481495349698210e+00,2.5081898235005213,2.01958504172153,4.281443193015019,0.7695771396866095,1.6513898454373128
dw_mixing_angles_polarization_01_local_minimum_606,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_606,gradient_local_minimum,261,261,1.1438604164264815e-02,9.9999999999999978e-01,3.1126439532189458e+00,1.5925465350422894e+00,2.7765260436571997,2.5254197654486643,2.943142682320991,0.6434478915783745,0.3602781399296625
dw_mixing_angles_polarization_01_local_minimum_615,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_615,gradient_local_minimum,262,262,1.1792877601252140e-02,1.0000000000000000e+00,3.1056476518604090e+00,1.5533923797479749e+00,2.4750876891058224,2.4986829188391604,0.01488733992554097,0.5129446246680353,3.9930342211745184
dw_mixing_angles_polarization_01_local_minimum_616,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_616,gradient_local_minimum,263,263,1.1827989093742951e-02,1.0000000000000000e+00,2.9908736475025672e+00,1.6775031077674982e+00,2.3022428967200996,1.928417755243667,1.9106015609625018,0.6821154607584591,4.40836103943281
dw_mixing_angles_polarization_01_local_minimum_622,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_622,gradient_local_minimum,264,264,1.2036297128964134e-02,1.0000000000000000e+00,2.9960553783578834e+00,1.4353298564720576e+00,1.4245805545983563,2.087105256832506,2.433346003350196,0.21919149396639512,5.2126552606871615
dw_mixing_angles_polarization_01_local_minimum_625,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_625,gradient_local_minimum,265,265,1.2077516011477142e-02,9.9999999999999989e-01,3.0383179224846328e+00,1.5056458901944243e+00,1.67292806370155,2.121838939163438,4.004523171899838,0.32025124471218575,1.3096219807491698
dw_mixing_angles_polarization_01_local_minimum_626,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_626,gradient_local_minimum,266,266,1.2190133326922904e-02,1.0000000000000002e+00,2.9844573791114448e+00,1.4551693382665551e+00,2.2236367493242817,1.9103400529954266,5.032385738197568,0.6428172734043417,1.236792299252198
dw_mixing_angles_polarization_01_local_minimum_636,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_636,gradient_local_minimum,267,267,1.3040129835769994e-02,1.0000000000000000e+00,6.2798962020989987e-02,1.5488371053573449e+00,2.113537621938376,2.2676917481878296,4.867575471289046,0.46224890912103705,2.1893362008988366
dw_mixing_angles_polarization_01_local_minimum_644,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_644,gradient_local_minimum,268,268,1.3959932050404087e-02,1.0000000000000002e+00,1.5418591174449847e-01,1.6929977142201944e+00,2.0995912873493827,1.9057030117083273,4.440923628205756,0.5807913865179104,1.9113353775788637
dw_mixing_angles_polarization_01_local_minimum_650,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_650,gradient_local_minimum,269,269,1.4621342970999523e-02,1.0000000000000000e+00,2.9806957914040257e+00,1.6898823334124766e+00,2.2009301707118323,1.9019348200529103,1.8864449724175971,0.6314637767968262,4.363460189206397
dw_mixing_angles_polarization_01_local_minimum_657,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_657,gradient_local_minimum,270,270,1.5452434981634643e-02,9.9999999999999978e-01,1.5906387597363680e-01,1.6948826920272184e+00,2.1212581159495687,1.8980635933004473,1.8591710365139453,0.5909374193996532,4.360256063392902
dw_mixing_angles_polarization_01_local_minimum_659,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_659,gradient_local_minimum,271,271,1.5868237679712332e-02,1.0000000000000000e+00,2.9791024523307428e+00,1.6915553919055435e+00,2.1904990193205136,1.8981640812612508,4.39816658426271,0.6261249465455334,1.925257009397418
dw_mixing_angles_polarization_01_local_minimum_675,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_675,gradient_local_minimum,272,272,1.7562206951241045e-02,1.0000000000000002e+00,2.9780112176306388e+00,1.6962567192912001e+00,2.1355357379244038,1.8907703532692015,4.413771370678861,0.5984574542311446,1.9328610387043421
dw_mixing_angles_polarization_01_local_minimum_676,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_676,gradient_local_minimum,273,273,1.7736580199159326e-02,1.0000000000000000e+00,3.0248700830874400e+00,1.6494547528932382e+00,2.520393243770705,2.005450650829982,1.9927597697682962,0.7834185575510412,4.603100660728413
dw_mixing_angles_polarization_01_local_minimum_681,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_681,gradient_local_minimum,274,274,1.8130543040024812e-02,1.0000000000000002e+00,2.9779037513577324e+00,1.4440678508743172e+00,2.1196927261082945,1.8904711361942494,1.2819754172478224,0.5908433244730654,5.080752227400531
dw_mixing_angles_polarization_01_local_minimum_683,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_683,gradient_local_minimum,275,275,1.8750575039286392e-02,1.0000000000000000e+00,3.0834036796795190e+00,1.5513231243710541e+00,2.2075940853354528,2.274573383089063,5.100752525538712,0.5082476659604696,2.4695433597135006
dw_mixing_angles_polarization_01_local_minimum_684,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_684,gradient_local_minimum,276,276,1.9197662607660568e-02,1.0000000000000000e+00,3.0867002733590176e+00,1.5506331370332904e+00,2.2700442810245636,2.3022878576226393,5.244991837883001,0.5194075025412008,2.5624926011480103
dw_mixing_angles_polarization_01_local_minimum_693,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_693,gradient_local_minimum,277,277,2.0664891219720663e-02,1.0000000000000000e+00,1.4437576929200233e-01,1.6900759235941472e+00,2.0333645325296144,1.9212943691489743,4.487995618501461,0.5476784072480125,1.890088714577279
dw_mixing_angles_polarization_01_local_minimum_703,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_703,gradient_local_minimum,278,278,2.2652249142001656e-02,9.9999999999999978e-01,1.6976125649347593e-01,1.6997105287924066e+00,2.140307721013655,1.8800077248044504,1.8758933729444207,0.6011513767442495,4.333170432412575
dw_mixing_angles_polarization_01_local_minimum_721,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_721,gradient_local_minimum,279,279,2.9584543713239916e-02,1.0000000000000004e+00,1.5191083707959679e-01,1.6985032394395918e+00,1.9893735802742687,1.9051444742894423,4.499899593266401,0.5256859042226019,1.9266563070460192
dw_mixing_angles_polarization_01_local_minimum_723,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_723,gradient_local_minimum,280,280,3.0291509503062988e-02,9.9999999999999978e-01,3.0347146390849375e+00,1.4989984042594453e+00,1.6809685862047652,2.075404755814304,2.158858650958026,0.34510768881104714,4.9594486093067
dw_mixing_angles_polarization_01_local_minimum_725,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_725,gradient_local_minimum,281,281,3.0534347460644339e-02,1.0000000000000000e+00,1.7631808549529543e-01,1.7079917966203546e+00,2.0809728061053514,1.8635631928232461,1.8611390884355539,0.5714862268485783,4.309823121541705
dw_mixing_angles_polarization_01_local_minimum_726,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_726,gradient_local_minimum,282,282,3.4337490131781293e-02,1.0000000000000002e+00,2.9638272960097387e+00,1.4298847876290142e+00,2.0430398665072826,1.8597603370432498,4.9865194034232,0.5525134665802336,1.1559398135176386
dw_mixing_angles_polarization_01_local_minimum_728,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_728,gradient_local_minimum,283,283,3.5020698932637789e-02,9.9999999999999978e-01,1.7139928729099788e-01,1.7108505468682664e+00,2.0066957078114642,1.8652446710729815,4.453542617679962,0.5343433830964704,1.9663394240435714
dw_mixing_angles_polarization_01_local_minimum_730,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_730,gradient_local_minimum,284,284,3.7260087104696464e-02,9.9999999999999989e-01,2.9595634562403341e+00,1.4281037933115819e+00,2.052013429024076,1.8514630217227446,4.997562043398352,0.5570059590084255,1.152082778114342
dw_mixing_angles_polarization_01_local_minimum_732,D_W,D_W,mixing_angles,polarization_cluster_01_local_minimum_732,gradient_local_minimum,285,285,4.0951212248961207e-02,1.0000000000000000e+00,2.9670237816411857e+00,1.4266037216709033e+00,1.9762566123465741,1.8626789247272253,1.3320050781187962,0.519124162896535,5.133628284221549
