rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,11,5.4001634199968516e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1509025609767929e+00,1.8000000000000000e+00,1.5707949999999999e+00,7.1994831644766055e-01,3.8615409700374537e+00,3.8615409700374537e+00,1.0654717935679615e+01,5.6881051438156927e-01,-2.0329142093675219e+00,1.0904026639665658e-01,9.5116211244629684e-02,8.9567030416971072e+00,9.0771355773292950e-01,2.4481803346747446e+00,1.4027040066378825e+02,3.5247360585799470e-12,4.3109018631599607e+00,3.5247360585799470e-12,4.3109018631599607e+00,False,1.3553724581883977e+12,2.5581037240713632e-12,5.4001634199968516e-11,2.1608683228886891e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.1073424255447017e-08,-2.9227203909303173e-21,-4.5805340675481527e-14,-4.6249432794964196e-14,0.0000000000000000e+00,-3.9714434497887938e-11,1.6428707432934595e-11,-6.7605653881207216e-07,0.0000000000000000e+00,-8.0625773305329902e-07,-8.1472100447338138e-07,2.7597192263758691e-22,5.1118039406838825e-14,5.1118036121963488e-14,0.0000000000000000e+00,7.0014869814092190e-02,4.9420423614196085e-01,4.5223782441095040e-08,5.2952576490839698e-01,1.9015706319031417e-01,5.2487660792922575e-01,3.1257626686079620e-02,3.1257626686078809e-02,3.1257626530629141e-02,1.1382779706977250e-01,7.0014869142657629e-02,4.9420423612082537e-01,4.2769657700311877e-08,5.2952576489068748e-01,1.9015706319593134e-01,5.2487660791136215e-01,3.1257626782235676e-02,3.1257626782236127e-02,3.1257626532767452e-02,1.1382779706905234e-01,3.0843637930128598e-01,4.9420423611895914e-01,4.4054121554955695e-07,9.7261331931314332e-01,8.3769853879996903e-01,9.2241187415053871e-01,6.0660584183091981e-01,6.0660584183092237e-01,6.0660583857579120e-01,8.2063177911945939e-01
unpolarized_C_e_gamma,12,5.3798195995994846e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2109967749433284e-01,1.8000000000000000e+00,1.5707949999999999e+00,5.4323372968323502e+00,2.2907446432425580e+00,2.2907446432425571e+00,1.6833414232397747e+01,8.4545544503470982e-01,-3.2118059991546679e+00,5.8630376130678862e-02,4.0582089991031203e-02,3.9568985347726611e+00,9.6484147931626352e-01,3.0993942619000765e+00,1.7758221025393931e+02,3.5247360585799470e-12,6.8108041166236921e+00,3.5247360585799470e-12,6.8108041166236921e+00,False,1.5039392051919443e+11,4.8125078480096637e-12,5.3798195995994846e-11,1.3687610972011357e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1050996910178159e-07,-2.9174061242106303e-21,-6.7446607693211111e-15,-6.5226190354817397e-15,0.0000000000000000e+00,-1.7204865662265298e-09,-5.3354467631693217e-10,-7.7350198214522693e-06,0.0000000000000000e+00,-7.7627983884524123e-06,-7.7617891438502966e-06,3.3187111385350517e-18,-1.3089456690188261e-14,-1.2870046641587765e-14,0.0000000000000000e+00,5.5519110103315989e-03,2.7759075979736760e-03,1.1037714860568046e-07,1.5332112103959641e-02,1.5078726678995213e-02,1.4291604011165224e-02,1.9654428270925653e-04,1.9654428238101765e-04,1.9654428220728285e-04,2.2145725697537394e-04,5.5519110046923312e-03,2.7759075360329968e-03,1.0996959935855610e-07,1.5332112110273934e-02,1.5078726686844004e-02,1.4291604019477369e-02,1.9654428330938005e-04,1.9654428268042445e-04,1.9654428278884361e-04,2.2145725720050150e-04,3.6816964363098070e-01,2.7759075710666048e-03,3.9776608284913806e-08,9.9993513230575526e-01,9.9993127921697045e-01,9.2968886083340851e-01,8.6431367666512182e-01,8.6431367666512204e-01,8.6431367229487610e-01,9.5039855311813848e-01
unpolarized_C_e_gamma,13,5.0308918270944465e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.6824503594550141e+01,8.4508007067631541e-01,-3.2101058544489640e+00,5.8675626423602981e-02,4.0625028262135959e-02,3.9641090279136817e+00,9.6475909199766563e-01,3.0940991093660419e+00,1.7727882036186114e+02,3.5238478801602469e-12,6.8071988700530097e+00,3.5238478801602469e-12,6.8071988700530097e+00,False,1.5085761670404706e+11,2.9927081976057385e-12,5.0308918270944465e-11,2.6169865082083887e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,-2.5399435599485862e-21,-5.6051685974601902e-14,-5.6051688496632858e-14,0.0000000000000000e+00,-6.3936306475584918e-09,-2.0247462887413647e-09,-7.5297196895654435e-06,0.0000000000000000e+00,-7.6800732859109966e-06,-7.6800590368939776e-06,4.5220104523993353e-17,-5.8582357619474508e-14,-5.8396926472801682e-14,0.0000000000000000e+00,6.2481537411877485e-03,3.5148303475466417e-03,1.0895814685849708e-07,1.7329869435572590e-02,1.6969688915072452e-02,1.6164310965760265e-02,2.4893091710843972e-04,2.4893091668894254e-04,2.4893091661389082e-04,2.8225441437873750e-04,6.2481537523739906e-03,3.5148302815359552e-03,1.0953234290195368e-07,1.7329869431844055e-02,1.6969688906246772e-02,1.6164310962140639e-02,2.4893091730345565e-04,2.4893091624949226e-04,2.4893091696078054e-04,2.8225441419875744e-04,3.6816580930934906e-01,3.5148254158546147e-03,4.4623643613572739e-08,9.9992703603169919e-01,9.9992085854535961e-01,9.2968167234710264e-01,8.6429566024502713e-01,8.6429566020967907e-01,8.6429565790039953e-01,9.5038200465135847e-01
unpolarized_C_e_gamma,14,5.0290896806512809e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0697755391922406e-01,1.8000000000000000e+00,1.5707949999999999e+00,2.9452431127404308e+00,6.0868357663302239e+00,6.0868357663302239e+00,1.5452450308550917e+01,7.8650505221517042e-01,-2.9483188566234206e+00,6.6313042413226275e-02,4.8046331271478851e-02,5.0743753160801042e+00,9.5207315490555500e-01,2.8572114612300030e+00,1.6370615790488603e+02,3.5249581031848720e-12,6.2520657259682864e+00,3.5249581031848720e-12,6.2520657259682864e+00,False,2.2804465786490027e+11,2.9974627271119318e-12,5.0290896806512809e-11,2.4913218963618205e-07,0.0000000000000000e+00,9.4243218307744846e-08,9.1856926723852396e-08,-2.5381590844037453e-21,-5.3185063724902105e-14,-5.3629155454941690e-14,0.0000000000000000e+00,-2.3577877020518936e-11,2.8602584391737622e-11,-2.7057917998309923e-06,0.0000000000000000e+00,-2.8606236069251760e-06,-2.8630850429384845e-06,-1.3615275063008447e-21,-5.2847234352135861e-14,-5.3735415527889920e-14,0.0000000000000000e+00,3.6652513443408974e-02,1.1760346268434933e-01,7.0935375266575618e-08,1.5407815500048119e-01,9.9546488009413375e-02,1.4965517375052584e-01,8.5660966712838866e-03,8.5660965332839730e-03,8.5660965949459003e-03,1.6476058703325580e-02,3.6652514484381442e-02,1.1760346204135960e-01,7.2289107132494413e-08,1.5407815495605012e-01,9.9546488007964617e-02,1.4965517370488102e-01,8.5660967325192905e-03,8.5660964566868277e-03,8.5660967325193772e-03,1.6476058697631045e-02,3.6516758597713656e-01,1.1760345828025448e-01,2.4457178370965361e-07,9.9872609735368201e-01,9.9177781935876497e-01,9.2957326173912280e-01,8.5027587828747120e-01,8.5027587712359776e-01,8.5027587554077633e-01,9.4460780005447031e-01
unpolarized_C_e_gamma,15,4.9924791967152911e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.8927090730903500e+00,1.8000000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.3196898986859651e+00,3.4589348726366058e+00,1.9926317623283848e-01,-6.5996283471423822e-01,3.3691908370540014e-01,4.4178667867291227e-01,1.4779534730093168e+01,8.4118170201249198e-01,1.6415934896860218e+00,9.4056378635161693e+01,3.5247360585799470e-12,1.3994860189644396e+00,3.5247360585799470e-12,1.3994860189644396e+00,False,1.3864054140963806e+14,3.4605358963897102e-12,4.9924791967152911e-11,2.3601064172770522e-07,0.0000000000000000e+00,4.7121609153872423e-08,4.7121609153872423e-08,-2.5044601616536977e-21,-5.3480576971448227e-14,-5.3480579451957774e-14,0.0000000000000000e+00,-1.2611605656037555e-12,-1.5755331426895692e-12,-1.9343221637778130e-07,0.0000000000000000e+00,-2.0838008134534758e-07,-2.0619813114153773e-07,1.7011774224497573e-22,6.5659477580696031e-14,6.6769700754800699e-14,0.0000000000000000e+00,4.2263919141746660e-02,8.6780146710098738e-01,1.1105464249781394e-07,8.7536015347853435e-01,1.1478680067524276e-01,8.7433927013895429e-01,1.1389773134117043e-02,1.1389770748025479e-02,1.1389773004480953e-02,1.1570203841665534e-01,4.2263910237533064e-02,8.6780146688279125e-01,1.0783354369474920e-07,8.7536015347650276e-01,1.1478680067298336e-01,8.7433927013700741e-01,1.1389774261916008e-02,1.1389771500161332e-02,1.1389773379779007e-02,1.1570203841412409e-01,1.2624847099366837e-01,8.6780146845942319e-01,3.6865747328547420e-07,9.3308595598675292e-01,3.4288483868424113e-01,9.2450566483769803e-01,1.0163133617114217e-01,1.0163133617114303e-01,1.0163133565652681e-01,3.6130526065004170e-01
unpolarized_C_e_gamma,16,4.7592909292949251e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,5.6286868376817125e+00,1.1513439494958957e+01,6.0932433086656657e-01,-2.1967578014998406e+00,9.8804011445684417e-02,8.3062973918552649e-02,8.2618250745509059e+00,9.1565325496752603e-01,2.5173825126330094e+00,1.4423539339391007e+02,3.5240699247651719e-12,4.6583408467333323e+00,3.5240699247651719e-12,4.6583408467333323e+00,False,9.4125742200203760e+11,7.3263946148212236e-12,4.7592909292949251e-11,1.4425726106791617e-07,0.0000000000000000e+00,4.2146848510894035e-08,2.5809568279517847e-08,-2.3187610730189768e-21,-1.9033800585092731e-14,-2.0144025821126844e-14,0.0000000000000000e+00,-5.9202485686083924e-11,-7.7500810928440554e-11,-8.5486145188979307e-07,0.0000000000000000e+00,-9.3464671584283332e-07,-9.5132491641418828e-07,1.7755769679900537e-20,2.5078739060409358e-14,2.3302391231946798e-14,0.0000000000000000e+00,6.7297973652749532e-02,4.3186454406419295e-01,2.3985095404882506e-08,4.6895076500303512e-01,1.8277810354955917e-01,4.6409675986924698e-01,2.8878818319392457e-02,2.8878817879406628e-02,2.8878818101359650e-02,9.6519958931708866e-02,6.7297972088941019e-02,4.3186454115192074e-01,2.1633501914706019e-08,4.6895076495464749e-01,1.8277810354661261e-01,4.6409675982196108e-01,2.8878820999906102e-02,2.8878818088811889e-02,2.8878820572883521e-02,9.6519958919937268e-02,3.2348035534191744e-01,4.3186454195043461e-01,4.2387637021698530e-07,9.7896364951920900e-01,8.7855725042474975e-01,9.2397526308230704e-01,6.6722330419377673e-01,6.6722330198158364e-01,6.6722330419378018e-01,8.5452985281856308e-01
unpolarized_C_e_gamma,17,4.7388239505244124e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5774160743605443e+00,1.8000000000000000e+00,1.5707949999999999e+00,9.8174770424680968e-01,4.1233403578366028e+00,4.1233403578366028e+00,6.6363696588307253e+00,3.6940799257970935e-01,-1.2662156107287126e+00,1.8761891635868419e-01,2.0042861385539287e-01,1.2208352719914030e+01,8.7056010751816071e-01,2.0792512600896407e+00,1.1913232175039464e+02,3.5242919693700969e-12,2.6850770240539537e+00,3.5242919693700969e-12,2.6850770240539537e+00,False,1.1168978788034480e+13,7.8435802827185436e-12,4.7388239505244124e-11,2.0347350479551959e-07,0.0000000000000000e+00,2.1073424255447017e-08,0.0000000000000000e+00,-2.3071669950578309e-21,-4.0957378005444025e-14,-4.1401469399417580e-14,0.0000000000000000e+00,-1.9186211280463694e-11,1.3177130082054990e-11,-4.2603798534337383e-07,0.0000000000000000e+00,-4.2571298984820848e-07,-4.4653785418783715e-07,-4.0615735514333276e-22,1.5570923911445260e-13,1.5548719276519445e-13,0.0000000000000000e+00,6.6016029525741843e-02,7.3874983675356432e-01,1.0333689624714836e-07,7.6019637707716381e-01,1.7929639992574681e-01,7.5732451139977863e-01,2.7789094263483749e-02,2.7789082871979041e-02,2.7789094263484838e-02,1.5596862764525765e-01,6.6016024247335992e-02,7.3874984144645106e-01,9.8869574316246687e-08,7.6019637704902809e-01,1.7929639992838711e-01,7.5732451137135270e-01,2.7789087983886684e-02,2.7789083569845500e-02,2.7789087286691820e-02,1.5596862764162264e-01,2.1671479522533429e-01,7.3874984273625877e-01,4.4448900921034706e-07,9.4455602166060415e-01,5.8858707545212241e-01,9.1935889244681468e-01,2.9946944544290210e-01,2.9946944291952632e-01,2.9946944297798911e-01,6.0043690414265161e-01
unpolarized_C_e_gamma,18,4.6031129143404562e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1038724189648441e+00,1.0000000000000000e+00,1.5707949999999999e+00,2.0943951023931948e+00,5.2359877559829879e+00,5.2359877559829879e+00,2.2822885651395826e+00,2.1667350216929412e-01,-1.2562723505316353e+00,1.8915940639630047e-01,2.0268451011305438e-01,9.1308626565083806e+00,5.1043357344679063e-01,9.0748602380117716e-01,5.1995119130916024e+01,1.9579893262289261e-12,5.1300810730595492e-01,1.9579893262289261e-12,5.1300810730595492e-01,False,1.5960516374449544e+14,1.9843967825838795e-12,4.6031129143404562e-11,2.2683627303421748e-07,0.0000000000000000e+00,6.6640018746250564e-08,6.4952655785391837e-08,-2.1228026808075179e-21,-4.7013802669491259e-14,-4.7235849389343308e-14,0.0000000000000000e+00,3.9628664129791799e-13,-2.3905280776723345e-11,-4.5254478686509831e-07,0.0000000000000000e+00,-5.6238104346927130e-08,-5.7925467307785857e-08,2.7708208455295024e-21,3.9944578874804633e-13,3.9922374691677366e-13,0.0000000000000000e+00,7.8454508010589730e-02,5.2386170353342032e-01,7.4827538696464495e-08,5.3202776662887796e-01,9.2857147632978809e-02,5.2621139689643737e-01,2.4673502079909926e-03,2.4673400393435342e-03,2.4673497947571639e-03,5.6403556932846377e-02,7.8454510645905209e-02,5.2386171070837217e-01,7.9900713515838790e-08,5.3202776662742135e-01,9.2857147633736828e-02,5.2621139689470919e-01,2.4673422755712715e-03,2.4673396259787587e-03,2.4673422755725478e-03,5.6403556933123641e-02,1.5692504471247751e-01,5.2386170752157557e-01,1.8159133732241974e-07,5.5581286321020817e-01,1.8573326115411481e-01,5.3320021440232968e-01,9.8713806444957752e-03,9.8713746408965724e-03,9.8713800312366078e-03,1.1421136538970315e-01
unpolarized_C_e_gamma,19,4.4985329138203569e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.8000000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417067e+00,1.6783335469543921e+01,8.4334496726124963e-01,-3.2022509992767216e+00,5.8885371491016643e-02,4.0824229748894991e-02,3.9974222977458207e+00,9.6437845354185636e-01,3.0748435485006209e+00,1.7617555799211522e+02,3.5242919693700969e-12,6.7905422351365816e+00,3.5242919693700969e-12,6.7905422351365816e+00,False,1.5262706413670483e+11,6.5239553481291309e-12,4.4985329138203569e-11,1.5434535842015616e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,-2.0662418310568899e-21,-1.1832081042456771e-14,-1.1387993813724552e-14,0.0000000000000000e+00,-2.2986893484541523e-09,-1.6582898963268088e-09,-7.2796822470719237e-06,0.0000000000000000e+00,-7.3245211829062472e-06,-7.3224968933336338e-06,8.2130886278788626e-18,-1.1742047606820955e-14,-1.1078328635035209e-14,0.0000000000000000e+00,8.7785350815247701e-03,6.9294845396409921e-03,1.0841448052559109e-07,2.4828667873086369e-02,2.3842084441123960e-02,2.3224988035442883e-02,4.9138231418934658e-04,4.9138231230837031e-04,4.9138231324958790e-04,5.7300974191834022e-04,8.7785350959192314e-03,6.9294846173195319e-03,1.0794859493112902e-07,2.4828667877553435e-02,2.3842084454725795e-02,2.3224988042900144e-02,4.9138231308189998e-04,4.9138231270433894e-04,4.9138231251953375e-04,5.7300974233345336e-04,3.6815242228446582e-01,6.9294846430730250e-03,6.2098776287822233e-08,9.9990850291202382e-01,9.9988449154807368e-01,9.2966704155942248e-01,8.6423279040442658e-01,8.6423279040442635e-01,8.6423279040442647e-01,9.5033788883346759e-01
unpolarized_C_e_gamma,20,4.4788590355858342e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7554720441931046e-01,1.8000000000000000e+00,1.5707949999999999e+00,5.8250363785310739e+00,2.6834437249412808e+00,2.6834437249412812e+00,1.6735959875377574e+01,8.4134654326995983e-01,-3.1932117624707308e+00,5.9128074505519691e-02,4.1055038259905849e-02,4.0357586551006088e+00,9.6394042113191447e-01,3.0579366609572842e+00,1.7520686469117973e+02,3.5245140139750220e-12,6.7713740564580887e+00,3.5245140139750220e-12,6.7713740564580887e+00,False,1.5471978616492200e+11,6.2336669978087868e-12,4.4788590355858342e-11,2.3538499490571731e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0848209096909341e-07,-2.0448764303044573e-21,-4.3415687199671480e-14,-4.3637733771755733e-14,0.0000000000000000e+00,-3.5161170698380993e-09,-5.3644445492751815e-10,-6.8308113358693735e-06,0.0000000000000000e+00,-6.9570754889158517e-06,-6.9580941224464236e-06,1.2742741689787546e-17,-4.8772075195597180e-14,-4.9006190890545109e-14,0.0000000000000000e+00,1.0997686912160881e-02,1.0860479517807770e-02,1.0737110980355094e-07,3.1782367274381926e-02,2.9869195741079879e-02,2.9818949473801558e-02,7.7121973678906624e-04,7.7121973678950112e-04,7.7121973235287958e-04,9.2707035772468928e-04,1.0997687121889095e-02,1.0860479272019604e-02,1.0699074233671203e-07,3.1782367258058178e-02,2.9869195740715618e-02,2.9818949453439304e-02,7.7121973647715570e-04,7.7121973215477178e-04,7.7121973647735367e-04,9.2707035698672490e-04,3.6813769051713219e-01,1.0860479474813001e-02,7.7307409751536937e-08,9.9990348365140935e-01,9.9984450121196711e-01,9.2966747395891869e-01,8.6416366742451367e-01,8.6416366742451356e-01,8.6416366212272788e-01,9.5031092092052816e-01
unpolarized_C_e_gamma,21,4.4640676632029593e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.0432416279483627e+00,1.0000000000000000e+00,1.5707949999999999e+00,9.1629785729702284e-01,4.0578905108868160e+00,4.0578905108868160e+00,3.4222364471212314e+00,3.0663044710390935e-01,-1.8837499741101889e+00,1.1981785089173634e-01,1.0827674307844724e-01,8.6183923981016619e+00,5.4084051391853538e-01,1.1077346696167418e+00,6.3468521389357932e+01,1.9579893262289261e-12,7.6924323650763882e-01,1.9579893262289261e-12,7.6924323650763882e-01,False,2.7629277679679977e+13,1.1034398491732850e-12,4.4640676632029593e-11,4.7089905388944978e-07,0.0000000000000000e+00,6.9892641303292360e-08,6.9892641303292360e-08,-1.9940075896661763e-21,-2.1686093764684582e-13,-2.1686093963841825e-13,0.0000000000000000e+00,-4.3061095488569510e-13,-2.5721792130525110e-12,-7.2238100987489810e-08,0.0000000000000000e+00,-7.9118970635184203e-08,-8.0601709761301394e-08,2.3739947925176100e-22,5.5932570870821003e-14,5.5488481896098948e-14,0.0000000000000000e+00,1.0764644352081719e-01,5.1326228706693355e-01,9.8369337759808172e-08,5.2883930675094182e-01,1.2740812594441672e-01,5.1776756798952550e-01,4.6450802369569222e-03,4.6450737539781919e-03,4.6450791365989334e-03,7.6125824525531446e-02,1.0764644863133103e-01,5.1326229336630924e-01,9.2820549037231187e-08,5.2883930673522561e-01,1.2740812594393397e-01,5.1776756797357015e-01,4.6450726536129139e-03,4.6450726535989346e-03,4.6450726536136798e-03,7.6125824522894348e-02,2.2219735261718973e-01,5.1326228171811150e-01,2.1339038454304404e-07,5.7671568950146923e-01,2.6298822162366792e-01,5.3219293776516141e-01,1.9791153172585285e-02,1.9791141202646179e-02,1.9791153172585379e-02,1.6120799003584163e-01
unpolarized_C_e_gamma,22,4.3298330566591940e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2109967749433284e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.9924406639370287e+00,8.5084801034723512e-01,8.5084801034723556e-01,1.6833414232397750e+01,8.4545544503470971e-01,-3.2118059991546692e+00,5.8630376130678820e-02,4.0582089991031169e-02,3.9568985347726606e+00,9.6484147931626374e-01,3.0993942619000765e+00,1.7758221025393931e+02,3.5238478801602469e-12,6.8108041166236921e+00,3.5238478801602469e-12,6.8108041166236921e+00,False,1.5046974300825458e+11,3.6780657665192495e-12,4.3298330566591940e-11,1.4207692567439728e-07,0.0000000000000000e+00,1.1050996910178159e-07,1.0950072449966572e-07,-1.8882735976367106e-21,-7.9733995517396559e-15,-8.1954460178819497e-15,0.0000000000000000e+00,-2.1939621699011185e-09,-1.1655695006233010e-09,-7.7278250304607422e-06,0.0000000000000000e+00,-7.7601248248906906e-06,-7.7610776457336951e-06,6.2890957651134295e-18,-1.9503831154368710e-14,-1.8841067461989670e-14,0.0000000000000000e+00,5.5519110069956988e-03,2.7759076508848089e-03,1.0999355374853426e-07,1.5332112134843196e-02,1.5078726705089130e-02,1.4291604044017612e-02,1.9654428339956518e-04,1.9654428320506952e-04,1.9654428285264115e-04,2.2145725787151919e-04,5.5519109823920334e-03,2.7759076312139693e-03,1.1032598788534591e-07,1.5332112124959009e-02,1.5078726702063000e-02,1.4291604032582589e-02,1.9654428347887782e-04,1.9654428338693061e-04,1.9654428263492715e-04,2.2145725762571738e-04,3.6816964450983558e-01,2.7759057916008625e-03,3.7901589578582672e-08,9.9993513230476327e-01,9.9993127921560010e-01,9.2968886087036440e-01,8.6431367602588194e-01,8.6431367601524633e-01,8.6431367237347045e-01,9.5039855314407040e-01
unpolarized_C_e_gamma,23,4.3116989712654480e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,7.8652453548188817e-01,1.8000000000000000e+00,1.5707949999999999e+00,4.5814892864851142e-01,3.5997415822383045e+00,3.5997415822383045e+00,1.3642480357239195e+01,7.0680419352559598e-01,-2.6029776045345319e+00,7.8877755263794050e-02,6.0961060383761305e-02,6.5390040153078450e+00,9.3533826189896518e-01,2.6893872127252383e+00,1.5409053676560828e+02,3.5242919693700969e-12,5.5197513763555417e+00,3.5242919693700969e-12,5.5197513763555417e+00,False,4.1753503994170471e+11,9.2099038018409772e-13,4.3116989712654480e-11,2.8666251827051366e-07,2.1073424255447017e-08,6.8285699113545415e-08,7.3000482999777135e-08,4.4408734992703753e-16,-7.7512462678615146e-14,-7.6846330722066639e-14,1.6566769649154407e-15,-6.5912669465949202e-11,2.5762296684274829e-11,-1.2873625639824631e-06,6.1722630615993611e-09,-1.5056042629052894e-06,-1.5011716139970376e-06,2.2204751292546472e-16,-7.7087111194035598e-14,-7.7309161822739938e-14,-2.5421538943831912e-14,5.4950881447082628e-02,2.6625502938267753e-01,2.4077519522005727e-08,3.0523025363425443e-01,1.4924398332579913e-01,3.0024308212150352e-01,1.9254167690249485e-02,1.9254167187139501e-02,1.9254167690248850e-02,5.0533265354987908e-02,5.4950877586665330e-02,2.6625502864166828e-01,2.4953963700946602e-08,3.0523025361807488e-01,1.4924398332439318e-01,3.0024308210541945e-01,1.9254168499234045e-02,1.9254167610986448e-02,1.9254168075185433e-02,5.0533265351676300e-02,3.5193607495796070e-01,2.6625502593577915e-01,3.5290483388323704e-07,9.9223233194635163e-01,9.5584164975138541e-01,9.2772086198803805e-01,7.8977426086681712e-01,7.8977425854251027e-01,7.8977425893164133e-01,9.1680404063600951e-01
