rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,11,4.8700930342399619e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2571400462762903e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,1.4539369135232734e+01,6.6961643106200619e-01,-4.0774625860479388e+00,4.0917514972180026e-02,2.4789709090709017e-02,8.0534562982924474e+00,8.8592405325223333e-01,2.4003844224711730e+00,1.3753189661654577e+02,3.7467806635049783e-12,5.2309532745962048e+00,3.7467806635049783e-12,5.2309532745962048e+00,False,1.0046319788098511e+11,1.4444559147844091e-12,4.8700930342399619e-11,9.8479101995771682e-08,-2.3738670691050154e-21,-9.6981335319800557e-15,-9.6981359016742186e-15,0.0000000000000000e+00,-1.0405684465922347e-11,1.5275402893236581e-11,-7.0477035023766191e-07,-1.1161753568078067e-21,1.8227547430169769e-14,1.7783456827465565e-14,0.0000000000000000e+00,1.1595022705085385e-01,4.3528563340925885e-01,8.2257688119313777e-08,3.6278168050195403e-02,3.6278167773329338e-02,3.6278167930579260e-02,1.2053183705095077e-01,1.1595022596744206e-01,4.3528563107252610e-01,7.7581886013350281e-08,3.6278170299118118e-02,3.6278168028754644e-02,3.6278169926856375e-02,1.2053183704543721e-01,4.4519942101189131e-01,4.3528563006166082e-01,4.2373426251129942e-07,5.3482451837030687e-01,5.3482451520047081e-01,5.3482451759137051e-01,7.8266278376454546e-01
unpolarized_C_e_gamma,12,4.8571702374372342e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.1685046884581203e+00,1.2500000000000000e+00,1.5707949999999999e+00,4.0578905108868160e+00,9.1629785729702284e-01,9.1629785729702296e-01,2.1729611395502072e+01,9.3831759853309560e-01,-1.0561256719730896e+01,7.7645333713398726e-03,2.5283103732423548e-03,2.3082885010011238e+00,9.4488538149783718e-01,2.8257813640758611e+00,1.6190534598826756e+02,2.6763036231614024e-12,5.5841773378877066e+00,2.6763036231614024e-12,5.5841773378877066e+00,False,1.7102048263608165e+09,4.5069577089170134e-13,4.8571702374372342e-11,6.4311266134060088e-08,4.4408685043666450e-16,-4.1359389519690308e-15,-4.1359413109761756e-15,0.0000000000000000e+00,-4.7602882099060357e-11,-3.0294534140958493e-10,-1.7953563222057733e-06,2.2216811889004989e-16,-1.1444591191019645e-14,-1.1888561504790794e-14,-3.2031681964193992e-14,8.2698151782415144e-02,5.1762391649019600e-02,1.1751583640769470e-08,4.2221565971576700e-03,4.2221565714146512e-03,4.2221565971585244e-03,9.7899153562510995e-03,8.2698151045257531e-02,5.1762389783256278e-02,1.1839555357452673e-08,4.2221569103304112e-03,4.2221566931657075e-03,4.2221567885220258e-03,9.7899153548308814e-03,7.8079751321686397e-01,5.1762391868922009e-02,1.4906111681922945e-07,3.7637396686673796e-01,3.7637396686674096e-01,3.7637396363909131e-01,6.7165399783932400e-01
unpolarized_C_e_gamma,13,4.7984733069990754e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0164511297057333e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3089969389957457e-01,3.2724923474893677e+00,3.2724923474893677e+00,1.7135883190160818e+01,7.6359184483619091e-01,-4.8056364713539637e+00,3.1507633112524712e-02,1.7328123365798101e-02,6.1851161286690761e+00,9.1563470178369322e-01,2.5843611961080470e+00,1.4807298927437236e+02,3.7463365742951282e-12,6.1651233594075530e+00,3.7463365742951282e-12,6.1651233594075530e+00,False,4.1064502728704720e+10,6.1930502946948795e-12,4.7984733069990754e-11,1.3483308985244020e-07,-2.3408884797508846e-21,-1.7735872947660020e-14,-1.8179964421690817e-14,0.0000000000000000e+00,-1.1567891785638081e-10,1.4330566935702587e-11,-1.1007711710288345e-06,1.3644491039460190e-20,1.5273358453098680e-13,1.5184539012693213e-13,0.0000000000000000e+00,1.0045178004838833e-01,2.8794655095223859e-01,3.8721839087118072e-08,2.7228107094217024e-02,2.7228106155762436e-02,2.7228106606928495e-02,7.2341641618679980e-02,1.0045178047155494e-01,2.8794655258059998e-01,3.9963818022270787e-08,2.7228106070580585e-02,2.7228106070580800e-02,2.7228105669064126e-02,7.2341641618402369e-02,4.8937724114027936e-01,2.8794655000110797e-01,3.6835964184668192e-07,6.4623379693081995e-01,6.4623379543692749e-01,6.4623379693082095e-01,8.4964179996438816e-01
unpolarized_C_e_gamma,14,4.6323663598461382e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.1293060391391521e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.6179938779914913e-01,3.4033920413889422e+00,3.4033920413889422e+00,1.5946387751523423e+01,7.2130894093150622e-01,-4.4720509421462715e+00,3.5374622219792880e-02,2.0307369576850341e-02,7.0410260381010943e+00,9.0202388352528418e-01,2.4991723343421106e+00,1.4319202703366082e+02,3.7467806635049783e-12,5.7371684046921683e+00,3.7467806635049783e-12,5.7371684046921683e+00,False,6.0847420559179222e+10,1.1945440730774378e-12,4.6323663598461382e-11,1.3720627960468705e-07,-2.1473087447259406e-21,-1.8825563164386497e-14,-1.8825565308841370e-14,0.0000000000000000e+00,-4.4059886548418368e-11,-6.8025497952599471e-11,-8.5181055335332740e-07,1.2976385493580450e-20,3.9842025763323413e-14,3.9842034646635895e-14,0.0000000000000000e+00,1.0919399100959234e-01,3.5750598937045486e-01,6.1016789912327063e-08,3.2173597016968952e-02,3.2173596562787912e-02,3.2173597016969611e-02,9.5191196766618427e-02,1.0919398774612413e-01,3.5750598901929664e-01,5.5088085591344241e-08,3.2173597954609723e-02,3.2173597276331053e-02,3.2173597242548140e-02,9.5191196759516677e-02,4.7140707822133432e-01,3.5750599001026806e-01,3.9541350502082798e-07,5.9964514891582077e-01,5.9964514891582399e-01,5.9964514891582421e-01,8.2298664768134411e-01
unpolarized_C_e_gamma,15,4.5331176810792853e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,4.8568940775094355e-01,1.7500000000000000e+00,1.5707949999999999e+00,4.5814892864851151e+00,1.4398966328953220e+00,1.4398966328953218e+00,2.1713204646719124e+01,9.1521002768759829e-01,-6.0893136935057486e+00,2.1214285362815777e-02,1.0072615128813982e-02,2.8914718942665418e+00,9.6801076682116838e-01,3.1131915021440633e+00,1.7837273388884779e+02,3.7460451407511641e-12,7.8119454766097283e+00,3.7460451407511641e-12,7.8119454766097283e+00,False,1.1186497762382906e+10,9.5044978277017331e-13,4.5331176810792853e-11,6.0431425500093573e-08,-2.0558189458409316e-21,-2.3196895593265267e-15,-1.4315131936386372e-15,0.0000000000000000e+00,-4.3694834847490605e-09,-4.0619823055672908e-10,-4.7212032643377211e-06,1.9302515762879202e-17,-1.7591617268019690e-15,-8.8988217508376419e-16,0.0000000000000000e+00,5.8785116228556701e-03,9.1709934323848906e-04,4.4565483299072326e-08,9.3247436105851962e-05,9.3247436106550256e-05,9.3247435847480188e-05,1.1460743433037566e-04,5.8785116139663026e-03,9.1709924861125538e-04,4.4469850773762763e-08,9.3247436348846578e-05,9.3247436244600025e-05,9.3247435970427657e-05,1.1460743430621128e-04,5.1995655345107950e-01,9.1709934901146317e-04,1.8989752639771675e-08,7.2951840313145944e-01,7.2951840313145977e-01,7.2951840015098524e-01,8.9172303560897870e-01
unpolarized_C_e_gamma,16,4.4717949549462270e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.0391363676019774e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.1050880620834134e+00,1.9634954084936211e+00,1.9634954084936205e+00,2.1594124455826968e+01,9.1147380117510934e-01,-6.0559185015569321e+00,2.1415502329979796e-02,1.0203951403000618e-02,2.9771568932081176e+00,9.6664819006483649e-01,3.0547726061025218e+00,1.7502557770185396e+02,3.7470027081099033e-12,7.7691029771385827e+00,3.7470027081099033e-12,7.7691029771385827e+00,False,1.1522593478631321e+10,5.2279160269278799e-13,4.4717949549462270e-11,1.0914726305353867e-07,-1.9999683229680990e-21,-1.0136768192951426e-14,-9.6926809825230653e-15,0.0000000000000000e+00,-1.0360747001945522e-09,-1.1323790825926639e-10,-4.3359214879736059e-06,1.0974844446934627e-18,-1.6577955097305049e-14,-1.6134917471185108e-14,0.0000000000000000e+00,1.7935531878939585e-02,8.5343106635155722e-03,4.1738464806929427e-08,8.6802184300136583e-04,8.6802184105065302e-04,8.6802184300228393e-04,1.1141370970769312e-03,1.7935531879633836e-02,8.5343105892336617e-03,4.2036795100636685e-08,8.6802184529950776e-04,8.6802184101151365e-04,8.6802184529976938e-04,1.1141370978122230e-03,5.1969946557772739e-01,8.5343108050999206e-03,6.7709185765586280e-08,7.2879716456162258e-01,7.2879716456162291e-01,7.2879716456162325e-01,8.9089525226129473e-01
unpolarized_C_e_gamma,17,4.4098656981748604e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0164511297057333e+00,1.7500000000000000e+00,1.5707949999999999e+00,3.0106929596902177e+00,6.1522856132800108e+00,6.1522856132800108e+00,1.7135883190160811e+01,7.6359184483619058e-01,-4.8056364713539574e+00,3.1507633112524781e-02,1.7328123365798153e-02,6.1851161286690841e+00,9.1563470178369322e-01,2.5843611961080466e+00,1.4807298927437233e+02,3.7463365742951282e-12,6.1651233594075494e+00,3.7463365742951282e-12,6.1651233594075494e+00,False,4.1064502731626595e+10,1.5336429767421769e-12,4.4098656981748604e-11,1.7595321903738416e-07,-1.9470436083740352e-21,-3.0959535291969749e-14,-3.0959537234309236e-14,0.0000000000000000e+00,-2.9502223887083067e-11,-1.8759459444184486e-12,-9.9201522817175982e-07,1.1298455378337787e-21,-2.3945865954397385e-14,-2.3501777536447405e-14,0.0000000000000000e+00,1.0045178171386480e-01,2.8794655268755620e-01,3.6546940761360743e-08,2.7228105819170734e-02,2.7228105819170702e-02,2.7228105668956320e-02,7.2341641637708884e-02,1.0045178168977431e-01,2.8794655125647511e-01,3.8580562524380693e-08,2.7228106620193385e-02,2.7228105825104872e-02,2.7228106464673298e-02,7.2341641628962547e-02,4.8937724044290998e-01,2.8794655265079688e-01,3.6792882922546479e-07,6.4623379611755405e-01,6.4623379611755516e-01,6.4623379547002169e-01,8.4964180000016520e-01
unpolarized_C_e_gamma,18,4.1136618034661271e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3209963385314722e+00,7.5000000000000000e-01,1.5707949999999999e+00,2.2252947962927694e+00,5.3668874498825625e+00,5.3668874498825625e+00,3.3755812405031014e+00,3.4121963150776002e-01,-2.3346140226966514e+00,9.1270159221600755e-02,7.4487194479806354e-02,7.3969562882581057e+00,4.0363757392848160e-01,9.1310348879885195e-01,5.2316976166845258e+01,1.6056045382129014e-12,5.2048360890477596e-01,1.6056045382129014e-12,5.2048360890477596e-01,False,3.8344478765459828e+13,8.8512757597456941e-13,4.1136618034661271e-11,1.2182261311105300e-07,-1.6930047941553694e-21,-1.2620303016738440e-14,-1.2620304708176331e-14,0.0000000000000000e+00,-3.0893238949277416e-14,-4.3950034884091771e-13,-6.0604728210675642e-07,3.6407919816993168e-23,5.1029089859580957e-13,5.1029089863210626e-13,0.0000000000000000e+00,9.9317208564614623e-02,3.4414064921614046e-01,6.1606352872774751e-08,1.4029362870334877e-03,1.4029355932117760e-03,1.4029362870331479e-03,4.2421351194419803e-02,9.9317206225416385e-02,3.4414064472647132e-01,5.6349035018330003e-08,1.4029398390431741e-03,1.4029360577113407e-03,1.4029393745045194e-03,4.2421351193669334e-02,1.9126646147602400e-01,3.4414065022931123e-01,1.2403074542421955e-07,5.2031514348183650e-03,5.2031514348050423e-03,5.2031502819190681e-03,8.2941621343638486e-02
unpolarized_C_e_gamma,19,3.9845197519999806e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.3589710285358976e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.0471975511965974e+00,4.1887902047863905e+00,4.1887902047863905e+00,2.2237291194472961e+00,2.4447191573518148e-01,-1.5379719269246528e+00,1.5200122873107941e-01,1.5016157667395236e-01,7.7521663135365193e+00,3.7113331390121740e-01,7.3954670141605061e-01,4.2372904743961364e+01,1.6053824936079764e-12,3.4287859626296163e-01,1.6053824936079764e-12,3.4287859626296163e-01,False,2.5334610401592169e+14,6.4306989651498806e-13,3.9845197519999806e-11,5.1309210627032767e-07,-1.5880533042996025e-21,-2.6104306346808447e-13,-2.6104306505531067e-13,0.0000000000000000e+00,-1.2687885475742650e-12,-8.4266227128547444e-13,-6.7321682480170865e-08,7.1103832805922225e-23,7.1396210608778467e-14,7.1174166068473943e-14,0.0000000000000000e+00,7.1793481439334894e-02,3.4847955973681322e-01,5.7186002747414144e-08,7.3309895220308174e-04,7.3309348888441850e-04,7.3309805128749449e-04,3.0965259627184435e-02,7.1793480901416115e-02,3.4847955654679919e-01,5.7185905495346634e-08,7.3310124934415632e-04,7.3309356599086906e-04,7.3310027128859411e-04,3.0965259626419061e-02,1.3340213740975934e-01,3.4847956623042109e-01,1.0171476858824683e-07,2.5311312038457101e-03,2.5311302681355445e-03,2.5311301125074334e-03,5.7946542220053916e-02
unpolarized_C_e_gamma,20,3.9779595440814852e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,6.4805707754390474e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829826e-01,5.2359877559829882e-01,2.0539409075981052e+01,8.7791572959965225e-01,-5.7601310805071595e+00,2.3324969466643364e-02,1.1472848486922581e-02,3.7360848519994474e+00,9.5457959452147612e-01,2.8773208765914768e+00,1.6485834253357402e+02,3.7458924850852782e-12,7.3896389977418746e+00,3.7458924850852782e-12,7.3896389977418746e+00,False,1.5174507695239044e+10,1.8534047046973976e-12,3.9779595440814852e-11,2.2018476167727771e-07,-1.5858513224342921e-21,-4.7149061648764508e-14,-4.7593152437595674e-14,0.0000000000000000e+00,-1.2339725263773704e-10,-5.0996678649785555e-10,-2.4958293144024755e-06,3.1632296029693614e-19,-4.3851780243199581e-14,-4.4961718313446596e-14,0.0000000000000000e+00,5.3469816994313406e-02,7.6005325030288923e-02,2.1496931097365972e-08,7.7147088199765517e-03,7.7147088199766272e-03,7.7147087658925324e-03,1.3052534359503466e-02,5.3469816230776700e-02,7.6005325023302012e-02,2.1358668835516207e-08,7.7147089022340052e-03,7.7147089022338161e-03,7.7147087665684899e-03,1.3052534359578604e-02,5.1723640151565831e-01,7.6005322547687118e-02,2.0214619450735548e-07,7.2190542081576659e-01,7.2190542043704842e-01,7.2190541948395659e-01,8.8672450174343309e-01
unpolarized_C_e_gamma,21,3.8198299083011104e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2863958695424507e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.6651914291880918e+00,5.2359877559829826e-01,5.2359877559829882e-01,1.9893483991321851e+01,8.9346106553460303e-01,-9.6688425604214991e+00,9.1947392999879064e-03,3.1911346754048176e-03,3.2520017458685313e+00,9.0847346949862295e-01,2.6097094123841837e+00,1.4952533508517982e+02,2.6756374893466273e-12,5.1123207154530075e+00,2.6756374893466273e-12,5.1123207154530075e+00,False,2.9189089497928629e+09,1.1614486207981492e-12,3.8198299083011104e-11,8.9036754944857563e-08,-1.4604590157339210e-21,-7.9275437324595811e-15,-7.4834559803706079e-15,0.0000000000000000e+00,-1.5188275200520708e-10,-1.5814516125659187e-10,-1.4159681535973070e-06,6.0512822747648264e-20,1.0243206078823032e-12,1.0247647107626191e-12,0.0000000000000000e+00,1.3241520859328315e-01,1.3732821490573369e-01,3.5003441158136966e-08,1.0824765879264363e-02,1.0824765569075950e-02,1.0824765347317550e-02,3.2913945256890523e-02,1.3241521040988652e-01,1.3732821499603712e-01,3.5272640559098839e-08,1.0824765358532423e-02,1.0824765086062305e-02,1.0824765308782765e-02,3.2913945247936734e-02,7.6377890015489691e-01,1.3732821600144385e-01,2.4593706954290084e-07,3.6014555150736344e-01,3.6014555150736338e-01,3.6014554453066971e-01,6.5844872861155845e-01
unpolarized_C_e_gamma,22,3.6381644715670307e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,2.4046977314032683e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.4398966328953211e+00,4.5814892864851142e+00,4.5814892864851142e+00,3.5716618954841017e-01,2.0138281576644487e-02,-1.0016471564033273e-01,7.9114539240814163e-01,1.3257756658916635e+00,1.8258361373573290e+01,7.2364399691234915e-01,4.5961942413567380e-01,2.6334253185207434e+01,3.7464892299610142e-12,1.2850073695776620e-01,3.7464892299610142e-12,1.2850073695776620e-01,False,7.1507708092693208e+16,3.4342402192476020e-13,3.6381644715670307e-11,2.1314892955927564e-07,-1.3237420122760961e-21,-4.4988376962532920e-14,-4.4988378286039053e-14,0.0000000000000000e+00,-1.0327637292241843e-13,9.1542687515292784e-12,3.2718949632177393e-08,-6.6613439698756289e-16,-1.3765666935390485e-14,-1.4653845937466284e-14,-1.0802114402464985e-15,4.5312849055205683e-03,8.5356169256011827e-01,1.7340694335852909e-08,5.5410643646891522e-05,5.5404804372108180e-05,5.5410555519307577e-05,8.5890572513102441e-03,4.5312859267483321e-03,8.5356169597678488e-01,3.3157216522330252e-08,5.5404795504032656e-05,5.5404795119913250e-05,5.5404716628581760e-05,8.5890572514743923e-03,1.9143371274326432e-02,8.5356168654832754e-01,1.3625400387464231e-07,9.8888639095473518e-04,9.8887028967426156e-04,9.8888616844558844e-04,3.6305220825425658e-02
unpolarized_C_e_gamma,23,3.6266502599188457e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2404068250773508e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.7960911230876668e+00,6.5449846949787371e-01,6.5449846949787349e-01,2.0617443892901285e+01,9.1157007686516989e-01,-1.0020709247596020e+01,8.5894782966020287e-03,2.9055256659271111e-03,2.8799085314683848e+00,9.2283018797437288e-01,2.6853433441505210e+00,1.5385884016337138e+02,2.6758595339515523e-12,5.2983673226545074e+00,2.6758595339515523e-12,5.2983673226545074e+00,False,2.3502412186285877e+09,6.1907292501632569e-13,3.6266502599188457e-11,9.8532771948833816e-08,-1.3156424620634313e-21,-9.7087071483041428e-15,-9.7087084631801028e-15,0.0000000000000000e+00,-5.9965369477419914e-11,-1.8138892654182191e-10,-1.4512232603395908e-06,-2.2199487620699761e-16,6.4121334630265904e-13,6.4143543329611963e-13,-2.2765799233284553e-14,1.1614154453653662e-01,1.0390963996088917e-01,2.6230862616654915e-08,8.3275638598082069e-03,8.3275635702614696e-03,8.3275634484290800e-03,2.3091040728924421e-02,1.1614154630500481e-01,1.0390964039216381e-01,2.7393797418861748e-08,8.3275633513073492e-03,8.3275631586064037e-03,8.3275633513064939e-03,2.3091040723756381e-02,7.7188162256769099e-01,1.0390964132583752e-01,2.1274142047896566e-07,3.6782744950583296e-01,3.6782744950583474e-01,3.6782744665508998e-01,6.6435866540989041e-01
unpolarized_C_e_gamma,24,3.5135185384959828e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.2011883741454856e+00,1.2500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,2.1227180580337549e+01,9.2639046348202769e-01,-1.0317059954025867e+01,8.1225456167017956e-03,2.6902997570686115e-03,2.5665225504558098e+00,9.3492176645348790e-01,2.7571418073722720e+00,1.5797258908150300e+02,2.6760815785564773e-12,5.4550603131589721e+00,2.6760815785564773e-12,5.4550603131589721e+00,False,1.9700004815746281e+09,1.0174367058048973e-12,3.5135185384959828e-11,7.8235357288709192e-08,-1.2355164294858139e-21,-6.1207711311271600e-15,-6.1207723645732348e-15,0.0000000000000000e+00,-7.4324953659548343e-11,-2.7791553491405063e-10,-1.4666189802014557e-06,-4.4398676813722654e-16,-9.6009320121349358e-14,-9.6231273635442733e-14,-3.8292878076558256e-14,9.9482770261110909e-02,7.5415267174608572e-02,1.8129571057103613e-08,6.1099618990254345e-03,6.1099618990257043e-03,6.1099616035020397e-03,1.5470656348520368e-02,9.9482771084901264e-02,7.5415267132760228e-02,1.9364694937886902e-08,6.1099617342732782e-03,6.1099617342719979e-03,6.1099616031966286e-03,1.5470656343565327e-02,7.7725695238962922e-01,7.5415259475360985e-02,1.8366403731587950e-07,3.7296833347208425e-01,3.7296833231651672e-01,3.7296833347208536e-01,6.6853769201330016e-01
unpolarized_C_e_gamma,25,3.4358742584693762e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7596331404703154e+00,7.5000000000000000e-01,1.5707949999999999e+00,3.7960911230876668e+00,6.5449846949787371e-01,6.5449846949787349e-01,2.0020099506266369e+01,9.3532861953504010e-01,-1.3846268749869758e+01,4.5382140029282467e-03,1.2064044417280698e-03,2.2640927496637580e+00,8.7333133048404865e-01,2.4875929453469423e+00,1.4252857691489746e+02,1.6053824936079764e-12,3.0869153782000804e+00,1.6053824936079764e-12,3.0869153782000804e+00,False,1.5235317598786056e+09,1.0208231118512158e-12,3.4358742584693762e-11,1.4177587073955258e-07,-1.1815652718269381e-21,-2.0100397525000402e-14,-2.0100398704481514e-14,0.0000000000000000e+00,-4.9678913603233465e-11,-3.3214376409468129e-11,-7.3216865901307594e-07,5.9550244417511315e-21,4.3148393160541184e-13,4.3148393242159384e-13,0.0000000000000000e+00,1.6326536351447987e-01,8.8843632613004167e-02,2.8157292664990127e-08,3.7912024694085628e-03,3.7912020000628373e-03,3.7912018484462986e-03,2.1668990101330551e-02,1.6326536395849506e-01,8.8843630045459004e-02,3.0107048035114513e-08,3.7912027723790882e-03,3.7912018549813116e-03,3.7912022964952359e-03,2.1668990093641930e-02,9.0005915064460074e-01,8.8843630167463786e-02,1.5244749768106303e-07,1.1522079240405526e-01,1.1522079150488869e-01,1.1522078599459604e-01,3.8401694768002537e-01
unpolarized_C_e_gamma,26,3.4165306684857443e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.0989202296605081e+00,1.2500000000000000e+00,1.5707949999999999e+00,4.5814892864851151e+00,1.4398966328953220e+00,1.4398966328953218e+00,2.2780689513788502e+01,9.6247303041354604e-01,-1.1072112879909850e+01,7.0842474091762173e-03,2.2283402102150369e-03,1.7680665428956401e+00,9.6572912243880171e-01,3.0803584596553746e+00,1.7649153912567223e+02,2.6756999393917624e-12,5.8542883169409716e+00,2.6756999393917624e-12,5.8542883169409716e+00,False,1.2874445378305807e+09,6.9668462002099046e-14,3.4165306684857443e-11,1.3718591930998823e-08,4.4408804257702812e-16,3.3844840350911624e-17,-1.8820093183744685e-16,0.0000000000000000e+00,-5.6485800724555688e-10,-2.3010808128504506e-10,-2.9738349046046051e-06,4.4447702627939751e-16,-1.3561646426169239e-14,-1.3783941501214123e-14,0.0000000000000000e+00,1.6363751111853012e-02,2.0101609182284243e-03,8.2901576738735652e-10,1.6531355274746119e-04,1.6531355274756681e-04,1.6531355241389677e-04,2.9779818005570380e-04,1.6363751105041052e-02,2.0101608993040713e-03,7.9132942012601962e-10,1.6531355316349921e-04,1.6531355296650843e-04,1.6531355261165925e-04,2.9779818017203788e-04,7.8614214856144349e-01,2.0101512397460441e-03,2.6886071036828658e-08,3.8154423015232086e-01,3.8154423011342437e-01,3.8154422993038678e-01,6.7822101047307093e-01
unpolarized_C_e_gamma,27,3.3465718025214835e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.5554431518404002e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,5.6286868376817125e+00,1.1067988456394444e+01,5.3366817783961795e-01,-3.1039385831703683e+00,6.1606908843856376e-02,4.3432904370872660e-02,1.0551312974250184e+01,8.4620273109245769e-01,2.1477386151907640e+00,1.2305635814770278e+02,3.7463365742951282e-12,3.9820249366162814e+00,3.7463365742951282e-12,3.9820249366162814e+00,False,4.2573075859821558e+11,2.2156445506112007e-12,3.3465718025214835e-11,3.0437184449652805e-07,-1.1248633637178424e-21,-9.0865862887727475e-14,-9.0865864002772684e-14,0.0000000000000000e+00,-2.1411962603506204e-11,-1.6123784718569651e-11,-3.4279267169189141e-07,-4.4408731733082422e-16,5.5729363045838966e-14,5.4619140807023641e-14,-1.2690258739695992e-14,1.1799967458009208e-01,6.0150276800413005e-01,1.2314543317015758e-07,3.7571957043393278e-02,3.7571954094516594e-02,3.7571956311646774e-02,1.6416814015040743e-01,1.1799967569971521e-01,6.0150277042483502e-01,1.1753682002569922e-07,3.7571953830106308e-02,3.7571953830105996e-02,3.7571953363142403e-02,1.6416814014247613e-01,3.6214116795601686e-01,6.0150276366223199e-01,4.3587049031900190e-07,3.5388155288604600e-01,3.5388154472721223e-01,3.5388155130671112e-01,6.4891714343154805e-01
