rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
unpolarized_C_e_gamma,11,6.7194706216944186e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6862139194173069e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.0943951023931948e+00,5.2359877559829879e+00,5.2359877559829879e+00,5.5550996374870030e+00,3.1281228183931536e-01,-1.0599098967896436e+00,2.2411763663266349e-01,2.5546362094007063e-01,1.3083317027318184e+01,8.6056273816656315e-01,1.9538084825874038e+00,1.1194498002911783e+02,3.5240699247651719e-12,2.2475948703517714e+00,3.5240699247651719e-12,2.2475948703517714e+00,False,2.3216957843310906e+13,7.6839512766494306e-12,6.7194706216944186e-11,1.9407637695698480e-07,0.0000000000000000e+00,2.9802322387695312e-08,2.9802322387695312e-08,-4.5741716508033605e-21,-3.6777461732092643e-14,-3.6777466188178078e-14,0.0000000000000000e+00,-1.3322887785417641e-11,-2.0498583281121153e-11,-3.2166233982835137e-07,-1.4901161193847656e-08,-3.4658106983647017e-07,-3.4775911150336049e-07,-2.2204104769637175e-16,8.7544504758409810e-14,8.6656329131450030e-14,-6.4647655312874134e-15,6.0101263570180745e-02,7.8938710877629514e-01,1.1315456369285609e-07,8.0608731481085283e-01,1.6323219080379928e-01,8.0384363939015790e-01,2.3032589714040097e-02,2.3032586231862797e-02,2.3032589085802933e-02,1.5092721387815827e-01,6.0101268807631371e-02,7.8938710558154879e-01,1.1057934523599200e-07,8.0608731485247420e-01,1.6323219080266546e-01,8.0384363943107651e-01,2.3032594195369516e-02,2.3032585601938393e-02,2.3032594195371056e-02,1.5092721388493005e-01,1.8743970803291382e-01,7.8938710971738879e-01,4.2466148913155099e-07,9.3930385162010588e-01,5.0907731697144010e-01,9.2041190861542199e-01,2.2402607253292905e-01,2.2402607050719581e-01,2.2402607253293080e-01,5.2535997386906896e-01
unpolarized_C_e_gamma,12,6.0750871561836997e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0525045169783285e+00,1.8000000000000000e+00,1.5707949999999999e+00,2.4870941840919194e+00,5.6286868376817125e+00,5.6286868376817125e+00,1.1513439494958956e+01,6.0932433086656657e-01,-2.1967578014998406e+00,9.8804011445684417e-02,8.3062973918552649e-02,8.2618250745509059e+00,9.1565325496752603e-01,2.5173825126330094e+00,1.4423539339391007e+02,3.5242919693700969e-12,4.6583408467333332e+00,3.5242919693700969e-12,4.6583408467333332e+00,False,9.4113881963026538e+11,5.5901680841406813e-12,6.0750871561836997e-11,2.3606923427742163e-07,0.0000000000000000e+00,4.7121609153872423e-08,3.6500241499888567e-08,-3.7219183747317601e-21,-5.3508237354327849e-14,-5.4396419433446391e-14,0.0000000000000000e+00,-4.3743252603040185e-11,2.5993189477698088e-11,-7.4080914060885054e-07,0.0000000000000000e+00,-9.3024008970048963e-07,-9.4017965629566586e-07,-8.0035514171324577e-23,-5.4452765987581952e-14,-5.4008681662840526e-14,0.0000000000000000e+00,6.7297973347569692e-02,4.3186454450504064e-01,2.2089090438104713e-08,4.6895076493821874e-01,1.8277810354524046e-01,4.6409675980395748e-01,2.8878817918904065e-02,2.8878817918903954e-02,2.8878817659985494e-02,9.6519958915515097e-02,6.7297969885505945e-02,4.3186454452177880e-01,2.3925737456635754e-08,4.6895076495137422e-01,1.8277810353944571e-01,4.6409675981812804e-01,2.8878818382765098e-02,2.8878818382765299e-02,2.8878817658681177e-02,9.6519958915528808e-02,3.2348034995825908e-01,4.3186454453874762e-01,4.2337322871813250e-07,9.7896364953130766e-01,8.7855725042491140e-01,9.2397526309245293e-01,6.6722330546487929e-01,6.6722330546488351e-01,6.6722330197692847e-01,8.5452985283125393e-01
unpolarized_C_e_gamma,13,5.7841044788311052e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7712176773388233e+00,5.0000000000000000e-01,1.5707949999999999e+00,5.5632369907319248e+00,2.4216443371421317e+00,2.4216443371421321e+00,1.6914929594392465e+01,9.5288162344549487e-01,-1.3112826674987334e+01,5.0664275998210237e-03,1.4040575098287723e-03,1.7162585161490931e+00,8.6021244962887988e-01,2.4678044513307991e+00,1.4139477972485255e+02,9.7899466311446304e-13,1.9010514597039232e+00,9.7899466311446304e-13,1.9010514597039232e+00,False,4.1409582819715462e+09,2.5663743290104961e-13,5.7841044788311052e-11,1.4860264932945918e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,-3.3456523249753714e-21,-2.2082747387800077e-14,-2.2082750733320676e-14,0.0000000000000000e+00,-4.5718866099279648e-11,-1.2920683525070816e-10,-1.0115024902909348e-06,-2.9802322387695312e-08,-4.1483077129945321e-07,-4.1536569192309241e-07,-8.8814466469609806e-16,1.1516766208827013e-12,1.1512325612004930e-12,-1.4273168140722167e-14,1.6661590564597517e-01,6.0055635161019409e-02,1.9536985965981638e-08,1.8222605426945551e-01,1.7204550374760144e-01,7.3793460688507256e-02,1.8387955257925699e-03,1.8387953455370580e-03,1.8387955257924129e-03,1.4621394665125362e-02,1.6661590479070515e-01,6.0055636031065833e-02,1.9834125974443767e-08,1.8222605428055069e-01,1.7204550374959932e-01,7.3793460711545675e-02,1.8387957103370265e-03,1.8387956312276737e-03,1.8387954246901891e-03,1.4621394669883079e-02,9.3346559596828282e-01,6.0055633743506115e-02,1.0062497459036273e-07,9.6575401624783930e-01,9.6388492072319754e-01,2.4763440300416312e-01,5.7716121898076352e-02,5.7716121541133238e-02,5.7716118406883996e-02,2.7359492649046463e-01
unpolarized_C_e_gamma,14,5.5763949265957271e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,6.0185283670239578e-02,4.2064652523473890e-02,4.2000650368273558e+00,9.6206305131131054e-01,3.0072909817524809e+00,1.7230508102217101e+02,3.5247360585799470e-12,6.6892208655958427e+00,3.5247360585799470e-12,6.6892208655958427e+00,False,1.6416191656904340e+11,4.7472614936592872e-12,5.5763949265957271e-11,3.3362766280483445e-07,0.0000000000000000e+00,1.0745380149674383e-07,1.0745380149674383e-07,-3.1321545294254367e-21,-9.9761097955051185e-14,-9.9761101042132726e-14,0.0000000000000000e+00,-1.7786802780957493e-09,-7.7630524986357901e-10,-5.4788795946701365e-06,0.0000000000000000e+00,-5.7051451942531579e-06,-5.7051451942531579e-06,3.8698207865765738e-18,-1.0082438453481788e-13,-1.0082687589653490e-13,0.0000000000000000e+00,1.7621084723885981e-02,2.7723943985180795e-02,1.0060074300910273e-07,5.5308300357666297e-02,4.7858029674137506e-02,5.2426190522626828e-02,1.9798883915140195e-03,1.9798883774341377e-03,1.9798883826112044e-03,2.6621201265558227e-03,1.7621084889347733e-02,2.7723944178572827e-02,1.0141932019144089e-07,5.5308300320911982e-02,4.7858029666732624e-02,5.2426190482935002e-02,1.9798883708939713e-03,1.9798883708939748e-03,1.9798883677260765e-03,2.6621201238804276e-03,3.6801516298468911e-01,2.7723935372381249e-02,1.1779894607530344e-07,9.9989613764278951e-01,9.9951171528444327e-01,9.2970808439030472e-01,8.6358850929378894e-01,8.6358850880418880e-01,8.6358850558814404e-01,9.5013469009029050e-01
unpolarized_C_e_gamma,15,5.4671834222972702e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3933396128074431e+00,1.0000000000000000e+00,1.5707949999999999e+00,5.9559360724306494e+00,2.8143434188408563e+00,2.8143434188408563e+00,1.5156012921989738e+01,8.6018047627913430e-01,-8.3425383927956336e+00,1.2115288241979041e-02,4.6645890335217897e-03,3.3434043419255333e+00,8.5382696568691974e-01,2.4025892773789717e+00,1.3765822549720136e+02,1.9577672816240010e-12,3.4067372645986609e+00,1.9577672816240010e-12,3.4067372645986609e+00,False,9.3610548852576675e+09,1.3273298592617415e-12,5.4671834222972702e-11,1.7848996719797578e-07,0.0000000000000000e+00,0.0000000000000000e+00,2.1073424255447017e-08,-2.9907712618594970e-21,-3.1858668392096273e-14,-3.1414582169493863e-14,0.0000000000000000e+00,-2.9543612226141169e-11,-7.0577862578217572e-11,-1.0366240386888046e-06,0.0000000000000000e+00,-7.0019603517477095e-07,-6.7896403407770824e-07,1.3649730352170898e-20,9.5436889218866799e-13,9.5503503775066713e-13,0.0000000000000000e+00,1.7399473180029815e-01,1.8870847676552269e-01,5.0500665753976663e-08,2.7932198342328290e-01,2.0593659285092825e-01,2.1850996153842486e-01,1.2135714526095222e-02,1.2135713580788753e-02,1.2135714088357546e-02,5.1486034944907187e-02,1.7399473099035806e-01,1.8870847475228889e-01,5.0804279658200890e-08,2.7932198339176945e-01,2.0593659284733348e-01,2.1850996150050117e-01,1.2135715550169610e-02,1.2135713861158751e-02,1.2135714831612673e-02,5.1486034934925928e-02,7.8859549438073151e-01,1.8870847277151165e-01,2.5197767297945901e-07,9.5225098074437886e-01,9.3336543765012492e-01,5.3375937472150048e-01,2.4928818887528473e-01,2.4928818644215534e-01,2.4928818240726733e-01,5.5696758742910013e-01
unpolarized_C_e_gamma,16,5.4554511572842732e-11,C_e_gamma,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2817372496753099e+00,1.0000000000000000e+00,1.5707949999999999e+00,3.7960911230876668e+00,6.5449846949787371e-01,6.5449846949787349e-01,1.7041220936566269e+01,9.1338209774070245e-01,-9.3802400839307865e+00,9.7374070423754226e-03,3.4532542201345727e-03,2.4958980184811352e+00,9.0411295575922723e-01,2.6226277378317224e+00,1.5026550061170025e+02,1.9577672816240010e-12,3.8304904263198241e+00,1.9577672816240010e-12,3.8304904263198241e+00,False,4.6247469539469032e+09,1.8630019087648319e-12,5.4554511572842732e-11,1.7500041159354455e-07,1.4901161193847656e-08,0.0000000000000000e+00,2.1073424255447017e-08,2.2204162525952225e-16,-3.0625144061380776e-14,-3.0181057824254673e-14,0.0000000000000000e+00,-1.6145792987352446e-10,-1.2686453640623114e-10,-1.1950398084984172e-06,1.4901161193847656e-08,-1.0947030340601026e-06,-1.0736296098046556e-06,2.2210121185725012e-16,6.4801035450158261e-13,6.4845444697785299e-13,0.0000000000000000e+00,1.3238628247706755e-01,1.0187094337313639e-01,2.5643235406665166e-08,1.8689394671582890e-01,1.5668968718530218e-01,1.3192126095709253e-01,7.0255304271884117e-03,7.0255302821292717e-03,7.0255299887758884e-03,2.3521291548561040e-02,1.3238628341840414e-01,1.0187094415331481e-01,2.4566605688042740e-08,1.8689394675094076e-01,1.5668968718284282e-01,1.3192126100848275e-01,7.0255300321176665e-03,7.0255300321185078e-03,7.0255298433798425e-03,2.3521291557649586e-02,8.2550801954338093e-01,1.0187093593095445e-01,1.9630591877858610e-07,9.8235068712495954e-01,9.7705433996103241e-01,5.3249355065273896e-01,2.7317169457699653e-01,2.7317169290621524e-01,2.7317169389927393e-01,5.7969017287226676e-01
unpolarized_C_e_gamma,17,5.4373145857043844e-11,C_e_gamma,unpolarized,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1569722439640611e+00,5.0000000000000000e-01,1.5707949999999999e+00,2.2252947962927694e+00,5.3668874498825625e+00,5.3668874498825625e+00,2.5588657043015677e+00,3.8640680680761758e-01,-1.9836891592058032e+00,1.1242931007095319e-01,9.9203703787940786e-02,4.9431848904584568e+00,3.2090553376429670e-01,8.2571993964621793e-01,4.7310267601525346e+01,9.7910568541692555e-13,2.8758827254891844e-01,9.7910568541692555e-13,2.8758827254891844e-01,False,1.5769690171243291e+14,2.5171454148879445e-13,5.4373145857043844e-11,4.4105254754963811e-07,0.0000000000000000e+00,3.6500241499888567e-08,3.6500241499888567e-08,-2.9565023506017610e-21,-1.9319508207053897e-13,-1.9319508502691459e-13,0.0000000000000000e+00,-1.5344041033044027e-12,-8.5258831454796763e-12,3.3781324356381609e-08,0.0000000000000000e+00,-1.9254798352580718e-08,-1.9254798352580718e-08,1.0029757186718122e-21,-3.0433857294967824e-14,-3.0433856298245831e-14,0.0000000000000000e+00,9.5631645221323780e-02,2.4392991273541192e-01,3.8232921192639784e-08,2.6315961704397212e-01,9.8748049504463614e-02,2.4516845479316010e-01,6.0577014788724265e-04,6.0576571319739532e-04,6.0576889855865307e-04,2.7953004496870146e-02,9.5631646987134694e-02,2.4392990882547130e-01,4.4533009703473514e-08,2.6315961705460944e-01,9.8748049504579410e-02,2.4516845480460339e-01,6.0577172325400330e-04,6.0576537548493381e-04,6.0577081167213212e-04,2.7953004498207576e-02,1.8386000540316788e-01,2.4392991777429576e-01,7.4627963357598712e-08,3.0910421932320592e-01,1.8985155157244016e-01,2.4847719149672948e-01,2.2391120311809759e-03,2.2391100476044116e-03,2.2391099087221101e-03,5.4456247270821066e-02
unpolarized_C_e_gamma,18,5.4316563394305410e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.0022331093873538e-01,1.8000000000000000e+00,1.5707949999999999e+00,4.3851397456357528e+00,1.2435470920459597e+00,1.2435470920459597e+00,1.6861453971925247e+01,8.4663624415049499e-01,-3.2171559657421813e+00,5.8488325846182000e-02,4.0447383881406958e-02,3.9342087618260284e+00,9.6510073336650903e-01,3.1245930504023822e+00,1.7902599448396421e+02,3.5241809470676344e-12,6.8221490030957082e+00,3.5241809470676344e-12,6.8221490030957082e+00,False,1.4922888817712555e+11,3.1401808999342195e-12,5.4316563394305410e-11,1.5930166493972281e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,-2.9601497950519101e-21,-1.2942522586626697e-14,-1.2942525527055019e-14,0.0000000000000000e+00,-5.3190870175168316e-09,-1.0376141225316556e-09,-7.9759717846677699e-06,0.0000000000000000e+00,-8.0238962033275233e-06,-8.0239234968915742e-06,2.9515454824638866e-17,-1.5075486599743405e-14,-1.5546712539774152e-14,0.0000000000000000e+00,2.2370511982366232e-03,4.5107569447954413e-04,1.1100764466483667e-07,6.0924462730955120e-03,6.0757248375832911e-03,5.6668777542234379e-03,3.1910034244873272e-05,3.1910034226171902e-05,3.1910034186839575e-05,3.5230463705826083e-05,2.2370512039474734e-03,4.5107569156598650e-04,1.1106598479549636e-07,6.0924462729315051e-03,6.0757248390999581e-03,5.6668777556144303e-03,3.1910034219952417e-05,3.1910034219037723e-05,3.1910034205220258e-05,3.5230463717110636e-05,3.6818881233096779e-01,4.5107573563551995e-04,1.6255962187461392e-08,9.9998343375732157e-01,9.9998333202097156e-01,9.2973322185389440e-01,8.6440366279407554e-01,8.6440366279407588e-01,8.6440366034950333e-01,9.5049224182113057e-01
unpolarized_C_e_gamma,19,5.3966152664520822e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.7262196893595582e-02,1.8000000000000000e+00,1.5707949999999999e+00,4.9087385212340511e+00,1.7671458676442580e+00,1.7671458676442584e+00,1.6865007967634966e+01,8.4678586340165407e-01,-3.2178340661293476e+00,5.8470358161732301e-02,4.0430354474873621e-02,3.9313328665067044e+00,9.6513359343582461e-01,3.1315819190677656e+00,1.7942642716206191e+02,3.5237646134334000e-12,6.8235869507560016e+00,3.5237646134334000e-12,6.8235869507560016e+00,False,1.4911129717973224e+11,7.8063771927256114e-12,5.3966152664520822e-11,1.1805971818044996e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,-2.9732851582854744e-21,-1.9476884518351021e-15,-1.9476913032412098e-15,0.0000000000000000e+00,-2.1396183063746519e-08,-1.0834744191873017e-09,-8.0591922963705437e-06,-2.1073424255447017e-08,-8.0680197675347089e-06,-8.0679926144418143e-06,1.5332351907112278e-17,-5.8804458516930354e-15,-5.8931964861929914e-15,-1.9898698782339773e-13,1.3173898898178977e-03,1.5644975294431081e-04,1.1139524798290182e-07,3.5813871707553592e-03,3.5779683553399501e-03,3.3302879691341843e-03,1.1066341419860329e-05,1.1066341417610755e-05,1.1066341419754655e-05,1.2185625049962461e-05,1.3173898938930637e-03,1.5644970651379378e-04,1.1098737108548535e-07,3.5813871729873450e-03,3.5779683599012754e-03,3.3302879691341843e-03,1.1066341439638458e-05,1.1066341439604850e-05,1.1066341434373442e-05,1.2185625064726567e-05,3.6819267970182340e-01,1.5644781873611923e-04,7.6308829239219059e-09,9.9999384075554931e-01,9.9999382851721019e-01,9.2974288459680587e-01,8.6442180768710553e-01,8.6442180768649790e-01,8.6442180698246940e-01,9.5051207031855856e-01
unpolarized_C_e_gamma,20,5.3664345379924397e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6363268899414087e-02,1.8000000000000000e+00,1.5707949999999999e+00,4.8432886742842642e+00,1.7016960206944711e+00,1.7016960206944711e+00,1.6866066018492489e+01,8.4683040419336864e-01,-3.2180359416394735e+00,5.8465010652965367e-02,4.0425286619285627e-02,3.9304766911599187e+00,9.6514337612194279e-01,3.1349572075041947e+00,1.7961981694410861e+02,3.5235564466162828e-12,6.8240150384295122e+00,3.5235564466162828e-12,6.8240150384295122e+00,False,1.4908344142199854e+11,7.9517289280775104e-12,5.3664345379924397e-11,1.1155700795920430e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.1151007970493857e-07,-2.9430919580014378e-21,-4.5455742208827309e-16,-1.0471028870182528e-17,0.0000000000000000e+00,-1.3601428261894351e-08,-5.5553929499431970e-09,-8.0792553441083386e-06,-5.1619136559035694e-08,-8.0813952813166823e-06,-8.0793994804540011e-06,-2.4478614547155179e-15,-1.6397335143317635e-15,-1.5714454260174814e-15,-4.8821341022721236e-13,8.7321631492162438e-04,6.8739152067444473e-05,1.1126410989103704e-07,2.3726099951625807e-03,2.3716140347220431e-03,2.2060760342600496e-03,4.8620463854731291e-06,4.8620463846655645e-06,4.8620463855298939e-06,5.3495845165903326e-06,8.7321631651790727e-04,6.8739094354782797e-05,1.1141783870950023e-07,2.3726099983445268e-03,2.3716140391224624e-03,2.2060760355685177e-03,4.8620464057185981e-06,4.8620464027157240e-06,4.8620463992030580e-06,5.3495845297978751e-06,3.6819393198735695e-01,6.8735042102979426e-05,5.6067373379324060e-09,9.9999723526291906e-01,9.9999723290037645e-01,9.2974603917494836e-01,8.6442769425666544e-01,8.6442769425609933e-01,8.6442769263699859e-01,9.5051852831586991e-01
unpolarized_C_e_gamma,21,5.2959456901594065e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.8541611992370520e-02,1.8000000000000000e+00,1.5707949999999999e+00,4.4505895925855405e+00,1.3089969389957474e+00,1.3089969389957470e+00,1.6863485318154474e+01,8.4672176280602851e-01,-3.2175435454603347e+00,5.8478055096091490e-02,4.0437649216429429e-02,3.9325649953209600e+00,9.6511951509378957e-01,3.1281359612911608e+00,1.7922898832508216e+02,3.5248470808824095e-12,6.8229708863494167e+00,3.5248470808824095e-12,6.8229708863494167e+00,False,1.4908515316119394e+11,3.4533175841136808e-12,5.2959456901594065e-11,1.2563911017560825e-07,0.0000000000000000e+00,1.1151007970493857e-07,1.1151007970493857e-07,-2.8166294776485480e-21,-3.3506881418422793e-15,-3.3506909346209514e-15,0.0000000000000000e+00,-1.6193215928743917e-08,-1.0990170250355976e-09,-8.0388389632172064e-06,-2.9802322387695312e-08,-8.0530753313097248e-06,-8.0530481351982799e-06,-6.2452209183971835e-16,-4.8410788886195324e-15,-4.6579975164084078e-15,-2.8096484663932226e-13,1.7708504963065848e-03,2.8267599529397964e-04,1.1112188104076195e-07,4.8178456316036976e-03,4.8095458010696483e-03,4.4805942733489902e-03,1.9995819331378111e-05,1.9995819319969333e-05,1.9995819311704250e-05,2.2043232368178358e-05,1.7708504797139160e-03,2.8267595304539615e-04,1.1136174271359628e-07,4.8178456237917911e-03,4.8095457962913143e-03,4.4805942654694347e-03,1.9995819338756585e-05,1.9995819332719008e-05,1.9995819264926025e-05,2.2043232303361371e-05,3.6819095888740921e-01,2.8267601919734764e-04,1.1663000268148491e-08,9.9998920257974444e-01,9.9998916262644633e-01,9.2973857630379353e-01,8.6441374316391151e-01,8.6441374316391140e-01,8.6441374036167296e-01,9.5050323919242130e-01
unpolarized_C_e_gamma,22,5.2611054047707623e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.2702732738462480e-01,1.8000000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.6824503594550144e+01,8.4508007067631563e-01,-3.2101058544489640e+00,5.8675626423602981e-02,4.0625028262135959e-02,3.9641090279136835e+00,9.6475909199766585e-01,3.0940991093660446e+00,1.7727882036186128e+02,3.5242919693700969e-12,6.8071988700530088e+00,3.5242919693700969e-12,6.8071988700530088e+00,False,1.5081960055242880e+11,1.2831075745499129e-11,5.2611054047707623e-11,1.1521149256490191e-07,0.0000000000000000e+00,1.0950072449966572e-07,1.0950072449966572e-07,-2.9325595127975487e-21,-1.2832795177172621e-15,-1.2832821210037650e-15,0.0000000000000000e+00,-1.1192832706799714e-09,-1.7678876570685843e-09,-7.6800762417790468e-06,-1.4901161193847656e-08,-7.6866125075993334e-06,-7.6866409889967581e-06,-2.1745163903398565e-16,-1.4152664330723808e-14,-1.4594723611194693e-14,-1.3414281659464956e-13,6.2481537639717359e-03,3.5148304790694829e-03,1.1027274031578937e-07,1.7329869433593006e-02,1.6969688898180006e-02,1.6164310949736381e-02,2.4893091583055122e-04,2.4893091583061947e-04,2.4893091517101158e-04,2.8225441397323694e-04,6.2481538010019490e-03,3.5148302923651868e-03,1.0997978863429489e-07,1.7329869417961358e-02,1.6969688896917325e-02,1.6164310932098434e-02,2.4893091613848925e-04,2.4893091532508847e-04,2.4893091591333348e-04,2.8225441357990504e-04,3.6816581166105228e-01,3.5148270900100423e-03,4.2805474694797983e-08,9.9992703603142663e-01,9.9992085854514245e-01,9.2968167233205190e-01,8.6429565850107981e-01,8.6429565847761147e-01,8.6429565786064622e-01,9.5038200463991740e-01
unpolarized_C_e_gamma,23,5.2120873823973624e-11,C_e_gamma,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2996415406712931e-01,1.8000000000000000e+00,1.5707949999999999e+00,6.0213859193804371e+00,2.8797932657906440e+00,2.8797932657906435e+00,1.6604202602938514e+01,8.3577912214559325e-01,-3.1680725487477526e+00,5.9810924366276094e-02,4.1706372630107812e-02,4.1423767138190764e+00,9.6272219988164387e-01,3.0227013112888894e+00,1.7318802786551302e+02,3.5242919693700969e-12,6.7180650270993230e+00,3.5242919693700969e-12,6.7180650270993230e+00,False,1.6080266880831470e+11,6.4030787818705504e-12,5.2120873823973624e-11,2.8244348513848679e-07,2.1073424255447017e-08,1.0950072449966572e-07,1.1050996910178159e-07,4.4408645226515668e-16,-6.7783913672222341e-14,-6.7561871742883380e-14,2.6614495194906459e-15,-5.1812640883566872e-10,-3.8412945874000149e-10,-5.9161451907113626e-06,2.1073424255447017e-08,-6.0890420318594964e-06,-6.0880506982642784e-06,4.4455189780119917e-16,-6.7214368579690228e-14,-6.7214456072114487e-14,2.6614495194906459e-15,1.5610700600224918e-02,2.1800524486125853e-02,1.0243024231299087e-07,4.7674381146432666e-02,4.2397921462064482e-02,4.5046116832262138e-02,1.5538897765952988e-03,1.5538897710630332e-03,1.5538897737851457e-03,2.0145896026675628e-03,1.5610700688873567e-02,2.1800524447822489e-02,1.0389443646962476e-07,4.7674381109617261e-02,4.2397921454761268e-02,4.5046116793766980e-02,1.5538897719873275e-03,1.5538897676757139e-03,1.5538897719867952e-03,2.0145896003370715e-03,3.6807154650327822e-01,2.1800517747082304e-02,1.0490223484895468e-07,9.9990252019830017e-01,9.9966483734674616e-01,9.2969263014913095e-01,8.6385312397955627e-01,8.6385312368217049e-01,8.6385312397955694e-01,9.5022000795083705e-01
