kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,unpolarized_M_e,unpolarized_M_p,unpolarized_M_gamma,unpolarized_F3,longitudinal_polarized_C_e_p,longitudinal_polarized_C_e_gamma,longitudinal_polarized_C_p_gamma,longitudinal_polarized_C_e_rest,longitudinal_polarized_C_p_rest,longitudinal_polarized_C_gamma_rest,longitudinal_polarized_M_e,longitudinal_polarized_M_p,longitudinal_polarized_M_gamma,longitudinal_polarized_F3,Tx_C_e_p,Tx_C_e_gamma,Tx_C_p_gamma,Tx_C_e_rest,Tx_C_p_rest,Tx_C_gamma_rest,Tx_M_e,Tx_M_p,Tx_M_gamma,Tx_F3,Ty_C_e_p,Ty_C_e_gamma,Ty_C_p_gamma,Ty_C_e_rest,Ty_C_p_rest,Ty_C_gamma_rest,Ty_M_e,Ty_M_p,Ty_M_gamma,Ty_F3,double_transverse_C_e_p,double_transverse_C_e_gamma,double_transverse_C_p_gamma,double_transverse_C_e_rest,double_transverse_C_p_rest,double_transverse_C_gamma_rest,double_transverse_M_e,double_transverse_M_p,double_transverse_M_gamma,double_transverse_F3
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.7778388273344765e+00,8.8203901960732622e+00,6.5565625655232418e-01,-1.1184150077543851e+01,6.9463303111905114e-03,2.1688199462628591e-03,5.5122198042910728e+00,6.5190763715663591e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.1849507563689234e+00,3.0708156336295657e-03,1.1849507563689234e+00,3.0708156336295657e-03,True,5.3080212146591315e+00,1.0365827824246209e-17,3.1624544275296066e-17,1.4508060673637567e-03,0.0000000000000000e+00,1.4508199134759768e-03,1.4508199134759768e-03,-1.1075621871020779e-33,4.0176238951431073e-11,4.0176238951431073e-11,0.0000000000000000e+00,-4.4932350885488040e-17,-5.3443599002938140e-17,-6.4697838937870815e-03,0.0000000000000000e+00,-6.4697859629070107e-03,-6.4697859629070107e-03,9.1869153823178119e-33,-2.1194007033689753e-10,-2.1194007033689753e-10,0.0000000000000000e+00,2.2500567719413661e-01,1.7850924264977658e-01,2.4608930812705983e-03,2.9275791889418395e-01,2.3205108358497994e-01,1.8731176886123566e-01,3.2140945942647700e-03,3.2140946286139003e-03,3.2140930477707079e-03,5.0155521732793647e-02,2.2500567618537709e-01,1.7850923974228700e-01,2.4608940807821643e-03,2.9275791889418395e-01,2.3205108358497994e-01,1.8731176886123566e-01,3.2140960862455242e-03,3.2140950776477530e-03,3.2140940808788425e-03,5.0155521732793647e-02,7.0322834599388684e-01,1.7850924078155567e-01,7.7069412730811472e-03,7.4685769502031885e-01,7.2525186232707495e-01,2.5164598370731006e-01,3.1400760957358387e-02,3.1400760255805946e-02,3.1400755127825627e-02,2.0995342897706609e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.8432886742842642e+00,8.9734375240518496e+00,6.6042158934823170e-01,-1.1173338392060778e+01,6.9594779516441744e-03,2.1744721188086181e-03,5.4938446651020092e+00,6.5843371724916944e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.1122088192337383e+00,1.2258385229272684e-02,1.1122088192337383e+00,1.2258385229272684e-02,True,1.4208545028046315e+00,8.7156645827530853e-18,1.6454677695906654e-17,2.7893661417268201e-03,0.0000000000000000e+00,2.7893661415680998e-03,2.7893661415680998e-03,-3.4671922719522442e-34,-8.8545774987354442e-16,-8.8545774987354442e-16,0.0000000000000000e+00,-3.6121285758825512e-17,-3.7464692255963354e-17,-1.2683092293511049e-02,-2.1073424255447017e-08,-1.2683096765166022e-02,-1.2683096765187547e-02,-4.4408920985006271e-16,-1.3837098523258287e-10,-1.3837165136639765e-10,-3.7649908843453016e-10,2.2651237724377282e-01,1.8393749747656674e-01,4.7438309317063164e-03,2.9708986970200280e-01,2.3334928846323785e-01,1.9229414046781851e-01,3.1215306569857479e-03,3.1215294497655205e-03,3.1215295484065117e-03,5.1781113669366580e-02,2.2651237684576017e-01,1.8393748741539565e-01,4.7438266724415057e-03,2.9708986970200280e-01,2.3334928846323880e-01,1.9229414046781851e-01,3.1215345385484927e-03,3.1215296704859975e-03,3.1215332900701161e-03,5.1781113669366760e-02,7.0821118223413959e-01,1.8393750226609998e-01,1.4864086299954315e-02,7.5227743774786993e-01,7.2959528506170057e-01,2.5412439096370193e-01,3.0525259963131102e-02,3.0525260281254005e-02,3.0525260281248398e-02,2.1334282179854666e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.5814892864851142e+00,8.8965290076650394e+00,6.5848854361332909e-01,-1.1811445491993247e+01,6.2402970051459710e-03,1.8710809081324505e-03,5.4938446651020074e+00,6.5470680717033602e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.4697166273933779e+00,1.2258385229272955e-02,1.4697166273933779e+00,1.2258385229272955e-02,True,8.0283682426138836e-01,9.8224422411060255e-18,6.4947452703728974e-19,3.0448858411196733e-03,0.0000000000000000e+00,3.0448986352434710e-03,3.0448986352434710e-03,-9.6902188741134281e-35,7.7913456492350848e-11,7.7913456492350848e-11,0.0000000000000000e+00,-3.6869081691136184e-17,-1.6395997119686535e-16,-1.4941663747236130e-02,-2.1073424255447017e-08,-1.4941662682565195e-02,-1.4941662682589887e-02,-4.4408920985006271e-16,-3.4403145220799377e-10,-3.4403234049483369e-10,-4.3767588783303270e-10,2.2129943562098978e-01,1.4962733029169675e-01,5.1922026815771532e-03,2.7358211554725698e-01,2.2909778178979076e-01,1.6093692168228055e-01,3.4853957709235529e-03,3.4853944461474126e-03,3.4853958216614139e-03,4.2525078588920073e-02,2.2129943252976014e-01,1.4962732822454169e-01,5.1922018898215060e-03,2.7358211554725659e-01,2.2909778178979076e-01,1.6093692168228055e-01,3.4853977577038592e-03,3.4853958225440568e-03,3.4853964484891061e-03,4.2525078588920046e-02,7.2188842287416055e-01,1.4962733006829118e-01,1.6905962566802327e-02,7.6197947210740002e-01,7.4733539180533270e-01,2.4449054069830364e-01,3.7101482929963861e-02,3.7101481194777221e-02,3.7101475017273393e-02,2.0985861816776616e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.6469391334349019e+00,9.0288770409864352e+00,6.6091134855962963e-01,-1.1822874697283506e+01,6.2283899412449361e-03,1.8661641585315408e-03,5.5122198042910728e+00,6.6201070194211642e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.4000696437821636e+00,3.0708156336297018e-03,1.4000696437821636e+00,3.0708156336297018e-03,True,3.3412478749352874e+00,9.3988060320122218e-18,1.0056864288410989e-16,1.4791068993822039e-03,0.0000000000000000e+00,1.4791292526499626e-03,1.4791292526499626e-03,-1.0202389486379018e-32,6.6126244800094621e-11,6.6126244800094621e-11,0.0000000000000000e+00,-4.7825757177483135e-17,-1.4836511514552248e-16,-7.3938497958418838e-03,-2.1073424255447017e-08,-7.3938416784750938e-03,-7.3938416785126315e-03,-4.4408920985006262e-16,-1.8650302348046535e-10,-1.8650368962783265e-10,-2.1591038789114179e-10,2.2285409001968556e-01,1.5651485941711915e-01,2.5273704919377446e-03,2.7851975108397226e-01,2.3039690915609390e-01,1.6707989990446376e-01,3.4124050870151697e-03,3.4124027085757516e-03,3.4124041321215398e-03,4.4405831342597145e-02,2.2285409003352197e-01,1.5651486070193374e-01,2.5273695143805163e-03,2.7851975108397387e-01,2.3039690915609246e-01,1.6707989990446706e-01,3.4124046786639210e-03,3.4124027073493854e-03,3.4124037348787872e-03,4.4405831342597755e-02,7.2668606961037685e-01,1.5651485431436440e-01,8.2251093850135744e-03,7.6737214679563737e-01,7.5128607101590006e-01,2.4668807933719777e-01,3.6290468290921099e-02,3.6290464312335180e-02,3.6290456441633437e-02,2.1296863547421385e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.7778388273344765e+00,9.3142539258272592e+00,6.6784980357747192e-01,-1.1822874697283506e+01,6.2283899412449361e-03,1.8661641585315408e-03,5.5122198042910728e+00,6.7583978145562806e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.2573812013617507e+00,3.0708156336295657e-03,1.2573812013617507e+00,3.0708156336295657e-03,True,3.7066073500440546e+00,4.8628925757799726e-18,1.7132790900725496e-17,1.3841535521735995e-03,0.0000000000000000e+00,1.3841639935005556e-03,1.3841639935005556e-03,-3.1718024825155833e-34,2.8904908612483029e-11,2.8904908612483029e-11,0.0000000000000000e+00,-2.5150985053912857e-17,-2.3400968042934045e-16,-7.1877073668832111e-03,0.0000000000000000e+00,-7.1877036751451743e-03,-7.1877036751322228e-03,6.3656193507891612e-32,-8.6808211896525919e-11,-8.6807989865473522e-11,0.0000000000000000e+00,2.2576660811693469e-01,1.6892565759494005e-01,2.3754426298280445e-03,2.8767707994585118e-01,2.3286877659227909e-01,1.7830643208517102e-01,3.2516631916631594e-03,3.2516630432716247e-03,3.2516632013731774e-03,4.7908452055142908e-02,2.2576659991034823e-01,1.6892565806290485e-01,2.3754407182484359e-03,2.8767707994585118e-01,2.3286877659227909e-01,1.7830643208517166e-01,3.2516667391069461e-03,3.2516667578996305e-03,3.2516630523525703e-03,4.7908452055143082e-02,7.3621565640640207e-01,1.6892565834553197e-01,7.7302435232783767e-03,7.7789537176904011e-01,7.5937150857610614e-01,2.5133139262511545e-01,3.4571838634312325e-02,3.4571838634312568e-02,3.4571834206479350e-02,2.1946704620463284e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.8432886742842642e+00,9.4660607497139466e+00,6.7230251849279177e-01,-1.1811445491993247e+01,6.2402970051459710e-03,1.8710809081324505e-03,5.4938446651020092e+00,6.8230574795580357e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.1849507563689234e+00,1.2258385229272684e-02,1.1849507563689234e+00,1.2258385229272684e-02,True,9.8840110534918790e-01,6.9937959904643535e-18,2.9409517272159043e-17,2.6660638950623729e-03,0.0000000000000000e+00,2.6660762656042403e-03,2.6660762656042403e-03,-9.1383288853765651e-34,6.5961463099897745e-11,6.5961463099897745e-11,0.0000000000000000e+00,-3.1166412851742873e-17,-1.1232491704493397e-16,-1.4117568624587603e-02,0.0000000000000000e+00,-1.4117562465292288e-02,-1.4117562465292288e-02,2.0631018521529571e-32,-1.4253313473438437e-10,-1.4253313473438437e-10,0.0000000000000000e+00,2.2710940050905995e-01,1.7438950250244672e-01,4.5860615496758055e-03,2.9181954026159873e-01,2.3402558981949659e-01,1.8330574164681235e-01,3.1682656958553698e-03,3.1682649302412456e-03,3.1682643770996298e-03,4.9499925331562167e-02,2.2710940089079762e-01,1.7438949706675660e-01,4.5860692488474894e-03,2.9181954026159984e-01,2.3402558981949800e-01,1.8330574164681293e-01,3.1682674183181603e-03,3.1682646862316766e-03,3.1682662023365987e-03,4.9499925331562576e-02,7.4090348124466732e-01,1.7438949958430613e-01,1.4930768164149830e-02,7.8298023116338678e-01,7.6345875492216997e-01,2.5365921373724992e-01,3.3708376306938820e-02,3.3708374108871314e-02,3.3708371310563534e-02,2.2274627654659235e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.5814892864851142e+00,9.3901473662410986e+00,6.7052614305595215e-01,-1.2441296011151461e+01,5.6290477357150244e-03,1.6233507679514585e-03,5.4938446651020083e+00,6.7862706102651249e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.5378327076844549e+00,1.2258385229272955e-02,1.5378327076844549e+00,1.2258385229272955e-02,True,5.7821754707349104e-01,4.7971511418186936e-18,3.1961662037331978e-17,2.8815396014102209e-03,0.0000000000000000e+00,2.8815494922061588e-03,2.8815494921676302e-03,-1.0445604992660805e-33,5.7001538195829691e-11,5.7001316151224766e-11,0.0000000000000000e+00,-2.9042577779853673e-17,-7.5044834524007443e-17,-1.6517089092227301e-02,0.0000000000000000e+00,-1.6517094290062651e-02,-1.6517094290095458e-02,1.1550957060558136e-32,-5.2839620120200632e-10,-5.2839620125621643e-10,0.0000000000000000e+00,2.2106060907501951e-01,1.3961359228320375e-01,4.9628512333587602e-03,2.6796519443788708e-01,2.2877504036887866e-01,1.5153277678634602e-01,3.4455973952953779e-03,3.4455963187990110e-03,3.4455973979954689e-03,3.9979021803192870e-02,2.2106060469681998e-01,1.3961358451028535e-01,4.9628467036644582e-03,2.6796519443788624e-01,2.2877504036887819e-01,1.5153277678634455e-01,3.4456015013998829e-03,3.4455982994540625e-03,3.4455996133654588e-03,3.9979021803192405e-02,7.5377227700174554e-01,1.3961360659651814e-01,1.6805950497567768e-02,7.9232454790882123e-01,7.8010811386342993e-01,2.4472019120139291e-01,4.0113584495634347e-02,4.0113583767035256e-02,4.0113572862632264e-02,2.1918716294834001e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.6469391334349019e+00,9.5200431225312592e+00,6.7267957313561599e-01,-1.2453334746050757e+01,5.6182023313944666e-03,1.6190421238596027e-03,5.5122198042910719e+00,6.8581212089660493e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.4697166273933775e+00,3.0708156336297018e-03,1.4697166273933775e+00,3.0708156336297018e-03,True,2.3989056748233315e+00,7.6796889394567929e-18,3.1688167004945729e-17,1.4017988189998292e-03,0.0000000000000000e+00,1.4018000158850347e-03,1.4018000157266352e-03,-1.0631175503401462e-33,3.3555859680696909e-12,3.3551418788598409e-12,0.0000000000000000e+00,-5.0676875184456671e-17,-8.6256131160185612e-17,-8.1875384379681976e-03,0.0000000000000000e+00,-8.1875521020383507e-03,-8.1875521021967500e-03,1.6253228495673680e-32,-2.8165806066744343e-10,-2.8165850475665328e-10,0.0000000000000000e+00,2.2244689929588496e-01,1.4644966190066319e-01,2.4184666870852786e-03,2.7260635505844893e-01,2.2994036046409222e-01,1.5759901905982646e-01,3.3840983410809884e-03,3.3840973828865410e-03,3.3840983566844410e-03,4.1798516470142495e-02,2.2244689329752093e-01,1.4644966379737506e-01,2.4184657935532776e-03,2.7260635505844893e-01,2.2994036046409463e-01,1.5759901905982365e-01,3.3841004541702788e-03,3.3841000558445227e-03,3.3840978054598837e-03,4.1798516470142204e-02,7.5826347855474008e-01,1.4644966275148957e-01,8.1851640172986070e-03,7.9734413938676241e-01,7.8382215342933126e-01,2.4670055969978930e-01,3.9346669984457003e-02,3.9346668386669267e-02,3.9346665526174190e-02,2.2211717728181127e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.7778388273344765e+00,9.8010963854639428e+00,6.7905326290238277e-01,-1.2453334746050757e+01,5.6182023313944666e-03,1.6190421238596027e-03,5.5122198042910719e+00,6.9943168200014638e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.3291899959270357e+00,3.0708156336295657e-03,1.3291899959270357e+00,3.0708156336295657e-03,True,2.6435306852351919e+00,6.3732141148651322e-18,3.5417902889317617e-17,1.3159016754148128e-03,1.4901161193847656e-08,1.3159021902504943e-03,1.3159021904192336e-03,2.2204460492503131e-16,1.3549465367016124e-12,1.3553906256997042e-12,2.2641911618924707e-11,-4.0832563778286527e-17,-8.5271956390325631e-17,-7.9874826491017712e-03,-6.1722630615993611e-09,-7.9874919545387755e-03,-7.9874919543581040e-03,-2.2204460492503141e-16,-1.8136869186157196e-10,-1.8136802572796894e-10,-2.0374217706620347e-10,2.2502048068155173e-01,1.5881231008689223e-01,2.2787348900570469e-03,2.8124855823822531e-01,2.3213055330332233e-01,1.6873567122944660e-01,3.2451849497886036e-03,3.2451844180508092e-03,3.2451842774175194e-03,4.5189050995397967e-02,2.2502047677246420e-01,1.5881231177749489e-01,2.2787360397774660e-03,2.8124855823822531e-01,2.3213055330332233e-01,1.6873567122944724e-01,3.2451861720610709e-03,3.2451861720604880e-03,3.2451837352008885e-03,4.5189050995398147e-02,7.6715376537265711e-01,1.5881230488680587e-01,7.7107063628490402e-03,8.0712012405721112e-01,7.9137917482448006e-01,2.5095306222909769e-01,3.7696646749222240e-02,3.7696643627814976e-02,3.7696636266087512e-02,2.2828073307969213e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.8432886742842642e+00,9.9510503788865066e+00,6.8321424681814880e-01,-1.2441296011151461e+01,5.6290477357150244e-03,1.6233507679514585e-03,5.4938446651020083e+00,7.0580786218203739e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.2573812013617502e+00,1.2258385229272684e-02,1.2573812013617502e+00,1.2258385229272684e-02,True,7.0240002461934381e-01,4.9547331507992380e-18,3.5961954486684754e-17,2.5389046678989985e-03,0.0000000000000000e+00,2.5389148641246388e-03,2.5389148641246388e-03,-1.3178115510980147e-33,5.1774593709089957e-11,5.1774593709089957e-11,0.0000000000000000e+00,-3.0209681636556447e-17,-1.2755240996131323e-16,-1.5717291970732270e-02,0.0000000000000000e+00,-1.5717292160547576e-02,-1.5717292160553658e-02,2.6655671897071886e-32,-3.2744472581135842e-10,-3.2744494785596335e-10,0.0000000000000000e+00,2.2619480580871854e-01,1.6428008878406777e-01,4.4054187817559737e-03,2.8517305100290230e-01,2.3314186153320196e-01,1.7372099731153035e-01,3.1716312725588343e-03,3.1716297096801792e-03,3.1716296213688973e-03,4.6730515919564716e-02,2.2619480945864598e-01,1.6428009354081430e-01,4.4054187817559563e-03,2.8517305100290230e-01,2.3314186153320243e-01,1.7372099731153035e-01,3.1716280584920577e-03,3.1716280584911261e-03,3.1716280584913898e-03,4.6730515919564800e-02,7.7151224068718960e-01,1.6428010173105043e-01,1.4912396543707108e-02,8.1183463840297987e-01,7.9517916677618616e-01,2.5311402545620676e-01,3.6856390755964849e-02,3.6856390174024936e-02,3.6856378487204244e-02,2.3140778344460461e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.5814892864851142e+00,9.8764572010900871e+00,6.8158351463365408e-01,-1.3060192832915977e+01,5.1075874601923992e-03,1.4198057496778765e-03,5.4938446651020083e+00,7.0219315110448233e-01,1.6869723666750391e-01,9.6656396765675705e+00,1.6041262011422179e+00,1.2258385229272955e-02,1.6041262011422179e+00,1.2258385229272955e-02,True,4.2487969835837547e-01,3.0186041121891566e-18,2.6679703029682862e-17,2.7180061252908604e-03,0.0000000000000000e+00,2.7180061252711852e-03,2.7180061251894914e-03,-7.2091852453819418e-34,-1.0695485024980050e-16,-5.5104321306691587e-16,0.0000000000000000e+00,-1.6768549753517306e-17,-3.0041716740424005e-17,-1.8273184537779496e-02,-2.5809568279517847e-08,-1.8273194117869793e-02,-1.8273194117951485e-02,-6.6613381477509383e-16,-4.0219437675956162e-10,-4.0219482084792444e-10,-6.2558651699111058e-10,2.1930630569041484e-01,1.2925699881744299e-01,4.7145042267073764e-03,2.6108199033198942e-01,2.2688908768640467e-01,1.4174193448477534e-01,3.3611782168428798e-03,3.3611758454877034e-03,3.3611776980902470e-03,3.7082729353131665e-02,2.1930630491189615e-01,1.2925700284006089e-01,4.7145042267072099e-03,2.6108199033198942e-01,2.2688908768640467e-01,1.4174193448477534e-01,3.3611775184079450e-03,3.3611761869558224e-03,3.3611766581871957e-03,3.7082729353131665e-02,7.8348675130765733e-01,1.2925704613690020e-01,1.6616986279587874e-02,8.2070913244874821e-01,8.1063692255839281e-01,2.4492470184606249e-01,4.3004606634113346e-02,4.3004606507298898e-02,4.3004601365329853e-02,2.2787663282886239e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.6469391334349019e+00,1.0003306713025150e+01,6.8348754499079412e-01,-1.3072830497126798e+01,5.0976637950724086e-03,1.4160034291240539e-03,5.5122198042910719e+00,7.0923059300815194e-01,8.4407535789320823e-02,4.8361955598275310e+00,1.5378327076844547e+00,3.0708156336297018e-03,1.5378327076844547e+00,3.0708156336297018e-03,True,1.7575062355961835e+00,5.9599292058377131e-18,9.9840588305944801e-17,1.3240531156792029e-03,0.0000000000000000e+00,1.3240548996092691e-03,1.3240548997769696e-03,-1.0003663829415759e-32,4.7240395070828308e-12,4.7244835962926808e-12,0.0000000000000000e+00,-4.4258203310159090e-17,2.5744403705199082e-17,-9.0734380205007709e-03,0.0000000000000000e+00,-9.0734448469505721e-03,-9.0734448467935484e-03,-1.9915584236337557e-33,-1.7432873133974524e-10,-1.7432850928158778e-10,0.0000000000000000e+00,2.2052072103946604e-01,1.3600554681893548e-01,2.2998264377917799e-03,2.6540137167170175e-01,2.2791592427788157e-01,1.4769491831878340e-01,3.3109909119371089e-03,3.3109909300310775e-03,3.3109909300304808e-03,3.8822221160976354e-02,2.2052071676656959e-01,1.3600554681893753e-01,2.2998295596248406e-03,2.6540137167170175e-01,2.2791592427788110e-01,1.4769491831878265e-01,3.3109927964609480e-03,3.3109928001959022e-03,3.3109909156703423e-03,3.8822221160976084e-02,7.8764064353463714e-01,1.3600555632841943e-01,8.1007996803824506e-03,8.2532702610778264e-01,8.1408403237381788e-01,2.4668307556571525e-01,4.2289405324056256e-02,4.2289405462896348e-02,4.2289405462895828e-02,2.3059082626030342e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.7778388273344765e+00,1.0278832840829731e+01,6.8933599451665750e-01,-1.3072830497126798e+01,5.0976637950724086e-03,1.4160034291240539e-03,5.5122198042910719e+00,7.2258231465016509e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.4000696437821636e+00,3.0708156336295657e-03,1.4000696437821636e+00,3.0708156336295657e-03,True,1.9245390754695477e+00,6.9964448791392389e-18,9.7029171606252688e-17,1.2465807764577401e-03,0.0000000000000000e+00,1.2465913851395945e-03,1.2465913851395945e-03,-9.4636103835424672e-33,2.6449270270760515e-11,2.6449270270760515e-11,0.0000000000000000e+00,-5.3607823096113030e-17,-3.5122587412640749e-16,-8.8821903893253947e-03,-2.1073424255447017e-08,-8.8822042358977608e-03,-8.8822042359087226e-03,-4.4408920985006252e-16,-4.6895467536506537e-10,-4.6895489742322282e-10,-2.4646899082887300e-10,2.2275083030033299e-01,1.4825119707605458e-01,2.1718616756974517e-03,2.7347844582554498e-01,2.2981897007875263e-01,1.5867337877813065e-01,3.1941104971846164e-03,3.1941096254324850e-03,3.1941067152465837e-03,4.2066845386428783e-02,2.2275083233568055e-01,1.4825119674710793e-01,2.1718609818962929e-03,2.7347844582554498e-01,2.2981897007875360e-01,1.5867337877813206e-01,3.1941096879673642e-03,3.1941087216958929e-03,3.1941068157941821e-03,4.2066845386429297e-02,7.9583328285418531e-01,1.4825120101883263e-01,7.6471028029258398e-03,8.3429928270677167e-01,8.2105745867877677e-01,2.5052575634188406e-01,4.0726260423037633e-02,4.0726258172302972e-02,4.0726257805868228e-02,2.3634387158127962e-01
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.8432886742842642e+00,1.0426329611520451e+01,6.9322477763180113e-01,-1.3060192832915977e+01,5.1075874601923992e-03,1.4198057496778765e-03,5.4938446651020101e+00,7.2883942026664394e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.3291899959270350e+00,1.2258385229272684e-02,1.3291899959270350e+00,1.2258385229272684e-02,True,5.0963553909271120e-01,9.6319310324737309e-18,6.7734198684397034e-17,2.4090246488502952e-03,0.0000000000000000e+00,2.4090315189228737e-03,2.4090315189228737e-03,-4.6806957668317029e-33,3.3100395559519050e-11,3.3100395559519050e-11,0.0000000000000000e+00,-7.3321303722344448e-17,-4.6437839686974794e-17,-1.7508626374552048e-02,0.0000000000000000e+00,-1.7508630819515279e-02,-1.7508630819515279e-02,1.5235797735330273e-32,-4.1763760155131549e-10,-4.1763760155131549e-10,0.0000000000000000e+00,2.2375567465966240e-01,1.5369047192601309e-01,4.2040519133123046e-03,2.7716085189043377e-01,2.3068387614283112e-01,1.6361298706283883e-01,3.1307747173896540e-03,3.1307747173905339e-03,3.1307743222942241e-03,4.3543369340766747e-02,2.2375567230689974e-01,1.5369046947799850e-01,4.2040519133122213e-03,2.7716085189043377e-01,2.3068387614283065e-01,1.6361298706283883e-01,3.1307765227506709e-03,3.1307757702783048e-03,3.1307750747672568e-03,4.3543369340766670e-02,7.9983519013907589e-01,1.5369049261205547e-01,1.4806470017380903e-02,8.3861586360542650e-01,8.2454534583445727e-01,2.5250637015182298e-01,3.9919467786527330e-02,3.9919464398077406e-02,3.9919467893537550e-02,2.3928025066031430e-01
