rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_C12,11,8.9429248722757336e-12,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,9.0549982567225058e+00,4.4882430122047862e-01,-2.5394098096792783e+00,8.1574798421302427e-02,6.3840774696117167e-02,1.1999774400436737e+01,8.2316906246823673e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250608e+00,3.7467806635049783e-12,3.2577942235250608e+00,False,1.1770052792518943e+12,8.9429248722757336e-12,5.6491144425602751e-12,2.8789164276563074e-07,-1.1188839925631103e-22,-7.9106839770543919e-14,-7.9550928932330567e-14,0.0000000000000000e+00,-2.1117366069391553e-11,-6.0506139804283640e-11,-1.7447689463349077e-07,-8.8817325144976857e-16,-4.4734215269745289e-14,-4.5622390168485427e-14,-1.4573976764450991e-14,1.1058859612963007e-01,6.7905855694517436e-01,1.3525557235288776e-07,3.3000681139970123e-02,3.3000681139971427e-02,3.3000679472858424e-02,1.7156960542104782e-01,1.1058859902132488e-01,6.7905855017099193e-01,1.3428540698937514e-07,3.3000689718929277e-02,3.3000680500323017e-02,3.3000688691558207e-02,1.7156960542416752e-01,3.0559107370975691e-01,6.7905855512752500e-01,4.2240968191575764e-07,2.5199008161074549e-01,2.5199007911550725e-01,2.5199008033173903e-01,5.5427613516499108e-01
unpolarized_C12,12,8.9429248722757336e-12,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.7211075708979078e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,9.0549982567225058e+00,4.4882430122047862e-01,-2.5394098096792783e+00,8.1574798421302427e-02,6.3840774696117167e-02,1.1999774400436737e+01,8.2316906246823673e-01,1.9835878735020200e+00,1.1365121344499558e+02,3.7467806635049783e-12,3.2577942235250608e+00,3.7467806635049783e-12,3.2577942235250608e+00,False,1.1770052792518943e+12,8.9429248722757336e-12,5.6491144425602751e-12,2.8789164276563074e-07,-1.1188839925631103e-22,-7.9106839770543919e-14,-7.9550928932330567e-14,0.0000000000000000e+00,-2.1117366069391553e-11,-6.0506139804283640e-11,-1.7447689463349077e-07,-8.8817325144976857e-16,-4.4734215269745289e-14,-4.5622390168485427e-14,-1.4573976764450991e-14,1.1058859612963007e-01,6.7905855694517436e-01,1.3525557235288776e-07,3.3000681139970123e-02,3.3000681139971427e-02,3.3000679472858424e-02,1.7156960542104782e-01,1.1058859902132488e-01,6.7905855017099193e-01,1.3428540698937514e-07,3.3000689718929277e-02,3.3000680500323017e-02,3.3000688691558207e-02,1.7156960542416752e-01,3.0559107370975691e-01,6.7905855512752500e-01,4.2240968191575764e-07,2.5199008161074549e-01,2.5199007911550725e-01,2.5199008033173903e-01,5.5427613516499108e-01
unpolarized_C12,13,8.5142182323305952e-12,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.6447536040496288e+01,8.3309473249668786e-01,-3.5078849726802575e+00,5.1476619731235157e-02,3.3953089137934732e-02,4.1750039566383235e+00,9.5671137803521122e-01,2.9307314695113922e+00,1.6791854408917646e+02,3.4270641879885488e-12,6.4698255339117328e+00,3.4270641879885488e-12,6.4698255339117328e+00,False,1.1372145200770709e+11,8.5142182323305952e-12,3.0459355652017757e-11,1.7560487740485363e-07,4.4408820958580391e-16,-2.2843467263564456e-14,-2.2843468118844891e-14,2.1604228804929970e-15,-1.6726107422442859e-10,-8.2534460142324322e-10,-3.7959751486976623e-06,4.4485150695218782e-16,-3.5878764380170589e-14,-3.5656019127069891e-14,2.1604228804929970e-15,3.1188444459368213e-02,6.0927087876970654e-02,7.5338170938740282e-08,4.8708189512816687e-03,4.8708189152700298e-03,4.8708189367416572e-03,7.6788412558248999e-03,3.1188443948282088e-02,6.0927088002936142e-02,7.7109843732436900e-08,4.8708189643483129e-03,4.8708189483880641e-03,4.8708189183259750e-03,7.6788412548462349e-03,4.0704090407656313e-01,6.0927084497206595e-02,1.7845207881289459e-07,8.2964186535236062e-01,8.2964186490839620e-01,8.2964186535236262e-01,9.3622001773690189e-01
unpolarized_C12,14,8.5142182323305952e-12,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,1.9634954084936207e-01,1.6447536040496288e+01,8.3309473249668786e-01,-3.5078849726802575e+00,5.1476619731235157e-02,3.3953089137934732e-02,4.1750039566383235e+00,9.5671137803521122e-01,2.9307314695113922e+00,1.6791854408917646e+02,3.4270641879885488e-12,6.4698255339117328e+00,3.4270641879885488e-12,6.4698255339117328e+00,False,1.1372145200770709e+11,8.5142182323305952e-12,3.0459355652017757e-11,1.7560487740485363e-07,4.4408820958580391e-16,-2.2843467263564456e-14,-2.2843468118844891e-14,2.1604228804929970e-15,-1.6726107422442859e-10,-8.2534460142324322e-10,-3.7959751486976623e-06,4.4485150695218782e-16,-3.5878764380170589e-14,-3.5656019127069891e-14,2.1604228804929970e-15,3.1188444459368213e-02,6.0927087876970654e-02,7.5338170938740282e-08,4.8708189512816687e-03,4.8708189152700298e-03,4.8708189367416572e-03,7.6788412558248999e-03,3.1188443948282088e-02,6.0927088002936142e-02,7.7109843732436900e-08,4.8708189643483129e-03,4.8708189483880641e-03,4.8708189183259750e-03,7.6788412548462349e-03,4.0704090407656313e-01,6.0927084497206595e-02,1.7845207881289459e-07,8.2964186535236062e-01,8.2964186490839620e-01,8.2964186535236262e-01,9.3622001773690189e-01
unpolarized_C12,15,7.5256667147785073e-12,C12,unpolarized,high_s_low_theta_in_mid_Egamma,high_s,low_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.8023569268351114e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.1270891521646146e+01,6.2356944280873561e-01,-5.4779985087568175e+00,2.5385715536322642e-02,1.2885731764396235e-02,7.6837501638831833e+00,7.3748039053513237e-01,1.8953625008045427e+00,1.0859627194346140e+02,2.6761370897077086e-12,2.8964465064470275e+00,2.6761370897077086e-12,2.8964465064470275e+00,False,8.5597147205922363e+10,7.5256667147785073e-12,3.7979360439687370e-11,4.1223537773832564e-07,-1.4990674789096152e-21,-1.6594120382704515e-13,-1.6638529442269135e-13,0.0000000000000000e+00,-8.7625085617701173e-12,3.9040146002053975e-12,-2.8785782291909356e-07,-7.2633630989744133e-23,2.0428519938549198e-13,2.0472928810537044e-13,0.0000000000000000e+00,1.8340044483221385e-01,4.6144491777939234e-01,1.1467432081690987e-07,2.0765557216419622e-02,2.0765554224589533e-02,2.0765556325692443e-02,1.2964367348213354e-01,1.8340044725999272e-01,4.6144491692173051e-01,1.1354398437816818e-07,2.0765557129027196e-02,2.0765553333117324e-02,2.0765557129027570e-02,1.2964367348432168e-01,5.1813161700573518e-01,4.6144492104790891e-01,3.4013061647741871e-07,1.6573831926728869e-01,1.6573831926728805e-01,1.6573831454883617e-01,4.5833118162898240e-01
unpolarized_C12,16,7.5256667147785073e-12,C12,unpolarized,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,1.8023569268351114e+00,1.2500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e-01,3.5342917352885173e+00,3.5342917352885173e+00,1.1270891521646146e+01,6.2356944280873561e-01,-5.4779985087568175e+00,2.5385715536322642e-02,1.2885731764396235e-02,7.6837501638831833e+00,7.3748039053513237e-01,1.8953625008045427e+00,1.0859627194346140e+02,2.6761370897077086e-12,2.8964465064470275e+00,2.6761370897077086e-12,2.8964465064470275e+00,False,8.5597147205922363e+10,7.5256667147785073e-12,3.7979360439687370e-11,4.1223537773832564e-07,-1.4990674789096152e-21,-1.6594120382704515e-13,-1.6638529442269135e-13,0.0000000000000000e+00,-8.7625085617701173e-12,3.9040146002053975e-12,-2.8785782291909356e-07,-7.2633630989744133e-23,2.0428519938549198e-13,2.0472928810537044e-13,0.0000000000000000e+00,1.8340044483221385e-01,4.6144491777939234e-01,1.1467432081690987e-07,2.0765557216419622e-02,2.0765554224589533e-02,2.0765556325692443e-02,1.2964367348213354e-01,1.8340044725999272e-01,4.6144491692173051e-01,1.1354398437816818e-07,2.0765557129027196e-02,2.0765553333117324e-02,2.0765557129027570e-02,1.2964367348432168e-01,5.1813161700573518e-01,4.6144492104790891e-01,3.4013061647741871e-07,1.6573831926728869e-01,1.6573831926728805e-01,1.6573831454883617e-01,4.5833118162898240e-01
unpolarized_C12,17,7.3182125666772706e-12,C12,unpolarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4119735689443007e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.1869096593069139e+01,7.0667839429109924e-01,-5.1993190815262196e+00,2.7692079517627911e-02,1.4517770971460715e-02,5.8063600773529709e+00,8.1389865625228330e-01,2.1840126338611263e+00,1.2513470632349329e+02,2.4473478799080794e-12,3.3348887557740259e+00,2.4473478799080794e-12,3.3348887557740259e+00,False,6.6255989969794960e+10,7.3182125666772706e-12,2.5283486105295886e-11,1.9179815193204255e-07,-6.9281090480776323e-22,-3.5676308113477952e-14,-3.5898353304101421e-14,0.0000000000000000e+00,-5.4871472513700360e-11,5.3075215604016715e-12,-8.2944116676780571e-07,3.5737851850876518e-21,6.8884147835011426e-13,6.8861942969097308e-13,0.0000000000000000e+00,1.7364780832100712e-01,3.8943355236614613e-01,9.2951363089436399e-08,2.5654262184836490e-02,2.5654258527173575e-02,2.5654262184837150e-02,1.1390582650211871e-01,1.7364780802539576e-01,3.8943355706760524e-01,9.4312659723594372e-08,2.5654258630823074e-02,2.5654258630823285e-02,2.5654258527725252e-02,1.1390582650463521e-01,6.0075479029206169e-01,3.8943354967941080e-01,3.6611427896031730e-07,3.0705442968630497e-01,3.0705442391733939e-01,3.0705442096169200e-01,6.1409186352015954e-01
unpolarized_C12,18,7.3182125666772706e-12,C12,unpolarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4119735689443007e+00,1.2500000000000000e+00,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,3.3379421944391554e+00,1.1869096593069139e+01,7.0667839429109924e-01,-5.1993190815262196e+00,2.7692079517627911e-02,1.4517770971460715e-02,5.8063600773529709e+00,8.1389865625228330e-01,2.1840126338611263e+00,1.2513470632349329e+02,2.4473478799080794e-12,3.3348887557740259e+00,2.4473478799080794e-12,3.3348887557740259e+00,False,6.6255989969794960e+10,7.3182125666772706e-12,2.5283486105295886e-11,1.9179815193204255e-07,-6.9281090480776323e-22,-3.5676308113477952e-14,-3.5898353304101421e-14,0.0000000000000000e+00,-5.4871472513700360e-11,5.3075215604016715e-12,-8.2944116676780571e-07,3.5737851850876518e-21,6.8884147835011426e-13,6.8861942969097308e-13,0.0000000000000000e+00,1.7364780832100712e-01,3.8943355236614613e-01,9.2951363089436399e-08,2.5654262184836490e-02,2.5654258527173575e-02,2.5654262184837150e-02,1.1390582650211871e-01,1.7364780802539576e-01,3.8943355706760524e-01,9.4312659723594372e-08,2.5654258630823074e-02,2.5654258630823285e-02,2.5654258527725252e-02,1.1390582650463521e-01,6.0075479029206169e-01,3.8943354967941080e-01,3.6611427896031730e-07,3.0705442968630497e-01,3.0705442391733939e-01,3.0705442096169200e-01,6.1409186352015954e-01
unpolarized_C12,19,6.0061359200834931e-12,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.7069520221435674e+01,8.5882861480647310e-01,-3.6405400376174630e+00,4.8684983911638363e-02,3.1455445634036731e-02,3.6856748406409978e+00,9.6313971031579182e-01,3.0556984992932281e+00,1.7507862747396135e+02,3.4265923432030831e-12,6.7144900919113777e+00,3.4265923432030831e-12,6.7144900919113777e+00,False,9.4500390441115814e+10,6.0061359200834931e-12,3.0498548108388791e-11,2.0716760966095392e-07,4.4408824361495732e-16,-3.3592545121855724e-14,-3.3370501411018461e-14,2.3463997388243516e-15,-1.6242595916419826e-09,-4.0298824839551097e-10,-6.1228692467250567e-06,2.8447109101012857e-18,-3.4614733526297732e-14,-3.4395159671000294e-14,-1.5168727265493001e-13,1.2824062809550410e-02,1.0410731647195635e-02,9.2331459089079602e-08,8.2350422552588255e-04,8.2350422145708604e-04,8.2350422286912991e-04,1.0007521064168514e-03,1.2824062914273385e-02,1.0410731706298691e-02,9.3684965733059622e-08,8.2350422056526860e-04,8.2350421860302096e-04,8.2350422056490246e-04,1.0007521056602975e-03,4.0786856655014730e-01,1.0410728291080272e-02,7.2790755344618721e-08,8.3301922488917834e-01,8.3301922481534096e-01,8.3301922488917901e-01,9.3746286892607800e-01
unpolarized_C12,20,6.0061359200834931e-12,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.3317969262755114e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.9269908169872414e+00,7.8539816339744828e-01,7.8539816339744828e-01,1.7069520221435674e+01,8.5882861480647310e-01,-3.6405400376174630e+00,4.8684983911638363e-02,3.1455445634036731e-02,3.6856748406409978e+00,9.6313971031579182e-01,3.0556984992932281e+00,1.7507862747396135e+02,3.4265923432030831e-12,6.7144900919113777e+00,3.4265923432030831e-12,6.7144900919113777e+00,False,9.4500390441115814e+10,6.0061359200834931e-12,3.0498548108388791e-11,2.0716760966095392e-07,4.4408824361495732e-16,-3.3592545121855724e-14,-3.3370501411018461e-14,2.3463997388243516e-15,-1.6242595916419826e-09,-4.0298824839551097e-10,-6.1228692467250567e-06,2.8447109101012857e-18,-3.4614733526297732e-14,-3.4395159671000294e-14,-1.5168727265493001e-13,1.2824062809550410e-02,1.0410731647195635e-02,9.2331459089079602e-08,8.2350422552588255e-04,8.2350422145708604e-04,8.2350422286912991e-04,1.0007521064168514e-03,1.2824062914273385e-02,1.0410731706298691e-02,9.3684965733059622e-08,8.2350422056526860e-04,8.2350421860302096e-04,8.2350422056490246e-04,1.0007521056602975e-03,4.0786856655014730e-01,1.0410728291080272e-02,7.2790755344618721e-08,8.3301922488917834e-01,8.3301922481534096e-01,8.3301922488917901e-01,9.3746286892607800e-01
unpolarized_C12,21,5.8653131893267872e-12,C12,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5000449885123774e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,4.9173825653475474e+00,4.1005356940270860e-01,-1.7504799756323688e+00,1.3087226904931795e-01,1.2224420062370439e-01,7.9545106015705569e+00,7.5409768075707062e-01,1.7474126597935697e+00,1.0011937047390110e+02,2.1351809209591011e-12,1.5834512948598096e+00,2.1351809209591011e-12,1.5834512948598096e+00,False,7.2606773004059199e+12,5.8653131893267872e-12,1.3891366389577184e-11,3.1886515848495464e-07,-2.2737195897836540e-22,-9.9232498675861795e-14,-9.8566365019654862e-14,0.0000000000000000e+00,-3.6611060795664212e-14,-3.8976786520510089e-12,-2.6825888583687070e-07,-4.4408908593918831e-16,1.0603813288686797e-13,1.0626017761484227e-13,-9.0866628314872682e-15,1.2100441899669698e-01,6.4910973806195782e-01,1.2351777330811613e-07,2.2029421805480676e-02,2.2029410121169376e-02,2.2029421805482518e-02,1.4668703893468998e-01,1.2100441549960332e-01,6.4910973947893535e-01,1.2321462493029160e-07,2.2029420810928346e-02,2.2029410963846596e-02,2.2029419966008407e-02,1.4668703892745899e-01,3.3452289727238604e-01,6.4910974461200910e-01,4.0397549819049117e-07,1.6836510416654932e-01,1.6836510097904711e-01,1.6836510416655054e-01,4.5926218016949483e-01
unpolarized_C12,22,5.8653131893267872e-12,C12,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.5000449885123774e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,5.4977871437821380e+00,4.9173825653475474e+00,4.1005356940270860e-01,-1.7504799756323688e+00,1.3087226904931795e-01,1.2224420062370439e-01,7.9545106015705569e+00,7.5409768075707062e-01,1.7474126597935697e+00,1.0011937047390110e+02,2.1351809209591011e-12,1.5834512948598096e+00,2.1351809209591011e-12,1.5834512948598096e+00,False,7.2606773004059199e+12,5.8653131893267872e-12,1.3891366389577184e-11,3.1886515848495464e-07,-2.2737195897836540e-22,-9.9232498675861795e-14,-9.8566365019654862e-14,0.0000000000000000e+00,-3.6611060795664212e-14,-3.8976786520510089e-12,-2.6825888583687070e-07,-4.4408908593918831e-16,1.0603813288686797e-13,1.0626017761484227e-13,-9.0866628314872682e-15,1.2100441899669698e-01,6.4910973806195782e-01,1.2351777330811613e-07,2.2029421805480676e-02,2.2029410121169376e-02,2.2029421805482518e-02,1.4668703893468998e-01,1.2100441549960332e-01,6.4910973947893535e-01,1.2321462493029160e-07,2.2029420810928346e-02,2.2029410963846596e-02,2.2029419966008407e-02,1.4668703892745899e-01,3.3452289727238604e-01,6.4910974461200910e-01,4.0397549819049117e-07,1.6836510416654932e-01,1.6836510097904711e-01,1.6836510416655054e-01,4.5926218016949483e-01
unpolarized_C12,23,5.7464669432378467e-12,C12,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.3306594604387165e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,6.7129604062620301e+00,5.3145715470390686e-01,-2.3896661714242358e+00,8.8500792079216878e-02,7.1400319210085966e-02,6.7981189564494793e+00,7.9429171441308966e-01,2.0032620095843487e+00,1.1477845840807905e+02,2.1351809209591011e-12,2.1616471174209595e+00,2.1351809209591011e-12,2.1616471174209595e+00,False,1.6667375997292546e+12,5.7464669432378467e-12,5.5191198345253399e-11,2.2433614975139453e-07,4.4408613075980562e-16,-4.8994440488751803e-14,-4.8994443501798300e-14,8.5036609554508559e-16,-1.5480681531314422e-11,-2.1439335693430538e-11,-4.2772623103744840e-07,4.4409245359038508e-16,1.2039552352821801e-13,1.2039552593681838e-13,8.5036609554508559e-16,1.3691779996076342e-01,5.5609431900568540e-01,1.0703231765834234e-07,2.8204621220033310e-02,2.8204621220032013e-02,2.8204620176397778e-02,1.4442790387298876e-01,1.3691780176626139e-01,5.5609431296297884e-01,1.0911221935514358e-07,2.8204627367273472e-02,2.8204620721377777e-02,2.8204626819773621e-02,1.4442790384979939e-01,4.3353251696944972e-01,5.5609431392885367e-01,4.3060322063581680e-07,2.8277679116063903e-01,2.8277678555210078e-01,2.8277678754119140e-01,5.8729681510259668e-01
unpolarized_C12,24,5.7464669432378467e-12,C12,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.3306594604387165e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.6941366846315002e+00,6.7129604062620301e+00,5.3145715470390686e-01,-2.3896661714242358e+00,8.8500792079216878e-02,7.1400319210085966e-02,6.7981189564494793e+00,7.9429171441308966e-01,2.0032620095843487e+00,1.1477845840807905e+02,2.1351809209591011e-12,2.1616471174209595e+00,2.1351809209591011e-12,2.1616471174209595e+00,False,1.6667375997292546e+12,5.7464669432378467e-12,5.5191198345253399e-11,2.2433614975139453e-07,4.4408613075980562e-16,-4.8994440488751803e-14,-4.8994443501798300e-14,8.5036609554508559e-16,-1.5480681531314422e-11,-2.1439335693430538e-11,-4.2772623103744840e-07,4.4409245359038508e-16,1.2039552352821801e-13,1.2039552593681838e-13,8.5036609554508559e-16,1.3691779996076342e-01,5.5609431900568540e-01,1.0703231765834234e-07,2.8204621220033310e-02,2.8204621220032013e-02,2.8204620176397778e-02,1.4442790387298876e-01,1.3691780176626139e-01,5.5609431296297884e-01,1.0911221935514358e-07,2.8204627367273472e-02,2.8204620721377777e-02,2.8204626819773621e-02,1.4442790384979939e-01,4.3353251696944972e-01,5.5609431392885367e-01,4.3060322063581680e-07,2.8277679116063903e-01,2.8277678555210078e-01,2.8277678754119140e-01,5.8729681510259668e-01
unpolarized_C12,25,5.3711810392341966e-12,C12,unpolarized,mid_s_low_theta_in_mid_Egamma,mid_s,low_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5508624401450142e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,9.9323189444829634e+00,6.2282536612748585e-01,-4.3509036266509611e+00,3.6952695683472120e-02,2.1558722604299679e-02,6.8947222710683427e+00,7.7278528860008300e-01,2.0004467213757957e+00,1.1461715427561602e+02,2.4479307469960077e-12,2.7907076589179920e+00,2.4479307469960077e-12,2.7907076589179920e+00,False,1.7919051955132773e+11,5.3711810392341966e-12,1.4229236589059214e-11,3.3057321485921200e-07,-2.3132075966365046e-22,-1.0661411515210395e-13,-1.0661411532572554e-13,0.0000000000000000e+00,-3.3829980635190043e-11,-3.2598104354023796e-11,-8.5341769256430443e-08,3.4982101767604363e-21,-1.2569742286360981e-13,-1.2569742238116263e-13,0.0000000000000000e+00,1.7311590593458107e-01,4.7307246368729233e-01,1.1129183403074421e-07,2.5497337334781073e-02,2.5497337334777753e-02,2.5497336388870660e-02,1.3498135767690941e-01,1.7311590866316048e-01,4.7307245060296271e-01,1.1038414708413516e-07,2.5497348758565047e-02,2.5497336387371335e-02,2.5497348758566324e-02,1.3498135767096384e-01,5.2237355925213302e-01,4.7307246146452175e-01,3.7038985717243826e-07,2.3215777480812780e-01,2.3215777269522073e-01,2.3215777208163929e-01,5.3764632823411307e-01
unpolarized_C12,26,5.3711810392341966e-12,C12,unpolarized,mid_s_high_theta_in_mid_Egamma,mid_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5508624401450142e+00,1.2500000000000000e+00,1.5707949999999999e+00,2.7488935718910685e+00,5.8904862254808616e+00,5.8904862254808616e+00,9.9323189444829634e+00,6.2282536612748585e-01,-4.3509036266509611e+00,3.6952695683472120e-02,2.1558722604299679e-02,6.8947222710683427e+00,7.7278528860008300e-01,2.0004467213757957e+00,1.1461715427561602e+02,2.4479307469960077e-12,2.7907076589179920e+00,2.4479307469960077e-12,2.7907076589179920e+00,False,1.7919051955132773e+11,5.3711810392341966e-12,1.4229236589059214e-11,3.3057321485921200e-07,-2.3132075966365046e-22,-1.0661411515210395e-13,-1.0661411532572554e-13,0.0000000000000000e+00,-3.3829980635190043e-11,-3.2598104354023796e-11,-8.5341769256430443e-08,3.4982101767604363e-21,-1.2569742286360981e-13,-1.2569742238116263e-13,0.0000000000000000e+00,1.7311590593458107e-01,4.7307246368729233e-01,1.1129183403074421e-07,2.5497337334781073e-02,2.5497337334777753e-02,2.5497336388870660e-02,1.3498135767690941e-01,1.7311590866316048e-01,4.7307245060296271e-01,1.1038414708413516e-07,2.5497348758565047e-02,2.5497336387371335e-02,2.5497348758566324e-02,1.3498135767096384e-01,5.2237355925213302e-01,4.7307246146452175e-01,3.7038985717243826e-07,2.3215777480812780e-01,2.3215777269522073e-01,2.3215777208163929e-01,5.3764632823411307e-01
unpolarized_C12,27,5.1765734238471683e-12,C12,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.5445601539034781e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.2874083298568781e+01,8.6843525580990555e-01,-4.5828903322525223e+00,3.4016120787127048e-02,1.9246263785699401e-02,2.8302202249709056e+00,9.3220853163424078e-01,2.8163351933144041e+00,1.6136412027107619e+02,2.1354029655640261e-12,4.1455964831601513e+00,2.1354029655640261e-12,4.1455964831601513e+00,False,5.8186867772400116e+10,5.1765734238471683e-12,1.0515798201223283e-11,1.4193753269641337e-07,-1.3737892422133162e-22,-1.7925817165492013e-14,-1.7925817249277113e-14,0.0000000000000000e+00,-2.3368835951232138e-10,-2.0194053863683598e-10,-2.5444703084560737e-06,1.0205677232502587e-19,-1.0038814599538005e-14,-1.0482915811934603e-14,0.0000000000000000e+00,6.6186222533161060e-02,7.9281787871287562e-02,3.4548493273673011e-08,6.5907615557720088e-03,6.5907615183966222e-03,6.5907615557727634e-03,1.3186453187192804e-02,6.6186222190858277e-02,7.9281786306200197e-02,3.4758917271056218e-08,6.5907618492581947e-03,6.5907615620325157e-03,6.5907618049799877e-03,1.3186453186786811e-02,6.2749251179542687e-01,7.9281782574903009e-02,2.1323076904167237e-07,5.9240335812393963e-01,5.9240335724776905e-01,5.9240335628340446e-01,8.1866705229715198e-01
