rank_group,rank,rank_value,rank_observable,rank_spin_case,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C12,unpolarized_C13,unpolarized_C23,unpolarized_M1,unpolarized_M2,unpolarized_M3,unpolarized_F3,longitudinal_polarized_C12,longitudinal_polarized_C13,longitudinal_polarized_C23,longitudinal_polarized_M1,longitudinal_polarized_M2,longitudinal_polarized_M3,longitudinal_polarized_F3,Tx_C12,Tx_C13,Tx_C23,Tx_M1,Tx_M2,Tx_M3,Tx_F3,Ty_C12,Ty_C13,Ty_C23,Ty_M1,Ty_M2,Ty_M3,Ty_F3,double_transverse_C12,double_transverse_C13,double_transverse_C23,double_transverse_M1,double_transverse_M2,double_transverse_M3,double_transverse_F3
unpolarized_C12,11,2.3383366589529521e-11,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.0391363676019774e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.1050880620834143e+00,1.9634954084936211e+00,1.9634954084936207e+00,2.1594124455826961e+01,9.1147380117510923e-01,-6.0559185015569330e+00,2.9771568932081225e+00,9.6664819006483627e-01,3.0547726061025231e+00,1.7502557770185405e+02,3.7472247527148284e-12,7.7691029771385836e+00,3.7472247527148284e-12,7.7691029771385836e+00,False,1.1588999890877127e+13,2.3383366589529521e-11,5.5002820049843569e-12,3.6886379398154493e-07,4.4408863281512753e-16,-8.3533465789736704e-16,5.2844278331460879e-17,8.9444755839101245e-15,-3.1576895312867027e-10,-7.6245718668771712e-10,3.2980199694717584e-07,4.4479341578481864e-16,6.9060435395284752e-16,1.5792580245594260e-15,8.9444755839101245e-15,3.0579210146669100e-02,1.3302859066912937e-02,3.6803898630914699e-07,2.5232173349056075e-03,2.5232173268157541e-03,2.5232173349057719e-03,3.2138040695923391e-03,3.0579209808712027e-02,1.3302859057268371e-02,3.6795072839650745e-07,2.5232173532709545e-03,2.5232173447478179e-03,2.5232173331202934e-03,3.2138040671750227e-03,5.1915833814977030e-01,1.3302857368625180e-02,8.7347240374997200e-08,7.2728023523390950e-01,7.2728023518035134e-01,7.2728023523390983e-01,8.8911888064361411e-01
unpolarized_C12,12,2.3383366589529521e-11,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.0391363676019774e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.1050880620834143e+00,1.9634954084936211e+00,1.9634954084936207e+00,2.1594124455826961e+01,9.1147380117510923e-01,-6.0559185015569330e+00,2.9771568932081225e+00,9.6664819006483627e-01,3.0547726061025231e+00,1.7502557770185405e+02,3.7472247527148284e-12,7.7691029771385836e+00,3.7472247527148284e-12,7.7691029771385836e+00,False,1.1588999890877127e+13,2.3383366589529521e-11,5.5002820049843569e-12,3.6886379398154493e-07,4.4408863281512753e-16,-8.3533465789736704e-16,5.2844278331460879e-17,8.9444755839101245e-15,-3.1576895312867027e-10,-7.6245718668771712e-10,3.2980199694717584e-07,4.4479341578481864e-16,6.9060435395284752e-16,1.5792580245594260e-15,8.9444755839101245e-15,3.0579210146669100e-02,1.3302859066912937e-02,3.6803898630914699e-07,2.5232173349056075e-03,2.5232173268157541e-03,2.5232173349057719e-03,3.2138040695923391e-03,3.0579209808712027e-02,1.3302859057268371e-02,3.6795072839650745e-07,2.5232173532709545e-03,2.5232173447478179e-03,2.5232173331202934e-03,3.2138040671750227e-03,5.1915833814977030e-01,1.3302857368625180e-02,8.7347240374997200e-08,7.2728023523390950e-01,7.2728023518035134e-01,7.2728023523390983e-01,8.8911888064361411e-01
unpolarized_C12,13,2.2381537743992961e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,1.5891571856995718e+01,8.0979787357128485e-01,-3.3893104701020973e+00,4.6123936375599417e+00,9.5096537577804141e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.4265923432030831e-12,6.2511306934507385e+00,3.4265923432030831e-12,6.2511306934507385e+00,False,1.8272594789855996e+13,2.2381537743992961e-11,1.1069349310872631e-11,4.6304654940796657e-07,2.2204398146130537e-16,-3.2335531381032004e-14,-3.1447352582929136e-14,7.3319563399118479e-15,-8.1746086142248690e-11,-1.3753613824287347e-10,3.9438795484390021e-07,2.2207690761429265e-16,-2.7621517930957106e-14,-2.6733327891825363e-14,7.3319563399118479e-15,9.1217516040067309e-02,1.8618797820685323e-01,4.1630050750216685e-07,4.1664965915875228e-02,4.1664965915876068e-02,4.1664965915876380e-02,6.7146159317635054e-02,9.1217515585794023e-02,1.8618797666249903e-01,4.1624256968335762e-07,4.1664966574307703e-02,4.1664966002245798e-02,4.1664966487575034e-02,6.7146159318680260e-02,3.9942174029924166e-01,1.8618797483590380e-01,3.7404913096131999e-07,7.9887340078159041e-01,7.9887339953485426e-01,7.9887339655046119e-01,9.2327223855842711e-01
unpolarized_C12,14,2.2381537743992961e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,3.1415926535897931e+00,1.5891571856995718e+01,8.0979787357128485e-01,-3.3893104701020973e+00,4.6123936375599417e+00,9.5096537577804141e-01,2.8593872220834284e+00,1.6383081981901708e+02,3.4265923432030831e-12,6.2511306934507385e+00,3.4265923432030831e-12,6.2511306934507385e+00,False,1.8272594789855996e+13,2.2381537743992961e-11,1.1069349310872631e-11,4.6304654940796657e-07,2.2204398146130537e-16,-3.2335531381032004e-14,-3.1447352582929136e-14,7.3319563399118479e-15,-8.1746086142248690e-11,-1.3753613824287347e-10,3.9438795484390021e-07,2.2207690761429265e-16,-2.7621517930957106e-14,-2.6733327891825363e-14,7.3319563399118479e-15,9.1217516040067309e-02,1.8618797820685323e-01,4.1630050750216685e-07,4.1664965915875228e-02,4.1664965915876068e-02,4.1664965915876380e-02,6.7146159317635054e-02,9.1217515585794023e-02,1.8618797666249903e-01,4.1624256968335762e-07,4.1664966574307703e-02,4.1664966002245798e-02,4.1664966487575034e-02,6.7146159318680260e-02,3.9942174029924166e-01,1.8618797483590380e-01,3.7404913096131999e-07,7.9887340078159041e-01,7.9887339953485426e-01,7.9887339655046119e-01,9.2327223855842711e-01
unpolarized_C12,15,2.2247681532986489e-11,C12,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,3.9269908169872414e-01,1.2381962426303113e+01,8.4522695854431640e-01,-4.4077061319110529e+00,3.1471568968927093e+00,9.2119239941648556e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1352364321103323e-12,3.9871281471985967e+00,2.1352364321103323e-12,3.9871281471985967e+00,False,2.4513344931197672e+13,2.2247681532986489e-11,1.1125972482213166e-11,3.4760509176451823e-07,-6.1874659726815271e-22,-2.4795258905367798e-15,-2.2574809144396670e-15,0.0000000000000000e+00,-1.5272911146486825e-10,-1.1701670990340009e-10,2.4915359291700119e-07,4.6418678539526115e-20,7.2132023516639563e-15,7.4352331314300291e-15,0.0000000000000000e+00,1.3438346722028952e-01,1.9279679433310989e-01,3.3456845807465021e-07,2.7170154252810663e-02,2.7170153617403898e-02,2.7170154185654275e-02,6.0282870234854846e-02,1.3438346744090868e-01,1.9279679522110973e-01,3.3329204240436054e-07,2.7170153845464118e-02,2.7170153551601489e-02,2.7170153845465193e-02,6.0282870231129673e-02,6.0985761467680799e-01,1.9279679125379848e-01,3.6278922316279605e-07,5.5957366186626656e-01,5.5957366003923870e-01,5.5957366051701485e-01,7.9798629358026130e-01
unpolarized_C12,16,2.2247681532986489e-11,C12,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,3.9269908169872414e-01,1.2381962426303113e+01,8.4522695854431640e-01,-4.4077061319110529e+00,3.1471568968927093e+00,9.2119239941648556e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1352364321103323e-12,3.9871281471985967e+00,2.1352364321103323e-12,3.9871281471985967e+00,False,2.4513344931197672e+13,2.2247681532986489e-11,1.1125972482213166e-11,3.4760509176451823e-07,-6.1874659726815271e-22,-2.4795258905367798e-15,-2.2574809144396670e-15,0.0000000000000000e+00,-1.5272911146486825e-10,-1.1701670990340009e-10,2.4915359291700119e-07,4.6418678539526115e-20,7.2132023516639563e-15,7.4352331314300291e-15,0.0000000000000000e+00,1.3438346722028952e-01,1.9279679433310989e-01,3.3456845807465021e-07,2.7170154252810663e-02,2.7170153617403898e-02,2.7170154185654275e-02,6.0282870234854846e-02,1.3438346744090868e-01,1.9279679522110973e-01,3.3329204240436054e-07,2.7170153845464118e-02,2.7170153551601489e-02,2.7170153845465193e-02,6.0282870231129673e-02,6.0985761467680799e-01,1.9279679125379848e-01,3.6278922316279605e-07,5.5957366186626656e-01,5.5957366003923870e-01,5.5957366051701485e-01,7.9798629358026130e-01
unpolarized_C12,17,2.2196438885179134e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.6447536040496292e+01,8.3309473249668786e-01,-3.5078849726802588e+00,4.1750039566383190e+00,9.5671137803521134e-01,2.9307314695113917e+00,1.6791854408917644e+02,3.4265368320518519e-12,6.4698255339117345e+00,3.4265368320518519e-12,6.4698255339117345e+00,False,1.6544999223586363e+13,2.2196438885179134e-11,6.9880388728383840e-11,5.1472285658841127e-07,-5.3759506280135283e-21,-6.1768806080812424e-14,-6.1990855076324249e-14,0.0000000000000000e+00,-1.2909625283626784e-10,-8.9668793623939848e-11,4.3965908431657234e-07,4.2969469529602302e-20,-5.6134213283655362e-14,-5.6356259712704170e-14,0.0000000000000000e+00,7.5054141994451179e-02,1.1027141472133178e-01,4.4544466190621357e-07,2.8207453187637711e-02,2.8207453187638010e-02,2.8207453187638298e-02,3.9448456530771871e-02,7.5054140228466237e-02,1.1027141479514994e-01,4.4413863098408506e-07,2.8207453444783068e-02,2.8207453444785372e-02,2.8207453183686424e-02,3.9448456533345111e-02,4.0474424840514450e-01,1.1027141257698717e-01,3.0649833813135353e-07,8.2030598840220315e-01,8.2030598791666176e-01,8.2030598840220492e-01,9.3168233497220776e-01
unpolarized_C12,18,2.2196438885179134e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,3.9889680959850726e-01,1.7500000000000000e+00,1.5707949999999999e+00,6.0868357663302239e+00,2.9452431127404317e+00,2.9452431127404308e+00,1.6447536040496292e+01,8.3309473249668786e-01,-3.5078849726802588e+00,4.1750039566383190e+00,9.5671137803521134e-01,2.9307314695113917e+00,1.6791854408917644e+02,3.4265368320518519e-12,6.4698255339117345e+00,3.4265368320518519e-12,6.4698255339117345e+00,False,1.6544999223586363e+13,2.2196438885179134e-11,6.9880388728383840e-11,5.1472285658841127e-07,-5.3759506280135283e-21,-6.1768806080812424e-14,-6.1990855076324249e-14,0.0000000000000000e+00,-1.2909625283626784e-10,-8.9668793623939848e-11,4.3965908431657234e-07,4.2969469529602302e-20,-5.6134213283655362e-14,-5.6356259712704170e-14,0.0000000000000000e+00,7.5054141994451179e-02,1.1027141472133178e-01,4.4544466190621357e-07,2.8207453187637711e-02,2.8207453187638010e-02,2.8207453187638298e-02,3.9448456530771871e-02,7.5054140228466237e-02,1.1027141479514994e-01,4.4413863098408506e-07,2.8207453444783068e-02,2.8207453444785372e-02,2.8207453183686424e-02,3.9448456533345111e-02,4.0474424840514450e-01,1.1027141257698717e-01,3.0649833813135353e-07,8.2030598840220315e-01,8.2030598791666176e-01,8.2030598840220492e-01,9.3168233497220776e-01
unpolarized_C12,19,2.0540123485132431e-11,C12,unpolarized,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5891571856995718e+01,8.0979787357128474e-01,-3.3893104701020969e+00,4.6123936375599452e+00,9.5096537577804163e-01,2.8593872220834289e+00,1.6383081981901711e+02,3.4265923432030831e-12,6.2511306934507385e+00,3.4265923432030831e-12,6.2511306934507385e+00,False,1.8272594789574621e+13,2.0540123485132431e-11,1.1898082197768842e-11,4.2755935987094390e-07,-5.6346103276935270e-22,-5.0838599169731105e-16,-2.8634110643996740e-16,0.0000000000000000e+00,-8.4815647703007295e-11,-1.2946069678350858e-10,3.9892971097846429e-07,3.0518681884955944e-20,8.9237298922838773e-17,5.3333567157108620e-16,0.0000000000000000e+00,9.1217516032411128e-02,1.8618797578727686e-01,4.1745069626064613e-07,4.1664966824205070e-02,4.1664965919339762e-02,4.1664966824204265e-02,6.7146159322126989e-02,9.1217514862329832e-02,1.8618797601715828e-01,4.1632977836707344e-07,4.1664966951204599e-02,4.1664966136891024e-02,4.1664966733838030e-02,6.7146159322821197e-02,3.9942174099849681e-01,1.8618797424500180e-01,3.7442486104574194e-07,7.9887340043882271e-01,7.9887339896212495e-01,7.9887339676231395e-01,9.2327223854947871e-01
unpolarized_C12,20,2.0540123485132431e-11,C12,unpolarized,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,5.0740136645738398e-01,1.7500000000000000e+00,1.5707949999999999e+00,3.1415926535897931e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5891571856995718e+01,8.0979787357128474e-01,-3.3893104701020969e+00,4.6123936375599452e+00,9.5096537577804163e-01,2.8593872220834289e+00,1.6383081981901711e+02,3.4265923432030831e-12,6.2511306934507385e+00,3.4265923432030831e-12,6.2511306934507385e+00,False,1.8272594789574621e+13,2.0540123485132431e-11,1.1898082197768842e-11,4.2755935987094390e-07,-5.6346103276935270e-22,-5.0838599169731105e-16,-2.8634110643996740e-16,0.0000000000000000e+00,-8.4815647703007295e-11,-1.2946069678350858e-10,3.9892971097846429e-07,3.0518681884955944e-20,8.9237298922838773e-17,5.3333567157108620e-16,0.0000000000000000e+00,9.1217516032411128e-02,1.8618797578727686e-01,4.1745069626064613e-07,4.1664966824205070e-02,4.1664965919339762e-02,4.1664966824204265e-02,6.7146159322126989e-02,9.1217514862329832e-02,1.8618797601715828e-01,4.1632977836707344e-07,4.1664966951204599e-02,4.1664966136891024e-02,4.1664966733838030e-02,6.7146159322821197e-02,3.9942174099849681e-01,1.8618797424500180e-01,3.7442486104574194e-07,7.9887340043882271e-01,7.9887339896212495e-01,7.9887339676231395e-01,9.2327223854947871e-01
unpolarized_C12,21,2.0029260549853200e-11,C12,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.6738077039015722e-01,1.2500000000000000e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,9.8174770424681035e-01,1.3478332679211542e+01,8.9619201430848006e-01,-4.7979898139475621e+00,2.4410703260220585e+00,9.4573466199108591e-01,2.9605179462829221e+00,1.6962518349474959e+02,2.1351809209591011e-12,4.3401714326342837e+00,2.1351809209591011e-12,4.3401714326342837e+00,False,1.9478473991167363e+13,2.0029260549853200e-11,7.3792368217402389e-12,3.8905498370670032e-07,-4.5562441424523275e-22,7.0639810679243885e-17,7.0640157397394707e-17,0.0000000000000000e+00,-1.9618869488818571e-10,-3.3272781073094007e-10,2.7684947643371745e-07,1.6196738363456171e-19,1.2660762423270915e-14,1.2660831692588606e-14,0.0000000000000000e+00,7.3634099690688751e-02,4.2252184604411436e-02,3.8705581841464549e-07,8.1575245133630996e-03,8.1575244259790170e-03,8.1575244152506457e-03,1.2563524738890891e-02,7.3634100008168557e-02,4.2252185015734106e-02,3.8736102279252060e-07,8.1575244358577624e-03,8.1575243823955677e-03,8.1575243820976705e-03,1.2563524741554763e-02,6.2796637563207391e-01,4.2252176910364418e-02,1.6237857415299736e-07,5.9329836353048448e-01,5.9329836279238013e-01,5.9329836353048659e-01,8.1627423343244088e-01
unpolarized_C12,22,2.0029260549853200e-11,C12,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,5.6738077039015722e-01,1.2500000000000000e+00,1.5707949999999999e+00,4.1233403578366037e+00,9.8174770424681057e-01,9.8174770424681035e-01,1.3478332679211542e+01,8.9619201430848006e-01,-4.7979898139475621e+00,2.4410703260220585e+00,9.4573466199108591e-01,2.9605179462829221e+00,1.6962518349474959e+02,2.1351809209591011e-12,4.3401714326342837e+00,2.1351809209591011e-12,4.3401714326342837e+00,False,1.9478473991167363e+13,2.0029260549853200e-11,7.3792368217402389e-12,3.8905498370670032e-07,-4.5562441424523275e-22,7.0639810679243885e-17,7.0640157397394707e-17,0.0000000000000000e+00,-1.9618869488818571e-10,-3.3272781073094007e-10,2.7684947643371745e-07,1.6196738363456171e-19,1.2660762423270915e-14,1.2660831692588606e-14,0.0000000000000000e+00,7.3634099690688751e-02,4.2252184604411436e-02,3.8705581841464549e-07,8.1575245133630996e-03,8.1575244259790170e-03,8.1575244152506457e-03,1.2563524738890891e-02,7.3634100008168557e-02,4.2252185015734106e-02,3.8736102279252060e-07,8.1575244358577624e-03,8.1575243823955677e-03,8.1575243820976705e-03,1.2563524741554763e-02,6.2796637563207391e-01,4.2252176910364418e-02,1.6237857415299736e-07,5.9329836353048448e-01,5.9329836279238013e-01,5.9329836353048659e-01,8.1627423343244088e-01
unpolarized_C12,23,1.9672748139370871e-11,C12,unpolarized,high_s_low_theta_in_high_Egamma,high_s,low_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.7049068673930547e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,2.1130900744115760e+01,8.9683909076051493e-01,-5.9260107087291951e+00,3.3104728120913194e+00,9.6134774623939567e-01,2.9564081198419507e+00,1.6938970778515068e+02,3.7467806635049783e-12,7.6024450176969296e+00,3.7467806635049783e-12,7.6024450176969296e+00,False,1.2254312865356973e+13,1.9672748139370871e-11,1.7087120376600551e-11,3.5743633046668062e-07,-6.7898670211955780e-22,-7.5121670738523554e-16,-5.2917200741284025e-16,0.0000000000000000e+00,-3.9546189111796163e-10,-4.5167192276911151e-10,2.6153003393226003e-07,3.9139282254007954e-19,8.4469733443316876e-15,8.6690654425759025e-15,0.0000000000000000e+00,6.1836027104557510e-02,5.8766967410544040e-02,3.5583542259556020e-07,1.0317757094600999e-02,1.0317757010831685e-02,1.0317757064124848e-02,1.4972522908270098e-02,6.1836027105302109e-02,5.8766967792399101e-02,3.5534737878178249e-07,1.0317757049518516e-02,1.0317757009451867e-02,1.0317757017978386e-02,1.4972522907244705e-02,5.1691141533111085e-01,5.8766961323682275e-02,1.9929991640355027e-07,7.2099847214831203e-01,7.2099847135100281e-01,7.2099846919806587e-01,8.8388597331394780e-01
unpolarized_C12,24,1.9672748139370871e-11,C12,unpolarized,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.5388695919999996e+01,5.0387196707100106e+00,2.4320515450055225e+00,5.7049068673930547e-01,1.7500000000000000e+00,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923439e+00,2.3561944901923448e+00,2.1130900744115760e+01,8.9683909076051493e-01,-5.9260107087291951e+00,3.3104728120913194e+00,9.6134774623939567e-01,2.9564081198419507e+00,1.6938970778515068e+02,3.7467806635049783e-12,7.6024450176969296e+00,3.7467806635049783e-12,7.6024450176969296e+00,False,1.2254312865356973e+13,1.9672748139370871e-11,1.7087120376600551e-11,3.5743633046668062e-07,-6.7898670211955780e-22,-7.5121670738523554e-16,-5.2917200741284025e-16,0.0000000000000000e+00,-3.9546189111796163e-10,-4.5167192276911151e-10,2.6153003393226003e-07,3.9139282254007954e-19,8.4469733443316876e-15,8.6690654425759025e-15,0.0000000000000000e+00,6.1836027104557510e-02,5.8766967410544040e-02,3.5583542259556020e-07,1.0317757094600999e-02,1.0317757010831685e-02,1.0317757064124848e-02,1.4972522908270098e-02,6.1836027105302109e-02,5.8766967792399101e-02,3.5534737878178249e-07,1.0317757049518516e-02,1.0317757009451867e-02,1.0317757017978386e-02,1.4972522907244705e-02,5.1691141533111085e-01,5.8766961323682275e-02,1.9929991640355027e-07,7.2099847214831203e-01,7.2099847135100281e-01,7.2099846919806587e-01,8.8388597331394780e-01
unpolarized_C12,25,1.9658792201711735e-11,C12,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.2381962426303113e+01,8.4522695854431640e-01,-4.4077061319110546e+00,3.1471568968927102e+00,9.2119239941648567e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1354029655640261e-12,3.9871281471985967e+00,2.1354029655640261e-12,3.9871281471985967e+00,False,2.4509521641284781e+13,1.9658792201711735e-11,2.3194405538389038e-11,3.4365068648482454e-07,-9.2444855910933410e-22,9.2011353185750319e-16,4.7602417049512956e-16,0.0000000000000000e+00,-5.8792098737281687e-11,-8.3691284593106234e-11,2.1203773363028290e-07,1.6654644484898530e-20,1.8242089045491594e-14,1.7798004954137684e-14,0.0000000000000000e+00,1.3438346746274557e-01,1.9279679477608594e-01,3.3373684919394119e-07,2.7170153993331017e-02,2.7170153539620382e-02,2.7170153993331326e-02,6.0282870216710527e-02,1.3438346568648610e-01,1.9279679468609248e-01,3.3508879994370577e-07,2.7170154522273816e-02,2.7170154021861643e-02,2.7170154044191049e-02,6.0282870227613965e-02,6.0985761354447310e-01,1.9279679191516011e-01,3.5828950129659537e-07,5.5957366298663902e-01,5.5957366143202913e-01,5.5957366018481292e-01,7.9798629353998152e-01
unpolarized_C12,26,1.9658792201711735e-11,C12,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,7.1992728116213578e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.8904862254808616e+00,2.7488935718910685e+00,2.7488935718910690e+00,1.2381962426303113e+01,8.4522695854431640e-01,-4.4077061319110546e+00,3.1471568968927102e+00,9.2119239941648567e-01,2.7304384900238707e+00,1.5644260169844114e+02,2.1354029655640261e-12,3.9871281471985967e+00,2.1354029655640261e-12,3.9871281471985967e+00,False,2.4509521641284781e+13,1.9658792201711735e-11,2.3194405538389038e-11,3.4365068648482454e-07,-9.2444855910933410e-22,9.2011353185750319e-16,4.7602417049512956e-16,0.0000000000000000e+00,-5.8792098737281687e-11,-8.3691284593106234e-11,2.1203773363028290e-07,1.6654644484898530e-20,1.8242089045491594e-14,1.7798004954137684e-14,0.0000000000000000e+00,1.3438346746274557e-01,1.9279679477608594e-01,3.3373684919394119e-07,2.7170153993331017e-02,2.7170153539620382e-02,2.7170153993331326e-02,6.0282870216710527e-02,1.3438346568648610e-01,1.9279679468609248e-01,3.3508879994370577e-07,2.7170154522273816e-02,2.7170154021861643e-02,2.7170154044191049e-02,6.0282870227613965e-02,6.0985761354447310e-01,1.9279679191516011e-01,3.5828950129659537e-07,5.5957366298663902e-01,5.5957366143202913e-01,5.5957366018481292e-01,7.9798629353998152e-01
unpolarized_C12,27,1.8921284782163879e-11,C12,unpolarized,low_s_low_theta_in_mid_Egamma,low_s,low_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.5445601539034781e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.2874083298568781e+01,8.6843525580990555e-01,-4.5828903322525223e+00,2.8302202249709056e+00,9.3220853163424078e-01,2.8163351933144041e+00,1.6136412027107619e+02,2.1354029655640261e-12,4.1455964831601513e+00,2.1354029655640261e-12,4.1455964831601513e+00,False,2.2043253537079031e+13,1.8921284782163879e-11,1.2349601790564444e-11,3.6576032690418441e-07,-5.1052768219325889e-22,-1.4420325597522265e-15,-1.4420323542498712e-15,0.0000000000000000e+00,-1.3709713346092307e-10,-1.8127744449333741e-10,2.8234317227778318e-07,-6.6607249212289228e-16,5.5164134679595373e-15,5.0723376132980511e-15,0.0000000000000000e+00,1.1757121675399616e-01,1.2765099060093510e-01,3.5793673239924283e-07,2.0797084136468330e-02,2.0797084136468566e-02,2.0797083830481164e-02,3.9597866608138292e-02,1.1757121664737995e-01,1.2765098976551600e-01,3.5835572669007387e-07,2.0797084383675179e-02,2.0797084167360261e-02,2.0797084049092977e-02,3.9597866614477291e-02,6.1982234283996351e-01,1.2765098653823956e-01,2.9756119980116895e-07,5.7800927960028958e-01,5.7800927856927420e-01,5.7800927681885439e-01,8.0689458133803060e-01
unpolarized_C12,28,1.8921284782163879e-11,C12,unpolarized,low_s_high_theta_in_mid_Egamma,low_s,high_theta_in,mid_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,6.5445601539034781e-01,1.2500000000000000e+00,1.5707949999999999e+00,5.6941366846315002e+00,2.5525440310417071e+00,2.5525440310417071e+00,1.2874083298568781e+01,8.6843525580990555e-01,-4.5828903322525223e+00,2.8302202249709056e+00,9.3220853163424078e-01,2.8163351933144041e+00,1.6136412027107619e+02,2.1354029655640261e-12,4.1455964831601513e+00,2.1354029655640261e-12,4.1455964831601513e+00,False,2.2043253537079031e+13,1.8921284782163879e-11,1.2349601790564444e-11,3.6576032690418441e-07,-5.1052768219325889e-22,-1.4420325597522265e-15,-1.4420323542498712e-15,0.0000000000000000e+00,-1.3709713346092307e-10,-1.8127744449333741e-10,2.8234317227778318e-07,-6.6607249212289228e-16,5.5164134679595373e-15,5.0723376132980511e-15,0.0000000000000000e+00,1.1757121675399616e-01,1.2765099060093510e-01,3.5793673239924283e-07,2.0797084136468330e-02,2.0797084136468566e-02,2.0797083830481164e-02,3.9597866608138292e-02,1.1757121664737995e-01,1.2765098976551600e-01,3.5835572669007387e-07,2.0797084383675179e-02,2.0797084167360261e-02,2.0797084049092977e-02,3.9597866614477291e-02,6.1982234283996351e-01,1.2765098653823956e-01,2.9756119980116895e-07,5.7800927960028958e-01,5.7800927856927420e-01,5.7800927681885439e-01,8.0689458133803060e-01
