rank_group,rank,rank_value,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_C13,longitudinal_polarized_C13,Tx_C13,Ty_C13,double_transverse_C13
Ty_C13,54,8.8780016952049468e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,5.1050880620834143e+00,1.3349996842560428e+00,8.8396594113394997e-02,-1.7966410983279438e-01,1.4647232565493800e+01,7.3184668781497619e-01,1.5229507393250592e+00,8.7258649769654298e+01,6.5604344227381672e-01,1.2337112294853045e+00,6.5604344227381672e-01,1.2337112294853045e+00,False,1.9757252440388620e+04,1.2708544873961575e-16,3.7056961810854068e-17,8.8780016341032986e-01,8.8780016952049468e-01,8.8780289362430376e-01
Ty_C13,55,8.8780016819548868e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.3196898986859651e+00,1.3349996842560443e+00,8.8396594113395122e-02,-1.7966410983279413e-01,1.4647232565493795e+01,7.3184668781497608e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381683e-01,1.2337112294853061e+00,6.5604344227381683e-01,1.2337112294853061e+00,False,1.9757252440388569e+04,1.0519000407002677e-16,3.1273445023746571e-17,8.8780016880354562e-01,8.8780016819548868e-01,8.8780289756161901e-01
Ty_C13,56,8.8780016819548868e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.3196898986859651e+00,1.3349996842560443e+00,8.8396594113395122e-02,-1.7966410983279413e-01,1.4647232565493795e+01,7.3184668781497608e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381683e-01,1.2337112294853061e+00,6.5604344227381683e-01,1.2337112294853061e+00,False,1.9757252440388569e+04,1.0519000407002677e-16,3.1273445023746571e-17,8.8780016880354562e-01,8.8780016819548868e-01,8.8780289756161901e-01
Ty_C13,57,8.8419298956954462e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.1050880620834143e+00,4.9907604381918782e+00,2.6605825751844026e-01,-3.8354248637686261e+00,1.4647232565493800e+01,9.0900121165369663e-01,1.5229507393250592e+00,8.7258649769654298e+01,6.5604344227381484e-01,1.2337112294853045e+00,6.5604344227381484e-01,1.2337112294853045e+00,False,8.1569313151610618e+02,2.4189770384117116e-17,-3.1940835558003983e-17,8.8419298956963166e-01,8.8419298956954462e-01,8.8440986740294392e-01
Ty_C13,58,8.8419298956954462e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.5525440310417071e+00,5.6941366846315002e+00,5.1050880620834143e+00,4.9907604381918782e+00,2.6605825751844026e-01,-3.8354248637686261e+00,1.4647232565493800e+01,9.0900121165369663e-01,1.5229507393250592e+00,8.7258649769654298e+01,6.5604344227381484e-01,1.2337112294853045e+00,6.5604344227381484e-01,1.2337112294853045e+00,False,8.1569313151610618e+02,2.4189770384117116e-17,-3.1940835558003983e-17,8.8419298956963166e-01,8.8419298956954462e-01,8.8440986740294392e-01
Ty_C13,59,8.8419298508647859e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.3196898986859651e+00,4.9907604381918818e+00,2.6605825751844048e-01,-3.8354248637686266e+00,1.4647232565493795e+01,9.0900121165369663e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381439e-01,1.2337112294853061e+00,6.5604344227381439e-01,1.2337112294853061e+00,False,8.1569313151610550e+02,5.8731044830985174e-17,-3.3512824503530091e-17,8.8419298566873950e-01,8.8419298508647859e-01,8.8440986708629654e-01
Ty_C13,60,8.8419298508647859e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,5.8904862254808599e-01,3.7306412761378791e+00,4.3196898986859651e+00,4.9907604381918818e+00,2.6605825751844048e-01,-3.8354248637686266e+00,1.4647232565493795e+01,9.0900121165369663e-01,1.5229507393250599e+00,8.7258649769654340e+01,6.5604344227381439e-01,1.2337112294853061e+00,6.5604344227381439e-01,1.2337112294853061e+00,False,8.1569313151610550e+02,5.8731044830985174e-17,-3.3512824503530091e-17,8.8419298566873950e-01,8.8419298508647859e-01,8.8440986708629654e-01
double_transverse_C13,1,9.2866547941076627e-01,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.4699359035914104e-02,5.6986689932810204e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985695e-02,4.5306088305102424e-02,2.7970782709985695e-02,4.5306088305102424e-02,False,1.7808555630104318e+07,3.1679713004699947e-13,-2.0446388663556015e-14,9.2865076684373382e-01,9.2865076431874338e-01,9.2866547941076627e-01
double_transverse_C13,2,9.2866547941076627e-01,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.4699359035914104e-02,5.6986689932810204e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985695e-02,4.5306088305102424e-02,2.7970782709985695e-02,4.5306088305102424e-02,False,1.7808555630104318e+07,3.1679713004699947e-13,-2.0446388663556015e-14,9.2865076684373382e-01,9.2865076431874338e-01,9.2866547941076627e-01
double_transverse_C13,3,9.2866547941002953e-01,low_s_low_theta_in_low_Egamma,low_s,low_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914250e-02,5.6986689932810438e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985875e-02,4.5306088305102639e-02,2.7970782709985875e-02,4.5306088305102639e-02,False,1.7808555629922427e+07,3.8873447063231093e-13,-2.5251964225836254e-14,9.2865076827246562e-01,9.2865076608806685e-01,9.2866547941002953e-01
double_transverse_C13,4,9.2866547941002953e-01,low_s_high_theta_in_low_Egamma,low_s,high_theta_in,low_Egamma,1.6782358320000000e+01,4.0966276765163805e+00,1.9409274622587749e+00,1.9286369241849441e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.4699359035914250e-02,5.6986689932810438e-03,-2.8747845698286195e-05,6.9341733381609512e+00,3.8289723088247252e-01,3.1838210379172704e-01,1.8241950819762085e+01,2.7970782709985875e-02,4.5306088305102639e-02,2.7970782709985875e-02,4.5306088305102639e-02,False,1.7808555629922427e+07,3.8873447063231093e-13,-2.5251964225836254e-14,9.2865076827246562e-01,9.2865076608806685e-01,9.2866547941002953e-01
double_transverse_C13,5,9.1912824685589767e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957881e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116195e-01,3.3995809517304332e-01,2.9631649343116195e-01,3.3995809517304332e-01,False,1.9408361001682068e+04,5.9674103420473428e-17,-6.6318567827966873e-18,9.1912562617980353e-01,9.1912562993910929e-01,9.1912824685589767e-01
double_transverse_C13,6,9.1912824685589767e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.5160394395353274e+00,1.6962588291160023e+00,9.8327269133957881e-02,-1.6089756256322032e+00,1.6434738834117280e+01,8.3597371890062455e-01,8.6935597894500050e-01,4.9810428488012583e+01,2.9631649343116195e-01,3.3995809517304332e-01,2.9631649343116195e-01,3.3995809517304332e-01,False,1.9408361001682068e+04,5.9674103420473428e-17,-6.6318567827966873e-18,9.1912562617980353e-01,9.1912562993910929e-01,9.1912824685589767e-01
double_transverse_C13,7,9.1912823647288100e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957632e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062466e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116240e-01,3.3995809517304187e-01,2.9631649343116240e-01,3.3995809517304187e-01,False,1.9408361001682129e+04,1.3826610739032540e-17,-2.5765423038137301e-17,9.1912562702416878e-01,9.1912562560984556e-01,9.1912823647288100e-01
double_transverse_C13,8,9.1912823647288100e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,4.9087385212340520e+00,1.6962588291159979e+00,9.8327269133957632e-02,-1.6089756256322025e+00,1.6434738834117283e+01,8.3597371890062466e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116240e-01,3.3995809517304187e-01,2.9631649343116240e-01,3.3995809517304187e-01,False,1.9408361001682129e+04,1.3826610739032540e-17,-2.5765423038137301e-17,9.1912562702416878e-01,9.1912562560984556e-01,9.1912823647288100e-01
double_transverse_C13,9,9.1746084782499282e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2575932404275796e+00,7.4801137990494843e-02,-7.2727251425059425e-01,1.6434738834117283e+01,8.1471642152281787e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567692e-02,3.3995809517304187e-01,7.4797732084567692e-02,3.3995809517304187e-01,False,1.7822438560315382e+05,3.5804110024145065e-16,-4.9946396929834718e-17,9.1746063470727413e-01,9.1746062445697008e-01,9.1746084782499282e-01
double_transverse_C13,10,9.1746084782499282e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.9634954084936211e+00,5.1050880620834143e+00,4.9087385212340520e+00,1.2575932404275796e+00,7.4801137990494843e-02,-7.2727251425059425e-01,1.6434738834117283e+01,8.1471642152281787e-01,8.6935597894499939e-01,4.9810428488012526e+01,7.4797732084567692e-02,3.3995809517304187e-01,7.4797732084567692e-02,3.3995809517304187e-01,False,1.7822438560315382e+05,3.5804110024145065e-16,-4.9946396929834718e-17,9.1746063470727413e-01,9.1746062445697008e-01,9.1746084782499282e-01
double_transverse_C13,11,9.1746084514412529e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2575932404275831e+00,7.4801137990495079e-02,-7.2727251425059469e-01,1.6434738834117280e+01,8.1471642152281776e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084567470e-02,3.3995809517304332e-01,7.4797732084567470e-02,3.3995809517304332e-01,False,1.7822438560315332e+05,1.2951062355981553e-17,-7.7978243905978171e-17,9.1746062875999523e-01,9.1746062455846422e-01,9.1746084514412529e-01
double_transverse_C13,12,9.1746084514412529e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.1780972450961720e+00,4.3196898986859651e+00,4.5160394395353274e+00,1.2575932404275831e+00,7.4801137990495079e-02,-7.2727251425059469e-01,1.6434738834117280e+01,8.1471642152281776e-01,8.6935597894500050e-01,4.9810428488012583e+01,7.4797732084567470e-02,3.3995809517304332e-01,7.4797732084567470e-02,3.3995809517304332e-01,False,1.7822438560315332e+05,1.2951062355981553e-17,-7.7978243905978171e-17,9.1746062875999523e-01,9.1746062455846422e-01,9.1746084514412529e-01
double_transverse_C13,13,9.1495818296532150e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524673e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381506e-01,3.3995809517304187e-01,6.5604344227381506e-01,3.3995809517304187e-01,False,4.7425384320271387e+03,3.7727626737257645e-17,2.6788410024261984e-17,9.1494463576071905e-01,9.1494463673860926e-01,9.1495818296532150e-01
double_transverse_C13,14,9.1495818296532150e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.3561944901923448e+00,5.4977871437821380e+00,4.9087385212340520e+00,2.1633777029200965e+00,1.2209868080524673e-01,-2.7955483971216064e+00,1.6434738834117283e+01,8.5860983412664227e-01,8.6935597894499939e-01,4.9810428488012526e+01,6.5604344227381506e-01,3.3995809517304187e-01,6.5604344227381506e-01,3.3995809517304187e-01,False,4.7425384320271387e+03,3.7727626737257645e-17,2.6788410024261984e-17,9.1494463576071905e-01,9.1494463673860926e-01,9.1495818296532150e-01
double_transverse_C13,15,9.1495817571943117e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.5160394395353274e+00,2.1633777029201013e+00,1.2209868080524702e-01,-2.7955483971216077e+00,1.6434738834117280e+01,8.5860983412664205e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381461e-01,3.3995809517304332e-01,6.5604344227381461e-01,3.3995809517304332e-01,False,4.7425384320271187e+03,6.3851336634407086e-17,3.8107143071247081e-18,9.1494463703411233e-01,9.1494463973491369e-01,9.1495817571943117e-01
double_transverse_C13,16,9.1495817571943117e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,7.8539816339744828e-01,3.9269908169872414e+00,4.5160394395353274e+00,2.1633777029201013e+00,1.2209868080524702e-01,-2.7955483971216077e+00,1.6434738834117280e+01,8.5860983412664205e-01,8.6935597894500050e-01,4.9810428488012583e+01,6.5604344227381461e-01,3.3995809517304332e-01,6.5604344227381461e-01,3.3995809517304332e-01,False,4.7425384320271187e+03,6.3851336634407086e-17,3.8107143071247081e-18,9.1494463703411233e-01,9.1494463973491369e-01,9.1495817571943117e-01
double_transverse_C13,17,9.1415907639765570e-01,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.2151620006864411e-02,4.6639248984110277e-03,-1.9235919800764394e-05,7.7413754274663651e+00,3.3406101218614231e-01,2.9505399368013352e-01,1.6905348566351314e+01,3.2056170893386179e-02,4.8122362936919419e-02,3.2056170893386179e-02,4.8122362936919419e-02,False,2.2190492707954384e+07,4.9904972296251947e-13,-7.5250397720553407e-14,9.1411525925913650e-01,9.1411525925913828e-01,9.1415907639765570e-01
double_transverse_C13,18,9.1415907639765570e-01,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.5160394395353274e+00,3.2151620006864411e-02,4.6639248984110277e-03,-1.9235919800764394e-05,7.7413754274663651e+00,3.3406101218614231e-01,2.9505399368013352e-01,1.6905348566351314e+01,3.2056170893386179e-02,4.8122362936919419e-02,3.2056170893386179e-02,4.8122362936919419e-02,False,2.2190492707954384e+07,4.9904972296251947e-13,-7.5250397720553407e-14,9.1411525925913650e-01,9.1411525925913828e-01,9.1415907639765570e-01
double_transverse_C13,19,9.1415907531360929e-01,mid_s_low_theta_in_low_Egamma,mid_s,low_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.2151620006864251e-02,4.6639248984110043e-03,-1.9235919800764394e-05,7.7413754274663651e+00,3.3406101218614231e-01,2.9505399368013280e-01,1.6905348566351275e+01,3.2056170893385971e-02,4.8122362936919183e-02,3.2056170893385971e-02,4.8122362936919183e-02,False,2.2190492708374716e+07,1.5074119780222187e-12,-5.4582780331947544e-13,9.1411525384169712e-01,9.1411525413080819e-01,9.1415907531360929e-01
double_transverse_C13,20,9.1415907531360929e-01,mid_s_high_theta_in_low_Egamma,mid_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2131541378224462e+00,7.5000000000000000e-01,1.5707949999999999e+00,1.5707963267948966e+00,4.7123889803846897e+00,4.9087385212340520e+00,3.2151620006864251e-02,4.6639248984110043e-03,-1.9235919800764394e-05,7.7413754274663651e+00,3.3406101218614231e-01,2.9505399368013280e-01,1.6905348566351275e+01,3.2056170893385971e-02,4.8122362936919183e-02,3.2056170893385971e-02,4.8122362936919183e-02,False,2.2190492708374716e+07,1.5074119780222187e-12,-5.4582780331947544e-13,9.1411525384169712e-01,9.1411525413080819e-01,9.1415907531360929e-01
double_transverse_C13,21,9.1214150930770033e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,8.6423860942163411e-01,5.2636067085606156e-02,-1.8432241908236782e-01,1.6434738834117283e+01,7.9565484801022113e-01,8.6935597894499939e-01,4.9810428488012526e+01,3.4270086768373176e-12,3.3995809517304187e-01,3.4270086768373176e-12,3.3995809517304187e-01,False,1.5764012602484594e+16,1.3816613054111385e-11,-1.6814844481352874e-11,9.1214151288084955e-01,9.1214151428365353e-01,9.1214150930770033e-01
double_transverse_C13,22,9.1214150930770033e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.7671458676442588e+00,4.9087385212340520e+00,4.9087385212340520e+00,8.6423860942163411e-01,5.2636067085606156e-02,-1.8432241908236782e-01,1.6434738834117283e+01,7.9565484801022113e-01,8.6935597894499939e-01,4.9810428488012526e+01,3.4270086768373176e-12,3.3995809517304187e-01,3.4270086768373176e-12,3.3995809517304187e-01,False,1.5764012602484594e+16,1.3816613054111385e-11,-1.6814844481352874e-11,9.1214151288084955e-01,9.1214151428365353e-01,9.1214150930770033e-01
double_transverse_C13,23,9.1214150789118620e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163699e-01,5.2636067085606343e-02,-1.8432241908236807e-01,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4271196991397801e-12,3.3995809517304332e-01,3.4271196991397801e-12,3.3995809517304332e-01,False,1.5762991262819196e+16,2.5520671120006894e-11,1.5075676695916044e-11,9.1214151807260579e-01,9.1214150985858666e-01,9.1214150789118620e-01
double_transverse_C13,24,9.1214150789118620e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.5160394395353274e+00,8.6423860942163699e-01,5.2636067085606343e-02,-1.8432241908236807e-01,1.6434738834117280e+01,7.9565484801022102e-01,8.6935597894500050e-01,4.9810428488012583e+01,3.4271196991397801e-12,3.3995809517304332e-01,3.4271196991397801e-12,3.3995809517304332e-01,False,1.5762991262819196e+16,2.5520671120006894e-11,1.5075676695916044e-11,9.1214151807260579e-01,9.1214150985858666e-01,9.1214150789118620e-01
double_transverse_C13,25,9.0552637470035757e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.1050880620834143e+00,3.7812235660065308e+00,2.1547137389965507e-01,-1.4633965712047847e+00,1.4647232565493800e+01,8.5038825990988276e-01,1.5229507393250592e+00,8.7258649769654298e+01,7.4797732084567636e-02,1.2337112294853045e+00,7.4797732084567636e-02,1.2337112294853045e+00,False,2.1124175193055446e+04,1.3403111385606240e-16,-1.9878790742978029e-17,9.0551976165664938e-01,9.0551976426972580e-01,9.0552637470035757e-01
double_transverse_C13,26,9.0552637470035757e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,2.1598449493429825e+00,5.3014376029327757e+00,5.1050880620834143e+00,3.7812235660065308e+00,2.1547137389965507e-01,-1.4633965712047847e+00,1.4647232565493800e+01,8.5038825990988276e-01,1.5229507393250592e+00,8.7258649769654298e+01,7.4797732084567636e-02,1.2337112294853045e+00,7.4797732084567636e-02,1.2337112294853045e+00,False,2.1124175193055446e+04,1.3403111385606240e-16,-1.9878790742978029e-17,9.0551976165664938e-01,9.0551976426972580e-01,9.0552637470035757e-01
double_transverse_C13,27,9.0552637322404295e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.3196898986859651e+00,3.7812235660065352e+00,2.1547137389965532e-01,-1.4633965712047854e+00,1.4647232565493795e+01,8.5038825990988265e-01,1.5229507393250599e+00,8.7258649769654340e+01,7.4797732084566748e-02,1.2337112294853061e+00,7.4797732084566748e-02,1.2337112294853061e+00,False,2.1124175193055715e+04,2.1679292329481657e-16,-7.1446135864711916e-18,9.0551976304817872e-01,9.0551976203406259e-01,9.0552637322404295e-01
double_transverse_C13,28,9.0552637322404295e-01,mid_s_high_theta_in_high_Egamma,mid_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9325147420610969e+00,1.7500000000000000e+00,1.5707949999999999e+00,9.8174770424681057e-01,4.1233403578366037e+00,4.3196898986859651e+00,3.7812235660065352e+00,2.1547137389965532e-01,-1.4633965712047854e+00,1.4647232565493795e+01,8.5038825990988265e-01,1.5229507393250599e+00,8.7258649769654340e+01,7.4797732084566748e-02,1.2337112294853061e+00,7.4797732084566748e-02,1.2337112294853061e+00,False,2.1124175193055715e+04,2.1679292329481657e-16,-7.1446135864711916e-18,9.0551976304817872e-01,9.0551976203406259e-01,9.0552637322404295e-01
double_transverse_C13,29,9.0312063111214413e-01,mid_s_low_theta_in_high_Egamma,mid_s,low_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1446550639061677e+00,1.7500000000000000e+00,1.5707949999999999e+00,1.3744467859455343e+00,4.5160394395353274e+00,4.9087385212340520e+00,2.7160562256616205e-01,1.7161445343494394e-02,-1.8432241908236807e-01,1.6434738834117283e+01,7.6693644391759319e-01,8.6935597894499939e-01,4.9810428488012526e+01,2.9631649343116317e-01,3.3995809517304187e-01,2.9631649343116317e-01,3.3995809517304187e-01,False,1.8323090577155582e+05,1.2963842482755879e-16,7.9971889614298380e-17,9.0312058224756686e-01,9.0312057919581434e-01,9.0312063111214413e-01
