optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7
1960,sobol_screened,0.6386310386507189,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,64,2578,1089,27.677677554092796,0.6386310386507189,0.0015802798175444078,7.721523721085965e-05,66,52,False,1e-05,7.750905993181683e-05,True,0.590665265917778,0.7430079150944948,0.4840871384367347,0.4600438103079796,0.04578173905611038,0.8636165810748935,0.7475608661770821,0.6812941813841462,0.6003974548348485,0.8690475822556035,0.701333929846373,0.3889749761919952,0.07575891003133993,0.6913867375788569,0.5073241809936054,0.9892527070803333
1961,sobol_screened,0.6386425018190406,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,40,11871,540,4.103395208709585,0.6386425018190406,0.04106771108332871,0.02916036128171304,512,505,True,0.000390625,0.029119441246388607,False,0.26890812162309885,0.7152640009298921,0.34334409795701504,0.4489908255636692,0.5373284323140979,0.8675471181049943,0.6271958723664284,0.9647398376837373,0.24035693889176465,0.7800655981800623,0.4899924012364326,0.4444081225806336,0.5655204790556839,0.9771969366945044,0.5214368235605468,0.0018778532845756745
1962,sobol_screened,0.6387193748245862,False,False,2,ABNORMAL: ,49,12553,1071,1.9654183153581495,0.6387193748245862,0.007404800131358249,0.0015079576796343402,512,501,True,2.44140625e-05,0.0015049126832578715,False,0.7996364636346698,0.6641047708690166,0.40043907426297665,0.4407241325825453,0.6245314786210656,0.22794702276587486,0.792524877935648,0.6659606071189046,0.623745464744368,0.9107965211832664,0.5965973643427527,0.26369672910451647,0.5634195272470092,0.1829657789345854,0.995497339069287,0.508481703005018
1963,sobol_screened,0.6387480213957898,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,12836,1305,184.8968423774795,0.6387480213957898,0.0015777096569001923,0.0009231528039731637,512,500,True,1.220703125e-05,0.0009227467543160283,False,0.8055794714018703,0.9782095411792397,0.3494388246908784,0.5360576519742608,0.16771581303328276,0.33403195813298225,0.047792415134608746,0.6075272541493177,0.8160901416951479,0.9411879241357998,0.35660427407074835,0.20044607292393915,0.03556086448558452,0.4280322513995795,0.002314521718645694,0.49215716393009745
1964,sobol_screened,0.638947555001182,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1712,1242,5.542320526990218,0.638947555001182,0.0013841754606112428,0.0012675171322857628,22,8,False,1e-05,0.0012686811442656047,True,0.44006872549653053,0.3032690966501832,0.5081260213628411,0.5378789873793721,0.1169939124956727,0.7096921177580953,0.7311679814010859,0.6355584803968668,0.42821913628235464,0.6521937964924719,0.714929745995625,0.6626372907048296,0.1634761284079033,0.7697183359903013,0.527689414129761,0.9790653407807165
1965,sobol_screened,0.6390024548984077,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,12075,846,10.15484235801161,0.6390024548984077,0.06915631821035603,0.02021185360009109,512,504,True,0.0001953125,0.020167422264193314,False,0.9878452997654676,0.3025101339444518,0.5314736748114228,0.42174505069851875,0.26093917060643435,0.4698327397927642,0.17845422867685556,0.7557184249162674,0.9999346371341298,0.8975179252799727,0.46403603306249386,0.325626452021815,0.08051063050274726,0.4651858470409284,0.007463293492589227,0.4865582508934322
1966,sobol_screened,0.6391261954443622,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1686,738,3.5800915010994885,0.6391261954443622,0.0033198223951053994,0.0022374166932577527,42,28,False,1e-05,0.002238390301756548,True,0.0368136428296566,0.5931393532082438,0.7562856748700142,0.3131368141621351,0.4605598235502839,0.037812236696481705,0.37862726021558046,0.08816981129348278,0.02569274876444734,0.7553577014603583,0.7875650993575258,0.3321083071326361,0.5841429326350439,0.1405608406644183,0.07060187298332214,0.3886990849877093
1967,sobol_screened,0.6393227420337906,True,False,2,ABNORMAL: ,25,1414,1008,2.778886687853294,0.6393227420337906,0.003323687119467796,0.003282496865536285,24,10,False,1e-05,0.0032832841882040526,True,0.1915759975090623,0.70782461296767,0.744444671086967,0.5457353862002492,0.6435511084273458,0.30290847551077604,0.5872517907992005,0.9612619066610932,0.2101892969180568,0.6945771233509032,0.7119729907388457,0.5119833744565014,0.6562424893907771,0.2360192410099312,0.5264983244945295,0.9879428255779006
1968,sobol_screened,0.6394801883444562,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,16,12977,1539,3.9240421707106314,0.6394801883444562,0.050709506327399935,0.028022046980448297,512,500,True,1.220703125e-05,0.02801659428524116,False,0.09916300792247057,0.6656314181163907,0.33887574076652527,0.40667168889194727,0.8376093553379178,0.8937843572348356,0.28527478128671646,0.040153153240680695,0.03994286758425994,0.05324141347874658,0.5255811565130868,0.5273871694772659,0.9739881593317818,0.7349607158218703,0.24940609133683614,0.004938184418485047
1969,sobol_screened,0.6395022541137616,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,47,12016,873,9.009649305075524,0.6395022541137616,0.0064567157932922175,0.0038946760496380794,512,501,True,2.44140625e-05,0.003887563069987453,False,0.9916233979165554,0.39460844174027443,0.4935053503140807,0.5724767073988914,0.7904146183282137,0.3961436115205288,0.7133997557684779,0.881218234077096,1.0,0.9114501862287552,0.4750527698643977,0.27270890981032586,0.9539011677402128,0.5654097291091603,0.5051446757637821,0.9875732457913945
1970,sobol_screened,0.6398396593807641,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,2097,1206,5.040832718551008,0.6398396593807641,0.0016710588554194143,0.0005911038323051677,39,25,False,1e-05,0.0005916832575174986,True,0.9711977690458298,0.6644958453252912,0.8064047144725919,0.6671589408069849,0.9382691662758589,0.42041682079434395,0.5373007589951158,0.043418893590569496,0.23765161672567128,0.6982780502209928,0.7625637354750834,0.5122719900375977,0.8432435220731359,0.2422203720106091,0.5226039504771667,0.007630946441470604
1971,sobol_screened,0.6400240697706636,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,6123,1098,9.847910203109068,0.6400240697706636,0.04190144814025582,0.007301769198001339,225,211,False,1e-05,0.007301851326361741,True,0.9027290251106024,0.4036556975916028,0.820724961347878,0.48439803905785084,0.09422231931239367,0.42390416841953993,0.6843374017626047,0.240583180449903,0.22138297931083847,0.8009858796857838,0.43248596283607776,0.4159274485826898,0.17930564055249995,0.5878234256561337,0.519571319749223,0.9969517480368335
1972,sobol_screened,0.6400486822505136,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,47,3662,1107,0.8857664328559672,0.6400486822505136,0.005087249961257171,0.0007575188808952512,118,104,False,1e-05,0.0007575576287957493,True,0.8901642002165318,0.38029187824577093,0.4325717445462942,0.5799678470939398,0.1626973794773221,0.9309048634022474,0.19509307295084,0.8111424241214991,0.6495301900129777,0.8803762962336478,0.7858925972473154,0.4257592132798574,0.05895650084268532,0.6739009554547986,0.4947772600550978,0.9911297713374236
1973,sobol_screened,0.6400556180284817,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,55,12445,999,1.4776374667088392,0.6400556180284817,0.034575205939915594,0.0009313906926358401,512,502,True,4.8828125e-05,0.0009258160695325453,False,0.13367340713739395,0.8937761401757598,0.06545835640281439,0.48367567360401154,0.2434537885710597,0.9954942911863327,0.9835252985358238,0.508824422955513,0.6653684728558082,0.8949670919926601,0.8008098895086084,0.4036676090090831,0.05394254911545553,0.6791890543925136,0.9957262737755572,0.4919044875448703
1974,sobol_screened,0.6400656434998594,False,False,2,ABNORMAL: ,11,12473,1152,25810.57772976679,0.6400656434998594,0.2524717688106661,0.0391217661109091,512,501,True,2.44140625e-05,0.03911241609540318,False,0.28778212051838636,0.2837878977879882,0.48523622937500477,0.4201310910284519,0.21940323244780302,0.41819749120622873,0.6760623529553413,0.8368818257004023,0.2736263647964202,0.5483216100550934,0.6660905041833992,0.6734583935065932,0.2840793873145351,0.666983789874625,0.9476798019205133,0.5420146359140083
1975,sobol_screened,0.640081858008145,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3,1549,171,0.8562517073005217,0.640081858008145,0.6353304549604312,0.5804859779056137,61,47,False,1e-05,0.5804859780661712,True,0.29909930750727654,0.2685746233910322,0.6354065760970116,0.6859609270468354,0.030617738142609596,0.673224207945168,0.0520243514329195,0.45486361160874367,0.19710812980535602,0.48201193823116156,0.6573635971958333,0.6588701760114224,0.8185744840462688,0.49555045216609733,0.05440010973642883,0.45368157500773076
1976,sobol_screened,0.6400820663171286,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,12311,918,12.741194658303385,0.6400820663171286,0.052281289319151145,0.015982448111950952,512,504,True,0.0001953125,0.01584109859370113,False,0.8108033966273069,0.5897192563861609,0.7184496512636542,0.46170412190258503,0.5844619488343596,0.8253099694848061,0.1915515335276723,0.3025839440524578,0.9054415624937042,0.9453274679716872,0.761666725728183,0.2374712758435929,0.545200345738189,0.9179434888253653,0.0018065969436642025,0.505500087200329
1977,sobol_screened,0.6401055826058032,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,62,12626,1152,0.8011346084227449,0.6401055826058032,0.08109983297301006,0.03635929331809475,512,505,True,0.000390625,0.036130583477179505,False,0.4629208371043205,0.5312839355319738,0.5296608060598373,0.6670956676825881,0.6866793055087328,0.1486253896728158,0.7647041250020266,0.6492747627198696,0.7484882995130139,0.929558669744302,0.5799020286525821,0.23233883514177842,0.000395585619576222,0.3612594095738473,0.9960796453966012,0.4961233847788963
1978,sobol_screened,0.6403030395759389,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,49,1307,882,8.594082564543086,0.6403030395759389,0.0008485622645257199,0.0008370539366444794,18,4,False,1e-05,0.0008371480076683698,True,0.5872428184375167,0.27051639277487993,0.7155048055574298,0.6092740288004279,0.14456661883741617,0.8236309951171279,0.08522032015025616,0.6037880862131715,0.4765913967582169,0.6642301959633534,0.7618858936166657,0.6643956732974516,0.14477861494348543,0.7534398733047379,0.4787593984103652,0.9834282133168651
1979,sobol_screened,0.640388080051972,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,12364,882,0.328290648144692,0.640388080051972,0.026574793630075876,0.018646835588299767,512,503,True,9.765625e-05,0.018583248733599442,False,0.6707119066268206,0.7906448394060135,0.3130676317960024,0.5335210869088769,0.8447464108467102,0.6751137934625149,0.4082944570109248,0.20056130457669497,0.6532916413159112,0.9229437421007388,0.4818156690642182,0.22830271339561484,0.504042108621946,0.13003200995004033,0.4959558145664867,0.004817499354784874
1980,sobol_screened,0.6404292891104223,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,39,12174,702,14.058683910670435,0.6404292891104223,0.018512758307671198,0.00837990485541736,512,504,True,0.0001953125,0.008347423809060193,False,0.9697915557771921,0.84657730627805,0.6971742575988173,0.693046853877604,0.27337122336030006,0.5165619133040309,0.576655326411128,0.9532687263563275,0.9998750578840777,0.9170204419120013,0.3193835153837085,0.320469535152952,0.044301009956663064,0.43929089826590617,0.5050693801838467,0.9878618459315119
1981,sobol_screened,0.640556854215002,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9,5184,1107,99939762.48031293,0.640556854215002,0.602375201419728,0.009768231522918587,183,169,False,1e-05,0.009768553790069292,True,0.15237920358777046,0.6579535696655512,0.4457967821508646,0.6031440859660506,0.5666485698893666,0.335408354178071,0.29205727111548185,0.9505901522934437,0.03304953308066222,0.2073973858633744,0.5904352152527014,0.5193817729692026,0.5031045884001691,0.499799382811334,0.24204979154075218,0.06506967091201542
1982,sobol_screened,0.6405815144563886,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,3352,153,73733.09640374934,0.6405815144563886,0.2584517903253822,0.009266991371656617,143,129,False,1e-05,0.009267145956409586,True,0.41073840111494064,0.3328376580029726,0.8118661735206842,0.5902506364509463,0.8920669350773096,0.977848676033318,0.29565366823226213,0.7983744712546468,0.3449171009219271,6.608442536787585e-06,0.9197373201532268,0.630194806861349,0.17549888685163217,0.8270020449846786,0.25962940059764883,0.946708414147852
1983,sobol_screened,0.6405874427160051,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,64,12161,1098,2.0079745027679246,0.6405874427160051,0.045719123796033975,0.01616255005073649,512,503,True,9.765625e-05,0.016125595271130073,False,0.7754855994135141,0.4196074325591326,0.5160388266667724,0.6441539255902171,0.6983444495126605,0.07491135224699974,0.08254631794989109,0.729569248855114,1.0,0.9009950048371067,0.471316776973226,0.31346955210645205,0.5765009814458244,0.9619571413273892,0.006837646134112348,0.5128029250742635
1984,sobol_screened,0.6407165391324542,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,49,2607,2142,3.087970598840713,0.6407165391324542,0.012199448376389265,0.012188760310820073,25,11,False,1e-05,0.0121889241462669,True,0.06481237709522247,0.39687294233590364,0.6462615029886365,0.5187479564920068,0.8295428864657879,0.6539854137226939,0.400202558375895,0.8192001963034272,0.028191401755642487,0.5878672403427798,0.6519808968691662,0.5165873595134013,0.28882838493136687,0.5136636861886873,0.25515306437961377,0.5405940581670915
1985,sobol_screened,0.6409775870895653,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,1425,810,7.037266853854981,0.6409775870895653,0.0009998016673261245,0.00011431617417153152,27,13,False,1e-05,0.00011555597714905788,True,0.5100182062014937,0.34121282771229744,0.8566116150468588,0.4909405130892992,0.9167607631534338,0.5852606547996402,0.7950648982077837,0.5831260867416859,0.33702139853200297,0.7227484047435324,0.8347941627162433,0.5522785337456416,0.891802798753635,0.5023991596027391,0.9862883424975524,0.49684895051113187
1986,sobol_screened,0.6410102926500151,False,False,2,ABNORMAL: ,2,11897,504,0.7838291625849444,0.6410102926500151,0.5305909062527877,0.023690046269587758,512,505,True,0.000390625,0.023683275110191054,False,0.08919974602758884,0.353979560546577,0.8669508546590805,0.5268986728042364,0.6163885537534952,0.056801083497703075,0.27468120120465755,0.12538243364542723,0.36019533143423293,0.6012878363110623,0.8760906476458467,0.6614477701979332,0.5885730444927804,0.9771136090934357,0.01313138429650411,0.5010892565502634
1987,sobol_screened,0.6410899697977732,True,False,2,ABNORMAL: ,67,1695,1233,2.448368409952635,0.6410899697977732,0.0005275438211919684,0.00045731609754046793,23,9,False,1e-05,0.00045841669170209123,True,0.7994757117703557,0.7284809127449989,0.19789211824536324,0.6084636840969324,0.23574253357946873,0.879489085637033,0.39139632135629654,0.9634345257654786,0.4029390505885904,0.7263057286613269,0.5954834805363061,0.5971952341568838,0.154991498184161,0.7512350962632603,0.47190745805178663,0.976377810745591
1988,sobol_screened,0.6412039586709726,True,False,2,ABNORMAL: ,25,4597,3753,48.744913855104016,0.6412039586709726,0.3501680904082298,0.28756166117890547,45,31,False,1e-05,0.28756166367710945,True,0.13958921004086733,0.42625265568494797,0.6251998627558351,0.5558975748717785,0.6450381204485893,0.11928160022944212,0.2946118051186204,0.2878138264641166,0.10340798339980797,0.3833567361684571,0.5994246679449046,0.6130588853561829,0.7825003492775497,0.10342491085296522,0.19819330834926494,0.3814509071294083
1989,sobol_screened,0.6412078146190247,True,False,2,ABNORMAL: ,0,1946,189,5.846226110088505,0.6412078146190247,0.6412078146190247,0.004309398239772616,77,63,False,1e-05,0.004309413840811958,True,0.12125071976333857,0.9238233175128698,0.5067645069211721,0.572718633338809,0.9429187290370464,0.822770893573761,0.7491525048390031,0.5833113584667444,0.03564610375626752,0.15375006740126518,0.5081031745408644,0.5364127722796234,0.04572336786682141,0.5522044256341958,0.7501369195289355,0.5314480310859337
1990,sobol_screened,0.6412197977982046,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,11688,1062,19.66936191086923,0.6412197977982046,0.034029774295223254,0.022621393959033717,474,460,False,1e-05,0.022621614267205364,True,0.6323067592456937,0.5968190040439367,0.2048287745565176,0.4307461204007268,0.7652822015807033,0.980761636979878,0.5926430895924568,0.8930797576904297,0.31440758483038783,0.6975593144738342,0.8997159896283441,0.5741923090738503,0.6342522029533872,0.9959699350378423,0.5112110359819496,0.0004713199481085349
1991,sobol_screened,0.6412298779948177,True,False,2,ABNORMAL: ,16,5529,1602,31037.631961010517,0.6412298779948177,0.3078002902003567,0.03398240958995453,178,164,False,1e-05,0.033982572641982484,True,0.5692296531051397,0.5411618361249566,0.8148873699828982,0.5815747939050198,0.5995953334495425,0.01914791949093342,0.3270981293171644,0.8062933869659901,0.2708313447504613,0.5662845325308876,0.6411590014406704,0.6722515201663181,0.7874006840850014,0.17531027761067486,0.4467810232818582,0.9572166425164148
1992,sobol_screened,0.6412380999033976,True,False,2,ABNORMAL: ,0,4662,189,6.689680940446333,0.6412380999033976,0.6412380999033976,0.009401906958416258,197,183,False,1e-05,0.009401957051080904,True,0.03966061118990183,0.804060366936028,0.6107251849025488,0.5221891924738884,0.8073307517915964,0.14029075670987368,0.5964580047875643,0.465164577588439,0.03165817878988572,0.9998046875,0.5674186327589077,0.5153757676393457,0.15930957466695897,0.9999604371051497,0.7461324053280972,0.4412548075371934
1993,sobol_screened,0.6412959278821388,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,49,12439,909,36.54815614407016,0.6412959278821388,0.007459085367015098,0.005664792316707933,512,502,True,4.8828125e-05,0.005647720982681685,False,0.8131348267197609,0.3583724405616522,0.6700418656691909,0.6288043800741434,0.4910249747335911,0.8296370347961783,0.09261631779372692,0.4843368465080857,0.7976003307532918,0.9466585117496339,0.5977413371773397,0.16460684778786885,0.5437051564418005,0.9214736562115516,0.0018613715065305932,0.5061873980608136
1994,sobol_screened,0.6413828232661255,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,11790,378,2.0048277143426936,0.6413828232661255,0.08973784837461675,0.0024860836418036584,512,504,True,0.0001953125,0.0024554509234953523,False,0.7233649268746376,0.4192621763795614,0.879898096434772,0.46006249636411667,0.7159190718084574,0.3763593751937151,0.3880300121381879,0.8841247735545039,0.47528408176086795,0.8289234904546814,0.49789567276721114,0.45830605858260065,0.6147601423173288,0.21815058821169173,0.4845545987369099,0.01648217111259683
1995,sobol_screened,0.6414921456283337,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,10892,1053,7.074591818712296,0.6414921456283337,0.04084128497234721,0.003938314179163264,446,432,False,1e-05,0.003938995874180985,True,0.7171221049502492,0.85438740439713,0.40615667775273323,0.44522277917712927,0.7239558156579733,0.8271529981866479,0.5593282980844378,0.8537059109658003,0.26961959069395797,0.77708599869263,0.6257509854239275,0.41361147721998764,0.6418351206892988,0.03355251862340693,0.5191032758665098,0.00339965672583904
1996,sobol_screened,0.6416493527463647,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,73,1779,1305,7.1568852530770295,0.6416493527463647,0.0011099530457664931,0.00107731822867586,21,7,False,1e-05,0.0010778486490155522,True,0.8496228214353323,0.8557554697617888,0.5743112219497561,0.6614512857049704,0.5750575391575694,0.485325213521719,0.32038172520697117,0.7800734182819724,0.2923452158099719,0.7707947353085014,0.6558250083329802,0.44218654438114585,0.8551421675498155,0.4466494140291972,0.4819202109851273,0.9951154131276118
1997,sobol_screened,0.6416738059349274,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,11528,432,13.391602377230182,0.6416738059349274,0.12351137076652871,0.03708406965608377,512,504,True,0.0001953125,0.037039079030388763,False,0.9092747736722231,0.6938397018238902,0.41325626242905855,0.39155678916722536,0.4460071548819542,0.1632570968940854,0.6977283088490367,0.25808903481811285,1.0,0.8769864631321652,0.48130188221378595,0.36881226681856705,0.43581445541451974,0.055080316181539274,0.5105843853670722,0.02009956789485003
1998,sobol_screened,0.6416995457650182,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,17,4864,927,57177.38900699426,0.6416995457650182,0.15360947726095456,0.013982541234836485,177,163,False,1e-05,0.013982759439182667,True,0.13372920267283916,0.47114078141748905,0.8806054852902889,0.5387887870892882,0.45618952345103025,0.03031363431364298,0.6277415687218308,0.9448927314952016,0.15845549091069724,0.5402790244420765,0.8173357207153981,0.6140020603430048,0.5923915263586298,0.16560029203193724,0.5340555143253841,0.9693941302188759
1999,sobol_screened,0.641707758416899,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,5716,747,25437.789918479684,0.641707758416899,0.5288585984777543,0.006150000070163837,226,212,False,1e-05,0.006150100360167405,True,0.9650648552924395,0.040490481071174145,0.6763681247830391,0.5411309925839305,0.5334136979654431,0.21402133628726006,0.22371877916157246,0.6827931916341186,0.3786952038153843,0.69751961046964,0.6040172618633065,0.609185422696242,0.6642736245687436,0.271201513690719,0.03295884327375018,0.5276116400860639
2000,sobol_screened,0.6418679495292227,False,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,13102,1728,18.752305472582336,0.6418679495292227,0.025151813113611074,0.009277258844702473,512,500,True,1.220703125e-05,0.009273372574427936,False,0.34736086893826723,0.4186773505061865,0.476333973929286,0.7152085630223155,0.5667954394593835,0.9344246610999107,0.6401158012449741,0.8869167724624276,0.3424549346799895,0.6626231744198645,0.9040485233675365,0.6189910888759926,0.6080084123659575,0.9753349191529066,0.5105887935272428,0.0009573697924494892
2001,sobol_screened,0.6418781614044562,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,52,2489,1674,10.495957360086107,0.6418781614044562,0.0025304851865832222,0.0015332337850823684,38,24,False,1e-05,0.0015332379455133198,True,0.4761749254539609,0.3876753756776452,0.5448803631588817,0.29738942440599203,0.6114015905186534,0.40294438414275646,0.6825446048751473,0.25428833439946175,0.32677433009675977,0.5943599364778601,0.6728449011822288,0.6949690997782804,0.7044618954809773,0.2928421353322375,0.5394200053298839,0.029371920093401768
2002,sobol_screened,0.6419885921886793,True,False,2,ABNORMAL: ,0,2064,189,5.312023398321989,0.6419885921886793,0.6419885921886793,0.39792486952644474,83,69,False,1e-05,0.39792487025217244,True,0.19326855149120092,0.7645348263904452,0.39876171015203,0.7022190121933818,0.7117169527336955,0.3346987562254071,0.2312300456687808,0.17296688631176949,0.15988826325991784,0.7190617955132118,0.3914019711794299,0.713672923775521,0.7068503114253745,0.32124032963382676,0.3961076812933151,0.07562937431758544
2003,sobol_screened,0.6419900526971937,True,False,2,ABNORMAL: ,32,6645,972,0.4673060598627891,0.6419900526971937,0.0199268978668162,0.015510651483045364,256,242,False,1e-05,0.015510667719505046,True,0.14771371986716986,0.7161514963954687,0.5267407707870007,0.5271832831203938,0.7840206110849977,0.820270162075758,0.9018540168181062,0.6449675559997559,0.01696121623078428,0.9920403000239723,0.5540320789887105,0.43432609201158884,0.28765571542331936,0.8711149877768296,0.7639780431756485,0.945292606053872
2004,sobol_screened,0.6420754236009523,True,False,2,ABNORMAL: ,9,8312,1125,28933.36390000539,0.6420754236009523,0.3228554156485428,0.030571486935868752,325,311,False,1e-05,0.03057189968953978,True,0.022383712232112885,0.2663611304014921,0.7209821389988065,0.5781122660264373,0.9202085379511118,0.336434593424201,0.2540684584528208,0.20291093457490206,0.26880466855378143,0.5697621158944226,0.6580110566104899,0.6713646371174784,0.7179000380487534,0.32160957730200773,0.4513565172195728,0.03984298054403279
2005,sobol_screened,0.6422683358822425,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,43,12715,1260,6.329040259927653,0.6422683358822425,0.008140529507480714,0.004467469231770803,512,503,True,9.765625e-05,0.004466060092498874,False,0.97885896358639,0.7793480837717652,0.27633310947567225,0.679586024954915,0.11037983000278473,0.00044328439980745316,0.24810854718089104,0.6339733013883233,0.9946341874203296,0.9204689161600251,0.534895217159022,0.23628532932759283,0.46981271044353967,0.0869800747013858,0.004015967078581491,0.5111878303118913
2006,sobol_screened,0.642328763870864,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,11625,279,2.2107865832862506,0.642328763870864,0.31033525780160515,0.011135594819291031,512,501,True,2.44140625e-05,0.011125857986424669,False,0.5144956465810537,0.7022485826164484,0.20646104775369167,0.7201667493209243,0.10801875311881304,0.7765056900680065,0.7046466581523418,0.2872434528544545,0.41693432445646395,0.5504155546033462,0.7394155053070772,0.7256419300638725,0.1866351210133521,0.8021837499749641,0.9661847739403382,0.4775678047179878
2007,sobol_screened,0.6426373660100024,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,56,5448,1026,34.61326143746956,0.6426373660100024,0.0015171651533165578,0.0005093568630947692,199,185,False,1e-05,0.000509364092118075,True,0.8541710069403052,0.359009575098753,0.43205986358225346,0.7580547295510769,0.7059479877352715,0.3193919062614441,0.7569471886381507,0.12131307553499937,0.6361266622101758,0.8980094284831913,0.7071255576086135,0.32725984953053905,0.5599596330487405,0.17303851726799296,0.5047490520502761,0.008733674763170201
2008,sobol_screened,0.6426974538810277,False,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,58,12506,846,0.42136866702556164,0.6426974538810277,0.2649111278099747,0.235828773982031,512,504,True,0.0001953125,0.23574149693858928,False,0.9773015212267637,0.9142179004848003,0.647176168859005,0.7195696840062737,0.90046092774719,0.871174088679254,0.8808914367109537,0.3993036122992635,0.8588014892694128,0.992484737898906,0.47749146878943405,0.09469372924802116,0.9117518722706195,0.0546324904582205,0.9984104919384841,0.49767708492535884
2009,sobol_screened,0.6429458679563533,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,4683,324,1.652497241587242,0.6429458679563533,0.022070186007434513,0.010318392589869028,191,177,False,1e-05,0.01031847803733101,True,0.12372824363410473,0.7576729832217097,0.3854334196075797,0.5285845817998052,0.04550731461495161,0.05360911972820759,0.3820556541904807,0.31700452230870724,0.036294491562005926,0.024794323530970018,0.47047705938751005,0.5241929660928151,0.0014676662604095974,0.9999952863004895,0.24507596912231308,0.4351150685528885
2010,sobol_screened,0.6429633289514409,True,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,80,7264,1053,6.06979345536693,0.6429633289514409,0.036159607058423984,0.0023345721052732407,279,265,False,1e-05,0.002334778759825018,True,0.2542677754536271,0.5991361290216446,0.11370188277214766,0.39042627438902855,0.18997681513428688,0.25762861873954535,0.6455189287662506,0.14126080833375454,0.3401331751830697,0.6683676205199083,0.9018291233704239,0.6180655336441877,0.161027667125434,0.5410398367279405,0.510535456150492,0.9980635621938155
