detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_447,D_W,polarization_cluster_04_local_minimum_447,1.6244682576403178e+00,9.7996259224924775e-03,k,8.8538387846851174e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.8538373100708001e-01,8.8538373100708001e-01,0.0000000000000000e+00,4.7317020049581178e+00,2.1752475732564598e+00,8.8538373100708001e-01,4.6597319237991791e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3622267223807847e+00,3.9588756018732982e+00,4.4211844559330843e-01,8.1144840061947165e-02
dw_mixing_angles_polarization_04_local_minimum_447,D_W,polarization_cluster_04_local_minimum_447,1.6244682576403178e+00,9.7996259224924775e-03,p,1.2898636947879483e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.8538373100708001e-01,8.8538373100708001e-01,0.0000000000000000e+00,4.7317020049581178e+00,2.1752475732564598e+00,8.8538373100708001e-01,4.6597319237991791e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3622267223807847e+00,3.9588756018732982e+00,4.4211844559330843e-01,8.1144840061947165e-02
dw_mixing_angles_polarization_04_local_minimum_447,D_W,polarization_cluster_04_local_minimum_447,1.6244682576403178e+00,9.7996259224924775e-03,kp,6.8576337683007349e-01,-8.5634297970034440e-02,2.1365500673562041e-01,6.4597945245142263e-01,6.8576318644373035e-01,1.9519976985969554e+00,4.7317020049581178e+00,2.1752475732564598e+00,8.8538373100708001e-01,4.6597319237991791e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3622267223807847e+00,3.9588756018732982e+00,4.4211844559330843e-01,8.1144840061947165e-02
dw_mixing_angles_polarization_04_local_minimum_447,D_W,polarization_cluster_04_local_minimum_447,1.6244682576403178e+00,9.7996259224924775e-03,pp,1.0473657508324070e+00,-2.2407670162195450e-01,-2.3884176114723624e-01,-3.3147437448322320e-01,4.6597319237991786e-01,3.9588756018732978e+00,4.7317020049581178e+00,2.1752475732564598e+00,8.8538373100708001e-01,4.6597319237991791e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3622267223807847e+00,3.9588756018732982e+00,4.4211844559330843e-01,8.1144840061947165e-02
dw_mixing_angles_polarization_04_local_minimum_447,D_W,polarization_cluster_04_local_minimum_447,1.6244682576403178e+00,9.7996259224924775e-03,qout,4.4211844559330843e-01,3.0971099959198894e-01,2.5186754411615827e-02,-3.1450507796819943e-01,4.4211844559330843e-01,8.1144840061947179e-02,4.7317020049581178e+00,2.1752475732564598e+00,8.8538373100708001e-01,4.6597319237991791e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3622267223807847e+00,3.9588756018732982e+00,4.4211844559330843e-01,8.1144840061947165e-02
dw_mixing_angles_polarization_04_local_minimum_448,D_W,polarization_cluster_04_local_minimum_448,1.6689330324616629e+00,3.0613409997410730e+00,k,1.0903837658188462e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.0903836460812137e+00,1.0903836460812137e+00,0.0000000000000000e+00,6.3943709935343369e+00,2.5287093533133334e+00,1.0903836460812137e+00,5.5155239645113885e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0963498151688804e+00,1.0645656557343657e+00,7.0618569284710442e-01,4.8685215681847032e+00
dw_mixing_angles_polarization_04_local_minimum_448,D_W,polarization_cluster_04_local_minimum_448,1.6689330324616629e+00,3.0613409997410730e+00,p,1.4383255874944869e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0903836460812137e+00,1.0903836460812137e+00,0.0000000000000000e+00,6.3943709935343369e+00,2.5287093533133334e+00,1.0903836460812137e+00,5.5155239645113885e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0963498151688804e+00,1.0645656557343657e+00,7.0618569284710442e-01,4.8685215681847032e+00
dw_mixing_angles_polarization_04_local_minimum_448,D_W,polarization_cluster_04_local_minimum_448,1.6689330324616629e+00,3.0613409997410730e+00,kp,7.3438118540560915e-01,-3.2633890547051586e-01,1.8617517186754340e-01,6.3099697979801550e-01,7.3438100762330505e-01,2.6231495327806558e+00,6.3943709935343369e+00,2.5287093533133334e+00,1.0903836460812137e+00,5.5155239645113885e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0963498151688804e+00,1.0645656557343657e+00,7.0618569284710442e-01,4.8685215681847032e+00
dw_mixing_angles_polarization_04_local_minimum_448,D_W,polarization_cluster_04_local_minimum_448,1.6689330324616629e+00,3.0613409997410730e+00,pp,1.0881424750605935e+00,2.3134714370147341e-01,4.1727745875639155e-01,-2.7670935572541100e-01,5.5155239645113896e-01,1.0645656557343657e+00,6.3943709935343369e+00,2.5287093533133334e+00,1.0903836460812137e+00,5.5155239645113885e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0963498151688804e+00,1.0645656557343657e+00,7.0618569284710442e-01,4.8685215681847032e+00
dw_mixing_angles_polarization_04_local_minimum_448,D_W,polarization_cluster_04_local_minimum_448,1.6689330324616629e+00,3.0613409997410730e+00,qout,7.0618569284710442e-01,9.4991761769042463e-02,-6.0345263062393495e-01,-3.5428762407260456e-01,7.0618569284710442e-01,4.8685215681847032e+00,6.3943709935343369e+00,2.5287093533133334e+00,1.0903836460812137e+00,5.5155239645113885e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.0963498151688804e+00,1.0645656557343657e+00,7.0618569284710442e-01,4.8685215681847032e+00
dw_mixing_angles_polarization_04_local_minimum_458,D_W,polarization_cluster_04_local_minimum_458,1.5067567508571957e+00,3.1259357103446850e+00,k,8.1228892604316250e-01,0.0000000000000000e+00,0.0000000000000000e+00,-8.1228876531220562e-01,8.1228876531220562e-01,0.0000000000000000e+00,4.2152939314059452e+00,2.0531180997219680e+00,8.1228876531220562e-01,4.2687555710209774e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2814967850029766e+00,1.6385917840542947e+00,4.2812192672788274e-01,4.1347257786258602e+00
dw_mixing_angles_polarization_04_local_minimum_458,D_W,polarization_cluster_04_local_minimum_458,1.5067567508571957e+00,3.1259357103446850e+00,p,1.2408291736788055e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.1228876531220562e-01,8.1228876531220562e-01,0.0000000000000000e+00,4.2152939314059452e+00,2.0531180997219680e+00,8.1228876531220562e-01,4.2687555710209774e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2814967850029766e+00,1.6385917840542947e+00,4.2812192672788274e-01,4.1347257786258602e+00
dw_mixing_angles_polarization_04_local_minimum_458,D_W,polarization_cluster_04_local_minimum_458,1.5067567508571957e+00,3.1259357103446850e+00,kp,5.9442994938130400e-01,1.9910292772981381e-01,-5.0961266428769136e-02,5.5777027268842971e-01,5.9442972974232433e-01,6.0326104206568694e+00,4.2152939314059452e+00,2.0531180997219680e+00,8.1228876531220562e-01,4.2687555710209774e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2814967850029766e+00,1.6385917840542947e+00,4.2812192672788274e-01,4.1347257786258602e+00
dw_mixing_angles_polarization_04_local_minimum_458,D_W,polarization_cluster_04_local_minimum_458,1.5067567508571957e+00,3.1259357103446850e+00,pp,1.0305662236126441e+00,-2.1917144914822304e-02,3.2278793894548724e-01,-2.7847859250099172e-01,4.2687555710209779e-01,1.6385917840542947e+00,4.2152939314059452e+00,2.0531180997219680e+00,8.1228876531220562e-01,4.2687555710209774e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2814967850029766e+00,1.6385917840542947e+00,4.2812192672788274e-01,4.1347257786258602e+00
dw_mixing_angles_polarization_04_local_minimum_458,D_W,polarization_cluster_04_local_minimum_458,1.5067567508571957e+00,3.1259357103446850e+00,qout,4.2812192672788274e-01,-1.7718578281499150e-01,-2.7182667251671810e-01,-2.7929168018743794e-01,4.2812192672788268e-01,4.1347257786258602e+00,4.2152939314059452e+00,2.0531180997219680e+00,8.1228876531220562e-01,4.2687555710209774e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2814967850029766e+00,1.6385917840542947e+00,4.2812192672788274e-01,4.1347257786258602e+00
dw_mixing_angles_polarization_04_local_minimum_459,D_W,polarization_cluster_04_local_minimum_459,1.5192435120191681e+00,3.0949940945219492e+00,k,1.4142467404407222e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.4142466481230493e+00,1.4142466481230493e+00,0.0000000000000000e+00,9.6800920179407850e+00,3.1112846250288300e+00,1.4142466481230493e+00,6.0115820708450307e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3443137034251138e+00,5.5462840609934094e+00,8.8284198664853686e-01,1.7093004136535830e+00
dw_mixing_angles_polarization_04_local_minimum_459,D_W,polarization_cluster_04_local_minimum_459,1.5192435120191681e+00,3.0949940945219492e+00,p,1.6970378845881078e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4142466481230493e+00,1.4142466481230493e+00,0.0000000000000000e+00,9.6800920179407850e+00,3.1112846250288300e+00,1.4142466481230493e+00,6.0115820708450307e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3443137034251138e+00,5.5462840609934094e+00,8.8284198664853686e-01,1.7093004136535830e+00
dw_mixing_angles_polarization_04_local_minimum_459,D_W,polarization_cluster_04_local_minimum_459,1.5192435120191681e+00,3.0949940945219492e+00,kp,1.1143352872043308e+00,-2.3131014078761092e-01,-3.3655947641442047e-01,1.0368057719714423e+00,1.1143351700403392e+00,4.1102519600605278e+00,9.6800920179407850e+00,3.1112846250288300e+00,1.4142466481230493e+00,6.0115820708450307e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3443137034251138e+00,5.5462840609934094e+00,8.8284198664853686e-01,1.7093004136535830e+00
dw_mixing_angles_polarization_04_local_minimum_459,D_W,polarization_cluster_04_local_minimum_459,1.5192435120191681e+00,3.0949940945219492e+00,pp,1.1141073511762922e+00,3.1851487834396147e-01,-2.8902780988521320e-01,-4.2000284205174460e-01,6.0115820708450307e-01,5.5462840609934094e+00,9.6800920179407850e+00,3.1112846250288300e+00,1.4142466481230493e+00,6.0115820708450307e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3443137034251138e+00,5.5462840609934094e+00,8.8284198664853686e-01,1.7093004136535830e+00
dw_mixing_angles_polarization_04_local_minimum_459,D_W,polarization_cluster_04_local_minimum_459,1.5192435120191681e+00,3.0949940945219492e+00,qout,8.8284198664853686e-01,-8.7204737556350539e-02,6.2558728629963367e-01,-6.1680292991969765e-01,8.8284198664853675e-01,1.7093004136535830e+00,9.6800920179407850e+00,3.1112846250288300e+00,1.4142466481230493e+00,6.0115820708450307e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.3443137034251138e+00,5.5462840609934094e+00,8.8284198664853686e-01,1.7093004136535830e+00
dw_mixing_angles_polarization_04_local_minimum_461,D_W,polarization_cluster_04_local_minimum_461,1.6086798707159291e+00,1.6690847173950231e-02,k,1.0494725802423619e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.0494724558370430e+00,1.0494724558370430e+00,0.0000000000000000e+00,6.0370287941176377e+00,2.4570365878671074e+00,1.0494724558370430e+00,5.3696111646673494e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4774037679572491e+00,3.2321724772195148e+00,5.1397382670145786e-01,5.6085555851795368e+00
dw_mixing_angles_polarization_04_local_minimum_461,D_W,polarization_cluster_04_local_minimum_461,1.6086798707159291e+00,1.6690847173950231e-02,p,1.4075640076247453e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0494724558370430e+00,1.0494724558370430e+00,0.0000000000000000e+00,6.0370287941176377e+00,2.4570365878671074e+00,1.0494724558370430e+00,5.3696111646673494e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4774037679572491e+00,3.2321724772195148e+00,5.1397382670145786e-01,5.6085555851795368e+00
dw_mixing_angles_polarization_04_local_minimum_461,D_W,polarization_cluster_04_local_minimum_461,1.6086798707159291e+00,1.6690847173950231e-02,kp,8.6224305344466634e-01,8.2216941558141493e-02,2.2783130685941869e-01,8.2752407350433588e-01,8.6224290202567333e-01,1.2244728811385992e+00,6.0370287941176377e+00,2.4570365878671074e+00,1.0494724558370430e+00,5.3696111646673494e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4774037679572491e+00,3.2321724772195148e+00,5.1397382670145786e-01,5.6085555851795368e+00
dw_mixing_angles_polarization_04_local_minimum_461,D_W,polarization_cluster_04_local_minimum_461,1.6086798707159291e+00,1.6690847173950231e-02,pp,1.0808197077205810e+00,-3.2963699509910116e-01,-2.9940389718117910e-02,-4.2281232848956152e-01,5.3696111646673494e-01,3.2321724772195144e+00,6.0370287941176377e+00,2.4570365878671074e+00,1.0494724558370430e+00,5.3696111646673494e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4774037679572491e+00,3.2321724772195148e+00,5.1397382670145786e-01,5.6085555851795368e+00
dw_mixing_angles_polarization_04_local_minimum_461,D_W,polarization_cluster_04_local_minimum_461,1.6086798707159291e+00,1.6690847173950231e-02,qout,5.1397382670145786e-01,2.4742005354095967e-01,-1.9789091714130078e-01,-4.0471174501477430e-01,5.1397382670145786e-01,5.6085555851795368e+00,6.0370287941176377e+00,2.4570365878671074e+00,1.0494724558370430e+00,5.3696111646673494e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.4774037679572491e+00,3.2321724772195148e+00,5.1397382670145786e-01,5.6085555851795368e+00
dw_mixing_angles_polarization_04_local_minimum_462,D_W,polarization_cluster_04_local_minimum_462,1.7048360915550791e+00,3.0251217006811375e+00,k,4.0736701329900543e-01,0.0000000000000000e+00,0.0000000000000000e+00,-4.0736669280173748e-01,4.0736669280173748e-01,0.0000000000000000e+00,2.0449187335745549e+00,1.4300065501858916e+00,4.0736669280173748e-01,2.5397997562578933e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1671378540974904e+00,2.6126793128872277e+00,1.8781475093920300e-01,5.2364172712899304e+00
dw_mixing_angles_polarization_04_local_minimum_462,D_W,polarization_cluster_04_local_minimum_462,1.7048360915550791e+00,3.0251217006811375e+00,p,1.0226395368868861e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0736669280173748e-01,4.0736669280173748e-01,0.0000000000000000e+00,2.0449187335745549e+00,1.4300065501858916e+00,4.0736669280173748e-01,2.5397997562578933e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1671378540974904e+00,2.6126793128872277e+00,1.8781475093920300e-01,5.2364172712899304e+00
dw_mixing_angles_polarization_04_local_minimum_462,D_W,polarization_cluster_04_local_minimum_462,1.7048360915550791e+00,3.0251217006811375e+00,kp,2.7041516440722380e-01,1.0367094403091434e-01,2.8507800230577460e-02,2.4812041574850607e-01,2.7041468159376808e-01,2.6835088161800930e-01,2.0449187335745549e+00,1.4300065501858916e+00,4.0736669280173748e-01,2.5397997562578933e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1671378540974904e+00,2.6126793128872277e+00,1.8781475093920300e-01,5.2364172712899304e+00
dw_mixing_angles_polarization_04_local_minimum_462,D_W,polarization_cluster_04_local_minimum_462,1.7048360915550791e+00,3.0251217006811375e+00,pp,9.7177663483893062e-01,-1.8142730967803647e-01,1.0603668478643059e-01,-1.4264003926447000e-01,2.5397997562578928e-01,2.6126793128872277e+00,2.0449187335745549e+00,1.4300065501858916e+00,4.0736669280173748e-01,2.5397997562578933e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1671378540974904e+00,2.6126793128872277e+00,1.8781475093920300e-01,5.2364172712899304e+00
dw_mixing_angles_polarization_04_local_minimum_462,D_W,polarization_cluster_04_local_minimum_462,1.7048360915550791e+00,3.0251217006811375e+00,qout,1.8781475093920300e-01,7.7756365647122128e-02,-1.3454448501700805e-01,-1.0548037648403609e-01,1.8781475093920300e-01,5.2364172712899304e+00,2.0449187335745549e+00,1.4300065501858916e+00,4.0736669280173748e-01,2.5397997562578933e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1671378540974904e+00,2.6126793128872277e+00,1.8781475093920300e-01,5.2364172712899304e+00
dw_mixing_angles_polarization_04_local_minimum_465,D_W,polarization_cluster_04_local_minimum_465,1.4735322560917692e+00,3.0877913129720764e+00,k,5.8913444582805263e-01,0.0000000000000000e+00,0.0000000000000000e+00,-5.8913422421482164e-01,5.8913422421482164e-01,0.0000000000000000e+00,2.8791304762789740e+00,1.6968000696248731e+00,5.8913422421482164e-01,3.3320948428018371e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1653185789712106e+00,2.3620997732588567e+00,3.1149965954512371e-01,4.9501004787153038e+00
dw_mixing_angles_polarization_04_local_minimum_465,D_W,polarization_cluster_04_local_minimum_465,1.4735322560917692e+00,3.0877913129720764e+00,p,1.1076656237968205e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.8913422421482164e-01,5.8913422421482164e-01,0.0000000000000000e+00,2.8791304762789740e+00,1.6968000696248731e+00,5.8913422421482164e-01,3.3320948428018371e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1653185789712106e+00,2.3620997732588567e+00,3.1149965954512371e-01,4.9501004787153038e+00
dw_mixing_angles_polarization_04_local_minimum_465,D_W,polarization_cluster_04_local_minimum_465,1.4735322560917692e+00,3.0877913129720764e+00,kp,3.8987459144040687e-01,1.3557054277497393e-01,5.6763816125743383e-02,3.6111000130353499e-01,3.8987425656344288e-01,3.9652511036985755e-01,2.8791304762789740e+00,1.6968000696248731e+00,5.8913422421482164e-01,3.3320948428018371e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1653185789712106e+00,2.3620997732588567e+00,3.1149965954512371e-01,4.9501004787153038e+00
dw_mixing_angles_polarization_04_local_minimum_465,D_W,polarization_cluster_04_local_minimum_465,1.4735322560917692e+00,3.0877913129720764e+00,pp,9.9542581863957391e-01,-1.9633624408275224e-01,1.9403098827912596e-01,-1.8663497866469086e-01,3.3320948428018371e-01,2.3620997732588567e+00,2.8791304762789740e+00,1.6968000696248731e+00,5.8913422421482164e-01,3.3320948428018371e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1653185789712106e+00,2.3620997732588567e+00,3.1149965954512371e-01,4.9501004787153038e+00
dw_mixing_angles_polarization_04_local_minimum_465,D_W,polarization_cluster_04_local_minimum_465,1.4735322560917692e+00,3.0877913129720764e+00,qout,3.1149965954512371e-01,6.0765701307778294e-02,-2.5079480440486934e-01,-1.7447502263884415e-01,3.1149965954512371e-01,4.9501004787153038e+00,2.8791304762789740e+00,1.6968000696248731e+00,5.8913422421482164e-01,3.3320948428018371e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1653185789712106e+00,2.3620997732588567e+00,3.1149965954512371e-01,4.9501004787153038e+00
dw_mixing_angles_polarization_04_local_minimum_466,D_W,polarization_cluster_04_local_minimum_466,1.6575746489193524e+00,3.6553466950502322e-02,k,6.3321800762057856e-01,0.0000000000000000e+00,0.0000000000000000e+00,-6.3321780143568940e-01,6.3321780143568940e-01,0.0000000000000000e+00,3.1150352177550014e+00,1.7649462365055206e+00,6.3321780143568940e-01,3.5998995641278703e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2228550373436575e+00,5.5465464867808105e+00,3.1426272366605956e-01,1.7432666916460353e+00
dw_mixing_angles_polarization_04_local_minimum_466,D_W,polarization_cluster_04_local_minimum_466,1.6575746489193524e+00,3.6553466950502322e-02,p,1.1317282288849422e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3321780143568940e-01,6.3321780143568940e-01,0.0000000000000000e+00,3.1150352177550014e+00,1.7649462365055206e+00,6.3321780143568940e-01,3.5998995641278703e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2228550373436575e+00,5.5465464867808105e+00,3.1426272366605956e-01,1.7432666916460353e+00
dw_mixing_angles_polarization_04_local_minimum_466,D_W,polarization_cluster_04_local_minimum_466,1.6575746489193524e+00,3.6553466950502322e-02,kp,4.4597620784111569e-01,-1.6907990157174319e-01,-5.3856749053026676e-02,4.0915272736026587e-01,4.4597591509005857e-01,3.4499601149147598e+00,3.1150352177550014e+00,1.7649462365055206e+00,6.3321780143568940e-01,3.5998995641278703e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2228550373436575e+00,5.5465464867808105e+00,3.1426272366605956e-01,1.7432666916460353e+00
dw_mixing_angles_polarization_04_local_minimum_466,D_W,polarization_cluster_04_local_minimum_466,1.6575746489193524e+00,3.6553466950502322e-02,pp,1.0047073049988640e+00,2.1194756056573388e-01,-1.9222475153919991e-01,-2.1845055546738201e-01,3.5998995641278703e-01,5.5465464867808105e+00,3.1150352177550014e+00,1.7649462365055206e+00,6.3321780143568940e-01,3.5998995641278703e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2228550373436575e+00,5.5465464867808105e+00,3.1426272366605956e-01,1.7432666916460353e+00
dw_mixing_angles_polarization_04_local_minimum_466,D_W,polarization_cluster_04_local_minimum_466,1.6575746489193524e+00,3.6553466950502322e-02,qout,3.1426272366605956e-01,-4.2867658993990712e-02,2.4608150059222658e-01,-1.9070217189288388e-01,3.1426272366605956e-01,1.7432666916460353e+00,3.1150352177550014e+00,1.7649462365055206e+00,6.3321780143568940e-01,3.5998995641278703e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.2228550373436575e+00,5.5465464867808105e+00,3.1426272366605956e-01,1.7432666916460353e+00
dw_mixing_angles_polarization_04_local_minimum_467,D_W,polarization_cluster_04_local_minimum_467,1.5878878258547189e+00,2.6825754322444089e-02,k,1.7428023030865336e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.7428022281727205e+00,1.7428022281727205e+00,0.0000000000000000e+00,1.3853246544970139e+01,3.7219949684235392e+00,1.7428022281727205e+00,6.8551099064519894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6654631211678734e+00,3.4816292378819744e+00,1.0165294681179051e+00,1.0541751428794233e+00
dw_mixing_angles_polarization_04_local_minimum_467,D_W,polarization_cluster_04_local_minimum_467,1.5878878258547189e+00,2.6825754322444089e-02,p,1.9791926653370053e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.7428022281727205e+00,1.7428022281727205e+00,0.0000000000000000e+00,1.3853246544970139e+01,3.7219949684235392e+00,1.7428022281727205e+00,6.8551099064519894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6654631211678734e+00,3.4816292378819744e+00,1.0165294681179051e+00,1.0541751428794233e+00
dw_mixing_angles_polarization_04_local_minimum_467,D_W,polarization_cluster_04_local_minimum_467,1.5878878258547189e+00,2.6825754322444089e-02,kp,1.5436697702838409e+00,6.6070350618548962e-02,-3.0032105708463486e-01,1.5127319888231849e+00,1.5436696857061873e+00,4.9289383899051025e+00,1.3853246544970139e+01,3.7219949684235392e+00,1.7428022281727205e+00,6.8551099064519894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6654631211678734e+00,3.4816292378819744e+00,1.0165294681179051e+00,1.0541751428794233e+00
dw_mixing_angles_polarization_04_local_minimum_467,D_W,polarization_cluster_04_local_minimum_467,1.5878878258547189e+00,2.6825754322444089e-02,pp,1.1617957300211434e+00,-2.9620866166511606e-01,-1.0479211994697182e-01,-6.0926542544850049e-01,6.8551099064519894e-01,3.4816292378819740e+00,1.3853246544970139e+01,3.7219949684235392e+00,1.7428022281727205e+00,6.8551099064519894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6654631211678734e+00,3.4816292378819744e+00,1.0165294681179051e+00,1.0541751428794233e+00
dw_mixing_angles_polarization_04_local_minimum_467,D_W,polarization_cluster_04_local_minimum_467,1.5878878258547189e+00,2.6825754322444089e-02,qout,1.0165294681179051e+00,2.3013831104656710e-01,4.0511317703160665e-01,-9.0346656337468445e-01,1.0165294681179051e+00,1.0541751428794233e+00,1.3853246544970139e+01,3.7219949684235392e+00,1.7428022281727205e+00,6.8551099064519894e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.6654631211678734e+00,3.4816292378819744e+00,1.0165294681179051e+00,1.0541751428794233e+00
dw_mixing_angles_polarization_04_local_minimum_468,D_W,polarization_cluster_04_local_minimum_468,1.6666748536231546e+00,7.6748659545581674e-02,k,1.1465064489385233e+00,0.0000000000000000e+00,0.0000000000000000e+00,-1.1465063350621731e+00,1.1465063350621731e+00,0.0000000000000000e+00,6.9054928388525196e+00,2.6278304433224986e+00,1.1465063350621731e+00,5.5339919952908589e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1142014750833455e+00,4.1690430556467994e+00,7.4827517114410846e-01,1.7309281299638317e+00
dw_mixing_angles_polarization_04_local_minimum_468,D_W,polarization_cluster_04_local_minimum_468,1.6666748536231546e+00,7.6748659545581674e-02,p,1.4813239943839753e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1465063350621731e+00,1.1465063350621731e+00,0.0000000000000000e+00,6.9054928388525196e+00,2.6278304433224986e+00,1.1465063350621731e+00,5.5339919952908589e-01,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,2.1142014750833455e+00,4.1690430556467994e+00,7.4827517114410846e-01,1.7309281299638317e+00
