detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,alpha_e,alpha_p,sqrt_s,theta_p_out,theta_gamma_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_04_local_minimum_479,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_479,gradient_local_minimum,242,242,2.1655309252869232e-03,1.0000000000000000e+00,1.5233871317117309e+00,1.6461698343862727e-02,2.2301923960962733,2.5612427837667355,1.7096047494894917,3.384599173537356,0.37634043944461937,5.8710337736267295
dw_mixing_angles_polarization_04_local_minimum_480,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_480,gradient_local_minimum,243,243,2.1781388541555432e-03,9.9999999999999956e-01,1.6468763499757586e+00,2.0898622937925302e-02,1.7490503432994295,2.4352053636771984,1.470630292765084,5.198847461237647,0.2889728650547512,1.5478554941806852
dw_mixing_angles_polarization_04_local_minimum_481,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_481,gradient_local_minimum,244,244,2.1902403376003166e-03,1.0000000000000000e+00,1.5300080110479783e+00,8.0997686906498188e-03,2.306501105041393,2.084676439662222,2.7402750792142387,1.8792149138043546,0.606672021277972,5.734734811493361
dw_mixing_angles_polarization_04_local_minimum_484,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_484,gradient_local_minimum,245,245,2.2150065726006130e-03,9.9999999999999989e-01,1.6220626139914975e+00,5.2609060105292073e-02,2.97828676924012,2.4366284575451074,2.182961782696933,3.8880358884410295,0.7333253203505306,1.4349403060732484
dw_mixing_angles_polarization_04_local_minimum_486,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_486,gradient_local_minimum,246,246,2.2412465314879237e-03,1.0000000000000000e+00,1.5137383245923339e+00,3.1305201414969166e+00,1.900020088448188,2.542405568993667,1.2539989694814568,0.8732694530818428,0.3330746493317594,3.502646721803746
dw_mixing_angles_polarization_04_local_minimum_488,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_488,gradient_local_minimum,247,247,2.2826210756516840e-03,1.0000000000000004e+00,1.5229530060790106e+00,1.0065336101464437e-02,2.233462146270441,2.267200734485292,2.567450202168911,4.148005596467038,0.5154752272103135,0.28162353812650226
dw_mixing_angles_polarization_04_local_minimum_489,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_489,gradient_local_minimum,248,248,2.2864017770078291e-03,9.9999999999999989e-01,1.5537251042269578e+00,3.1180882640375422e+00,3.8953067362363605,2.298809548535313,2.837955474949577,5.955931027042229,1.3506931883871574,2.054437457157322
dw_mixing_angles_polarization_04_local_minimum_490,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_490,gradient_local_minimum,249,249,2.2895529822721727e-03,1.0000000000000002e+00,1.5091489060200121e+00,3.1303476061481232e+00,1.8643855403497265,2.5143006016090728,1.3168737160776305,5.05802196918554,0.3249299039372854,2.436167702674363
dw_mixing_angles_polarization_04_local_minimum_492,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_492,gradient_local_minimum,250,250,2.3242141364989821e-03,1.0000000000000000e+00,1.4966059064032298e+00,3.1173785420334568e+00,1.8213150101212836,2.407309265978982,1.5816757437703675,1.782146760178316,0.33029878566615517,4.476939391382713
dw_mixing_angles_polarization_04_local_minimum_493,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_493,gradient_local_minimum,251,251,2.3345721052732407e-03,1.0000000000000004e+00,1.6038944384394997e+00,3.1355091548037506e+00,2.3509227624948954,2.0997388065226343,2.833179748773847,1.0117666721319323,0.6295985738045587,3.3994535527278384
dw_mixing_angles_polarization_04_local_minimum_495,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_495,gradient_local_minimum,252,252,2.3820821986545778e-03,1.0000000000000000e+00,1.4625539325347725e+00,8.5281048695171530e-02,2.4911375695742617,2.1277577046425087,1.9576690539012678,2.062879787751008,0.701808136455709,4.566708696480063
dw_mixing_angles_polarization_04_local_minimum_496,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_496,gradient_local_minimum,253,253,2.4005820121285573e-03,9.9999999999999978e-01,1.6160487695920664e+00,3.0999271599499463e+00,3.0330773605586145,2.263217987228076,2.5280133378694876,5.55365320494214,0.8752831407516284,1.6854127872600728
dw_mixing_angles_polarization_04_local_minimum_497,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_497,gradient_local_minimum,254,254,2.4076924209784035e-03,1.0000000000000000e+00,1.4683122303015212e+00,7.3912191719741560e-02,2.594388905666688,1.9642542300840862,2.1909940403727615,2.0257539907068676,0.789207636859811,4.52478437888546
dw_mixing_angles_polarization_04_local_minimum_498,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_498,gradient_local_minimum,255,255,2.4595096791950035e-03,1.0000000000000002e+00,1.5126398182921399e+00,3.1309836155949102e+00,2.116404661610578,2.372620333846065,2.242320854570967,1.0614557440809127,0.41202317483263556,3.501427193788679
dw_mixing_angles_polarization_04_local_minimum_499,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_499,gradient_local_minimum,256,256,2.4614295510133927e-03,1.0000000000000000e+00,1.6222988711385498e+00,3.1317009078031326e+00,2.143728723785594,2.183379665645612,2.6085689333821183,1.6585395289302796,0.49857471743160553,4.081166259713203
dw_mixing_angles_polarization_04_local_minimum_500,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_500,gradient_local_minimum,257,257,2.4675950079227774e-03,1.0000000000000000e+00,1.4774629195932925e+00,8.0073243025280058e-02,2.5427746906846767,2.2725246522395013,1.8276924783393538,4.129596961297229,0.6704393358034587,1.622918854080539
dw_mixing_angles_polarization_04_local_minimum_501,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_501,gradient_local_minimum,258,258,2.4796513374868751e-03,1.0000000000000000e+00,1.6470823022149141e+00,3.1192328127099667e+00,1.7016491531425944,2.44579387376267,1.3801310478198452,2.1438722894550533,0.2796644522125484,4.802735470317705
dw_mixing_angles_polarization_04_local_minimum_502,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_502,gradient_local_minimum,259,259,2.4834803913361368e-03,1.0000000000000000e+00,1.4973705483065283e+00,3.0817765369602563e+00,2.8364493717310335,2.1559650035996,2.2896827893945373,0.9221502417511773,0.8249570759133414,4.788189290571076
dw_mixing_angles_polarization_04_local_minimum_503,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_503,gradient_local_minimum,260,260,2.4963361167902867e-03,1.0000000000000000e+00,1.4774009140894182e+00,3.0959669286897857e+00,1.7186888668367808,2.2144995662418197,2.1172251017751695,3.9330362026178523,0.3069214020191821,1.3733229038480814
dw_mixing_angles_polarization_04_local_minimum_504,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_504,gradient_local_minimum,261,261,2.5164962146369983e-03,9.9999999999999978e-01,1.5205659026756260e+00,1.0399595181172862e-02,2.153290396866145,2.1074031206126387,2.660174411785184,4.993959710585126,0.5240086032237586,1.1410787207199038
dw_mixing_angles_polarization_04_local_minimum_505,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_505,gradient_local_minimum,262,262,2.5540795814053036e-03,1.0000000000000002e+00,1.5066131584574527e+00,3.1299518128843182e+00,1.9996457805342935,2.4321417833498695,1.8684213058504235,5.04038830569356,0.34840509223730576,2.539565870427939
dw_mixing_angles_polarization_04_local_minimum_508,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_508,gradient_local_minimum,263,263,2.5782860490316290e-03,1.0000000000000002e+00,1.5967249644870258e+00,5.1775416800921414e-03,2.764076610332375,1.5282808441971267,2.8936599199859905,2.6657657067623055,0.913038200275682,0.2869344432974406
dw_mixing_angles_polarization_04_local_minimum_512,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_512,gradient_local_minimum,264,264,2.6055756363955471e-03,1.0000000000000002e+00,1.6148339756500183e+00,3.1336952323345435e+00,1.6902838988137938,2.6416373123262082,0.7614118708317746,5.10704836111335,0.34964455849955545,2.3031130846523307
dw_mixing_angles_polarization_04_local_minimum_513,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_513,gradient_local_minimum,265,265,2.6119466513428056e-03,9.9999999999999978e-01,1.6260048015145929e+00,1.2803403069471591e-02,2.0480986414834663,2.529065192375739,1.5317425617274827,3.6854582170880903,0.34873858422655307,6.22714153634995
dw_mixing_angles_polarization_04_local_minimum_514,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_514,gradient_local_minimum,266,266,2.6121901942460710e-03,1.0000000000000000e+00,1.6354518721267421e+00,1.1698092296545250e-02,1.951552731482805,2.460847648996852,1.6715593907026383,1.8838316435622846,0.3318005891575581,5.628616886648963
dw_mixing_angles_polarization_04_local_minimum_515,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_515,gradient_local_minimum,267,267,2.6184384676663135e-03,9.9999999999999978e-01,1.6339011426171457e+00,1.1507942316641663e-02,1.8574546911006158,2.5049610322453524,1.345894904299377,1.791266074293002,0.31655444059005805,5.448690064489445
dw_mixing_angles_polarization_04_local_minimum_518,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_518,gradient_local_minimum,268,268,2.6385657514192066e-03,1.0000000000000000e+00,1.6342887768178134e+00,1.1690501647729253e-02,1.8179653033329024,2.5099141631892063,1.27600163808638,4.602060022867145,0.31824817015297213,0.9554890874051436
dw_mixing_angles_polarization_04_local_minimum_519,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_519,gradient_local_minimum,269,269,2.6411958486740566e-03,1.0000000000000000e+00,1.7058062621703718e+00,3.0366583535690572e+00,2.1659426655997325,2.073506848927919,1.7576010267502475,5.066041979557919,0.6007556920432644,1.3791398565444521
dw_mixing_angles_polarization_04_local_minimum_520,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_520,gradient_local_minimum,270,270,2.6589187493936857e-03,1.0000000000000000e+00,1.6573526489853225e+00,3.1060469117072622e+00,1.7100121717604622,2.3435348159294693,1.690559420779787,4.133995241006287,0.29885785753993815,1.4750645838778318
dw_mixing_angles_polarization_04_local_minimum_523,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_523,gradient_local_minimum,271,271,2.6837517893907401e-03,1.0000000000000000e+00,1.0587528038897596e+00,2.6453633466701740e+00,1.4199195495975099,0.09146376165098821,1.9035002574907272,1.9845882541763684,0.17772262812255443,5.380870626940556
dw_mixing_angles_polarization_04_local_minimum_524,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_524,gradient_local_minimum,272,272,2.7074672674807969e-03,9.9999999999999978e-01,1.6495980035788911e+00,3.1012990844531583e+00,1.8547326941029127,2.0432610851052355,2.4775115166547175,3.9625352931370084,0.3994010509327981,1.3292308231698495
dw_mixing_angles_polarization_04_local_minimum_525,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_525,gradient_local_minimum,273,273,2.7157238395849976e-03,1.0000000000000000e+00,1.5164116127184570e+00,1.1033972260065753e-02,2.1538143525864237,2.382611547986977,2.3095282612031838,4.022710234244829,0.4238824063678412,0.16328411638161824
dw_mixing_angles_polarization_04_local_minimum_526,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_526,gradient_local_minimum,274,274,2.7311440828712095e-03,9.9999999999999989e-01,1.4578210059578651e+00,3.0537289406078219e+00,2.3107754067201687,2.2459101986940797,1.6134976255928424,5.195721362222266,0.6358632782044858,1.5088531007767454
dw_mixing_angles_polarization_04_local_minimum_527,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_527,gradient_local_minimum,275,275,2.7391376671646634e-03,1.0000000000000004e+00,1.7068814670272516e+00,1.0569680461567986e-01,2.074747867173483,2.1053293365222974,1.6535934985258067,4.383414907211803,0.5683271163993788,1.7438858880841785
dw_mixing_angles_polarization_04_local_minimum_528,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_528,gradient_local_minimum,276,276,2.7844451494687932e-03,9.9999999999999978e-01,1.5164138949983694e+00,3.1283725292996487e+00,1.7560834206161076,2.5660308701192815,0.9922730388391162,1.3267566077381743,0.354815191578679,4.115598007569208
dw_mixing_angles_polarization_04_local_minimum_533,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_533,gradient_local_minimum,277,277,2.9372881055995275e-03,9.9999999999999967e-01,1.5494470520018746e+00,2.7352766714592063e-02,3.6145590901885987,2.4858827135292247,2.730005539016859,3.523237931791951,1.1086969075444146,1.1559167688981407
dw_mixing_angles_polarization_04_local_minimum_534,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_534,gradient_local_minimum,278,278,2.9522468217041279e-03,1.0000000000000000e+00,1.5120686494319955e+00,1.1536831358513154e-02,2.0864495774339287,2.4317520909432315,2.045918670948337,2.224873802133344,0.3743709081182598,6.049827158533277
dw_mixing_angles_polarization_04_local_minimum_536,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_536,gradient_local_minimum,279,279,2.9693284633381190e-03,1.0000000000000004e+00,1.5641948185886607e+00,1.0910324126524450e-02,3.7836374023118777,2.0168733017638387,3.0414439128341506,3.0098628750040124,1.380326060439991,4.893030635490187
dw_mixing_angles_polarization_04_local_minimum_541,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_541,gradient_local_minimum,280,280,3.1096443256385833e-03,1.0000000000000002e+00,1.6329651059001076e+00,3.1297991799418665e+00,2.037440726017368,2.3363518825456455,2.2697552855692336,4.768404787288008,0.3932256430599024,2.3244735110010875
dw_mixing_angles_polarization_04_local_minimum_546,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_546,gradient_local_minimum,281,281,3.1566900930317392e-03,1.0000000000000002e+00,1.6980025526615432e+00,9.4177502361240423e-02,2.3222369337950672,1.8079660448650876,2.1653652794021947,1.8553512247972272,0.6921165755817931,4.370459718891964
dw_mixing_angles_polarization_04_local_minimum_548,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_548,gradient_local_minimum,282,282,3.2134794437337641e-03,1.0000000000000002e+00,1.6448155264224731e+00,3.1241101488630361e+00,1.8672073720580231,2.375968060163091,1.9023165806052693,4.33950079278623,0.31721681828443127,1.822765289498838
dw_mixing_angles_polarization_04_local_minimum_551,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_551,gradient_local_minimum,283,283,3.2276246450345632e-03,1.0000000000000002e+00,1.6275897266291439e+00,3.1304869066581364e+00,2.119156107154655,2.402937914914573,2.202634340120268,0.9148362175887139,0.39929024383042777,3.347177363886042
dw_mixing_angles_polarization_04_local_minimum_554,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_554,gradient_local_minimum,284,284,3.2579764969103025e-03,1.0000000000000000e+00,1.0409546673938774e+00,2.6084698557157635e+00,1.7534365519173458,0.014067318694536623,2.2872741629894096,4.282865314576418,0.23032916581709412,0.8715119594807922
dw_mixing_angles_polarization_04_local_minimum_555,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_555,gradient_local_minimum,285,285,3.2824968655362852e-03,9.9999999999999989e-01,1.6540432683593489e+00,3.1037139230022750e+00,1.8292548181176622,2.182078388070729,2.2367291172595114,4.123293167287087,0.3614544053418525,1.4829526273252776
dw_mixing_angles_polarization_04_local_minimum_556,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_556,gradient_local_minimum,286,286,3.2880643393691251e-03,9.9999999999999978e-01,1.6298227923876307e+00,3.1307335269130765e+00,2.0832124461322534,2.3742167024598237,2.236309596206905,1.1687536064454218,0.3970485276104046,3.603666905045086
dw_mixing_angles_polarization_04_local_minimum_557,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_557,gradient_local_minimum,287,287,3.2923985646031865e-03,1.0000000000000000e+00,1.5068562814646207e+00,2.2434158519349184e-02,1.5917143981163262,2.530305104568715,0.977166162566755,0.9925742580618936,0.30805719901680734,4.449106854063603
dw_mixing_angles_polarization_04_local_minimum_558,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_558,gradient_local_minimum,288,288,3.3241921001269342e-03,9.9999999999999978e-01,1.5256236625895760e+00,1.0227338939857894e-02,2.284524096389843,2.1163511913423227,2.6673560953205584,4.420457937748896,0.5878609748853888,0.6069445420159237
dw_mixing_angles_polarization_04_local_minimum_560,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_560,gradient_local_minimum,289,289,3.3350101473490971e-03,1.0000000000000000e+00,1.5769312244913911e+00,1.5366796131742692e-02,3.6440455169826986,2.96633904002499,1.7946594452354359,3.3366685219605583,0.34446668501603783,0.9742374528507144
dw_mixing_angles_polarization_04_local_minimum_562,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_562,gradient_local_minimum,290,290,3.3652725310873888e-03,9.9999999999999967e-01,1.4309266615270384e+00,1.0674973877291112e-01,2.128724346771757,2.0927219168569198,1.6839711038373666,4.361880548930041,0.5907107231872365,1.7603978743380166
dw_mixing_angles_polarization_04_local_minimum_566,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_566,gradient_local_minimum,291,291,3.4470602198013694e-03,1.0000000000000000e+00,1.6506111651541318e+00,7.2880235512447211e-02,2.584579359292623,2.4071284502328267,1.6247302356419497,4.047897085626944,0.642710842100444,1.534509867886024
dw_mixing_angles_polarization_04_local_minimum_570,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_570,gradient_local_minimum,292,292,3.4991637194812727e-03,1.0000000000000002e+00,1.7090341476426525e+00,1.0361181556782098e-01,2.2187122420681145,2.072489517439461,1.7612735921908973,4.343411483019241,0.629306193534539,1.767061295981877
dw_mixing_angles_polarization_04_local_minimum_571,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_571,gradient_local_minimum,293,293,3.5358750067800079e-03,1.0000000000000002e+00,1.5084640613605471e+00,3.1307357307175492e+00,2.0267871257333527,2.439329516929865,1.8970817584920954,1.076014338372792,0.35305559939823544,3.556406562941911
dw_mixing_angles_polarization_04_local_minimum_572,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_572,gradient_local_minimum,294,294,3.5506539606016889e-03,1.0000000000000004e+00,1.4329672175700447e+00,1.0698245520856024e-01,2.1449729750491873,1.9680607508424834,1.8981210356692126,1.85509351611689,0.603480116923446,4.465017452822487
dw_mixing_angles_polarization_04_local_minimum_573,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_573,gradient_local_minimum,295,295,3.5547682246742265e-03,1.0000000000000004e+00,1.5060617473252489e+00,3.1303688499145759e+00,1.9117375744557508,2.477608628521374,1.544748254282522,4.987967376875575,0.32324974706469245,2.432541579138276
dw_mixing_angles_polarization_04_local_minimum_574,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_574,gradient_local_minimum,296,296,3.5647389586409227e-03,9.9999999999999989e-01,1.6612148702447711e+00,6.8980965381921638e-02,2.573150065866799,1.9267677647751782,2.3227573719508845,2.021757955626269,0.7668701988380902,4.488360062057521
dw_mixing_angles_polarization_04_local_minimum_575,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_575,gradient_local_minimum,297,297,3.5768889194070477e-03,1.0000000000000000e+00,1.5080205168497540e+00,3.1306617784605977e+00,2.001996309081699,2.4550466131906177,1.7904976595074416,5.2029463503610325,0.3424626912194716,2.70312766455315
dw_mixing_angles_polarization_04_local_minimum_578,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_578,gradient_local_minimum,298,298,3.6515034474379846e-03,9.9999999999999989e-01,1.4979778247784823e+00,6.0025562070342431e-02,2.204713847177058,2.512073476228358,1.0836121153058385,4.047303391730764,0.5813067357154365,1.3738877178889974
dw_mixing_angles_polarization_04_local_minimum_579,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_579,gradient_local_minimum,299,299,3.6923170813087207e-03,9.9999999999999978e-01,1.5532070402755176e+00,1.7737291614862236e-02,3.082699002785078,2.4494029355667863,2.843928745834457,3.041763692867972,0.90268525280825,0.6493921653344725
dw_mixing_angles_polarization_04_local_minimum_581,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_581,gradient_local_minimum,300,300,3.7333276948621091e-03,1.0000000000000000e+00,1.6428319943970118e+00,5.5876536082090186e-02,2.7061746740839907,1.9877984380047926,2.4247498897930244,4.165418162287357,0.8107332513383132,1.6905892975936179
dw_mixing_angles_polarization_04_local_minimum_582,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_582,gradient_local_minimum,301,301,3.7548042319741908e-03,1.0000000000000000e+00,1.4637800655093367e+00,7.3964607396636142e-02,2.579712857562682,1.8734600938509358,2.223554120411599,4.3036592012390535,0.8059218687646853,1.7954536867445434
dw_mixing_angles_polarization_04_local_minimum_584,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_584,gradient_local_minimum,302,302,3.7892222364835212e-03,9.9999999999999978e-01,1.5406298362705999e+00,5.4153612531153000e-03,2.376604895559606,2.0603275405336445,2.8685578743577795,4.112652876771528,0.6520559055328848,0.18365049779201645
dw_mixing_angles_polarization_04_local_minimum_585,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_585,gradient_local_minimum,303,303,3.7966090688280460e-03,1.0000000000000002e+00,1.6332587797257196e+00,3.1306643682809452e+00,1.8381890344863263,2.5134619696732883,1.3065719574862733,1.3449048725855892,0.3136544190659301,3.958612073135796
dw_mixing_angles_polarization_04_local_minimum_586,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_586,gradient_local_minimum,304,304,3.8008863190204891e-03,1.0000000000000000e+00,1.5099128143141738e+00,3.1306606459220867e+00,2.0084874005084736,2.479168780595702,1.7005019999017021,5.383299401202153,0.340444010139872,2.8734619746628507
dw_mixing_angles_polarization_04_local_minimum_587,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_587,gradient_local_minimum,305,305,3.8266703294167334e-03,1.0000000000000000e+00,1.6304184064683629e+00,3.1306756864995720e+00,2.0734053076049204,2.4077065799590134,2.121009489605268,5.231939398563724,0.378667479010908,2.7905671989705305
dw_mixing_angles_polarization_04_local_minimum_588,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_588,gradient_local_minimum,306,306,3.8787592595218739e-03,9.9999999999999989e-01,1.3487351840968000e+00,1.5064068805758424e-01,1.8788166343186194,1.5672080424028774,1.9280086882570222,1.5072900003854488,0.5537346791321627,4.179298311229024
dw_mixing_angles_polarization_04_local_minimum_589,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_589,gradient_local_minimum,307,307,3.8823495039224431e-03,1.0000000000000000e+00,1.5065946108441384e+00,3.1306644510131414e+00,1.8981535583055344,2.4875007579898463,1.484594881375229,5.005718697145508,0.32059481754769614,2.4395441213108255
dw_mixing_angles_polarization_04_local_minimum_591,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_591,gradient_local_minimum,308,308,3.9263948823089713e-03,1.0000000000000000e+00,1.4303047920679794e+00,1.0373701892562330e-01,2.261145861752817,2.0039828766047476,1.86897586092826,4.359434691862946,0.652966532073963,1.8091925129807784
dw_mixing_angles_polarization_04_local_minimum_593,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_593,gradient_local_minimum,309,309,3.9383141791632641e-03,9.9999999999999989e-01,1.6308110379166230e+00,1.0680336594623058e-02,2.0678415033986792,2.441287664700254,1.9658546987843843,4.032768999946839,0.36362128195209026,0.21081669203345985
dw_mixing_angles_polarization_04_local_minimum_595,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_595,gradient_local_minimum,310,310,4.0108570057832936e-03,1.0000000000000000e+00,1.5248618240672962e+00,1.0240268255184266e-02,2.266261315828389,2.062714503525271,2.6816604805537714,1.6656313074839888,0.5913019822306127,5.4791869946509735
dw_mixing_angles_polarization_04_local_minimum_596,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_596,gradient_local_minimum,311,311,4.0251315752095505e-03,1.0000000000000000e+00,1.4945875322308106e+00,2.6175969426097428e-02,1.8529770104815408,2.3534856174849974,1.8067646262636659,4.9632736004161355,0.34351449348591345,1.3378734038837414
dw_mixing_angles_polarization_04_local_minimum_597,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_597,gradient_local_minimum,312,312,4.0379663525425078e-03,1.0000000000000002e+00,1.7158773330727650e+00,3.0318936141198600e+00,2.124196788621423,2.062360014096204,1.7126353257796247,5.045089770547445,0.5930951678434374,1.3533718895483196
dw_mixing_angles_polarization_04_local_minimum_598,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_598,gradient_local_minimum,313,313,4.0653411385306887e-03,1.0000000000000002e+00,1.6360782467530104e+00,3.1190196360752158e+00,1.920355166161476,2.169115583851491,2.5634515273597183,3.8973514514913106,0.390487662776543,1.3974179365765371
dw_mixing_angles_polarization_04_local_minimum_599,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_599,gradient_local_minimum,314,314,4.0661705975858862e-03,1.0000000000000002e+00,1.6219504885840377e+00,1.4473122603086745e-02,2.1731962608392323,2.5316715633975733,1.758224263598846,2.8506309014638505,0.36778811857072713,0.3786580236110518
dw_mixing_angles_polarization_04_local_minimum_601,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_601,gradient_local_minimum,315,315,4.1499276666220374e-03,1.0000000000000000e+00,1.5139383761916390e+00,3.1254844681115177e+00,2.037587727640129,2.103470960938325,2.644858029402832,2.3351790258768195,0.46555453712357425,4.711051054693427
dw_mixing_angles_polarization_04_local_minimum_604,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_604,gradient_local_minimum,316,316,4.2083171277453825e-03,9.9999999999999978e-01,1.5247286683270509e+00,3.1352387154566976e+00,2.231677905664667,2.191348288109552,2.6645853267642514,1.315045611902406,0.5372607904983862,3.6669334774723916
dw_mixing_angles_polarization_04_local_minimum_607,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_607,gradient_local_minimum,317,317,4.2778559862135419e-03,1.0000000000000002e+00,1.5138239582200510e+00,3.1322748632578126e+00,2.122618617045033,2.3536269387573494,2.326185990134429,5.209667345705979,0.4213882866972006,2.804066744649084
dw_mixing_angles_polarization_04_local_minimum_608,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_608,gradient_local_minimum,318,318,4.2780087032334964e-03,1.0000000000000002e+00,1.5111306235716424e+00,3.1310133823322182e+00,1.9322678071749273,2.5180669439390666,1.4089924074729208,0.8893899293468422,0.32884670778350383,3.4583191339849746
dw_mixing_angles_polarization_04_local_minimum_609,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_609,gradient_local_minimum,319,319,4.2813121593705721e-03,1.0000000000000004e+00,1.6098643143055809e+00,3.1337503108163531e+00,1.7337871013351736,2.672121582791301,0.7109679061537074,5.66101527067489,0.3553634085156343,2.8650443226630937
dw_mixing_angles_polarization_04_local_minimum_611,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_611,gradient_local_minimum,320,320,4.3187171930515406e-03,9.9999999999999978e-01,1.4251589323152374e+00,3.0301947696456559e+00,2.169355594977004,1.9494058650935993,1.8950806823678634,1.2720201680996832,0.6156693760034848,4.994664171069999
dw_mixing_angles_polarization_04_local_minimum_615,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_615,gradient_local_minimum,321,321,4.5207147345816181e-03,1.0000000000000000e+00,1.5823422338541973e+00,1.9390798833945014e-02,3.987583522839463,2.2152886393514795,2.940850567012456,3.4110423527258593,1.4340101918747412,1.0612649395412408
dw_mixing_angles_polarization_04_local_minimum_617,D_W,D_W,mixing_angles,polarization_cluster_04_local_minimum_617,gradient_local_minimum,322,322,4.5667755206233269e-03,1.0000000000000000e+00,1.8782581813590493e+00,3.9175229776058174e-01,2.4905409365369136,0.015377609088770346,2.66742303871359,0.7244481810266837,0.7419663575198524,3.548398087773435
