kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phi_in_electron,phiOut,Q2,xB,t,F1,F2,W2,y,theta_e_gamma_rad,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,squared_amplitude_M2,unpolarized_trace,unpolarized_spin_signal_M2,unpolarized_h_out_mean,unpolarized_lambda_mean,unpolarized_h_lambda,unpolarized_h_lambda_connected,longitudinal_polarized_trace,longitudinal_polarized_spin_signal_M2,longitudinal_polarized_h_out_mean,longitudinal_polarized_lambda_mean,longitudinal_polarized_h_lambda,longitudinal_polarized_h_lambda_connected,Tx_trace,Tx_spin_signal_M2,Tx_h_out_mean,Tx_lambda_mean,Tx_h_lambda,Tx_h_lambda_connected,Ty_trace,Ty_spin_signal_M2,Ty_h_out_mean,Ty_lambda_mean,Ty_h_lambda,Ty_h_lambda_connected,double_transverse_trace,double_transverse_spin_signal_M2,double_transverse_h_out_mean,double_transverse_lambda_mean,double_transverse_h_lambda,double_transverse_h_lambda_connected
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.7778388273344765e+00,8.8203901960732622e+00,6.5565625655232418e-01,-1.1184150077543853e+01,6.9463303111905080e-03,2.1688199462628573e-03,5.5122198042910728e+00,6.5190763715663580e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.1849507563689234e+00,3.0708156336295422e-03,1.1849507563689234e+00,3.0708156336295422e-03,True,5.3080212146592061e+00,9.9999999999999978e-01,5.3080212146592061e+00,-1.1102230246251565e-16,1.3877787807814457e-16,2.5163676707095894e-01,2.5163676707095894e-01,-1.1102230246251565e-16,-8.8817841970012523e-16,9.9999999999999978e-01,2.5163676707095894e-01,1.3877787807814457e-16,-2.5163676707095872e-01,4.9999999999999983e-01,2.6540106073296021e+00,0.0000000000000000e+00,4.1633363423443370e-17,1.2581838353547947e-01,1.2581838353547947e-01,4.9999999999999983e-01,2.6540106073296021e+00,-8.3266726846886741e-17,1.3877787807814457e-17,1.2581838353547947e-01,1.2581838353547947e-01,2.4999999999999983e-01,1.3270053036648006e+00,7.5717502135073111e-03,1.8517189747673246e-03,6.2909191767739722e-02,6.2895171014197171e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.2724923474893677e+00,1.3089969389957457e-01,4.8432886742842642e+00,8.9734375240518496e+00,6.6042158934823170e-01,-1.1173338392060778e+01,6.9594779516441744e-03,2.1744721188086181e-03,5.4938446651020092e+00,6.5843371724916933e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.1122088192337380e+00,1.2258385229272695e-02,1.1122088192337380e+00,1.2258385229272695e-02,True,1.4208545028046293e+00,1.0000000000000000e+00,1.4208545028046295e+00,0.0000000000000000e+00,-2.7755575615628914e-17,2.5379410077652143e-01,2.5379410077652143e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999989e-01,2.5379410077652143e-01,-2.7755575615628914e-17,-2.5379410077652143e-01,4.9999999999999989e-01,7.1042725140231466e-01,2.7755575615628914e-17,0.0000000000000000e+00,1.2689705038826068e-01,1.2689705038826068e-01,4.9999999999999989e-01,7.1042725140231466e-01,2.7755575615628914e-17,0.0000000000000000e+00,1.2689705038826068e-01,1.2689705038826068e-01,2.4999999999999989e-01,3.5521362570115722e-01,7.6129647431621011e-03,1.8297027954515856e-03,6.3448525194130342e-02,6.3434595731258106e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.5814892864851142e+00,8.8965290076650412e+00,6.5848854361332931e-01,-1.1811445491993247e+01,6.2402970051459710e-03,1.8710809081324505e-03,5.4938446651020074e+00,6.5470680717033580e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.4697166273933779e+00,1.2258385229272917e-02,1.4697166273933779e+00,1.2258385229272917e-02,True,8.0283682426139391e-01,1.0000000000000000e+00,8.0283682426139391e-01,0.0000000000000000e+00,-4.1633363423443370e-17,2.4417712174183437e-01,2.4417712174183437e-01,5.5511151231257827e-17,5.5511151231257827e-17,1.0000000000000000e+00,2.4417712174183437e-01,-4.1633363423443370e-17,-2.4417712174183442e-01,4.9999999999999989e-01,4.0141841213069696e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2208856087091710e-01,1.2208856087091710e-01,4.9999999999999989e-01,4.0141841213069696e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2208856087091710e-01,1.2208856087091710e-01,2.4999999999999989e-01,2.0070920606534842e-01,1.1170805117475258e-02,2.8905083638081711e-03,6.1044280435458530e-02,6.1011991129835998e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.6469391334349019e+00,9.0288770409864370e+00,6.6091134855962974e-01,-1.1822874697283506e+01,6.2283899412449361e-03,1.8661641585315408e-03,5.5122198042910728e+00,6.6201070194211631e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.4000696437821636e+00,3.0708156336297643e-03,1.4000696437821636e+00,3.0708156336297643e-03,True,3.3412478749351475e+00,1.0000000000000000e+00,3.3412478749351475e+00,-1.1102230246251565e-16,-5.5511151231257827e-17,2.4681416539693768e-01,2.4681416539693768e-01,0.0000000000000000e+00,-2.2204460492503131e-16,1.0000000000000000e+00,2.4681416539693768e-01,-5.5511151231257827e-17,-2.4681416539693773e-01,4.9999999999999994e-01,1.6706239374675738e+00,2.7755575615628914e-17,-4.8572257327350599e-17,1.2340708269846884e-01,1.2340708269846884e-01,4.9999999999999989e-01,1.6706239374675738e+00,0.0000000000000000e+00,-1.3877787807814457e-17,1.2340708269846883e-01,1.2340708269846883e-01,2.4999999999999989e-01,8.3531196873378666e-01,1.1236360763721129e-02,2.8517491403119259e-03,6.1703541349234350e-02,6.1671498067086175e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.7778388273344765e+00,9.3142539258272610e+00,6.6784980357747203e-01,-1.1822874697283506e+01,6.2283899412449361e-03,1.8661641585315408e-03,5.5122198042910728e+00,6.7583978145562795e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.2573812013617507e+00,3.0708156336295422e-03,1.2573812013617507e+00,3.0708156336295422e-03,True,3.7066073500441110e+00,1.0000000000000000e+00,3.7066073500441101e+00,0.0000000000000000e+00,8.3266726846886741e-17,2.5145868613007871e-01,2.5145868613007871e-01,1.1102230246251565e-16,2.2204460492503131e-16,1.0000000000000002e+00,2.5145868613007871e-01,8.3266726846886741e-17,-2.5145868613007871e-01,5.0000000000000000e-01,1.8533036750220551e+00,0.0000000000000000e+00,1.3877787807814457e-17,1.2572934306503936e-01,1.2572934306503936e-01,5.0000000000000000e-01,1.8533036750220551e+00,0.0000000000000000e+00,1.3877787807814457e-17,1.2572934306503936e-01,1.2572934306503936e-01,2.4999999999999983e-01,9.2665183751102709e-01,1.1357005139520038e-02,2.7835845328345946e-03,6.2864671532519595e-02,6.2833058348673906e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.3379421944391554e+00,1.9634954084936229e-01,4.8432886742842642e+00,9.4660607497139466e+00,6.7230251849279177e-01,-1.1811445491993247e+01,6.2402970051459710e-03,1.8710809081324505e-03,5.4938446651020092e+00,6.8230574795580345e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.1849507563689234e+00,1.2258385229272695e-02,1.1849507563689234e+00,1.2258385229272695e-02,True,9.8840110534918635e-01,1.0000000000000000e+00,9.8840110534918635e-01,-2.2204460492503131e-16,5.5511151231257827e-17,2.5345739853925348e-01,2.5345739853925348e-01,-1.6653345369377348e-16,-2.2204460492503131e-16,1.0000000000000002e+00,2.5345739853925348e-01,5.5511151231257827e-17,-2.5345739853925348e-01,4.9999999999999994e-01,4.9420055267459317e-01,-5.5511151231257827e-17,2.7755575615628914e-17,1.2672869926962671e-01,1.2672869926962671e-01,5.0000000000000000e-01,4.9420055267459312e-01,-5.5511151231257827e-17,5.5511151231257827e-17,1.2672869926962674e-01,1.2672869926962674e-01,2.4999999999999994e-01,2.4710027633729648e-01,1.1411824904848988e-02,2.7543714576265220e-03,6.3364349634813355e-02,6.3332917230016009e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.5814892864851142e+00,9.3901473662410986e+00,6.7052614305595226e-01,-1.2441296011151461e+01,5.6290477357150244e-03,1.6233507679514585e-03,5.4938446651020083e+00,6.7862706102651227e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.5378327076844549e+00,1.2258385229272917e-02,1.5378327076844549e+00,1.2258385229272917e-02,True,5.7821754707349493e-01,1.0000000000000000e+00,5.7821754707349493e-01,1.1102230246251565e-16,5.5511151231257827e-17,2.4461466690101435e-01,2.4461466690101435e-01,5.5511151231257827e-17,5.5511151231257827e-17,1.0000000000000000e+00,2.4461466690101435e-01,5.5511151231257827e-17,-2.4461466690101430e-01,5.0000000000000000e-01,2.8910877353674747e-01,5.5511151231257827e-17,5.5511151231257827e-17,1.2230733345050723e-01,1.2230733345050723e-01,5.0000000000000000e-01,2.8910877353674747e-01,1.1102230246251565e-16,8.3266726846886741e-17,1.2230733345050721e-01,1.2230733345050721e-01,2.4999999999999989e-01,1.4455438676837368e-01,1.4799330515979606e-02,3.8116604928629845e-03,6.1153666725253547e-02,6.1097256701804964e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.6469391334349019e+00,9.5200431225312609e+00,6.7267957313561610e-01,-1.2453334746050757e+01,5.6182023313944666e-03,1.6190421238596027e-03,5.5122198042910719e+00,6.8581212089660482e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.4697166273933775e+00,3.0708156336297643e-03,1.4697166273933775e+00,3.0708156336297643e-03,True,2.3989056748232325e+00,1.0000000000000000e+00,2.3989056748232325e+00,0.0000000000000000e+00,-1.6653345369377348e-16,2.4702400352586779e-01,2.4702400352586779e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4702400352586779e-01,-1.6653345369377348e-16,-2.4702400352586795e-01,4.9999999999999983e-01,1.1994528374116160e+00,2.7755575615628914e-17,-4.1633363423443370e-17,1.2351200176293385e-01,1.2351200176293385e-01,4.9999999999999978e-01,1.1994528374116160e+00,-2.7755575615628914e-17,1.3877787807814457e-17,1.2351200176293388e-01,1.2351200176293388e-01,2.4999999999999983e-01,5.9972641870580767e-01,1.4877393237972991e-02,3.7673154587753756e-03,6.1756000881466877e-02,6.1699953047935178e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.7778388273344765e+00,9.8010963854639446e+00,6.7905326290238288e-01,-1.2453334746050757e+01,5.6182023313944666e-03,1.6190421238596027e-03,5.5122198042910719e+00,6.9943168200014627e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.3291899959270357e+00,3.0708156336295422e-03,1.3291899959270357e+00,3.0708156336295422e-03,True,2.6435306852352323e+00,1.0000000000000000e+00,2.6435306852352323e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5126752342912462e-01,2.5126752342912462e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000002e+00,2.5126752342912462e-01,0.0000000000000000e+00,-2.5126752342912467e-01,4.9999999999999989e-01,1.3217653426176159e+00,2.7755575615628914e-17,0.0000000000000000e+00,1.2563376171456225e-01,1.2563376171456225e-01,4.9999999999999989e-01,1.3217653426176159e+00,-2.7755575615628914e-17,2.7755575615628914e-17,1.2563376171456223e-01,1.2563376171456223e-01,2.4999999999999989e-01,6.6088267130880785e-01,1.5019208197340470e-02,3.6889469063907804e-03,6.2816880857281113e-02,6.2761475795665100e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4033920413889427e+00,2.6179938779914913e-01,4.8432886742842642e+00,9.9510503788865083e+00,6.8321424681814891e-01,-1.2441296011151461e+01,5.6290477357150244e-03,1.6233507679514585e-03,5.4938446651020083e+00,7.0580786218203717e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.2573812013617500e+00,1.2258385229272695e-02,1.2573812013617500e+00,1.2258385229272695e-02,True,7.0240002461934281e-01,1.0000000000000000e+00,7.0240002461934292e-01,0.0000000000000000e+00,0.0000000000000000e+00,2.5309441358207641e-01,2.5309441358207641e-01,0.0000000000000000e+00,5.5511151231257827e-17,1.0000000000000000e+00,2.5309441358207641e-01,0.0000000000000000e+00,-2.5309441358207641e-01,4.9999999999999989e-01,3.5120001230967135e-01,0.0000000000000000e+00,-1.3877787807814457e-17,1.2654720679103820e-01,1.2654720679103820e-01,4.9999999999999989e-01,3.5120001230967135e-01,0.0000000000000000e+00,-1.3877787807814457e-17,1.2654720679103820e-01,1.2654720679103820e-01,2.4999999999999992e-01,1.7560000615483567e-01,1.5082674405376764e-02,3.6551160807943850e-03,6.3273603395519060e-02,6.3218474469758576e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.5814892864851142e+00,9.8764572010900871e+00,6.8158351463365408e-01,-1.3060192832915977e+01,5.1075874601923992e-03,1.4198057496778765e-03,5.4938446651020083e+00,7.0219315110448211e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.6041262011422179e+00,1.2258385229272917e-02,1.6041262011422179e+00,1.2258385229272917e-02,True,4.2487969835837847e-01,9.9999999999999978e-01,4.2487969835837858e-01,0.0000000000000000e+00,1.3877787807814457e-17,2.4506988733375396e-01,2.4506988733375396e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.9999999999999978e-01,2.4506988733375396e-01,1.3877787807814457e-17,-2.4506988733375390e-01,4.9999999999999978e-01,2.1243984917918923e-01,2.7755575615628914e-17,-2.7755575615628914e-17,1.2253494366687695e-01,1.2253494366687695e-01,4.9999999999999978e-01,2.1243984917918923e-01,2.7755575615628914e-17,-2.0816681711721685e-17,1.2253494366687695e-01,1.2253494366687695e-01,2.4999999999999994e-01,1.0621992458959459e-01,1.8228813180314940e-02,4.6742762418631387e-03,6.1267471833438468e-02,6.1182265325072357e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.6469391334349019e+00,1.0003306713025150e+01,6.8348754499079412e-01,-1.3072830497126798e+01,5.0976637950724086e-03,1.4160034291240539e-03,5.5122198042910719e+00,7.0923059300815183e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.5378327076844545e+00,3.0708156336297643e-03,1.5378327076844545e+00,3.0708156336297643e-03,True,1.7575062355961113e+00,1.0000000000000000e+00,1.7575062355961113e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4724282172649600e-01,2.4724282172649600e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.0000000000000002e+00,2.4724282172649600e-01,0.0000000000000000e+00,-2.4724282172649606e-01,4.9999999999999994e-01,8.7875311779805543e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2362141086324800e-01,1.2362141086324800e-01,4.9999999999999994e-01,8.7875311779805543e-01,0.0000000000000000e+00,-6.9388939039072284e-18,1.2362141086324802e-01,1.2362141086324802e-01,2.4999999999999992e-01,4.3937655889902760e-01,1.8314335739091483e-02,4.6276869070732835e-03,6.1810705431623980e-02,6.1725952419912439e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.7778388273344765e+00,1.0278832840829732e+01,6.8933599451665772e-01,-1.3072830497126798e+01,5.0976637950724086e-03,1.4160034291240539e-03,5.5122198042910719e+00,7.2258231465016498e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.4000696437821636e+00,3.0708156336295422e-03,1.4000696437821636e+00,3.0708156336295422e-03,True,1.9245390754695766e+00,9.9999999999999989e-01,1.9245390754695766e+00,5.5511151231257827e-17,0.0000000000000000e+00,2.5106711482151356e-01,2.5106711482151356e-01,1.1102230246251565e-16,-1.1102230246251565e-16,1.0000000000000000e+00,2.5106711482151356e-01,0.0000000000000000e+00,-2.5106711482151356e-01,5.0000000000000000e-01,9.6226953773478807e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2553355741075684e-01,1.2553355741075684e-01,5.0000000000000000e-01,9.6226953773478807e-01,2.7755575615628914e-17,-2.7755575615628914e-17,1.2553355741075684e-01,1.2553355741075684e-01,2.4999999999999992e-01,4.8113476886739404e-01,1.8467371829635856e-02,4.5449955940359138e-03,6.2766778705378404e-02,6.2682844581779279e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.4688418883387300e+00,3.2724923474893686e-01,4.8432886742842642e+00,1.0426329611520451e+01,6.9322477763180113e-01,-1.3060192832915977e+01,5.1075874601923992e-03,1.4198057496778765e-03,5.4938446651020101e+00,7.2883942026664383e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.3291899959270350e+00,1.2258385229272695e-02,1.3291899959270350e+00,1.2258385229272695e-02,True,5.0963553909271042e-01,9.9999999999999978e-01,5.0963553909271042e-01,0.0000000000000000e+00,-2.7755575615628914e-17,2.5271267777553752e-01,2.5271267777553752e-01,0.0000000000000000e+00,-2.7755575615628914e-17,9.9999999999999978e-01,2.5271267777553752e-01,-2.7755575615628914e-17,-2.5271267777553752e-01,4.9999999999999978e-01,2.5481776954635510e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.2635633888776870e-01,1.2635633888776870e-01,4.9999999999999978e-01,2.5481776954635510e-01,0.0000000000000000e+00,-4.1633363423443370e-17,1.2635633888776876e-01,1.2635633888776876e-01,2.4999999999999986e-01,1.2740888477317752e-01,1.8534619637738489e-02,4.5090590916775364e-03,6.3178169443884366e-02,6.3094595748696039e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,4.5814892864851142e+00,1.0353376058839535e+01,6.9172950275771872e-01,-1.3665485746081226e+01,4.6609287839084251e-03,1.2515939113077700e-03,5.4938446651020083e+00,7.2530416378859985e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.6683132288501183e+00,1.2258385229272917e-02,1.6683132288501183e+00,1.2258385229272917e-02,True,3.1835746936383935e-01,1.0000000000000000e+00,3.1835746936383935e-01,-5.5511151231257827e-17,1.3877787807814457e-17,2.4553424261975354e-01,2.4553424261975354e-01,-5.5511151231257827e-17,-5.5511151231257827e-17,1.0000000000000000e+00,2.4553424261975354e-01,1.3877787807814457e-17,-2.4553424261975354e-01,4.9999999999999989e-01,1.5917873468191965e-01,0.0000000000000000e+00,6.9388939039072284e-18,1.2276712130987685e-01,1.2276712130987685e-01,4.9999999999999989e-01,1.5917873468191968e-01,-2.7755575615628914e-17,0.0000000000000000e+00,1.2276712130987685e-01,1.2276712130987685e-01,2.4999999999999989e-01,7.9589367340959810e-02,2.1374377200537795e-02,5.4578495814717257e-03,6.1383560654938364e-02,6.1266902519280193e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,4.6469391334349019e+00,1.0476598403581626e+01,6.9340236202949357e-01,-1.3678709174598804e+01,4.6517992746449828e-03,1.2482144406952120e-03,5.5122198042910719e+00,7.3216583678390701e-01,8.4407535789323460e-02,4.8361955598276820e+00,1.6041262011422173e+00,3.0708156336297643e-03,1.6041262011422173e+00,3.0708156336297643e-03,True,1.3131483553893291e+00,9.9999999999999978e-01,1.3131483553893291e+00,1.1102230246251565e-16,2.7755575615628914e-17,2.4746640323839036e-01,2.4746640323839036e-01,1.1102230246251565e-16,0.0000000000000000e+00,9.9999999999999989e-01,2.4746640323839036e-01,2.7755575615628914e-17,-2.4746640323839031e-01,4.9999999999999983e-01,6.5657417769466431e-01,2.7755575615628914e-17,1.3877787807814457e-17,1.2373320161919515e-01,1.2373320161919515e-01,4.9999999999999978e-01,6.5657417769466431e-01,5.5511151231257827e-17,4.1633363423443370e-17,1.2373320161919514e-01,1.2373320161919514e-01,2.4999999999999986e-01,3.2828708884733204e-01,2.1462467000878269e-02,5.4120514608720742e-03,6.1866600809597577e-02,6.1750444833711553e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2236991430031434e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,4.7778388273344765e+00,1.0745417551079306e+01,6.9876199417952833e-01,-1.3678709174598804e+01,4.6517992746449828e-03,1.2482144406952120e-03,5.5122198042910719e+00,7.4519254484252684e-01,8.4407535789319504e-02,4.8361955598274555e+00,1.4697166273933773e+00,3.0708156336295422e-03,1.4697166273933773e+00,3.0708156336295422e-03,True,1.4293491706363359e+00,1.0000000000000000e+00,1.4293491706363359e+00,2.2204460492503131e-16,2.2204460492503131e-16,2.5086155010021599e-01,2.5086155010021599e-01,2.2204460492503131e-16,2.2204460492503131e-16,1.0000000000000000e+00,2.5086155010021599e-01,2.2204460492503131e-16,-2.5086155010021577e-01,4.9999999999999989e-01,7.1467458531816774e-01,1.1102230246251565e-16,8.3266726846886741e-17,1.2543077505010794e-01,1.2543077505010794e-01,4.9999999999999989e-01,7.1467458531816774e-01,8.3266726846886741e-17,5.5511151231257827e-17,1.2543077505010797e-01,1.2543077505010797e-01,2.4999999999999994e-01,3.5733729265908387e-01,2.1617201873215114e-02,5.3304591892350921e-03,6.2715387525053984e-02,6.2600157912683349e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.5342917352885173e+00,3.9269908169872458e-01,4.8432886742842642e+00,1.0889863228975447e+01,7.0239672531796560e-01,-1.3665485746081226e+01,4.6609287839084251e-03,1.2515939113077700e-03,5.4938446651020083e+00,7.5130179754203630e-01,1.6869723666750258e-01,9.6656396765674941e+00,1.4000696437821631e+00,1.2258385229272695e-02,1.4000696437821631e+00,1.2258385229272695e-02,True,3.7729693325902819e-01,9.9999999999999978e-01,3.7729693325902824e-01,0.0000000000000000e+00,-1.1102230246251565e-16,2.5232022529107107e-01,2.5232022529107107e-01,0.0000000000000000e+00,-2.7755575615628914e-17,9.9999999999999989e-01,2.5232022529107107e-01,-1.1102230246251565e-16,-2.5232022529107112e-01,4.9999999999999983e-01,1.8864846662951404e-01,-5.5511151231257827e-17,-5.5511151231257827e-17,1.2616011264553548e-01,1.2616011264553548e-01,4.9999999999999978e-01,1.8864846662951404e-01,-5.5511151231257827e-17,-5.5511151231257827e-17,1.2616011264553548e-01,1.2616011264553548e-01,2.4999999999999992e-01,9.4324233314757006e-02,2.1683636345196128e-02,5.2947791321900223e-03,6.3080056322767766e-02,6.2965246257537230e-02
high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2215492677304716e+00,5.0000000000000000e-01,1.5707949999999999e+00,3.5997415822383045e+00,4.5814892864851142e-01,4.5814892864851142e+00,1.0818861699722646e+01,7.0102755042911113e-01,-1.4254582793466778e+01,4.2772172151449538e-03,1.1118457807701176e-03,5.4938446651020083e+00,7.4786113417448430e-01,1.6869723666750389e-01,9.6656396765675687e+00,1.7301189321013393e+00,1.2258385229272917e-02,1.7301189321013393e+00,1.2258385229272917e-02,True,2.4313835123368871e-01,1.0000000000000000e+00,2.4313835123368868e-01,-1.1102230246251565e-16,-5.5511151231257827e-17,2.4599897737099713e-01,2.4599897737099713e-01,-5.5511151231257827e-17,0.0000000000000000e+00,1.0000000000000000e+00,2.4599897737099713e-01,-5.5511151231257827e-17,-2.4599897737099718e-01,4.9999999999999994e-01,1.2156917561684433e-01,-5.5511151231257827e-17,-1.3877787807814457e-17,1.2299948868549856e-01,1.2299948868549856e-01,4.9999999999999994e-01,1.2156917561684433e-01,0.0000000000000000e+00,-2.0816681711721685e-17,1.2299948868549859e-01,1.2299948868549859e-01,2.4999999999999992e-01,6.0784587808422150e-02,2.4157790186458375e-02,6.1437503168424654e-03,6.1499744342749234e-02,6.1351324911636966e-02
